"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Nov-2023"
"VARROC","508.10","510.00","493.15","508.00","500.00","-","-8.00","-1.57","5,64,436","28.28","716.90","433.00","-11.30","-8.43"
"BHARATFORG","1,329.00","1,336.35","1,286.60","1,328.75","1,307.80","-","-20.95","-1.58","15,48,457","202.46","1,804.50","1,036.75","-9.90","25.31"
"CHENNPETRO","579.00","596.25","566.00","578.30","569.00","-","-9.30","-1.61","16,83,496","96.97","1,275.00","566.00","-37.81","-7.80"
"PVRINOX","1,455.00","1,470.80","1,431.90","1,461.55","1,438.00","-","-23.55","-1.61","8,25,613","119.60","1,830.40","1,204.20","-9.23","-11.69"
"INDGN","660.95","663.80","640.50","660.95","650.25","-","-10.70","-1.62","2,52,241","16.47","736.30","470.10","-5.57","-"
"KPRMILL","925.00","932.45","890.00","919.95","905.00","-","-14.95","-1.63","1,64,995","14.99","1,053.00","710.00","-0.97","11.73"
"ABCAPITAL","189.03","190.40","184.53","188.92","185.84","-","-3.08","-1.63","65,72,741","122.58","246.90","155.00","-14.93","10.51"
"SAPPHIRE","303.05","307.95","299.80","307.05","302.00","-","-5.05","-1.64","1,05,149","3.19","401.00","259.31","-11.55","-78.01"
"APOLLOHOSP","6,874.45","6,874.45","6,694.55","6,860.65","6,747.00","-","-113.65","-1.66","2,68,706","181.59","7,545.00","5,201.75","-1.75","25.22"
"AFFLE","1,581.95","1,587.75","1,536.10","1,580.20","1,554.00","-","-26.20","-1.66","2,17,358","33.76","1,715.00","998.20","0.88","52.56"
"INDIANB","539.00","539.75","520.30","536.95","528.00","-","-8.95","-1.67","20,48,986","107.51","632.70","390.90","3.53","24.41"
"BEML","3,791.50","3,827.90","3,655.50","3,791.20","3,727.65","-","-63.55","-1.68","2,96,408","110.47","5,488.00","2,220.10","-6.14","63.94"
"GODFRYPHLP","5,965.05","6,099.00","5,914.60","6,114.60","6,010.00","-","-104.60","-1.71","45,011","27.07","8,480.00","2,010.00","-9.50","192.91"
"NATCOPHARM","1,388.05","1,392.00","1,351.00","1,376.55","1,353.00","-","-23.55","-1.71","6,30,359","86.30","1,639.00","752.45","-1.58","76.40"
"INDIAMART","2,280.00","2,288.80","2,234.15","2,284.15","2,245.05","-","-39.10","-1.71","2,84,801","64.49","3,198.40","2,230.00","-24.19","-12.39"
"EIDPARRY","771.10","779.00","748.20","781.50","768.00","-","-13.50","-1.73","2,86,284","21.80","875.50","471.60","-2.59","58.21"
"RAILTEL","372.20","376.45","362.20","372.20","365.70","-","-6.50","-1.75","11,35,038","41.73","617.80","246.10","-12.17","37.27"
"ATGL","665.00","673.00","652.15","683.90","671.90","-","-12.00","-1.75","11,35,461","75.28","1,259.40","527.00","-6.65","28.06"
"JUBLPHARMA","1,158.10","1,162.15","1,115.00","1,168.75","1,148.10","-","-20.65","-1.77","1,87,995","21.45","1,309.90","408.25","-0.92","170.67"
"AARTIIND","439.00","439.00","429.50","438.25","430.50","-","-7.75","-1.77","12,46,002","53.97","769.25","426.20","-16.40","-16.80"
"ADANIENSOL","888.00","889.00","855.00","879.70","864.10","-","-15.60","-1.77","17,43,209","151.72","1,348.00","720.00","-15.68","18.69"
"AWL","333.95","333.95","324.10","331.05","325.15","-","-5.90","-1.78","7,29,819","23.87","410.50","285.80","0.62","12.22"
"GLAXO","2,465.45","2,485.50","2,406.45","2,457.15","2,412.80","-","-44.35","-1.80","42,354","10.30","3,088.00","1,481.85","-7.60","55.85"
"DEVYANI","164.53","165.00","160.55","163.96","161.00","-","-2.96","-1.81","4,41,990","7.15","222.74","142.25","-6.30","-11.52"
"CAMS","4,618.00","4,618.00","4,451.00","4,581.95","4,499.00","-","-82.95","-1.81","1,91,325","86.18","4,969.85","2,618.05","-3.38","61.74"
"RATNAMANI","3,505.00","3,551.00","3,393.00","3,519.40","3,455.45","-","-63.95","-1.82","28,719","9.95","3,978.50","2,581.50","-3.51","1.18"
"PCBL","393.95","397.80","384.45","392.95","385.80","-","-7.15","-1.82","9,73,005","37.86","584.40","209.00","-18.58","64.31"
"BAJAJHLDNG","10,860.00","11,005.10","10,605.35","10,850.10","10,652.00","-","-198.10","-1.83","39,537","42.55","11,350.00","7,036.00","5.95","47.66"
"BHARTIHEXA","1,424.20","1,424.20","1,380.00","1,421.80","1,395.00","-","-26.80","-1.88","4,76,258","66.47","1,568.00","755.00","-5.63","-"
"GRAPHITE","486.00","493.60","472.85","484.65","475.50","-","-9.15","-1.89","4,85,674","23.42","709.40","466.55","-15.43","0.39"
"TIMKEN","3,203.80","3,220.20","3,171.50","3,237.55","3,176.00","-","-61.55","-1.90","42,689","13.64","4,817.90","2,524.50","-11.19","9.38"
"ABREL","2,650.00","2,659.25","2,528.20","2,599.45","2,550.00","-","-49.45","-1.90","3,11,356","79.40","3,140.00","1,178.00","-","-"
"ESCORTS","3,509.95","3,537.90","3,435.00","3,503.25","3,436.40","-","-66.85","-1.91","65,265","22.67","4,420.00","2,648.40","-8.18","8.15"
"CELLO","806.90","809.10","782.00","806.80","791.00","-","-15.80","-1.96","74,835","5.92","1,025.00","711.20","-7.23","2.75"
"RHIM","525.30","529.90","514.55","528.40","518.00","-","-10.40","-1.97","95,189","4.95","824.00","504.25","-12.76","-22.90"
"NUVAMA","6,739.90","6,829.70","6,511.00","6,727.60","6,595.00","-","-132.60","-1.97","77,021","51.10","7,489.75","2,755.50","-5.63","115.50"
"NAUKRI","7,848.60","7,875.80","7,491.10","7,768.20","7,615.00","-","-153.20","-1.97","2,86,979","217.72","8,472.00","4,520.50","-3.96","61.66"
"GAIL","190.00","190.85","184.62","188.89","185.15","-","-3.74","-1.98","1,47,92,702","275.45","246.30","122.90","-14.70","49.62"
"JKCEMENT","3,970.05","4,001.95","3,891.45","3,999.30","3,920.00","-","-79.30","-1.98","1,78,190","70.10","4,895.50","3,430.00","-7.05","13.97"
"BSOFT","562.05","563.00","540.10","559.25","548.00","-","-11.25","-2.01","13,19,187","72.26","861.85","536.30","-5.98","-10.18"
"TANLA","713.75","717.00","689.35","713.20","698.80","-","-14.40","-2.02","3,80,279","26.51","1,248.00","689.35","-13.45","-22.52"
"SUNDRMFAST","1,188.45","1,194.95","1,161.00","1,188.45","1,161.00","-","-24.45","-2.06","42,320","4.95","1,505.95","1,003.05","-14.83","-4.38"
"JUSTDIAL","1,086.90","1,092.50","1,051.15","1,081.35","1,059.00","-","-22.35","-2.07","1,68,904","18.00","1,395.00","696.00","-9.86","54.69"
"PIIND","4,260.00","4,265.00","4,138.80","4,265.25","4,176.00","-","-89.25","-2.09","5,95,995","249.94","4,804.05","3,220.00","-6.48","14.46"
"CAMPUS","274.00","277.95","267.50","274.60","268.80","-","-5.80","-2.11","6,80,949","18.45","371.90","213.00","-9.03","5.27"
"RCF","155.00","156.80","151.41","155.94","152.49","-","-3.45","-2.21","17,64,259","27.14","245.00","118.40","-9.60","24.80"
"TATATECH","968.00","968.00","940.00","962.30","941.00","-","-21.30","-2.21","9,85,878","93.19","1,400.00","940.00","-9.23","-"
"ASAHIINDIA","662.00","663.85","642.45","665.65","650.75","-","-14.90","-2.24","1,09,885","7.13","833.95","501.55","-6.77","17.24"
"SYNGENE","861.60","864.00","835.15","861.60","842.30","-","-19.30","-2.24","3,58,986","30.32","945.25","607.65","-1.80","17.34"
"VGUARD","404.55","405.45","394.40","405.55","396.45","-","-9.10","-2.24","2,22,195","8.86","577.45","283.35","-7.81","39.03"
"WIPRO","566.70","566.70","540.30","566.70","553.95","-","-12.75","-2.25","76,44,882","419.97","583.20","384.25","3.29","43.32"
"GSFC","196.00","196.13","189.40","194.40","190.00","-","-4.40","-2.26","14,82,025","28.43","322.25","179.20","-8.16","4.91"
"KSB","810.05","817.35","783.50","818.90","800.00","-","-18.90","-2.31","1,20,170","9.57","1,060.00","614.09","-7.57","-75.04"
"RTNINDIA","61.60","62.50","59.84","61.50","60.07","-","-1.43","-2.33","36,34,532","22.07","94.85","59.20","-13.47","-1.36"
"HDFCAMC","4,276.00","4,278.75","4,167.05","4,278.75","4,179.00","-","-99.75","-2.33","6,84,781","287.32","4,864.00","2,757.00","-9.15","47.20"
"JYOTHYLAB","427.70","427.70","411.00","427.00","417.00","-","-10.00","-2.34","4,73,243","19.70","595.85","366.80","-16.62","-5.60"
"KPITTECH","1,350.25","1,356.40","1,323.25","1,356.95","1,325.00","-","-31.95","-2.35","8,64,715","115.37","1,928.70","1,293.05","-24.04","-11.69"
"3MINDIA","32,400.00","32,830.45","31,560.20","32,466.10","31,700.00","-","-766.10","-2.36","5,292","16.96","40,856.50","28,498.95","-4.54","6.95"
"CESC","175.90","177.18","170.21","174.96","170.82","-","-4.14","-2.37","22,11,164","38.43","212.49","89.80","-11.20","80.00"
"ADANIGREEN","1,512.45","1,517.75","1,450.00","1,490.30","1,454.90","-","-35.40","-2.38","6,26,638","92.55","2,174.10","910.00","-14.16","59.20"
"CIPLA","1,497.50","1,505.15","1,460.85","1,499.75","1,464.00","-","-35.75","-2.38","17,60,344","260.27","1,702.05","1,164.55","-3.35","20.04"
"KAJARIACER","1,163.00","1,175.00","1,125.00","1,154.65","1,126.95","-","-27.70","-2.40","69,182","7.87","1,578.70","1,110.35","-17.30","-9.83"
"SCHNEIDER","736.70","736.70","678.05","724.55","706.75","-","-17.80","-2.46","5,06,525","35.37","980.00","325.55","-12.46","118.04"
"TRIVENI","372.00","377.50","366.10","377.50","368.00","-","-9.50","-2.52","2,86,450","10.62","518.00","267.50","-10.52","3.99"
"KEI","3,817.00","3,842.45","3,705.00","3,811.95","3,715.10","-","-96.85","-2.54","1,88,200","70.52","5,039.70","2,547.00","-6.05","40.00"
"FLUOROCHEM","4,100.00","4,116.70","3,939.45","4,103.90","3,999.00","-","-104.90","-2.56","1,15,640","46.20","4,880.95","2,476.00","-12.60","45.69"
"RAYMOND","1,507.00","1,533.95","1,456.05","1,504.70","1,466.00","-","-38.70","-2.57","1,63,509","24.11","3,496.00","1,325.00","-11.58","-15.58"
"BALAMINES","2,031.65","2,031.65","1,950.05","2,031.65","1,979.00","-","-52.65","-2.59","65,136","12.93","2,735.00","1,950.05","-6.53","-0.71"
"ARE&M","1,259.25","1,275.60","1,221.00","1,255.60","1,223.00","-","-32.60","-2.60","4,58,795","56.48","1,775.95","636.10","-6.46","96.43"
"BALRAMCHIN","539.40","542.00","517.05","539.40","525.30","-","-14.10","-2.61","9,80,309","51.61","691.80","343.50","-15.49","23.24"
"BPCL","298.15","299.65","288.30","298.20","290.40","-","-7.80","-2.62","79,40,666","232.83","376.00","193.30","-12.93","-23.59"
"BERGEPAINT","493.55","494.00","478.40","491.90","479.00","-","-12.90","-2.62","4,60,129","22.26","629.50","439.00","-11.58","-16.32"
"ACE","1,243.50","1,251.95","1,197.65","1,242.40","1,209.50","-","-32.90","-2.65","2,51,045","30.72","1,695.00","780.00","-9.91","43.90"
"INFY","1,849.20","1,849.20","1,795.00","1,864.55","1,815.05","-","-49.50","-2.65","48,39,244","877.75","1,991.45","1,358.35","-0.80","29.70"
"STARHEALTH","474.00","474.70","460.35","474.75","462.05","-","-12.70","-2.68","6,33,413","29.51","647.00","454.80","-13.75","-12.83"
"PPLPHARMA","260.10","262.50","244.10","258.45","251.50","-","-6.95","-2.69","76,66,402","191.95","307.90","114.35","14.67","121.37"
"SRF","2,238.00","2,242.30","2,171.85","2,235.20","2,175.00","-","-60.20","-2.69","2,94,619","64.78","2,693.95","2,089.10","-3.89","-5.34"
"LTIM","5,955.00","5,984.95","5,711.50","5,994.65","5,833.00","-","-161.65","-2.70","2,76,072","160.31","6,574.95","4,513.55","0.05","8.63"
"DRREDDY","1,206.10","1,219.80","1,170.20","1,226.70","1,193.00","-","-33.70","-2.75","33,67,815","402.12","1,421.49","1,074.00","-81.80","-78.14"
"PAGEIND","45,450.00","45,646.15","43,969.55","45,377.25","44,100.00","-","-1,277.25","-2.81","15,803","70.31","48,393.70","33,070.05","-0.42","21.02"
"MPHASIS","2,840.00","2,849.00","2,752.00","2,839.30","2,759.00","-","-80.30","-2.83","7,90,762","219.30","3,187.80","2,187.00","-8.28","22.10"
"JSWENERGY","736.00","746.25","707.50","732.00","711.25","-","-20.75","-2.83","21,23,986","153.45","804.90","393.10","8.15","83.11"
"SWSOLAR","491.00","496.80","473.70","490.65","476.30","-","-14.35","-2.92","9,14,714","44.01","828.00","283.05","-22.33","62.66"
"THERMAX","5,100.00","5,165.70","4,780.00","5,003.85","4,857.00","-","-146.85","-2.93","95,184","46.80","5,839.95","2,500.25","-3.75","76.79"
"DEEPAKNTR","2,634.00","2,634.00","2,511.75","2,638.50","2,560.00","-","-78.50","-2.98","6,88,509","177.02","3,169.00","2,021.00","-7.08","22.84"
"VIJAYA","1,047.00","1,075.40","1,003.40","1,038.20","1,007.00","-","-31.20","-3.01","1,08,004","10.97","1,138.65","580.80","4.26","73.83"
"AADHARHFC","434.05","434.70","419.05","434.85","421.55","-","-13.30","-3.06","4,48,369","18.97","516.80","292.00","-0.96","-"
"RAINBOW","1,652.00","1,652.55","1,577.25","1,649.75","1,599.00","-","-50.75","-3.08","1,99,072","31.68","1,688.80","1,012.35","15.26","52.12"
"SOLARINDS","10,008.55","10,242.10","9,659.05","10,008.55","9,700.00","-","-308.55","-3.08","68,157","67.54","13,298.00","5,909.35","-12.37","35.42"
"POWERINDIA","11,782.30","11,790.40","11,220.90","11,782.35","11,418.80","-","-363.55","-3.09","1,13,311","128.74","16,549.95","4,299.75","-24.14","156.41"
"TCS","4,213.00","4,213.00","3,990.20","4,145.90","4,017.15","-","-128.75","-3.11","33,13,944","1,349.43","4,592.25","3,356.05","0.55","18.37"
"BIOCON","336.45","337.65","324.70","335.80","325.35","-","-10.45","-3.11","23,89,049","78.33","395.80","228.25","-1.22","44.27"
"OBEROIRLTY","1,977.05","1,989.30","1,905.00","1,980.30","1,915.00","-","-65.30","-3.30","13,63,298","265.27","2,089.90","1,247.95","2.53","47.68"
"DBREALTY","158.00","160.82","152.11","160.31","155.00","-","-5.31","-3.31","15,98,283","24.85","284.90","150.91","-9.79","-24.58"
"UTIAMC","1,289.55","1,297.85","1,259.95","1,311.90","1,268.15","-","-43.75","-3.33","1,36,811","17.41","1,400.00","771.50","2.49","66.74"
"ANANTRAJ","678.00","681.00","650.00","674.90","651.80","-","-23.10","-3.42","9,40,076","61.92","796.25","248.10","-12.01","161.03"
"GLENMARK","1,550.00","1,597.05","1,478.10","1,533.70","1,481.10","-","-52.60","-3.43","14,39,031","219.72","1,830.95","730.05","-11.78","97.65"
"BLUEDART","7,695.00","7,695.00","7,287.60","7,657.60","7,390.00","-","-267.60","-3.49","22,894","16.97","9,488.70","5,486.60","-9.32","11.63"
"BAYERCROP","5,800.05","5,913.00","5,635.00","5,892.85","5,684.00","-","-208.85","-3.54","53,453","30.44","7,196.85","4,901.20","-10.39","9.72"
"BIKAJI","786.00","790.00","755.00","786.60","757.90","-","-28.70","-3.65","5,23,977","40.33","1,007.95","476.10","-13.62","45.84"
"IRCON","193.07","194.50","183.50","191.78","184.70","-","-7.08","-3.69","54,21,257","101.93","351.60","154.00","-13.51","14.43"
"VINATIORGA","1,849.30","1,849.30","1,749.05","1,834.95","1,767.00","-","-67.95","-3.70","56,372","10.11","2,330.00","1,462.20","-4.89","6.07"
"POLYMED","2,724.85","2,730.00","2,590.00","2,701.10","2,601.05","-","-100.05","-3.70","88,690","23.41","3,357.80","1,361.00","10.14","75.40"
"PNBHOUSING","895.00","895.00","833.65","904.00","870.50","-","-33.50","-3.71","68,52,378","592.29","1,202.20","604.00","-3.08","11.81"
"ADANIPOWER","555.95","557.40","525.10","549.10","528.65","-","-20.45","-3.72","36,64,843","195.78","895.85","380.05","-10.19","41.78"
"GESHIP","1,108.00","1,119.90","1,065.00","1,112.10","1,069.90","-","-42.20","-3.79","3,35,512","36.13","1,543.70","770.00","-12.30","42.45"
"CHOLAHLDNG","1,573.80","1,576.85","1,487.10","1,573.80","1,511.00","-","-62.80","-3.99","1,52,286","23.24","2,154.95","961.10","-20.99","48.64"
"GODIGIT","333.00","334.65","312.80","330.65","317.00","-","-13.65","-4.13","8,88,731","28.13","407.40","278.55","-9.51","-"
"EMAMILTD","643.25","644.25","611.30","642.85","612.15","-","-26.70","-4.18","5,91,079","36.75","860.00","417.10","-8.28","30.58"
"LINDEINDIA","6,925.65","6,934.00","6,520.00","6,816.95","6,530.00","-","-286.95","-4.21","61,910","41.10","9,935.05","5,325.00","-18.67","11.99"
"EMCURE","1,357.80","1,359.40","1,291.10","1,357.80","1,299.95","-","-57.85","-4.26","93,224","12.33","1,580.00","1,225.00","-9.10","-"
"OFSS","11,800.45","11,844.90","11,009.40","11,768.55","11,265.00","-","-503.55","-4.28","1,79,726","206.50","12,619.00","3,957.75","1.60","181.54"
"ELGIEQUIP","590.00","590.00","557.85","584.85","559.65","-","-25.20","-4.31","1,72,955","9.78","798.95","502.60","-11.20","14.94"
"BDL","999.10","1,016.70","890.00","989.55","940.35","-","-49.20","-4.97","8,95,260","85.91","1,794.70","534.10","-12.42","-12.07"
"AKUMS","562.00","573.90","553.00","582.10","553.00","-","-29.10","-5.00","5,18,898","28.93","1,175.90","553.00","-36.03","-"
"ASTRAZEN","6,735.05","6,773.50","6,359.10","6,772.95","6,419.00","-","-353.95","-5.23","33,447","21.84","8,139.00","4,510.00","-9.94","45.02"
"SAREGAMA","485.00","485.00","459.00","488.40","462.20","-","-26.20","-5.36","4,83,804","22.87","688.90","325.85","-9.02","31.29"
"ECLERX","3,320.30","3,399.00","3,113.25","3,339.50","3,150.00","-","-189.50","-5.67","1,63,834","52.78","3,443.00","2,114.00","11.16","38.30"
"GUJGASLTD","476.05","481.75","442.50","486.00","452.95","-","-33.05","-6.80","44,98,545","204.69","689.95","417.65","-13.68","14.34"
"BASF","6,360.00","6,458.90","6,002.00","6,458.90","6,018.00","-","-440.90","-6.83","93,142","56.68","8,750.00","2,868.00","-19.45","120.12"
"GSPL","349.00","349.00","322.20","351.20","323.50","-","-27.70","-7.89","31,79,455","104.95","469.70","260.05","-12.24","27.36"
"MGL","1,221.00","1,221.00","1,075.25","1,312.65","1,128.35","-","-184.30","-14.04","48,54,898","549.66","1,988.00","1,017.55","-17.04","25.20"
"NEWGEN","1,215.00","1,225.15","1,031.00","1,235.10","1,055.00","-","-180.10","-14.58","11,51,178","126.16","1,548.00","576.25","-1.79","-"
"IGL","370.00","373.10","323.10","405.80","325.30","-","-80.50","-19.84","4,75,75,269","1,584.92","570.35","323.10","-10.16","4.41"
"HONASA","306.00","309.00","297.25","371.55","297.25","-","-74.30","-20.00","7,33,228","21.94","547.00","297.25","-12.14","11.85"
