"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Nov-2023"
"DEVYANI","172.10","174.34","171.80","172.10","173.00","-","0.90","0.52","6,29,936","10.90","222.74","142.25","-2.96","-8.79"
"UNITDSPR","1,449.90","1,460.45","1,444.50","1,446.35","1,453.80","-","7.45","0.52","2,40,099","34.93","1,647.50","1,023.95","-4.90","-"
"RATNAMANI","3,669.95","3,726.45","3,661.00","3,671.70","3,690.00","-","18.30","0.50","14,566","5.37","3,978.50","2,581.50","1.84","27.27"
"KAJARIACER","1,237.10","1,241.55","1,220.05","1,230.60","1,236.70","-","6.10","0.50","74,023","9.12","1,578.70","1,110.35","-15.04","-2.36"
"MEDANTA","1,075.70","1,083.35","1,063.45","1,061.60","1,066.80","-","5.20","0.49","2,10,754","22.64","1,513.90","815.00","11.07","28.30"
"NCC","309.00","311.85","305.00","306.65","308.15","-","1.50","0.49","18,40,763","56.65","364.50","147.60","2.60","102.63"
"REDINGTON","199.00","199.55","194.51","197.14","198.10","-","0.96","0.49","30,43,670","60.06","237.55","144.75","7.04","34.26"
"ISEC","867.90","875.85","862.00","861.95","866.10","-","4.15","0.48","63,777","5.55","922.45","640.10","-0.16","32.72"
"LICHSGFIN","634.00","639.35","628.85","632.10","635.00","-","2.90","0.46","9,56,131","60.56","826.75","444.00","-0.06","36.48"
"FEDERALBNK","206.90","206.90","202.80","204.27","205.20","-","0.93","0.46","1,09,38,474","223.43","207.60","139.40","5.72","42.08"
"M&M","2,910.00","2,953.80","2,885.40","2,899.45","2,912.40","-","12.95","0.45","29,02,347","849.12","3,222.10","1,473.55","-2.75","97.17"
"POWERGRID","317.40","320.35","313.90","316.60","318.00","-","1.40","0.44","1,10,19,250","350.13","366.25","204.95","-6.01","52.98"
"COALINDIA","437.80","438.90","431.20","434.90","436.80","-","1.90","0.44","91,30,749","396.78","543.55","313.00","-12.35","37.67"
"EICHERMOT","4,910.95","4,960.40","4,906.95","4,899.80","4,920.95","-","21.15","0.43","3,70,356","182.71","5,105.00","3,437.45","4.47","40.05"
"ONGC","267.70","270.60","264.40","267.40","268.55","-","1.15","0.43","1,92,44,545","515.87","345.00","188.15","-8.87","39.19"
"UTIAMC","1,339.25","1,360.00","1,327.00","1,327.30","1,333.00","-","5.70","0.43","1,76,610","23.59","1,400.00","765.00","9.46","72.08"
"NUVOCO","354.55","358.00","352.00","354.55","356.00","-","1.45","0.41","91,060","3.23","398.00","291.30","0.99","3.03"
"KOTAKBANK","1,760.10","1,768.45","1,746.60","1,757.15","1,764.00","-","6.85","0.39","36,52,252","642.41","1,942.00","1,543.85","-2.56","1.29"
"CANFINHOME","867.40","891.90","863.65","865.80","869.05","-","3.25","0.38","5,16,391","45.12","951.75","680.00","2.67","12.00"
"ACI","682.80","693.10","679.00","684.00","686.50","-","2.50","0.37","2,93,509","20.16","837.70","516.00","-2.58","30.82"
"ITC","480.20","484.40","478.00","480.20","481.95","-","1.75","0.36","1,13,13,985","544.01","528.50","399.35","-4.46","10.51"
"INDIACEM","360.15","362.90","360.15","360.45","361.70","-","1.25","0.35","2,36,239","8.54","385.00","172.55","-0.39","68.19"
"ROUTE","1,524.00","1,534.35","1,497.70","1,500.00","1,505.00","-","5.00","0.33","4,61,353","69.40","1,942.45","1,386.05","-3.08","-3.55"
"TATACONSUM","1,002.00","1,010.65","997.90","1,000.75","1,004.05","-","3.30","0.33","6,83,591","68.77","1,256.44","887.62","-10.91","9.62"
"CUB","179.00","181.30","177.44","178.92","179.50","-","0.58","0.32","38,25,703","68.70","181.30","125.40","13.25","29.05"
"STARHEALTH","482.10","486.15","476.35","480.50","482.05","-","1.55","0.32","16,16,037","77.60","647.00","454.80","-17.02","-11.37"
"ELGIEQUIP","652.00","655.05","644.45","648.25","650.15","-","1.90","0.29","62,103","4.04","798.95","502.60","-4.23","29.05"
"ABSLAMC","826.50","830.00","810.10","822.60","825.00","-","2.40","0.29","3,00,956","24.74","831.90","439.10","15.13","85.25"
"GVT&D","1,748.00","1,769.60","1,681.00","1,743.05","1,748.00","-","4.95","0.28","1,22,020","21.17","1,969.00","371.15","-","-"
"BLUEDART","7,993.65","8,010.00","7,762.05","7,898.75","7,920.20","-","21.45","0.27","12,512","9.88","9,488.70","5,486.60","-4.68","21.04"
"RITES","296.20","301.95","289.60","294.70","295.50","-","0.80","0.27","25,83,741","76.35","412.98","217.75","-6.95","-34.28"
"RADICO","2,393.55","2,449.20","2,370.05","2,393.55","2,400.00","-","6.45","0.27","2,23,887","54.10","2,524.00","1,293.45","18.90","85.32"
"INDIANB","582.40","582.40","571.45","576.45","578.00","-","1.55","0.27","13,39,593","77.02","632.70","390.90","9.96","36.52"
"DELHIVERY","361.90","361.90","353.00","353.90","354.85","-","0.95","0.27","10,90,774","38.79","488.00","347.40","-13.01","-11.93"
"SWANENERGY","500.45","504.45","492.00","495.75","497.00","-","1.25","0.25","9,86,932","49.13","782.25","368.35","-10.58","26.57"
"IDEA","8.16","8.22","8.01","8.14","8.16","-","0.02","0.25","36,86,21,189","299.69","19.18","7.58","-16.55","-39.70"
"HSCL","593.00","593.00","584.20","586.65","587.90","-","1.25","0.21","9,81,899","57.78","688.70","244.75","-7.38","136.59"
"EMCURE","1,465.00","1,468.65","1,429.00","1,442.00","1,444.95","-","2.95","0.20","47,066","6.80","1,580.00","1,225.00","1.27","-"
"AWL","343.00","349.00","341.15","342.35","343.00","-","0.65","0.19","15,57,333","53.64","410.50","285.80","2.13","10.13"
"M&MFIN","277.15","280.00","275.85","276.90","277.40","-","0.50","0.18","6,38,612","17.71","343.00","246.20","-7.72","5.54"
"ASAHIINDIA","711.80","718.00","705.00","708.85","710.00","-","1.15","0.16","1,27,130","9.05","833.95","501.55","-7.38","28.31"
"AEGISLOG","808.00","813.00","798.00","801.90","802.80","-","0.90","0.11","1,08,361","8.71","970.00","285.95","11.17","-"
"VTL","480.40","489.50","470.00","475.70","476.10","-","0.40","0.08","3,78,551","18.23","592.00","352.05","2.10","34.01"
"BATAINDIA","1,357.55","1,370.00","1,351.00","1,356.10","1,357.10","-","1.00","0.07","3,52,439","47.95","1,724.25","1,269.00","-0.45","-12.98"
"APOLLOHOSP","7,020.00","7,141.75","6,891.00","6,966.30","6,969.95","-","3.65","0.05","4,59,745","321.46","7,316.95","5,087.45","2.87","34.91"
"ALKYLAMINE","2,175.00","2,177.55","2,115.00","2,129.00","2,130.00","-","1.00","0.05","85,641","18.28","2,735.00","1,808.00","-6.83","-3.55"
"HFCL","129.11","131.50","127.22","127.83","127.88","-","0.05","0.04","2,30,12,805","297.53","171.00","65.05","-8.51","94.27"
"INDUSTOWER","343.00","344.85","338.65","342.15","342.20","-","0.05","0.01","41,03,190","140.04","460.35","176.55","-8.10","85.19"
"DMART","3,925.00","3,950.00","3,915.65","3,926.55","3,927.00","-","0.45","0.01","3,57,725","140.45","5,484.85","3,635.30","-17.21","7.47"
"BAJAJHLDNG","10,600.00","10,736.40","10,540.80","10,600.35","10,600.00","-","-0.35","-","23,227","24.67","11,350.00","6,913.30","2.14","51.28"
"HONAUT","45,013.10","45,785.45","44,744.00","45,013.10","45,011.00","-","-2.10","-","7,128","32.16","59,994.00","34,977.70","-6.36","21.17"
"GODIGIT","337.65","341.95","335.20","338.05","338.00","-","-0.05","-0.01","2,83,904","9.60","407.40","278.55","-10.55","-"
"ZFCVINDIA","14,480.50","14,645.00","14,352.00","14,502.05","14,499.00","-","-3.05","-0.02","6,442","9.34","18,250.00","12,975.00","-6.40","-9.85"
"3MINDIA","35,300.00","35,739.95","35,250.00","35,463.55","35,450.00","-","-13.55","-0.04","2,669","9.46","40,856.50","28,498.95","3.21","12.66"
"COLPAL","2,999.35","3,014.45","2,956.80","2,981.65","2,980.00","-","-1.65","-0.06","4,56,289","135.70","3,890.00","2,088.15","-20.48","40.56"
"HDFCBANK","1,771.50","1,771.50","1,745.35","1,757.85","1,756.00","-","-1.85","-0.11","1,38,93,955","2,436.42","1,794.00","1,363.55","5.89","17.45"
"CHEMPLASTS","472.15","490.45","472.15","484.70","484.05","-","-0.65","-0.13","4,51,852","21.87","633.90","402.80","-4.00","9.08"
"HINDCOPPER","302.00","302.35","292.50","298.55","298.00","-","-0.55","-0.18","64,31,475","191.43","415.80","142.65","-9.67","101.83"
"GRASIM","2,650.95","2,667.55","2,619.55","2,650.95","2,646.00","-","-4.95","-0.19","4,55,842","120.59","2,877.75","1,896.20","-3.61","37.90"
"USHAMART","423.00","423.65","415.00","421.60","420.80","-","-0.80","-0.19","6,47,899","27.17","451.00","273.05","20.52","42.62"
"AUROPHARMA","1,400.10","1,412.55","1,392.30","1,396.95","1,394.25","-","-2.70","-0.19","14,15,065","197.79","1,592.00","856.35","-4.86","59.63"
"KEI","3,980.00","3,989.00","3,919.00","3,975.15","3,967.00","-","-8.15","-0.21","3,49,292","138.16","5,039.70","2,485.00","-7.47","52.92"
"CENTURYPLY","849.00","854.50","833.15","845.85","843.95","-","-1.90","-0.22","52,209","4.41","935.00","622.10","-2.80","33.36"
"AXISBANK","1,171.80","1,183.55","1,161.45","1,171.70","1,169.00","-","-2.70","-0.23","1,03,53,506","1,213.28","1,339.65","980.35","-1.01","15.56"
"AIAENG","3,779.10","3,784.00","3,663.15","3,759.30","3,750.00","-","-9.30","-0.25","84,779","31.46","4,949.95","3,404.60","-11.68","3.37"
"JYOTHYLAB","495.10","498.85","487.25","491.40","490.00","-","-1.40","-0.28","3,56,962","17.49","595.85","363.00","-9.19","32.68"
"CIPLA","1,610.20","1,612.35","1,581.00","1,601.20","1,596.00","-","-5.20","-0.32","20,74,821","330.51","1,702.05","1,164.55","-1.80","32.39"
"FINPIPE","305.55","308.55","301.60","304.00","302.85","-","-1.15","-0.38","5,08,066","15.50","355.90","187.45","11.43","59.65"
"SAPPHIRE","322.00","323.50","315.10","321.25","320.00","-","-1.25","-0.39","4,62,318","14.76","401.00","258.00","-8.69","-75.62"
"VINATIORGA","1,879.00","1,898.00","1,871.50","1,879.65","1,872.00","-","-7.65","-0.41","20,744","3.90","2,330.00","1,462.20","-7.54","6.98"
"SANOFI","6,629.00","6,675.00","6,556.00","6,606.95","6,580.00","-","-26.95","-0.41","4,971","3.28","10,524.95","5,892.80","-4.22","-14.56"
"SUMICHEM","570.65","573.45","561.30","566.85","564.50","-","-2.35","-0.41","4,05,788","22.97","628.30","336.10","2.48","49.87"
"METROBRAND","1,205.65","1,205.65","1,182.55","1,195.40","1,190.00","-","-5.40","-0.45","24,748","2.95","1,441.20","990.05","-4.90","-5.34"
"APARINDS","9,438.70","9,512.60","9,329.10","9,438.70","9,390.00","-","-48.70","-0.52","71,331","67.09","11,000.00","5,051.40","-1.29","83.39"
"TVSSCS","191.42","192.11","189.10","191.42","190.38","-","-1.04","-0.54","5,35,134","10.21","223.90","145.00","-3.27","-12.93"
"TRENT","7,024.00","7,236.00","6,801.10","6,968.35","6,929.95","-","-38.40","-0.55","11,42,746","801.40","8,345.00","2,181.70","-5.41","211.46"
"AUBANK","618.00","619.75","606.55","613.80","610.40","-","-3.40","-0.55","28,60,212","174.32","813.40","553.70","-15.18","-9.52"
"ERIS","1,311.55","1,340.00","1,290.35","1,311.55","1,304.00","-","-7.55","-0.58","85,855","11.31","1,522.05","809.15","-3.65","51.15"
"HONASA","392.30","397.00","385.20","389.15","386.90","-","-2.25","-0.58","3,29,671","12.86","547.00","256.30","-9.21","-"
"JKLAKSHMI","802.95","803.85","788.25","799.85","795.15","-","-4.70","-0.59","1,05,751","8.43","999.90","709.25","2.55","0.71"
"ENDURANCE","2,394.20","2,418.90","2,351.00","2,394.20","2,380.00","-","-14.20","-0.59","2,01,573","48.12","3,061.30","1,572.35","4.84","38.44"
"BALRAMCHIN","610.50","616.45","605.50","610.35","606.40","-","-3.95","-0.65","4,69,329","28.63","691.80","343.50","-7.98","41.37"
"SUNDRMFAST","1,354.70","1,364.00","1,340.25","1,350.20","1,341.20","-","-9.00","-0.67","70,143","9.44","1,505.95","1,003.05","-5.33","4.87"
"BASF","8,380.30","8,499.00","8,255.00","8,337.75","8,282.10","-","-55.65","-0.67","21,495","17.91","8,750.00","2,533.60","1.10","220.31"
"LUPIN","2,194.00","2,201.40","2,145.50","2,181.75","2,166.35","-","-15.40","-0.71","11,15,766","242.20","2,312.00","1,153.55","-1.46","80.61"
"BIKAJI","899.00","899.00","871.20","880.60","874.25","-","-6.35","-0.72","3,23,821","28.55","1,007.95","476.10","-2.90","75.28"
"VIJAYA","980.25","989.95","974.75","984.85","977.70","-","-7.15","-0.73","1,00,574","9.88","1,107.65","563.05","-0.78","67.64"
"ABBOTINDIA","29,329.20","29,445.65","28,625.05","29,329.20","29,091.00","-","-238.20","-0.81","10,798","31.45","30,521.00","22,000.00","3.70","25.01"
"ABFRL","304.10","305.80","297.55","302.30","299.75","-","-2.55","-0.84","62,45,130","187.65","364.40","198.75","-9.85","38.05"
"PGHH","16,050.00","16,094.15","15,851.00","15,996.70","15,860.00","-","-136.70","-0.85","4,817","7.65","19,250.00","15,345.40","-5.25","-10.09"
"SUVENPHAR","1,351.00","1,352.75","1,312.50","1,334.20","1,322.55","-","-11.65","-0.87","2,25,818","30.17","1,353.95","542.10","10.34","131.95"
"INDUSINDBK","1,092.30","1,098.60","1,068.25","1,090.10","1,080.20","-","-9.90","-0.91","71,53,974","769.71","1,694.50","1,018.10","-22.07","-26.70"
"MUTHOOTFIN","1,901.20","1,962.45","1,888.65","1,913.35","1,895.00","-","-18.35","-0.96","3,48,733","66.78","2,078.75","1,216.00","-1.89","42.20"
"NYKAA","182.12","183.83","180.61","183.39","181.60","-","-1.79","-0.98","53,91,375","98.06","229.80","139.80","-5.61","23.17"
"MANAPPURAM","160.00","160.00","155.00","158.98","157.40","-","-1.58","-0.99","1,54,81,996","242.99","230.40","134.40","-17.07","9.93"
"RAYMOND","1,656.70","1,668.65","1,616.30","1,639.15","1,622.75","-","-16.40","-1.00","2,68,493","43.72","3,496.00","1,325.00","-1.93","-14.06"
"CGCL","213.70","213.70","208.43","210.74","208.60","-","-2.14","-1.02","4,72,686","9.96","289.25","177.99","3.49","-71.94"
"IPCALAB","1,599.80","1,605.00","1,573.75","1,596.80","1,580.00","-","-16.80","-1.05","2,60,678","41.38","1,708.65","971.00","6.18","60.83"
"HDFCLIFE","717.00","718.00","704.35","717.25","709.30","-","-7.95","-1.11","28,78,220","204.13","761.20","511.40","-0.01","13.98"
"MCX","6,538.00","6,599.10","6,402.00","6,538.80","6,464.95","-","-73.85","-1.13","3,73,353","241.86","6,870.00","2,430.05","11.22","151.61"
"APTUS","349.00","354.75","338.90","344.15","340.10","-","-4.05","-1.18","10,05,381","34.42","401.65","279.15","-5.17","18.00"
"BAYERCROP","6,765.05","6,862.25","6,652.15","6,764.55","6,674.00","-","-90.55","-1.34","16,221","10.98","7,196.85","4,901.20","1.00","27.94"
"BRIGADE","1,218.50","1,260.00","1,199.00","1,218.55","1,202.00","-","-16.55","-1.36","3,51,371","43.38","1,453.10","665.00","-12.00","76.76"
"EMAMILTD","694.70","698.30","680.00","694.80","685.15","-","-9.65","-1.39","5,18,581","35.70","860.00","417.10","-7.71","32.14"
"ANANDRATHI","4,060.85","4,074.15","3,980.00","4,044.95","3,988.00","-","-56.95","-1.41","36,578","14.65","4,382.00","1,983.40","2.04","94.81"
"TITAN","3,145.00","3,208.95","3,114.00","3,230.25","3,183.55","-","-46.70","-1.45","45,22,923","1,428.81","3,886.95","3,055.65","-13.43","-2.75"
"SBILIFE","1,633.20","1,638.65","1,600.45","1,633.20","1,607.00","-","-26.20","-1.60","13,52,644","218.10","1,936.00","1,307.70","-10.80","20.43"
"MFSL","1,252.70","1,262.30","1,225.10","1,251.00","1,230.00","-","-21.00","-1.68","9,30,855","114.83","1,306.45","854.25","5.83","35.70"
"SUNDARMFIN","4,914.95","4,995.00","4,760.65","4,919.85","4,825.00","-","-94.85","-1.93","89,459","43.29","5,535.85","3,105.55","-9.55","50.17"
"ICICIPRULI","731.50","733.90","713.00","732.15","717.90","-","-14.25","-1.95","8,64,875","62.13","796.80","463.45","-5.23","37.27"
"MANYAVAR","1,392.30","1,392.30","1,354.00","1,386.30","1,359.00","-","-27.30","-1.97","72,725","9.91","1,487.90","886.05","4.79","4.33"
"TIMKEN","3,425.00","3,430.00","3,292.05","3,426.10","3,350.00","-","-76.10","-2.22","3,74,644","125.78","4,817.90","2,524.50","-7.58","15.08"
"TIINDIA","4,186.70","4,217.40","4,080.00","4,183.30","4,089.90","-","-93.40","-2.23","1,68,718","69.37","4,810.80","3,109.80","0.45","30.42"
"GILLETTE","10,466.70","10,633.00","10,160.00","10,466.70","10,228.00","-","-238.70","-2.28","82,553","85.86","10,633.00","5,956.05","19.77","62.71"
"CHOLAHLDNG","1,776.10","1,780.85","1,696.05","1,755.75","1,715.00","-","-40.75","-2.32","1,68,506","29.28","2,154.95","961.10","-14.69","51.02"
"TRIVENI","405.00","409.30","396.80","417.15","405.90","-","-11.25","-2.70","11,21,774","45.24","518.00","267.50","-12.50","10.48"
"FIVESTAR","673.20","673.20","652.50","673.20","655.00","-","-18.20","-2.70","52,52,923","345.91","943.75","600.05","-18.03","-15.75"
"SAREGAMA","511.55","517.60","494.00","512.50","498.50","-","-14.00","-2.73","11,66,893","58.49","688.90","325.85","-17.94","44.75"
"GESHIP","1,292.95","1,292.95","1,255.25","1,293.70","1,256.45","-","-37.25","-2.88","7,84,028","99.01","1,543.70","727.50","1.99","61.56"
"AKUMS","844.00","844.00","805.00","832.70","806.80","-","-25.90","-3.11","3,20,407","26.15","1,175.90","725.00","-3.41","-"
"HINDZINC","520.00","523.40","512.25","559.65","514.85","-","-44.80","-8.01","1,16,90,198","603.68","807.70","284.60","-0.80","73.32"
