"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Sep-2023"
"AVANTIFEED","690.70","705.00","674.05","687.60","679.90","-","-7.70","-1.12","5,54,135","38.06","793.00","385.90","-2.03","52.64"
"NATCOPHARM","1,577.00","1,583.10","1,558.15","1,577.75","1,560.00","-","-17.75","-1.13","3,30,375","51.74","1,639.00","724.20","6.82","79.85"
"UBL","2,126.00","2,128.00","2,080.00","2,115.00","2,091.10","-","-23.90","-1.13","2,09,411","44.14","2,182.45","1,535.10","5.80","29.33"
"UCOBANK","49.66","49.66","48.71","49.50","48.94","-","-0.56","-1.13","24,18,841","11.87","70.65","34.75","-3.43","5.25"
"TATACHEM","1,049.00","1,049.00","1,029.00","1,041.75","1,029.95","-","-11.80","-1.13","5,95,277","61.57","1,349.00","933.00","-1.10","-2.56"
"PRAJIND","759.00","760.30","743.80","758.10","749.50","-","-8.60","-1.13","3,80,847","28.61","812.95","448.00","5.50","29.19"
"MAHLIFE","546.40","552.45","536.45","546.25","540.00","-","-6.25","-1.14","2,12,580","11.51","678.80","475.00","-8.44","-5.02"
"HINDZINC","498.00","498.95","489.50","496.45","490.75","-","-5.70","-1.15","10,08,673","49.70","807.70","284.60","-5.58","54.30"
"JINDALSAW","724.00","725.65","710.00","721.30","713.00","-","-8.30","-1.15","4,12,347","29.37","732.10","328.55","13.30","97.56"
"GUJGASLTD","634.75","641.45","621.50","630.30","623.00","-","-7.30","-1.16","12,96,821","81.74","689.95","397.05","3.78","37.68"
"ASHOKLEY","243.80","244.65","237.85","243.80","240.90","-","-2.90","-1.19","53,17,996","127.59","264.65","157.55","-5.92","31.12"
"GLAXO","2,845.00","2,845.00","2,741.10","2,828.90","2,795.00","-","-33.90","-1.20","67,698","18.86","3,088.00","1,385.05","-3.68","75.71"
"ASTRAZEN","6,749.80","6,749.80","6,603.55","6,747.35","6,666.00","-","-81.35","-1.21","6,113","4.08","7,572.20","4,311.00","0.31","45.55"
"TATATECH","1,095.50","1,100.45","1,077.90","1,094.65","1,081.35","-","-13.30","-1.22","14,32,399","155.71","1,400.00","970.10","8.13","-"
"RAJESHEXPO","297.50","297.55","292.10","296.15","292.55","-","-3.60","-1.22","2,05,735","6.06","530.00","261.00","1.24","-44.31"
"PCBL","506.00","524.90","491.45","505.15","499.00","-","-6.15","-1.22","1,08,43,828","551.64","524.90","160.55","23.73","202.02"
"PHOENIXLTD","3,554.95","3,579.40","3,479.25","3,532.25","3,489.10","-","-43.15","-1.22","2,51,446","88.40","4,137.00","1,728.05","3.50","89.98"
"WHIRLPOOL","2,030.00","2,042.40","1,980.20","2,047.20","2,022.00","-","-25.20","-1.23","1,78,067","35.92","2,280.00","1,186.10","-2.97","25.26"
"PVRINOX","1,689.00","1,707.75","1,662.35","1,689.90","1,669.00","-","-20.90","-1.24","5,40,956","90.75","1,830.40","1,204.20","11.32","-2.46"
"GRSE","1,765.00","1,780.00","1,717.60","1,751.55","1,729.70","-","-21.85","-1.25","5,03,350","87.55","2,833.80","648.30","-12.20","109.72"
"NAUKRI","7,903.80","7,964.75","7,765.00","7,903.80","7,805.05","-","-98.75","-1.25","1,27,025","99.95","7,964.75","3,972.05","5.22","73.80"
"LEMONTREE","132.15","132.81","130.51","132.56","130.90","-","-1.66","-1.25","13,81,299","18.11","158.00","100.75","10.02","11.86"
"PRSMJOHNSN","212.14","215.90","207.50","212.15","209.49","-","-2.66","-1.25","25,15,258","53.06","246.00","120.00","35.35","62.59"
"HOMEFIRST","1,184.00","1,189.80","1,137.55","1,187.40","1,172.40","-","-15.00","-1.26","7,56,526","87.50","1,274.00","776.65","16.75","39.23"
"KPRMILL","873.50","874.00","846.75","869.60","858.60","-","-11.00","-1.26","1,15,961","9.96","1,009.25","710.00","0.34","17.06"
"MMTC","95.69","96.16","93.90","95.25","94.03","-","-1.22","-1.28","17,50,181","16.57","131.80","49.70","-5.74","57.18"
"NATIONALUM","189.80","191.49","186.15","189.38","186.93","-","-2.45","-1.29","1,02,33,517","192.84","209.00","88.60","13.10","94.65"
"TTML","91.09","91.77","89.50","91.05","89.87","-","-1.18","-1.30","42,83,216","38.66","111.40","65.05","0.69","-14.77"
"AARTIIND","573.95","573.95","560.40","572.00","564.45","-","-7.55","-1.32","17,14,367","96.65","769.25","438.00","-6.57","10.09"
"TEJASNET","1,271.00","1,275.00","1,244.00","1,271.45","1,254.60","-","-16.85","-1.33","1,53,979","19.40","1,495.00","651.25","4.23","47.65"
"AETHER","988.00","1,002.85","975.55","993.90","980.50","-","-13.40","-1.35","69,906","6.89","1,071.00","761.55","9.50","0.69"
"TATAMOTORS","995.00","995.00","960.00","988.40","975.00","-","-13.40","-1.36","4,45,16,613","4,314.37","1,179.00","608.30","-11.24","52.18"
"MANAPPURAM","213.92","213.92","209.73","213.55","210.65","-","-2.90","-1.36","45,51,884","95.99","230.40","125.35","4.49","46.77"
"MEDPLUS","691.00","692.70","676.95","689.35","679.95","-","-9.40","-1.36","1,52,135","10.41","849.00","598.60","5.89","-15.32"
"NSLNISP","53.44","53.44","52.25","53.08","52.35","-","-0.73","-1.38","27,45,222","14.44","73.70","39.15","-2.58","-2.49"
"ZEEL","134.90","135.85","132.75","134.86","133.00","-","-1.86","-1.38","83,90,941","112.39","299.70","125.50","-1.06","-50.41"
"DEEPAKFERT","968.00","987.95","955.55","973.45","960.00","-","-13.45","-1.38","4,64,704","44.94","1,124.00","450.00","0.83","50.11"
"GLENMARK","1,745.00","1,746.75","1,708.00","1,741.45","1,717.10","-","-24.35","-1.40","7,95,531","137.61","1,769.60","722.10","9.40","101.16"
"TIMKEN","3,773.95","3,818.10","3,725.00","3,798.15","3,745.00","-","-53.15","-1.40","75,452","28.35","4,817.90","2,524.50","2.63","19.42"
"PFC","490.00","490.45","476.85","491.05","484.15","-","-6.90","-1.41","1,43,92,518","694.65","580.00","223.04","-4.32","67.87"
"NMDC","218.68","219.43","213.64","219.10","214.52","-","-3.08","-1.42","47,81,521","103.00","286.35","140.65","-1.28","44.21"
"MAHABANK","60.80","60.85","59.60","60.64","59.78","-","-0.86","-1.42","45,41,633","27.29","73.50","38.65","-2.22","24.22"
"EXIDEIND","493.10","493.10","481.05","489.95","482.95","-","-7.00","-1.43","11,82,845","57.30","620.35","241.70","-2.70","81.35"
"MAZDOCK","4,263.45","4,305.90","4,180.00","4,250.55","4,189.00","-","-61.55","-1.45","9,15,074","386.56","5,860.00","1,742.00","-15.71","90.71"
"BHEL","269.75","269.85","264.25","269.50","265.55","-","-3.95","-1.47","75,03,456","200.06","335.35","113.50","-10.69","109.45"
"SCHNEIDER","792.90","798.00","757.95","787.65","776.00","-","-11.65","-1.48","5,07,236","39.42","980.00","300.00","-5.71","124.44"
"NETWORK18","90.55","91.67","89.60","91.58","90.22","-","-1.36","-1.49","11,70,600","10.59","135.70","62.80","-5.16","36.22"
"UNOMINDA","1,069.80","1,080.00","1,038.15","1,064.30","1,048.10","-","-16.20","-1.52","6,65,856","69.92","1,255.00","548.60","-8.99","71.59"
"KARURVYSYA","219.21","219.22","213.25","217.37","214.05","-","-3.32","-1.53","10,22,272","22.00","232.75","127.50","-0.94","58.80"
"HINDCOPPER","324.00","324.90","317.40","322.95","318.00","-","-4.95","-1.53","27,09,883","87.01","415.80","135.65","1.42","102.35"
"GMRINFRA","97.69","98.23","95.50","97.13","95.62","-","-1.51","-1.55","1,60,20,892","155.43","103.75","52.00","-0.20","59.87"
"VAIBHAVGBL","316.40","316.40","308.45","314.80","309.90","-","-4.90","-1.56","4,78,228","14.88","542.40","262.65","1.49","-28.96"
"ALOKINDS","26.20","26.37","25.54","26.14","25.73","-","-0.41","-1.57","1,25,44,778","32.50","39.05","16.10","1.54","33.45"
"NAM-INDIA","668.95","670.80","654.75","667.50","657.00","-","-10.50","-1.57","3,59,369","23.71","739.45","318.00","-4.15","99.68"
"APOLLOTYRE","527.90","527.90","515.05","526.35","517.90","-","-8.45","-1.61","15,58,438","81.06","568.05","365.00","6.82","38.92"
"JMFINANCIL","134.95","136.50","129.85","133.83","131.65","-","-2.18","-1.63","1,39,97,492","185.61","136.50","69.00","44.94","53.27"
"RBA","105.65","106.59","103.44","105.74","103.98","-","-1.76","-1.66","19,36,299","20.22","133.70","91.50","-2.96","-16.18"
"LALPATHLAB","3,346.65","3,353.95","3,277.45","3,342.90","3,283.95","-","-58.95","-1.76","74,286","24.60","3,459.40","1,943.70","-0.52","39.04"
"DALBHARAT","1,858.95","1,861.10","1,818.55","1,856.55","1,823.75","-","-32.80","-1.77","1,59,454","29.31","2,430.70","1,651.40","4.07","-23.10"
"EASEMYTRIP","42.19","42.95","41.25","42.20","41.45","-","-0.75","-1.78","1,96,33,549","82.60","54.00","37.00","6.21","-6.96"
"COCHINSHIP","1,794.20","1,825.00","1,760.00","1,794.30","1,761.25","-","-33.05","-1.84","11,06,981","196.99","2,979.45","435.60","-19.83","61.77"
"HBLPOWER","643.05","646.70","625.05","642.90","631.00","-","-11.90","-1.85","12,09,447","76.59","724.00","243.80","-1.60","137.46"
"BLUESTARCO","1,951.05","1,951.05","1,860.80","1,934.90","1,899.00","-","-35.90","-1.86","5,21,741","99.65","1,988.40","790.25","10.04","136.39"
"SCHAEFFLER","3,920.05","3,949.00","3,836.40","3,923.90","3,850.00","-","-73.90","-1.88","61,004","23.57","4,951.00","2,612.20","-4.48","19.38"
"IRFC","164.00","164.32","160.20","163.96","160.85","-","-3.11","-1.90","2,05,64,052","332.05","229.00","65.75","-10.16","109.66"
"ALKEM","6,345.00","6,357.95","6,182.65","6,357.45","6,236.40","-","-121.05","-1.90","1,50,949","94.26","6,439.90","3,447.00","9.41","69.86"
"EIDPARRY","836.30","838.40","818.50","836.25","820.05","-","-16.20","-1.94","2,83,506","23.39","875.00","452.70","8.09","48.00"
"CESC","196.00","196.84","191.59","195.55","191.75","-","-3.80","-1.94","25,71,775","49.76","210.00","82.30","13.95","112.28"
"ENDURANCE","2,451.30","2,451.90","2,378.00","2,439.10","2,391.25","-","-47.85","-1.96","2,51,741","60.63","3,061.30","1,540.05","-4.06","45.96"
"GRINDWELL","2,445.80","2,454.65","2,387.00","2,435.55","2,387.15","-","-48.40","-1.99","29,461","7.11","2,960.00","1,875.20","-2.30","16.02"
"TV18BRDCST","49.80","49.94","48.50","49.64","48.65","-","-0.99","-1.99","55,77,197","27.44","68.70","38.65","6.21","4.55"
"SUVENPHAR","1,179.70","1,181.30","1,147.05","1,177.60","1,154.00","-","-23.60","-2.00","2,72,964","31.64","1,257.00","518.00","15.34","108.83"
"INDIAMART","3,115.00","3,121.40","3,022.05","3,111.30","3,048.50","-","-62.80","-2.02","1,45,185","44.49","3,198.40","2,230.00","10.77","0.61"
"HEG","2,140.00","2,140.00","2,090.10","2,139.30","2,096.00","-","-43.30","-2.02","1,22,192","25.74","2,743.00","1,461.90","6.04","22.32"
"JWL","548.80","553.50","521.45","545.20","534.00","-","-11.20","-2.05","18,21,621","97.06","748.10","266.80","-3.03","59.34"
"BEL","290.50","290.85","283.90","290.40","284.40","-","-6.00","-2.07","1,59,46,216","455.14","340.50","127.00","-6.26","103.22"
"FLUOROCHEM","4,510.50","4,510.50","4,350.00","4,485.05","4,391.15","-","-93.90","-2.09","1,92,081","84.62","4,510.50","2,476.00","28.52","43.31"
"SWANENERGY","614.90","614.90","595.80","611.00","598.20","-","-12.80","-2.09","13,57,304","81.86","782.25","282.25","-11.88","105.52"
"IOB","59.45","59.50","58.05","59.45","58.20","-","-1.25","-2.10","43,74,501","25.57","83.75","36.65","-4.40","25.45"
"360ONE","1,104.90","1,109.00","1,076.00","1,104.25","1,081.00","-","-23.25","-2.11","2,45,008","26.50","1,215.00","487.55","1.49","110.69"
"AWL","365.20","365.40","356.80","365.60","357.90","-","-7.70","-2.11","17,66,163","63.50","410.50","285.80","-1.49","1.79"
"JBMA","2,029.95","2,065.00","1,977.95","2,025.70","1,983.00","-","-42.70","-2.11","3,54,891","71.98","2,428.35","1,113.35","3.83","-"
"SONATSOFTW","682.95","686.85","661.05","680.35","666.00","-","-14.35","-2.11","13,57,580","91.23","870.00","469.60","8.20","-38.24"
"KNRCON","344.10","344.20","335.40","345.55","337.80","-","-7.50","-2.17","7,15,010","24.17","415.40","236.75","-1.13","22.33"
"DATAPATTNS","2,749.75","2,749.75","2,680.05","2,749.80","2,689.00","-","-60.80","-2.21","94,005","25.50","3,655.00","1,735.00","-7.64","30.04"
"SUNTV","846.05","847.30","819.15","843.75","825.05","-","-18.70","-2.22","6,89,795","57.19","921.00","567.60","0.19","38.70"
"ECLERX","2,767.80","2,775.00","2,700.00","2,767.55","2,705.20","-","-62.35","-2.25","90,632","24.69","2,995.00","1,754.05","8.97","46.76"
"J&KBANK","106.50","106.68","103.45","106.30","103.90","-","-2.40","-2.26","27,28,653","28.53","152.50","94.60","-5.16","-3.27"
"ASAHIINDIA","685.35","686.10","662.20","683.35","667.70","-","-15.65","-2.29","78,498","5.26","722.00","501.55","4.30","6.82"
"PAYTM","681.70","683.40","657.30","682.15","666.50","-","-15.65","-2.29","57,78,257","385.90","998.30","310.00","17.75","-23.91"
"EIHOTEL","381.00","381.65","372.25","382.90","374.10","-","-8.80","-2.30","5,01,886","18.84","502.20","205.55","-0.39","60.61"
"LXCHEM","309.40","310.50","300.55","309.05","301.85","-","-7.20","-2.33","14,67,466","44.48","325.50","220.00","11.19","3.80"
"GSPL","415.00","418.15","400.60","415.20","405.50","-","-9.70","-2.34","38,18,959","156.11","469.70","254.50","27.46","44.10"
"KIMS","569.15","570.75","558.00","574.30","560.80","-","-13.50","-2.35","6,08,973","34.36","580.00","350.00","-75.69","-71.83"
"CANFINHOME","905.20","908.35","877.05","903.50","882.20","-","-21.30","-2.36","7,12,240","63.37","951.75","680.00","5.61","14.52"
"AEGISLOG","804.50","808.25","782.05","802.40","783.40","-","-19.00","-2.37","1,11,674","8.86","970.00","280.00","4.94","-"
"RENUKA","48.00","48.04","46.90","48.08","46.94","-","-1.14","-2.37","59,53,059","28.12","57.25","36.55","1.42","-13.08"
"PNB","110.81","110.90","107.82","110.81","108.18","-","-2.63","-2.37","1,85,48,760","201.88","142.90","67.35","-4.43","40.48"
"CELLO","907.80","908.00","876.15","907.70","885.95","-","-21.75","-2.40","74,427","6.66","1,025.00","711.20","0.84","-"
"SYRMA","453.90","454.95","438.70","452.90","441.80","-","-11.10","-2.45","4,43,708","19.70","705.20","386.10","7.10","-17.69"
"GAEL","138.18","138.44","133.01","138.18","134.70","-","-3.48","-2.52","16,69,792","22.65","210.60","125.00","3.60","-53.05"
"ZOMATO","277.65","278.00","270.00","277.70","270.65","-","-7.05","-2.54","3,35,15,464","914.00","286.45","97.75","2.39","165.05"
"RVNL","541.00","542.80","530.00","545.30","531.30","-","-14.00","-2.57","64,14,408","342.20","647.00","142.15","-7.03","220.86"
"VARROC","557.80","560.15","541.00","557.75","543.20","-","-14.55","-2.61","2,40,344","13.10","716.90","433.00","1.89","14.52"
"TITAGARH","1,342.00","1,345.00","1,300.00","1,339.50","1,304.40","-","-35.10","-2.62","5,61,955","73.79","1,896.95","702.30","-8.80","69.40"
"SYNGENE","943.45","943.45","907.25","938.20","913.60","-","-24.60","-2.62","4,99,103","45.87","945.25","607.65","9.59","13.73"
"IDBI","93.50","93.61","90.85","93.61","91.15","-","-2.46","-2.63","91,79,057","84.35","107.90","59.50","-3.10","25.95"
"PEL","1,125.00","1,126.05","1,086.20","1,122.65","1,092.95","-","-29.70","-2.65","6,75,191","74.50","1,143.80","736.60","15.15","0.75"
"LINDEINDIA","8,281.00","8,288.20","8,060.00","8,318.55","8,098.00","-","-220.55","-2.65","83,716","68.07","9,935.05","5,325.00","12.13","35.04"
"SUNTECK","580.80","582.00","565.25","580.75","565.25","-","-15.50","-2.67","2,46,391","14.07","699.00","380.05","-3.37","31.18"
"BSE","3,420.00","3,557.00","3,315.00","3,431.80","3,339.00","-","-92.80","-2.70","40,82,276","1,392.17","3,557.00","1,154.80","25.99","167.48"
"RECLTD","560.70","563.00","542.55","560.70","545.50","-","-15.20","-2.71","1,12,77,058","618.52","654.00","239.60","-6.00","117.55"
"NYKAA","205.00","205.13","198.30","205.13","199.40","-","-5.73","-2.79","1,12,20,083","225.00","229.80","136.50","2.76","33.64"
"FDC","581.80","582.50","560.10","579.50","563.25","-","-16.25","-2.80","5,47,433","31.08","658.85","343.30","16.65","52.68"
"BDL","1,215.05","1,228.00","1,185.05","1,226.60","1,191.85","-","-34.75","-2.83","9,33,928","111.86","1,794.70","450.00","-9.48","13.16"
"KRBL","322.35","324.80","311.75","322.15","313.00","-","-9.15","-2.84","17,45,620","55.17","427.95","258.15","6.81","-24.20"
"JSWENERGY","771.60","777.80","745.10","771.60","749.45","-","-22.15","-2.87","40,98,556","311.82","780.30","347.50","12.56","90.01"
"CENTURYTEX","2,864.95","2,873.90","2,775.05","2,860.85","2,777.00","-","-83.85","-2.93","2,35,369","66.47","2,936.45","1,007.35","30.85","166.38"
"HAL","4,599.00","4,599.90","4,426.55","4,597.35","4,454.00","-","-143.35","-3.12","24,13,098","1,083.01","5,674.75","1,767.80","-6.53","11.92"
"IRCON","240.50","240.60","231.00","239.95","232.40","-","-7.55","-3.15","46,50,778","109.20","351.60","127.25","-13.14","61.95"
"SUZLON","85.18","85.40","80.57","84.70","81.90","-","-2.80","-3.31","6,10,29,140","502.27","86.04","24.50","2.56","231.31"
"ZFCVINDIA","16,775.00","16,881.85","16,290.00","16,881.50","16,300.00","-","-581.50","-3.44","7,848","12.98","18,250.00","12,975.00","4.36","6.78"
"BIOCON","393.60","395.80","374.30","391.20","375.25","-","-15.95","-4.08","1,04,55,441","400.33","395.80","217.50","10.24","37.57"
"BLS","424.00","425.85","407.95","425.85","408.00","-","-17.85","-4.19","2,08,33,645","854.87","474.40","229.80","8.77","49.41"
"APARINDS","10,597.00","10,597.00","10,027.60","10,584.45","10,110.00","-","-474.45","-4.48","1,13,131","115.83","10,624.80","4,545.65","20.24","93.46"
"TRITURBINE","790.00","790.00","730.30","787.50","739.65","-","-47.85","-6.08","12,04,333","90.46","843.95","312.00","-9.09","70.18"
"GODFRYPHLP","8,105.50","8,120.35","7,691.15","8,235.45","7,718.00","-","-517.45","-6.28","2,87,505","224.26","8,480.00","1,992.10","70.61","276.29"
