"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 08-Aug-2023"
"HINDPETRO","399.00","399.00","383.25","396.80","389.50","-7.30","-1.84","1,47,23,158","575.87","406.60","159.47","18.68","46.82"
"ABFRL","323.25","324.00","314.15","323.05","317.10","-5.95","-1.84","48,86,544","155.23","348.90","198.75","-1.94","56.51"
"TVSMOTOR","2,579.00","2,590.65","2,504.15","2,574.55","2,527.00","-47.55","-1.85","6,08,596","153.99","2,618.65","1,317.00","5.45","89.93"
"HAVELLS","1,825.00","1,832.90","1,781.80","1,824.35","1,790.60","-33.75","-1.85","8,11,391","146.46","1,985.40","1,232.85","-5.34","34.91"
"EPL","216.00","216.98","210.95","215.56","211.55","-4.01","-1.86","4,99,433","10.64","241.90","169.60","-8.41","-3.55"
"GRINDWELL","2,440.60","2,465.00","2,379.20","2,429.25","2,384.00","-45.25","-1.86","22,096","5.35","2,960.00","1,875.20","-15.20","1.14"
"JKCEMENT","4,285.00","4,306.35","4,180.50","4,295.60","4,215.00","-80.60","-1.88","1,97,993","83.95","4,599.95","3,030.25","0.49","29.08"
"WIPRO","494.00","494.00","486.35","497.40","488.05","-9.35","-1.88","65,80,285","322.00","579.90","375.05","-9.96","17.04"
"TATACHEM","1,048.20","1,051.15","1,027.35","1,053.05","1,033.05","-20.00","-1.90","7,11,931","73.99","1,349.00","933.00","-4.63","1.93"
"EXIDEIND","498.70","498.70","485.00","496.25","486.75","-9.50","-1.91","26,88,578","131.73","620.35","241.70","-14.93","86.05"
"JUBLFOOD","610.00","611.10","595.00","607.30","595.60","-11.70","-1.93","20,03,421","120.62","615.45","421.05","4.01","18.02"
"SAPPHIRE","1,648.00","1,652.00","1,604.00","1,642.90","1,611.00","-31.90","-1.94","59,053","9.56","1,817.20","1,213.00","3.23","17.08"
"MCX","4,276.00","4,353.90","4,160.35","4,288.30","4,205.00","-83.30","-1.94","6,00,310","255.85","4,400.00","1,538.00","6.74","163.25"
"VIJAYA","810.60","819.05","790.35","811.35","795.50","-15.85","-1.95","1,30,757","10.43","880.00","450.00","1.46","70.13"
"TATACONSUM","1,192.00","1,195.00","1,174.00","1,199.60","1,176.05","-23.55","-1.96","12,98,997","153.35","1,256.44","820.05","2.39","39.04"
"NAUKRI","7,045.00","7,051.05","6,892.05","7,048.65","6,910.15","-138.50","-1.96","1,09,028","75.81","7,327.75","3,972.05","0.80","46.61"
"SHRIRAMFIN","2,920.00","2,920.00","2,858.60","2,925.05","2,867.50","-57.55","-1.97","8,86,810","255.86","3,059.45","1,760.10","2.28","54.30"
"NTPC","416.35","417.00","405.80","416.30","408.10","-8.20","-1.97","1,64,47,385","675.79","426.30","211.80","8.01","87.41"
"CHOLAFIN","1,382.00","1,386.45","1,346.05","1,377.70","1,350.30","-27.40","-1.99","4,51,732","61.45","1,477.00","997.25","-4.38","27.65"
"IEX","200.25","200.90","193.08","197.87","193.80","-4.07","-2.06","1,63,38,322","322.08","200.90","121.35","6.59","50.03"
"LINDEINDIA","7,843.00","7,881.95","7,641.25","7,812.00","7,650.50","-161.50","-2.07","50,985","39.34","9,935.05","4,872.00","-16.98","52.12"
"RBA","108.75","109.44","106.00","108.45","106.20","-2.25","-2.07","11,74,274","12.63","137.70","91.50","-8.51","-9.49"
"NSLNISP","56.24","56.24","55.00","56.27","55.10","-1.17","-2.08","25,07,600","13.98","73.70","39.15","-4.10","16.95"
"POLICYBZR","1,510.00","1,510.00","1,455.00","1,513.50","1,481.90","-31.60","-2.09","10,06,758","148.44","1,551.95","661.30","4.61","94.17"
"MAHLIFE","564.20","570.30","555.00","567.90","556.00","-11.90","-2.10","2,34,577","13.19","678.80","475.00","-8.95","9.62"
"BOSCHLTD","32,430.00","32,519.75","31,619.00","32,430.85","31,750.50","-680.35","-2.10","44,900","143.20","36,678.00","17,931.15","-7.49","75.34"
"BAJAJFINSV","1,562.45","1,576.45","1,532.55","1,571.40","1,538.25","-33.15","-2.11","16,83,534","261.40","1,741.00","1,419.05","-1.91","1.60"
"TATASTEEL","153.40","153.44","150.00","153.86","150.60","-3.26","-2.12","5,18,58,615","784.72","184.60","114.60","-12.77","27.19"
"REDINGTON","192.72","194.80","187.55","192.72","188.60","-4.12","-2.14","8,80,018","16.77","237.55","136.20","-10.09","22.25"
"VEDL","430.05","431.50","421.05","432.30","423.05","-9.25","-2.14","93,05,734","396.70","506.75","208.00","-9.31","75.92"
"JUBLINGREA","665.90","681.90","655.30","670.50","656.10","-14.40","-2.15","14,05,884","93.68","681.90","406.15","24.00","51.79"
"ENGINERSIN","234.00","235.55","226.85","233.05","228.00","-5.05","-2.17","41,18,270","95.05","303.90","116.45","-16.40","47.57"
"SHYAMMETL","733.90","734.00","716.00","737.00","721.00","-16.00","-2.17","6,21,740","44.88","769.95","403.95","1.08","71.03"
"METROPOLIS","2,104.35","2,126.95","2,053.35","2,104.30","2,058.00","-46.30","-2.20","1,58,730","33.16","2,150.25","1,296.00","1.15","48.81"
"LT","3,621.00","3,628.75","3,547.45","3,638.25","3,558.00","-80.25","-2.21","20,38,088","728.60","3,919.90","2,615.25","-2.16","35.00"
"TRIDENT","37.88","38.74","37.79","38.84","37.98","-0.86","-2.21","1,26,07,945","48.24","52.90","31.80","0.16","18.97"
"KNRCON","374.80","374.80","361.20","372.15","363.80","-8.35","-2.24","7,30,648","26.93","415.40","236.75","1.19","48.41"
"TIINDIA","4,108.00","4,110.85","3,980.05","4,099.70","4,007.40","-92.30","-2.25","1,26,117","50.84","4,681.70","2,758.00","-7.43","33.41"
"ARE&M","1,548.00","1,552.65","1,493.10","1,539.80","1,505.00","-34.80","-2.26","6,55,882","99.55","1,775.95","599.00","-11.06","-"
"DIVISLAB","4,920.10","5,024.85","4,823.00","4,946.50","4,833.40","-113.10","-2.29","7,22,958","356.06","5,024.85","3,295.30","8.29","25.69"
"HCLTECH","1,597.00","1,602.00","1,554.55","1,594.60","1,558.00","-36.60","-2.30","23,73,805","373.64","1,697.35","1,125.00","1.59","36.49"
"NETWORK18","98.90","99.45","95.30","98.44","96.16","-2.28","-2.32","31,68,940","30.85","135.70","58.80","13.52","59.98"
"MOTILALOFS","610.00","612.55","592.95","609.95","595.75","-14.20","-2.33","5,25,020","31.38","722.00","209.61","8.54","-30.20"
"BHEL","304.90","304.90","297.10","304.60","297.50","-7.10","-2.33","1,16,40,751","349.77","335.35","97.25","-9.29","201.32"
"ZFCVINDIA","15,723.10","15,814.95","15,350.00","15,727.35","15,360.00","-367.35","-2.34","3,906","6.07","18,250.00","12,700.00","-1.82","17.89"
"LODHA","1,225.90","1,228.00","1,180.10","1,215.45","1,187.00","-28.45","-2.34","5,68,868","68.10","1,649.95","641.05","-22.83","65.46"
"LTF","169.60","169.91","165.10","169.51","165.50","-4.01","-2.37","39,09,508","65.36","194.25","116.50","-10.93","-"
"SUPREMEIND","5,210.00","5,220.05","5,061.35","5,203.50","5,080.00","-123.50","-2.37","76,747","39.30","6,460.00","3,601.00","-13.48","31.97"
"VTL","524.45","527.80","508.25","524.45","512.00","-12.45","-2.37","2,15,821","11.16","592.00","335.10","-1.06","47.33"
"ULTRACEMCO","11,500.00","11,524.20","11,228.75","11,543.20","11,268.00","-275.20","-2.38","2,90,349","328.87","12,078.00","7,987.65","-2.80","38.02"
"PAGEIND","41,200.00","41,975.15","40,266.00","41,291.10","40,301.00","-990.10","-2.40","33,948","139.16","42,922.00","33,070.05","3.23","3.94"
"JSWSTEEL","900.00","902.95","883.40","906.45","884.70","-21.75","-2.40","27,96,559","249.75","959.40","723.00","-5.50","10.76"
"BANDHANBNK","203.61","203.89","198.20","203.61","198.72","-4.89","-2.40","67,62,655","136.15","263.10","169.15","-2.59","-14.73"
"CREDITACC","1,288.95","1,288.95","1,250.00","1,285.40","1,254.00","-31.40","-2.44","1,96,392","24.78","1,796.00","1,190.10","-4.39","-13.57"
"M&MFIN","302.50","304.20","294.60","303.80","296.30","-7.50","-2.47","21,49,531","64.15","316.35","237.35","-2.28","1.53"
"NMDC","229.20","229.74","221.91","228.57","222.81","-5.76","-2.52","61,63,968","139.12","286.35","110.90","-11.05","99.90"
"BIRLACORPN","1,471.00","1,472.45","1,422.05","1,461.90","1,425.00","-36.90","-2.52","66,231","9.56","1,802.00","1,060.55","-10.22","16.27"
"POWERGRID","355.00","355.00","341.25","352.05","343.15","-8.90","-2.53","1,54,89,731","533.92","362.50","179.82","0.96","41.88"
"ADANIENSOL","1,132.00","1,135.00","1,096.05","1,131.65","1,103.00","-28.65","-2.53","27,60,169","307.48","1,348.00","686.00","10.32","-"
"BIOCON","346.90","349.55","336.85","346.85","338.00","-8.85","-2.55","40,03,614","137.70","376.80","217.50","-7.50","24.16"
"INDIANB","569.00","570.00","553.05","569.55","555.00","-14.55","-2.55","8,23,836","46.18","632.70","346.15","5.55","41.53"
"MEDANTA","1,197.10","1,197.10","1,160.05","1,191.50","1,160.95","-30.55","-2.56","1,40,567","16.49","1,513.90","665.85","-6.69","72.40"
"VARROC","583.05","583.05","566.00","583.05","568.10","-14.95","-2.56","5,49,441","31.38","716.90","339.50","-15.59","66.45"
"GUJGASLTD","639.00","639.90","620.10","636.95","620.55","-16.40","-2.57","4,88,110","30.62","687.30","397.05","-4.85","32.24"
"RAMCOCEM","815.00","820.00","792.15","821.45","800.25","-21.20","-2.58","5,55,076","44.59","1,058.20","700.00","0.03","-6.23"
"IIFL","438.80","439.40","428.00","440.55","428.90","-11.65","-2.64","7,12,558","30.83","682.91","304.13","-16.06","-27.40"
"SIGNATURE","1,448.00","1,468.00","1,385.00","1,429.10","1,391.10","-38.00","-2.66","6,78,434","96.15","1,575.00","444.00","-9.40","-"
"GAIL","232.00","232.23","226.67","233.52","227.25","-6.27","-2.68","1,36,56,192","313.33","246.30","111.50","-1.38","95.28"
"RRKABEL","1,700.85","1,712.90","1,652.05","1,700.85","1,655.00","-45.85","-2.70","77,143","12.91","1,901.95","1,136.80","-9.06","-"
"LALPATHLAB","3,273.00","3,278.95","3,152.45","3,274.60","3,185.50","-89.10","-2.72","8,69,466","278.96","3,360.00","1,943.70","9.63","34.47"
"STLTECH","144.00","144.82","139.14","143.84","139.92","-3.92","-2.73","37,40,583","53.33","179.05","109.50","0.20","-9.09"
"SAIL","141.30","141.30","136.50","141.63","137.69","-3.94","-2.78","2,58,49,915","357.74","175.35","81.80","-12.16","48.43"
"BERGEPAINT","531.00","532.80","517.00","533.75","518.85","-14.90","-2.79","13,14,999","68.94","679.75","439.00","1.70","-26.95"
"BALKRISIND","3,204.00","3,210.00","3,104.00","3,209.65","3,120.00","-89.65","-2.79","3,28,216","104.28","3,375.00","2,193.80","-1.19","31.86"
"TATAPOWER","432.50","432.50","417.00","430.30","418.25","-12.05","-2.80","2,51,48,625","1,060.59","471.00","228.05","-3.58","78.69"
"TITAGARH","1,406.00","1,410.00","1,349.00","1,392.10","1,352.95","-39.15","-2.81","15,03,176","204.88","1,896.95","610.10","-25.85","107.78"
"DEEPAKFERT","1,025.00","1,036.10","975.25","1,012.50","984.00","-28.50","-2.81","19,82,316","200.17","1,036.10","450.00","27.64","78.35"
"JINDALSTEL","938.00","938.00","915.00","946.40","919.65","-26.75","-2.83","22,04,897","204.22","1,097.00","581.60","-10.41","39.69"
"NLCINDIA","268.95","269.00","261.70","270.15","262.45","-7.70","-2.85","37,23,997","98.55","311.80","116.80","-2.23","112.17"
"INFY","1,779.95","1,779.95","1,727.10","1,791.65","1,739.00","-52.65","-2.94","62,27,910","1,089.02","1,903.00","1,351.65","4.90","25.39"
"COFORGE","6,000.15","6,018.70","5,831.50","6,016.70","5,839.50","-177.20","-2.95","2,68,749","158.89","6,847.45","4,287.25","-0.18","17.35"
"ABBOTINDIA","28,300.00","29,501.00","27,104.10","28,136.85","27,300.00","-836.85","-2.97","84,434","239.00","29,638.95","22,000.00","-2.51","14.49"
"HBLPOWER","617.00","634.90","577.70","613.40","595.00","-18.40","-3.00","33,88,189","209.29","684.65","211.00","-0.43","165.76"
"GODREJCP","1,503.80","1,504.95","1,432.05","1,503.80","1,458.30","-45.50","-3.03","27,86,418","405.62","1,525.00","959.80","2.66","45.02"
"VOLTAS","1,470.00","1,512.45","1,421.85","1,469.80","1,425.00","-44.80","-3.05","26,71,985","390.62","1,560.00","794.20","-1.62","75.96"
"APOLLOHOSP","6,740.00","6,744.35","6,500.00","6,720.35","6,513.00","-207.35","-3.09","5,09,454","336.91","6,874.45","4,726.00","3.55","30.23"
"SYRMA","418.00","418.00","401.55","415.75","402.75","-13.00","-3.13","18,02,458","73.34","705.20","386.10","-18.57","-15.26"
"MPHASIS","2,724.00","2,724.00","2,637.15","2,726.00","2,640.00","-86.00","-3.15","4,37,051","116.42","3,080.95","2,069.10","1.38","13.05"
"HUDCO","297.50","299.40","288.00","298.50","288.95","-9.55","-3.20","96,55,442","282.21","353.70","64.50","-13.14","320.19"
"GMMPFAUDLR","1,360.00","1,384.00","1,330.00","1,402.00","1,357.00","-45.00","-3.21","3,30,987","44.72","1,897.95","1,143.10","-2.94","-7.35"
"VAIBHAVGBL","309.00","316.35","299.00","309.95","300.00","-9.95","-3.21","9,41,422","28.71","542.40","262.65","-6.81","-23.02"
"KPRMILL","932.00","947.45","910.00","940.90","910.50","-30.40","-3.23","5,47,073","50.76","1,009.25","623.00","4.42","46.15"
"SONATSOFTW","646.35","646.35","615.00","639.95","619.20","-20.75","-3.24","5,85,942","36.65","870.00","469.60","-2.36","-39.30"
"FDC","525.20","530.40","497.50","517.90","501.05","-16.85","-3.25","4,18,177","21.49","547.20","343.30","-1.19","28.39"
"WELSPUNLIV","185.95","186.59","177.34","184.22","178.20","-6.02","-3.27","24,54,945","44.78","193.70","112.60","17.34","-"
"CIEINDIA","562.80","563.35","544.00","563.70","545.00","-18.70","-3.32","2,17,856","11.96","622.40","406.80","-10.56","14.51"
"GODREJPROP","2,958.05","2,969.65","2,870.45","2,977.80","2,878.00","-99.80","-3.35","5,13,992","150.00","3,402.70","1,495.30","-13.15","84.35"
"ASIANPAINT","3,080.00","3,089.70","2,990.40","3,101.45","2,996.90","-104.55","-3.37","12,80,109","387.62","3,422.95","2,670.10","3.70","-10.23"
"CARBORUNIV","1,603.00","1,604.15","1,538.20","1,604.20","1,547.00","-57.20","-3.57","2,85,303","44.70","1,841.15","1,025.60","-8.81","33.19"
"GRASIM","2,623.25","2,633.80","2,531.10","2,637.05","2,542.00","-95.05","-3.60","11,99,236","308.70","2,877.75","1,758.05","-7.20","37.96"
"SHREECEM","25,050.00","25,050.00","24,027.45","25,098.60","24,180.00","-918.60","-3.66","2,51,869","613.24","30,737.75","23,451.00","-11.22","-0.52"
"NATIONALUM","179.00","179.30","172.20","179.34","172.58","-6.76","-3.77","1,11,98,334","195.88","209.00","86.20","-16.31","82.14"
"TEJASNET","1,300.00","1,300.00","1,230.65","1,290.45","1,240.85","-49.60","-3.84","5,72,206","72.27","1,495.00","651.25","-13.18","48.13"
"SUNDARMFIN","3,902.05","3,950.00","3,755.00","3,911.60","3,756.55","-155.05","-3.96","99,323","37.75","4,998.00","2,493.10","-18.70","43.91"
"GRSE","2,178.00","2,208.95","2,071.00","2,178.95","2,091.00","-87.95","-4.04","17,71,919","380.45","2,833.80","577.05","-19.77","252.53"
"LTIM","5,547.00","5,547.00","5,320.85","5,567.50","5,339.80","-227.70","-4.09","4,96,812","268.61","6,442.00","4,513.55","-0.95","5.03"
"PEL","979.75","979.75","937.30","982.25","941.90","-40.35","-4.11","32,57,284","309.46","1,139.95","736.60","1.06","-7.33"
"MAHSEAMLES","608.85","608.90","572.50","604.45","579.45","-25.00","-4.14","13,07,273","75.97","1,097.00","470.05","-9.42","20.80"
"RVNL","565.05","583.00","531.40","565.80","539.50","-26.30","-4.65","3,04,89,387","1,688.65","647.00","122.40","-4.85","334.58"
"CHEMPLASTS","586.00","602.35","517.00","561.80","523.50","-38.30","-6.82","29,66,576","165.99","633.90","402.80","-3.55","17.11"
"CAPLIPOINT","1,591.65","1,613.65","1,468.00","1,580.80","1,468.00","-112.80","-7.14","3,12,147","47.55","1,655.00","895.00","4.25","48.82"
"BALAMINES","2,286.90","2,319.00","2,209.00","2,388.65","2,214.00","-174.65","-7.31","3,77,215","84.96","2,735.00","1,960.00","-4.65","0.87"
"ASTRAZEN","7,100.05","7,250.05","6,540.00","7,090.80","6,550.00","-540.80","-7.63","79,675","54.12","7,572.20","3,762.00","-1.71","73.69"
"LEMONTREE","137.00","138.00","125.07","139.47","126.69","-12.78","-9.16","1,77,99,431","230.13","158.00","92.50","-14.20","33.31"
