"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Aug-2023"
"EPL","253.90","254.25","248.00","252.10","248.90","-3.20","-1.27","9,20,992","23.12","263.00","169.60","9.90","25.47"
"FEDERALBNK","203.14","203.14","199.00","203.32","199.54","-2.58","-1.28","93,08,243","186.91","206.59","135.80","-0.83","41.83"
"STARHEALTH","615.00","615.95","594.00","609.80","602.00","-7.80","-1.28","22,10,395","132.30","675.00","454.80","-1.82","-2.50"
"IPCALAB","1,404.00","1,407.75","1,377.05","1,402.95","1,385.00","-17.95","-1.28","1,98,363","27.51","1,430.05","856.80","12.11","56.97"
"SONATSOFTW","630.00","631.20","615.00","626.55","618.50","-8.05","-1.28","10,54,672","65.28","870.00","469.60","-16.17","-40.00"
"BHEL","299.95","301.35","295.25","299.65","295.80","-3.85","-1.28","75,28,035","224.92","335.35","105.00","-4.19","175.15"
"LXCHEM","284.40","285.00","278.15","283.00","279.35","-3.65","-1.29","14,76,057","41.43","320.95","220.00","6.62","6.22"
"CESC","192.75","194.78","187.70","191.99","189.50","-2.49","-1.30","84,67,311","161.35","195.20","78.70","12.78","131.67"
"TATACHEM","1,091.90","1,091.90","1,068.10","1,085.45","1,071.20","-14.25","-1.31","6,14,605","66.06","1,349.00","933.00","1.98","5.58"
"IDBI","99.75","100.60","98.15","99.75","98.44","-1.31","-1.31","85,24,179","84.74","107.90","59.25","1.15","60.23"
"GAEL","137.80","137.80","136.02","138.22","136.05","-1.82","-1.32","4,23,177","5.78","210.60","122.05","-0.73","-46.88"
"CENTURYPLY","760.00","760.95","747.05","760.10","750.00","-10.10","-1.33","2,07,455","15.68","849.50","594.00","7.84","18.86"
"UCOBANK","52.70","52.70","51.55","52.50","51.80","-0.70","-1.33","31,05,359","16.19","70.65","30.30","-7.06","57.63"
"ARE&M","1,550.00","1,552.00","1,524.10","1,548.25","1,527.50","-20.75","-1.34","3,54,887","54.39","1,775.95","599.00","-2.95","-"
"CREDITACC","1,230.00","1,230.00","1,196.00","1,220.50","1,204.00","-16.50","-1.35","2,65,715","32.01","1,796.00","1,153.00","-7.38","-13.90"
"AEGISLOG","807.50","807.50","795.35","809.05","798.00","-11.05","-1.37","7,39,419","59.21","970.00","280.00","-8.83","-"
"RECLTD","594.10","597.05","585.75","595.35","587.20","-8.15","-1.37","46,56,124","275.09","654.00","230.55","-2.95","140.94"
"RCF","203.90","204.20","199.30","202.69","199.89","-2.80","-1.38","33,66,254","67.75","245.00","112.00","-7.75","64.28"
"TEJASNET","1,315.00","1,319.70","1,281.05","1,306.60","1,288.50","-18.10","-1.39","2,90,446","37.66","1,495.00","651.25","-1.90","53.24"
"LICI","1,080.30","1,080.30","1,059.00","1,075.50","1,060.55","-14.95","-1.39","9,22,493","98.47","1,222.00","597.35","-8.55","61.91"
"CARBORUNIV","1,584.00","1,593.00","1,555.30","1,579.10","1,556.80","-22.30","-1.41","90,112","14.16","1,841.15","1,025.60","-8.68","37.58"
"SCHNEIDER","823.00","824.00","794.60","812.25","800.40","-11.85","-1.46","1,51,532","12.22","980.00","300.00","6.16","137.84"
"RENUKA","48.15","49.06","47.00","47.95","47.25","-0.70","-1.46","1,19,22,594","57.29","57.25","36.55","-4.79","0.66"
"RAMCOCEM","834.40","838.25","817.05","832.30","819.90","-12.40","-1.49","37,91,278","311.22","1,058.20","700.00","3.98","-4.57"
"KEI","4,700.00","4,723.50","4,609.00","4,700.70","4,630.00","-70.70","-1.50","2,11,182","98.34","5,039.70","2,321.10","10.97","76.96"
"SRF","2,558.00","2,559.00","2,480.50","2,533.10","2,495.00","-38.10","-1.50","5,76,226","143.66","2,693.95","2,082.25","5.20","7.82"
"PERSISTENT","4,960.00","4,968.00","4,855.00","4,959.75","4,885.10","-74.65","-1.51","2,53,145","123.75","4,997.70","1,246.95","1.33","-4.64"
"PIDILITIND","3,134.90","3,134.90","3,080.00","3,127.10","3,080.00","-47.10","-1.51","1,68,470","52.21","3,278.95","2,292.55","-0.78","22.33"
"BLUESTARCO","1,759.70","1,759.70","1,711.10","1,746.50","1,719.70","-26.80","-1.53","2,28,930","39.49","1,897.80","701.70","3.85","136.29"
"GODREJPROP","2,933.15","2,956.35","2,870.50","2,933.15","2,888.00","-45.15","-1.54","4,96,442","143.93","3,402.70","1,532.00","-7.71","78.81"
"CAPLIPOINT","1,778.00","1,778.00","1,742.00","1,774.30","1,746.90","-27.40","-1.54","84,646","14.88","1,900.00","954.00","14.99","70.93"
"INOXWIND","224.90","224.95","217.44","223.29","219.79","-3.50","-1.57","52,22,675","114.73","236.95","47.05","36.61","7.43"
"OFSS","11,161.60","11,161.60","10,900.00","11,106.05","10,931.35","-174.70","-1.57","1,97,480","216.46","11,443.60","3,868.80","-1.59","172.31"
"UNITDSPR","1,458.00","1,458.00","1,424.90","1,451.80","1,428.95","-22.85","-1.57","4,87,071","69.94","1,480.40","981.35","3.38","-"
"CUB","170.25","170.25","165.57","169.04","166.37","-2.67","-1.58","12,66,812","21.20","176.82","120.05","3.42","33.23"
"BBTC","2,570.05","2,577.50","2,515.50","2,564.85","2,524.10","-40.75","-1.59","78,811","19.99","2,604.95","970.05","14.36","146.55"
"ZENSARTECH","785.00","787.50","773.05","786.50","774.00","-12.50","-1.59","4,05,748","31.55","839.50","456.30","1.14","50.22"
"NIACL","270.90","270.95","263.40","268.60","264.30","-4.30","-1.60","11,29,762","30.11","324.70","123.55","1.52","102.10"
"SIGNATURE","1,506.00","1,524.95","1,486.00","1,510.55","1,486.00","-24.55","-1.63","4,20,726","63.03","1,575.00","444.00","0.31","-"
"GLAND","1,904.95","1,919.70","1,865.65","1,900.25","1,869.25","-31.00","-1.63","2,21,673","41.74","2,220.95","1,475.05","-7.47","18.87"
"OBEROIRLTY","1,734.10","1,744.90","1,695.60","1,734.10","1,705.70","-28.40","-1.64","5,69,967","97.49","1,953.05","1,051.10","-2.28","55.10"
"SAIL","133.90","135.03","131.50","133.88","131.68","-2.20","-1.64","1,40,50,547","187.34","175.35","81.80","-10.34","52.27"
"PAGEIND","42,055.00","42,462.45","41,359.45","42,176.40","41,480.00","-696.40","-1.65","18,586","77.76","42,922.00","33,070.05","1.24","3.78"
"APLLTD","1,123.50","1,126.65","1,096.00","1,117.60","1,099.10","-18.50","-1.66","75,146","8.32","1,284.95","707.15","-6.31","47.37"
"TORNTPOWER","1,704.85","1,710.00","1,665.90","1,698.55","1,670.00","-28.55","-1.68","3,95,370","66.42","1,908.00","652.80","10.04","151.73"
"CASTROLIND","271.30","276.00","265.55","270.85","266.20","-4.65","-1.72","53,24,870","143.70","279.80","132.40","-1.57","87.80"
"PVRINOX","1,519.00","1,520.00","1,480.00","1,515.15","1,488.50","-26.65","-1.76","3,40,053","50.75","1,875.45","1,204.20","-0.24","-14.31"
"MAPMYINDIA","2,171.65","2,175.00","2,123.85","2,171.25","2,133.00","-38.25","-1.76","78,374","16.84","2,747.85","1,600.00","-12.57","22.96"
"COROMANDEL","1,779.00","1,780.50","1,745.25","1,781.55","1,750.15","-31.40","-1.76","2,26,283","39.89","1,789.00","1,019.05","7.21","59.62"
"INDIGOPNTS","1,470.00","1,475.00","1,443.95","1,470.05","1,443.95","-26.10","-1.78","40,798","5.95","1,605.00","1,250.00","-4.09","-5.39"
"KFINTECH","1,015.90","1,019.15","984.10","1,015.90","992.00","-18.15","-1.80","4,59,934","45.72","1,090.80","378.10","34.34","158.33"
"UNOMINDA","1,137.85","1,137.85","1,101.25","1,137.85","1,117.40","-20.45","-1.80","6,07,836","67.59","1,207.30","548.60","9.03","84.38"
"ANGELONE","2,629.70","2,639.80","2,550.00","2,616.75","2,569.00","-47.75","-1.82","10,45,612","270.00","3,896.00","1,671.05","17.51","49.79"
"FACT","1,015.00","1,019.25","990.05","1,012.60","994.05","-18.55","-1.83","4,20,929","42.05","1,187.00","439.90","-3.19","112.53"
"METROPOLIS","2,110.00","2,115.60","2,056.00","2,099.75","2,061.00","-38.75","-1.85","1,29,333","26.85","2,169.70","1,296.00","-0.35","57.23"
"GAIL","234.60","235.29","228.85","234.07","229.75","-4.32","-1.85","1,12,34,936","260.23","246.30","114.00","2.59","94.47"
"NBCC","182.20","183.95","177.60","181.89","178.50","-3.39","-1.86","1,15,85,065","209.47","198.30","48.45","-1.63","251.46"
"JUBLINGREA","692.00","692.00","672.45","692.00","679.00","-13.00","-1.88","9,88,623","67.29","726.00","406.15","15.49","39.56"
"SUMICHEM","542.25","543.45","530.00","542.25","531.95","-10.30","-1.90","2,69,370","14.48","567.35","336.10","6.51","31.19"
"BANDHANBNK","206.00","206.40","201.00","205.43","201.51","-3.92","-1.91","61,10,305","124.36","263.10","169.15","7.24","-14.13"
"KALYANKJIL","605.00","618.70","582.25","596.40","585.00","-11.40","-1.91","1,30,74,002","779.16","633.60","202.80","0.28","171.70"
"THERMAX","4,566.00","4,630.00","4,461.35","4,568.70","4,480.95","-87.75","-1.92","96,960","44.10","5,839.95","2,500.25","-9.29","61.84"
"MAXHEALTH","868.10","873.05","849.10","868.35","850.00","-16.85","-1.94","9,15,786","78.55","979.90","531.05","-9.99","51.42"
"METROBRAND","1,372.50","1,392.00","1,330.95","1,372.25","1,345.45","-26.80","-1.95","83,424","11.27","1,441.20","985.55","1.88","30.06"
"NMDC","226.90","226.90","221.40","226.34","221.90","-4.44","-1.96","46,88,481","104.83","286.35","119.00","-4.71","83.20"
"VAIBHAVGBL","342.40","348.20","332.40","341.35","334.60","-6.75","-1.98","11,75,729","40.11","542.40","262.65","4.39","-13.42"
"ZEEL","139.44","139.97","135.50","139.44","136.68","-2.76","-1.98","69,98,221","96.34","299.70","125.50","-0.04","-49.80"
"GRAPHITE","542.30","545.00","530.00","542.30","531.50","-10.80","-1.99","7,00,856","37.53","709.40","434.20","1.51","15.90"
"ABCAPITAL","223.27","224.24","218.71","223.27","218.71","-4.56","-2.04","38,49,329","85.11","246.90","155.00","1.66","19.07"
"TIINDIA","4,160.00","4,160.00","4,050.00","4,137.80","4,053.05","-84.75","-2.05","84,451","34.55","4,681.70","2,763.10","2.76","46.74"
"COLPAL","3,605.15","3,623.90","3,524.60","3,605.15","3,530.10","-75.05","-2.08","4,57,890","163.78","3,623.90","1,914.00","12.41","78.89"
"IIFL","468.90","469.40","457.10","467.75","458.00","-9.75","-2.08","10,11,981","46.72","682.91","304.13","-1.23","-21.45"
"IDEA","16.28","16.34","15.74","16.20","15.86","-0.34","-2.10","36,95,37,715","592.37","19.18","7.75","1.54","98.99"
"SWSOLAR","686.80","689.00","668.10","684.90","670.50","-14.40","-2.10","8,27,679","55.80","828.00","253.00","0.46","-"
"MSUMI","72.54","73.05","70.42","72.54","71.00","-1.54","-2.12","57,90,822","41.51","80.00","57.85","-3.01","18.10"
"BALRAMCHIN","582.00","582.00","558.50","579.15","566.75","-12.40","-2.14","30,03,771","170.06","585.40","343.50","24.72","43.58"
"APTUS","317.00","317.25","309.00","315.85","309.00","-6.85","-2.17","3,75,486","11.68","392.00","257.00","-3.11","15.88"
"SUNTV","794.35","794.35","766.50","790.10","772.90","-17.20","-2.18","9,86,076","76.48","921.00","543.30","-4.68","32.07"
"EXIDEIND","513.00","514.65","498.45","512.40","501.00","-11.40","-2.22","25,20,654","127.19","620.35","241.70","-7.49","88.31"
"VEDL","459.95","460.20","448.35","459.55","449.10","-10.45","-2.27","69,08,675","312.69","506.75","208.00","3.84","89.14"
"MPHASIS","3,065.00","3,065.00","2,981.00","3,065.65","2,995.00","-70.65","-2.30","4,63,489","139.17","3,153.00","2,069.10","4.45","21.66"
"ZYDUSLIFE","1,214.90","1,214.90","1,174.00","1,210.05","1,182.00","-28.05","-2.32","21,53,807","255.68","1,324.30","567.75","-0.06","83.93"
"PRAJIND","781.00","782.05","755.60","779.15","761.00","-18.15","-2.33","8,38,098","64.03","812.95","448.00","6.21","55.99"
"JYOTHYLAB","572.90","573.00","553.10","570.15","556.85","-13.30","-2.33","2,42,946","13.62","593.45","323.35","9.33","69.60"
"TV18BRDCST","49.80","50.18","48.50","49.71","48.55","-1.16","-2.33","1,07,18,416","52.70","68.70","38.65","15.73","5.15"
"KANSAINER","301.35","303.75","294.00","301.10","294.05","-7.05","-2.34","5,14,521","15.27","357.30","251.85","7.57","-9.15"
"TTML","95.50","95.90","93.10","95.48","93.20","-2.28","-2.39","67,40,002","63.71","111.40","65.05","-9.57","14.07"
"RBLBANK","230.00","230.00","223.40","230.06","224.54","-5.52","-2.40","70,44,078","159.41","300.70","205.25","-5.72","-2.12"
"SBFC","86.79","86.79","83.71","86.60","84.50","-2.10","-2.42","13,09,924","11.18","98.00","72.40","3.35","-4.18"
"NETWORK18","100.49","100.89","97.00","99.92","97.45","-2.47","-2.47","42,34,598","42.06","135.70","62.80","17.57","46.45"
"MGL","1,814.00","1,819.85","1,762.50","1,814.75","1,769.60","-45.15","-2.49","3,53,075","62.77","1,912.15","978.75","0.80","76.87"
"JBCHEPHARM","1,955.00","1,955.05","1,875.20","1,937.35","1,889.00","-48.35","-2.50","58,532","11.14","2,030.00","1,244.45","1.45","-31.78"
"BRIGADE","1,150.05","1,165.65","1,121.20","1,150.80","1,121.20","-29.60","-2.57","2,72,373","31.11","1,453.10","565.00","-5.36","93.64"
"DMART","5,045.00","5,088.80","4,880.00","5,057.85","4,926.95","-130.90","-2.59","8,02,974","395.77","5,219.00","3,530.05","-4.98","37.62"
"ACI","815.00","819.00","797.05","821.00","799.75","-21.25","-2.59","4,37,794","35.41","837.70","510.05","8.04","37.69"
"CHAMBLFERT","523.25","524.00","505.55","522.10","508.50","-13.60","-2.60","29,85,875","152.37","574.35","263.45","3.02","86.91"
"BERGEPAINT","582.25","584.90","564.20","582.05","566.60","-15.45","-2.65","10,20,719","58.25","679.75","439.00","6.75","-20.70"
"PETRONET","379.55","381.00","370.10","381.20","371.00","-10.20","-2.68","15,35,734","57.44","384.20","191.70","5.76","67.97"
"M&MFIN","313.70","314.00","303.75","313.70","305.00","-8.70","-2.77","16,30,309","50.30","319.45","237.35","2.11","0.31"
"IGL","540.50","542.60","522.75","540.40","525.10","-15.30","-2.83","14,28,892","75.35","559.40","375.70","-4.51","18.04"
"ALOKINDS","29.30","29.79","28.00","29.17","28.33","-0.84","-2.88","10,68,80,394","310.27","39.05","16.10","4.40","61.03"
"ANURAS","795.00","800.45","775.05","800.70","777.15","-23.55","-2.94","1,29,511","10.17","1,106.30","720.40","-1.55","-22.24"
"SUNDARMFIN","4,405.65","4,423.35","4,240.55","4,416.45","4,280.00","-136.45","-3.09","1,28,047","55.65","4,998.00","2,570.35","-5.06","64.20"
"GODFRYPHLP","5,600.00","5,629.00","5,380.00","5,630.60","5,397.00","-177.60","-3.19","1,05,752","57.91","5,990.00","1,992.10","29.30","146.50"
"IEX","195.20","196.00","188.25","195.55","189.15","-6.40","-3.27","1,34,52,198","256.61","200.90","121.35","8.34","51.30"
"TRITURBINE","759.10","760.60","724.60","755.85","731.00","-24.85","-3.29","6,23,489","45.86","843.95","312.00","19.57","88.58"
"PHOENIXLTD","3,690.05","3,737.45","3,552.00","3,690.05","3,563.95","-126.10","-3.42","4,23,504","152.84","4,137.00","1,728.05","-0.05","102.46"
"PRESTIGE","1,740.00","1,754.55","1,668.60","1,744.90","1,683.00","-61.90","-3.55","10,75,265","183.26","2,074.80","562.70","-11.13","193.86"
"ANANDRATHI","3,780.45","3,787.80","3,580.00","3,758.10","3,624.20","-133.90","-3.56","1,26,651","46.38","4,299.95","1,351.00","-5.03","152.42"
"SAMMAANCAP","176.64","177.30","169.55","176.64","170.00","-6.64","-3.76","71,05,442","122.82","234.80","131.65","-","-"
"GESHIP","1,378.00","1,378.00","1,312.05","1,374.40","1,321.00","-53.40","-3.89","9,45,269","126.11","1,543.70","727.50","-0.88","71.79"
"PRINCEPIPE","608.65","612.90","579.70","608.65","582.70","-25.95","-4.26","3,21,172","18.89","776.00","521.35","-14.07","-15.04"
"DEEPAKNTR","2,942.00","2,949.15","2,783.45","2,951.10","2,819.95","-131.15","-4.44","8,62,698","246.25","3,169.00","1,921.85","-2.71","39.11"
"VARROC","600.00","601.50","575.55","604.90","577.55","-27.35","-4.52","19,03,818","112.24","716.90","397.05","-10.61","39.07"
"LODHA","1,218.70","1,218.70","1,156.20","1,222.85","1,162.95","-59.90","-4.90","16,79,184","197.11","1,649.95","641.05","-17.07","70.31"
