"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 11-Sep-2023"
"HAL","4,670.00","4,708.40","4,585.00","4,685.40","4,601.00","-84.40","-1.80","11,73,915","545.02","5,674.75","1,767.80","-2.65","12.64"
"MAHABANK","59.70","59.98","58.40","59.73","58.64","-1.09","-1.82","58,91,517","34.88","73.50","38.65","-5.46","32.14"
"HBLPOWER","614.00","619.00","600.00","613.35","602.00","-11.35","-1.85","10,01,650","61.08","724.00","233.90","-1.46","123.42"
"HINDCOPPER","314.00","314.25","306.35","313.10","307.30","-5.80","-1.85","21,81,485","67.55","415.80","135.65","1.27","84.38"
"WIPRO","525.00","526.25","513.25","525.75","516.00","-9.75","-1.85","41,30,762","214.37","579.90","375.05","4.69","18.28"
"LICI","1,033.00","1,036.85","1,004.85","1,032.15","1,013.00","-19.15","-1.86","9,73,759","99.51","1,222.00","597.35","-10.57","49.28"
"NCC","317.10","320.30","310.00","317.10","311.20","-5.90","-1.86","21,82,680","68.91","364.50","136.55","-4.09","88.11"
"JKLAKSHMI","805.00","805.00","783.40","799.95","785.05","-14.90","-1.86","58,558","4.64","999.90","627.95","-4.26","17.12"
"BHEL","265.05","267.20","257.35","264.50","259.55","-4.95","-1.87","1,01,64,459","266.75","335.35","113.50","-14.38","85.02"
"NATIONALUM","175.59","176.19","170.70","175.61","172.32","-3.29","-1.87","58,63,573","101.40","209.00","88.60","-3.28","68.74"
"LINDEINDIA","7,890.00","7,955.80","7,625.00","7,789.95","7,643.00","-146.95","-1.89","1,32,340","103.39","9,935.05","5,325.00","-0.14","18.69"
"JIOFIN","352.50","355.40","343.05","351.50","344.80","-6.70","-1.91","2,27,79,115","797.68","394.70","204.25","5.74","37.64"
"NYKAA","215.80","216.51","210.61","215.56","211.40","-4.16","-1.93","43,12,118","92.28","229.80","136.50","10.36","44.61"
"CESC","200.00","201.45","193.60","198.85","195.00","-3.85","-1.94","64,14,243","127.11","210.00","82.30","10.63","111.46"
"GLAND","1,927.45","1,945.95","1,879.50","1,927.45","1,890.00","-37.45","-1.94","1,20,885","23.07","2,220.95","1,475.05","-6.82","12.05"
"ALOKINDS","26.72","26.99","26.00","26.62","26.10","-0.52","-1.95","1,61,34,365","42.87","39.05","16.10","1.24","26.89"
"GODREJPROP","2,887.10","2,898.90","2,823.05","2,888.60","2,832.00","-56.60","-1.96","1,97,646","56.60","3,402.70","1,532.00","-3.17","68.03"
"HINDZINC","488.00","488.00","475.40","486.90","477.35","-9.55","-1.96","14,44,929","69.15","807.70","284.60","-19.77","48.95"
"RBLBANK","214.10","214.90","209.05","213.68","209.48","-4.20","-1.97","37,81,486","80.31","300.70","205.25","-3.30","-9.89"
"SRF","2,549.00","2,549.00","2,476.85","2,536.15","2,486.25","-49.90","-1.97","4,26,132","107.00","2,693.95","2,082.25","-2.79","1.87"
"IGL","541.00","541.40","524.65","539.65","529.00","-10.65","-1.97","11,93,376","63.18","570.35","375.70","-1.78","10.28"
"LATENTVIEW","496.95","496.95","480.00","492.95","483.20","-9.75","-1.98","2,89,453","14.09","575.00","392.85","-1.74","6.31"
"EIHOTEL","393.00","393.00","379.20","392.80","385.00","-7.80","-1.99","3,32,436","12.81","502.20","205.55","-1.87","51.21"
"TATAPOWER","445.90","449.00","432.80","445.35","436.50","-8.85","-1.99","2,01,89,436","889.36","471.00","230.80","4.28","60.22"
"MAZDOCK","4,400.00","4,400.00","4,301.75","4,392.70","4,304.70","-88.00","-2.00","8,23,305","357.11","5,860.00","1,742.00","-12.29","89.84"
"MINDACORP","545.20","545.25","528.60","543.15","532.15","-11.00","-2.03","3,62,814","19.49","652.00","313.00","4.01","51.84"
"IDFC","110.45","110.49","107.89","110.40","108.15","-2.25","-2.04","81,69,407","88.77","137.00","104.50","-0.18","-16.57"
"COCHINSHIP","1,839.00","1,844.60","1,800.00","1,839.65","1,801.95","-37.70","-2.05","6,95,951","126.43","2,979.45","435.60","-24.20","49.82"
"IOB","58.40","58.60","57.00","58.30","57.10","-1.20","-2.06","43,11,077","24.96","83.75","31.60","-6.98","64.76"
"PATANJALI","1,921.20","1,939.55","1,899.00","1,940.75","1,900.75","-40.00","-2.06","5,19,930","99.77","1,992.20","1,169.95","6.43","-"
"ASAHIINDIA","714.00","719.20","686.00","705.45","690.80","-14.65","-2.08","2,95,264","20.87","722.00","501.55","8.56","20.18"
"JKCEMENT","4,729.40","4,739.60","4,582.35","4,689.40","4,590.20","-99.20","-2.12","1,15,825","53.96","4,895.50","3,052.65","8.47","39.14"
"BALRAMCHIN","562.30","564.20","546.10","562.40","550.40","-12.00","-2.13","7,09,680","39.47","625.00","343.50","12.33","31.26"
"HAPPYFORGE","1,215.80","1,226.50","1,197.05","1,226.25","1,200.05","-26.20","-2.14","21,144","2.56","1,299.95","813.20","-2.33","-"
"CHEMPLASTS","506.90","506.90","490.05","501.90","491.00","-10.90","-2.17","97,133","4.84","633.90","402.80","-5.29","-4.77"
"BANDHANBNK","199.80","200.60","195.11","200.04","195.69","-4.35","-2.17","1,21,90,835","240.74","263.10","169.15","-1.91","-19.50"
"BLS","447.00","449.00","436.35","446.75","437.00","-9.75","-2.18","19,42,018","85.85","463.50","229.80","12.52","49.27"
"IRFC","170.45","170.45","165.10","169.75","166.01","-3.74","-2.20","1,17,65,516","197.12","229.00","65.75","-7.74","95.73"
"GRANULES","694.15","698.70","673.50","694.15","678.85","-15.30","-2.20","16,01,512","110.01","721.00","305.90","2.72","115.54"
"SWSOLAR","729.00","742.00","702.90","729.90","713.70","-16.20","-2.22","13,82,705","99.99","828.00","253.00","5.83","-"
"TTML","92.69","92.79","90.20","92.67","90.60","-2.07","-2.23","36,16,094","33.10","111.40","65.05","-2.49","-9.89"
"EPL","256.95","258.53","250.25","256.67","250.90","-5.77","-2.25","12,21,033","31.12","269.00","169.60","16.15","20.08"
"CAPLIPOINT","2,020.00","2,027.35","1,957.15","2,014.35","1,969.00","-45.35","-2.25","1,47,535","29.31","2,158.80","954.00","30.95","89.47"
"ERIS","1,479.60","1,479.60","1,435.00","1,468.70","1,435.60","-33.10","-2.25","1,06,571","15.48","1,522.05","792.35","21.26","77.74"
"JBCHEPHARM","1,924.60","1,970.00","1,850.00","1,912.15","1,869.00","-43.15","-2.26","2,87,460","55.15","2,030.00","1,244.45","-3.24","-34.32"
"AIAENG","4,385.90","4,419.20","4,285.40","4,384.45","4,285.40","-99.05","-2.26","19,485","8.47","4,949.95","3,340.05","-8.43","13.41"
"USHAMART","366.95","371.70","357.40","366.50","358.20","-8.30","-2.26","6,37,513","23.30","427.80","252.80","3.54","-3.06"
"VIPIND","506.90","506.90","490.00","503.45","492.00","-11.45","-2.27","3,13,225","15.59","715.00","428.50","9.43","-27.91"
"CUB","168.60","169.44","163.42","168.16","164.30","-3.86","-2.30","17,02,355","28.26","176.82","124.15","0.45","20.95"
"RECLTD","578.00","581.15","559.70","577.15","563.90","-13.25","-2.30","77,61,933","443.28","654.00","239.60","-4.11","108.08"
"GODFRYPHLP","6,765.45","6,820.00","6,600.00","6,765.45","6,610.00","-155.45","-2.30","1,24,850","83.67","7,320.00","1,992.10","49.31","214.13"
"RAYMOND","1,960.20","1,974.00","1,910.00","1,960.30","1,915.00","-45.30","-2.31","2,25,217","43.48","3,496.00","1,487.60","-0.22","-8.42"
"PRESTIGE","1,830.00","1,830.00","1,770.10","1,836.50","1,793.80","-42.70","-2.33","12,71,510","229.05","2,074.80","591.25","4.14","177.23"
"JUBLINGREA","745.80","759.45","736.05","758.35","740.65","-17.70","-2.33","9,86,266","73.65","768.70","406.15","4.30","43.82"
"ANGELONE","2,449.00","2,452.85","2,387.40","2,452.35","2,395.00","-57.35","-2.34","3,26,227","78.83","3,896.00","1,705.00","10.21","27.43"
"AVANTIFEED","692.85","692.95","668.55","690.20","673.90","-16.30","-2.36","3,13,316","21.27","793.00","385.90","-12.73","52.95"
"IRCON","245.35","245.55","237.00","244.30","238.50","-5.80","-2.37","28,16,444","67.81","351.60","127.25","-10.02","48.49"
"RAILTEL","478.00","478.85","465.00","477.00","465.40","-11.60","-2.43","11,25,787","52.86","617.80","202.50","-0.73","87.68"
"GSFC","229.00","230.10","222.00","228.98","223.39","-5.59","-2.44","12,92,871","29.27","322.25","163.30","-3.74","27.39"
"CHOLAHLDNG","1,817.50","1,817.50","1,771.65","1,830.20","1,785.00","-45.20","-2.47","81,482","14.56","1,889.00","961.10","15.70","62.43"
"LXCHEM","320.00","325.50","308.85","318.85","310.95","-7.90","-2.48","42,20,592","134.38","325.50","220.00","15.89","-0.51"
"SUNTECK","587.80","587.80","557.25","582.25","567.70","-14.55","-2.50","2,17,619","12.39","699.00","378.40","-2.92","38.39"
"TITAGARH","1,391.00","1,397.25","1,347.50","1,391.85","1,357.00","-34.85","-2.50","4,02,396","55.05","1,896.95","681.00","0.47","65.32"
"IDEA","13.74","13.77","13.03","13.53","13.19","-0.34","-2.51","35,80,61,345","480.52","19.18","10.30","-18.39","16.28"
"RAYMONDLSL","2,336.85","2,511.00","2,336.85","2,459.85","2,398.00","-61.85","-2.51","7,97,680","190.53","3,100.00","2,336.85","-","-"
"ZEEL","139.25","139.60","135.01","138.90","135.40","-3.50","-2.52","1,10,68,235","151.72","299.70","125.50","-1.49","-51.58"
"TVSSCS","215.00","217.58","208.00","215.64","210.20","-5.44","-2.52","43,01,846","91.98","258.00","145.00","10.64","-14.47"
"MASTEK","2,755.00","2,768.00","2,643.15","2,748.80","2,679.00","-69.80","-2.54","1,00,668","27.26","3,145.00","2,103.05","-2.51","10.28"
"FACT","1,007.00","1,028.20","969.00","998.65","973.00","-25.65","-2.57","7,14,524","71.94","1,187.00","481.50","-0.86","80.21"
"ASHOKLEY","248.20","249.45","240.15","248.25","241.85","-6.40","-2.58","73,30,665","178.66","264.65","157.55","-4.56","30.67"
"SANOFI","7,435.00","7,435.00","7,203.10","7,394.75","7,203.60","-191.15","-2.58","17,643","12.85","10,524.95","5,892.80","9.33","1.61"
"KARURVYSYA","226.00","226.00","217.30","223.95","218.10","-5.85","-2.61","10,44,880","23.03","232.75","125.00","1.78","66.86"
"ELECON","637.65","651.70","614.50","633.60","617.00","-16.60","-2.62","2,88,529","18.18","716.75","346.08","6.07","-23.67"
"SBFC","86.60","86.70","83.50","86.16","83.90","-2.26","-2.62","13,96,727","11.79","98.00","72.40","3.32","-3.26"
"DCMSHRIRAM","1,133.00","1,138.45","1,088.30","1,132.75","1,103.00","-29.75","-2.63","71,329","7.96","1,210.00","832.40","-3.30","7.90"
"KEC","978.00","978.70","950.00","980.75","954.95","-25.80","-2.63","3,73,487","35.86","1,040.00","550.05","14.30","39.49"
"UNIONBANK","121.00","121.28","117.25","121.18","117.99","-3.19","-2.63","69,13,248","82.08","172.50","86.70","-4.44","30.99"
"HINDPETRO","429.20","435.95","407.55","421.35","410.00","-11.35","-2.69","1,25,29,867","523.77","457.15","159.47","8.71","54.04"
"ITI","298.00","298.00","291.55","300.40","292.25","-8.15","-2.71","6,41,990","18.91","384.30","124.50","1.02","96.35"
"EIDPARRY","843.10","846.45","813.10","841.90","819.00","-22.90","-2.72","2,58,065","21.31","875.00","452.70","4.91","53.24"
"LTF","172.90","172.99","165.66","171.69","167.00","-4.69","-2.73","56,13,656","95.02","194.25","122.25","0.03","-"
"NETWORK18","90.60","91.30","87.55","90.39","87.91","-2.48","-2.74","23,55,710","21.17","135.70","62.80","-11.44","24.72"
"TV18BRDCST","48.90","49.09","47.05","48.78","47.42","-1.36","-2.79","69,42,445","33.44","68.70","38.65","1.24","-1.70"
"KPIL","1,386.20","1,392.95","1,342.60","1,386.10","1,347.45","-38.65","-2.79","1,00,647","13.65","1,449.00","601.25","9.25","102.38"
"SPARC","231.00","232.95","222.99","230.89","224.37","-6.52","-2.82","5,35,414","12.19","472.80","196.10","2.47","-11.57"
"MOTHERSON","188.10","188.10","182.11","189.60","184.13","-5.47","-2.89","1,82,25,193","335.64","208.88","86.80","-2.08","81.84"
"TATACHEM","1,063.70","1,065.85","1,028.25","1,062.85","1,031.70","-31.15","-2.93","7,55,783","78.83","1,349.00","933.00","-1.10","-5.13"
"MGL","1,888.00","1,888.95","1,793.00","1,864.70","1,810.00","-54.70","-2.93","4,39,715","80.50","1,912.15","978.75","0.12","71.93"
"ONGC","292.40","292.40","283.25","295.60","286.90","-8.70","-2.94","4,48,26,300","1,287.90","345.00","179.90","-14.21","55.56"
"ZENSARTECH","793.00","807.75","761.45","792.60","768.70","-23.90","-3.02","8,94,510","70.24","839.50","456.30","-0.81","39.29"
"VARROC","571.85","573.55","552.55","571.45","554.10","-17.35","-3.04","1,45,491","8.15","716.90","404.00","-0.16","27.66"
"MMTC","96.21","97.15","93.14","96.21","93.28","-2.93","-3.05","24,21,453","23.02","131.80","49.70","-6.88","44.02"
"NBCC","180.69","180.70","174.65","180.38","174.85","-5.53","-3.07","98,28,677","174.47","209.75","53.55","-4.91","191.63"
"AAVAS","1,840.35","1,842.60","1,770.00","1,832.95","1,776.00","-56.95","-3.11","2,04,834","36.76","1,978.95","1,307.00","8.03","3.40"
"IOC","176.99","177.89","169.09","175.55","170.09","-5.46","-3.11","2,97,31,172","512.65","196.80","85.50","0.38","78.30"
"HUDCO","254.35","257.30","245.00","253.20","245.30","-7.90","-3.12","70,44,646","176.51","353.70","67.65","-15.83","225.98"
"VEDL","440.00","440.45","424.55","440.00","426.25","-13.75","-3.13","1,33,94,230","576.22","506.75","208.00","-0.71","78.68"
"FSL","328.00","333.10","317.00","328.75","318.10","-10.65","-3.24","44,97,233","146.44","343.90","148.30","12.31","86.70"
"JINDALSAW","706.80","707.70","676.55","706.80","683.80","-23.00","-3.25","9,35,248","64.39","724.00","309.50","4.17","76.95"
"CHENNPETRO","909.00","909.00","868.00","898.45","869.00","-29.45","-3.28","5,27,797","46.80","1,275.00","475.20","-3.72","72.08"
"ALLCARGO","71.37","71.37","68.50","71.08","68.70","-2.38","-3.35","53,50,932","37.23","98.00","58.63","14.09","-75.22"
"SAMMAANCAP","160.40","163.15","156.40","162.36","156.90","-5.46","-3.36","54,54,872","86.96","234.80","131.65","-2.02","-"
"NIACL","249.30","249.50","236.25","247.50","239.00","-8.50","-3.43","11,68,751","28.35","324.70","123.55","-5.56","78.02"
"PHOENIXLTD","3,587.00","3,609.00","3,430.05","3,565.85","3,439.00","-126.85","-3.56","1,91,423","66.63","4,137.00","1,728.05","2.28","84.33"
"JAIBALAJI","1,120.00","1,129.00","1,065.00","1,120.70","1,080.00","-40.70","-3.63","76,786","8.38","1,314.00","316.00","14.31","221.87"
"GNFC","676.05","678.10","653.00","679.45","654.00","-25.45","-3.75","6,98,208","46.44","814.90","590.25","-1.76","1.27"
"JUSTDIAL","1,229.95","1,244.85","1,150.00","1,228.20","1,179.20","-49.00","-3.99","2,25,657","27.13","1,383.95","693.05","-8.17","55.96"
"HONASA","543.40","543.40","514.35","541.75","520.00","-21.75","-4.01","10,56,893","55.51","547.00","256.30","10.21","-"
"QUESS","825.00","825.00","784.00","824.55","791.05","-33.50","-4.06","3,67,644","29.47","852.15","400.35","11.62","84.71"
"MRPL","195.00","195.75","186.01","194.68","186.60","-8.08","-4.15","16,13,314","30.65","289.25","85.40","-8.68","95.48"
"DEEPAKFERT","1,067.00","1,067.75","1,012.20","1,068.35","1,024.00","-44.35","-4.15","7,98,437","82.64","1,124.00","450.00","2.92","54.50"
"AARTIIND","594.00","596.50","570.00","595.80","570.55","-25.25","-4.24","36,39,285","210.63","769.25","438.00","-23.75","10.53"
"OIL","607.80","608.00","570.00","608.90","582.65","-26.25","-4.31","1,22,83,035","713.91","767.90","180.33","-9.67","106.75"
"SWANENERGY","634.85","634.85","606.95","635.15","607.75","-27.40","-4.31","13,05,799","80.74","782.25","273.05","-11.08","102.10"
"IRB","62.43","63.04","59.55","62.43","59.70","-2.73","-4.37","3,01,13,288","183.66","78.15","28.75","-3.42","75.26"
"WELSPUNLIV","187.00","188.42","176.58","186.71","178.50","-8.21","-4.40","33,47,598","60.81","212.95","112.60","0.70","-"
"SUMICHEM","604.00","609.85","576.65","608.85","579.50","-29.35","-4.82","26,29,564","155.15","628.30","336.10","12.51","30.14"
"HFCL","154.30","155.25","146.25","154.27","146.50","-7.77","-5.04","2,71,48,390","407.61","160.66","61.50","10.97","90.23"
"AETHER","1,035.10","1,050.30","994.35","1,059.35","1,001.75","-57.60","-5.44","3,41,550","34.89","1,071.00","761.55","13.80","0.58"
"TATAMOTORS","1,000.00","1,011.55","971.25","1,035.80","976.40","-59.40","-5.73","3,61,40,411","3,555.42","1,179.00","608.30","-8.59","53.78"
