"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Dec-2023"
"ATGL","717.75","723.65","711.10","717.85","712.70","-","-5.15","-0.72","6,88,834","49.31","1,190.00","545.75","4.96","-31.43"
"PETRONET","340.50","341.45","334.65","340.50","338.05","-","-2.45","-0.72","25,01,186","84.16","384.20","206.40","8.49","59.07"
"QUESS","671.00","685.90","661.20","676.90","672.00","-","-4.90","-0.72","2,09,751","14.15","875.00","459.50","6.24","36.82"
"MGL","1,301.75","1,309.50","1,282.75","1,297.40","1,288.00","-","-9.40","-0.72","7,36,991","95.01","1,988.00","1,075.25","-1.16","9.68"
"JSWSTEEL","1,004.00","1,006.30","984.00","999.85","992.45","-","-7.40","-0.74","12,20,082","120.67","1,063.00","761.75","6.47","15.30"
"SWSOLAR","490.00","498.70","479.10","484.95","481.35","-","-3.60","-0.74","11,15,882","54.19","828.00","408.35","-1.16","17.75"
"MRPL","149.50","151.53","148.00","149.40","148.29","-","-1.11","-0.74","12,74,133","19.01","289.25","118.80","0.09","15.28"
"ADANIENT","2,530.00","2,537.50","2,503.00","2,527.55","2,508.65","-","-18.90","-0.75","6,54,321","164.76","3,743.90","2,025.00","-10.59","-15.52"
"IOC","144.32","144.95","142.20","144.24","143.15","-","-1.09","-0.76","1,24,28,446","178.04","196.80","117.35","7.03","16.51"
"EQUITASBNK","64.32","65.10","63.90","64.41","63.92","-","-0.49","-0.76","27,49,023","17.70","116.50","61.35","2.84","-40.39"
"DMART","3,650.00","3,672.50","3,612.25","3,652.30","3,624.05","-","-28.25","-0.77","5,95,803","216.30","5,484.85","3,564.00","-4.49","-9.72"
"BIRLACORPN","1,284.85","1,290.95","1,266.10","1,282.15","1,272.20","-","-9.95","-0.78","27,225","3.47","1,802.00","1,072.55","18.14","-10.15"
"ARE&M","1,293.50","1,303.65","1,264.90","1,293.70","1,283.65","-","-10.05","-0.78","4,57,740","58.61","1,775.95","728.50","3.03","69.06"
"IREDA","217.48","220.76","215.12","217.48","215.75","-","-1.73","-0.80","46,35,635","100.88","310.00","95.55","14.55","100.81"
"HEROMOTOCO","4,590.00","4,590.00","4,515.70","4,575.45","4,538.95","-","-36.50","-0.80","8,35,965","378.98","6,246.25","3,752.05","-0.62","17.42"
"HCLTECH","1,970.85","1,980.00","1,950.25","1,968.80","1,952.80","-","-16.00","-0.81","13,71,189","268.57","1,980.00","1,235.00","5.91","32.02"
"RBLBANK","174.90","176.36","171.50","173.25","171.84","-","-1.41","-0.81","55,87,890","97.20","300.70","147.50","11.97","-40.76"
"CEATLTD","3,181.00","3,200.35","3,125.55","3,178.40","3,152.40","-","-26.00","-0.82","2,78,148","87.82","3,578.80","2,210.15","14.58","34.38"
"TATAPOWER","427.95","430.40","424.35","428.45","424.90","-","-3.55","-0.83","42,44,188","181.10","494.85","312.70","5.88","28.59"
"INDGN","595.10","595.10","581.25","589.60","584.70","-","-4.90","-0.83","3,74,399","21.95","736.30","470.10","-10.80","-"
"OLECTRA","1,587.15","1,605.65","1,570.00","1,587.15","1,573.90","-","-13.25","-0.83","2,92,354","46.35","2,221.95","1,181.25","11.96","23.90"
"HINDCOPPER","290.00","291.95","287.40","291.95","289.50","-","-2.45","-0.84","15,45,759","44.76","415.80","183.00","11.13","55.79"
"SAIL","124.56","124.85","123.05","124.76","123.71","-","-1.05","-0.84","84,19,719","104.19","175.35","102.15","11.55","11.94"
"INOXWIND","196.80","199.21","193.25","196.80","195.14","-","-1.66","-0.84","40,16,372","78.72","261.90","98.53","3.56","-51.75"
"BAJAJHLDNG","11,197.95","11,297.65","10,800.00","11,131.75","11,037.20","-","-94.55","-0.85","31,257","34.68","11,545.90","7,620.00","2.60","39.67"
"GODFRYPHLP","6,116.00","6,183.55","5,988.85","6,051.45","6,000.00","-","-51.45","-0.85","39,023","23.67","8,480.00","2,040.00","-1.03","190.23"
"GMDCLTD","359.20","362.75","352.85","358.25","355.10","-","-3.15","-0.88","3,48,288","12.43","506.00","308.80","8.35","-11.72"
"LICI","935.00","936.50","923.00","931.90","923.65","-","-8.25","-0.89","7,09,338","65.76","1,222.00","746.30","2.56","17.05"
"VINATIORGA","1,812.00","1,835.00","1,794.00","1,829.45","1,813.20","-","-16.25","-0.89","19,634","3.56","2,330.00","1,462.20","-0.30","6.80"
"ICICIPRULI","688.00","691.95","677.60","685.75","679.60","-","-6.15","-0.90","9,43,853","64.31","796.80","463.45","-1.17","32.08"
"AKUMS","580.00","594.85","580.00","589.30","584.00","-","-5.30","-0.90","1,22,522","7.19","1,175.90","530.05","1.24","-"
"ICICIGI","1,989.20","1,998.50","1,953.85","1,983.35","1,965.50","-","-17.85","-0.90","5,09,005","100.12","2,301.90","1,353.50","6.44","36.63"
"SHRIRAMFIN","3,174.00","3,197.00","3,127.00","3,162.55","3,133.70","-","-28.85","-0.91","5,88,611","185.82","3,652.25","1,972.00","12.04","52.21"
"GLAND","1,740.45","1,751.90","1,727.05","1,748.10","1,731.75","-","-16.35","-0.94","49,734","8.65","2,220.95","1,585.70","-1.46","-3.52"
"ONGC","254.00","256.30","251.20","254.25","251.85","-","-2.40","-0.94","72,83,534","183.71","345.00","193.25","1.38","26.46"
"TATACHEM","1,093.00","1,100.90","1,081.00","1,093.55","1,083.05","-","-10.50","-0.96","3,04,355","33.07","1,349.00","933.00","3.31","6.17"
"SYNGENE","868.00","876.80","855.50","868.00","859.60","-","-8.40","-0.97","3,14,186","27.07","960.60","607.65","0.74","23.63"
"JBCHEPHARM","1,848.55","1,864.15","1,816.80","1,841.35","1,823.50","-","-17.85","-0.97","3,31,969","61.31","2,030.00","1,412.55","9.48","29.69"
"TANLA","709.50","709.90","700.00","708.30","701.40","-","-6.90","-0.97","2,83,179","19.93","1,248.00","665.55","-0.69","-35.35"
"HSCL","560.85","567.55","555.10","562.00","556.50","-","-5.50","-0.98","3,88,370","21.76","688.70","266.20","12.91","93.46"
"TATACONSUM","929.70","934.65","917.00","929.70","920.60","-","-9.10","-0.98","8,48,667","78.32","1,256.44","900.50","0.51","-2.62"
"RENUKA","42.39","42.85","41.90","42.39","41.97","-","-0.42","-0.99","42,70,961","18.05","56.50","36.55","5.76","-9.42"
"RHIM","557.85","564.45","550.10","557.85","552.30","-","-5.55","-0.99","63,960","3.55","824.00","490.00","5.57","-26.68"
"MANYAVAR","1,356.80","1,363.90","1,333.00","1,356.80","1,343.25","-","-13.55","-1.00","52,697","7.09","1,512.00","886.05","2.68","1.94"
"CONCOR","828.90","828.90","815.00","825.55","817.30","-","-8.25","-1.00","9,54,537","78.14","1,180.00","757.25","5.08","-3.99"
"INFY","1,995.45","1,999.60","1,977.60","1,999.70","1,979.55","-","-20.15","-1.01","31,19,221","619.28","2,006.45","1,358.35","7.25","26.69"
"NUVOCO","362.30","369.90","359.30","365.55","361.85","-","-3.70","-1.01","90,365","3.30","398.00","291.30","9.10","-1.93"
"SWANENERGY","781.90","809.80","777.05","787.15","778.95","-","-8.20","-1.04","75,88,279","600.13","809.80","437.10","54.06","53.11"
"TATAINVEST","6,850.10","6,920.80","6,800.00","6,874.85","6,802.55","-","-72.30","-1.05","27,743","19.06","9,756.85","4,020.05","3.99","59.76"
"MAHSEAMLES","791.00","794.90","776.60","786.95","778.45","-","-8.50","-1.08","3,32,840","26.08","1,097.00","566.50","29.50","-16.22"
"BHARTIARTL","1,681.75","1,687.00","1,660.15","1,681.75","1,663.50","-","-18.25","-1.09","43,75,125","729.36","1,779.00","960.00","8.47","69.44"
"HINDUNILVR","2,390.30","2,393.00","2,363.00","2,390.10","2,363.95","-","-26.15","-1.09","12,47,552","295.69","3,035.00","2,172.05","0.04","-5.26"
"FINCABLES","1,281.95","1,289.95","1,236.00","1,270.35","1,256.45","-","-13.90","-1.09","2,43,457","30.58","1,700.00","831.25","11.69","12.86"
"CAPLIPOINT","2,446.60","2,461.95","2,403.10","2,446.55","2,419.60","-","-26.95","-1.10","1,11,347","27.04","2,490.00","1,222.80","25.37","92.69"
"TRIVENI","459.10","466.70","450.00","459.10","453.90","-","-5.20","-1.13","3,09,741","14.21","518.00","267.50","21.62","35.41"
"VEDL","522.00","526.95","510.00","519.50","513.50","-","-6.00","-1.15","1,38,21,306","712.78","526.95","248.80","19.87","101.98"
"ULTRACEMCO","12,050.00","12,145.35","11,871.00","12,083.90","11,944.20","-","-139.70","-1.16","2,14,945","257.46","12,145.35","9,250.00","12.63","20.48"
"PIIND","3,961.05","4,015.95","3,944.35","3,997.00","3,950.75","-","-46.25","-1.16","5,24,843","208.32","4,804.05","3,220.00","-6.29","17.53"
"JYOTHYLAB","417.90","417.90","406.10","414.35","409.50","-","-4.85","-1.17","6,09,051","24.93","595.85","366.80","-2.96","-10.36"
"FINPIPE","265.45","265.90","260.80","264.60","261.50","-","-3.10","-1.17","2,86,929","7.54","355.90","203.00","0.02","25.25"
"NSLNISP","46.29","46.75","45.25","46.04","45.50","-","-0.54","-1.17","28,02,319","12.85","73.70","42.95","4.97","-12.14"
"NTPC","357.15","358.90","351.70","357.15","352.95","-","-4.20","-1.18","1,21,68,143","429.97","448.45","293.20","-4.12","17.06"
"BPCL","300.95","301.70","295.80","301.70","298.15","-","-3.55","-1.18","86,96,443","259.07","376.00","216.23","1.17","-32.81"
"NAVINFLUOR","3,539.00","3,581.85","3,483.90","3,557.60","3,515.60","-","-42.00","-1.18","1,44,747","50.85","3,979.45","2,875.95","7.48","-8.09"
"TECHM","1,793.50","1,793.50","1,766.00","1,796.40","1,775.10","-","-21.30","-1.19","10,74,929","191.07","1,807.70","1,162.95","6.45","37.54"
"CROMPTON","410.00","413.90","405.65","411.40","406.50","-","-4.90","-1.19","13,00,222","53.03","484.00","261.25","10.87","42.43"
"CASTROLIND","211.16","212.99","208.00","210.98","208.40","-","-2.58","-1.22","17,57,897","36.96","284.40","139.15","10.80","44.46"
"TCS","4,459.00","4,475.00","4,397.00","4,473.90","4,418.00","-","-55.90","-1.25","16,46,212","728.48","4,592.25","3,591.50","7.91","15.87"
"TVSSCS","187.00","190.00","184.10","187.20","184.86","-","-2.34","-1.25","3,62,778","6.77","217.58","145.00","4.05","-9.26"
"AUBANK","585.00","586.10","576.50","584.55","577.20","-","-7.35","-1.26","11,23,451","65.10","813.40","553.70","1.86","-22.91"
"EIHOTEL","428.70","433.20","419.00","429.85","424.20","-","-5.65","-1.31","7,26,434","30.84","502.20","222.45","20.19","76.35"
"CRAFTSMAN","5,099.90","5,141.15","5,005.65","5,095.30","5,028.30","-","-67.00","-1.31","13,610","6.89","7,121.25","3,782.05","8.63","-4.30"
"IRB","59.14","59.34","58.25","59.11","58.32","-","-0.79","-1.34","1,17,22,628","68.75","78.15","37.40","23.76","44.88"
"INOXINDIA","1,179.50","1,179.50","1,148.00","1,165.55","1,149.80","-","-15.75","-1.35","60,832","7.05","1,506.90","801.55","-0.96","-"
"TORNTPOWER","1,665.00","1,670.00","1,637.00","1,669.20","1,646.50","-","-22.70","-1.36","4,35,840","71.96","2,037.00","869.00","7.07","85.98"
"SHYAMMETL","831.90","839.90","821.00","834.35","823.00","-","-11.35","-1.36","1,34,505","11.14","956.90","507.25","2.65","62.61"
"ABBOTINDIA","28,790.00","28,790.00","28,190.10","28,648.75","28,257.55","-","-391.20","-1.37","5,693","16.15","30,521.00","22,000.00","4.74","26.23"
"HINDALCO","661.30","666.60","652.05","662.10","653.05","-","-9.05","-1.37","26,19,582","171.86","772.65","496.35","5.54","18.82"
"CELLO","822.55","834.90","816.35","830.15","818.80","-","-11.35","-1.37","3,08,353","25.52","1,025.00","711.20","2.89","4.89"
"ADANIPORTS","1,258.00","1,261.85","1,240.95","1,259.95","1,242.60","-","-17.35","-1.38","13,37,624","166.80","1,621.40","989.25","-0.36","16.82"
"JSL","762.50","763.95","745.00","760.30","749.70","-","-10.60","-1.39","3,81,856","28.79","848.00","504.35","9.47","39.79"
"CGCL","202.00","203.80","199.25","203.63","200.78","-","-2.85","-1.40","85,735","1.73","289.25","177.99","6.35","-73.28"
"COLPAL","2,879.70","2,889.75","2,825.00","2,873.00","2,832.70","-","-40.30","-1.40","2,13,873","60.77","3,890.00","2,354.00","6.06","20.43"
"APOLLOTYRE","548.00","550.45","539.25","547.80","540.00","-","-7.80","-1.42","10,16,677","55.22","584.90","419.25","15.25","21.58"
"ADANIPOWER","539.00","539.40","527.30","536.60","528.90","-","-7.70","-1.43","26,22,097","139.77","895.85","432.00","-2.28","6.11"
"NATCOPHARM","1,447.90","1,451.70","1,415.25","1,441.80","1,421.00","-","-20.80","-1.44","3,49,958","50.00","1,639.00","755.00","4.74","85.95"
"RKFORGE","954.00","960.50","938.05","954.25","939.95","-","-14.30","-1.50","1,74,300","16.51","1,064.05","602.05","2.31","25.44"
"GPPL","193.50","194.39","190.00","193.50","190.58","-","-2.92","-1.51","7,18,598","13.76","250.69","138.00","10.22","27.64"
"TEJASNET","1,326.95","1,342.60","1,305.00","1,326.95","1,306.85","-","-20.10","-1.51","6,59,673","87.02","1,495.00","651.25","4.67","62.07"
"CHOLAFIN","1,305.70","1,312.20","1,278.00","1,304.85","1,285.05","-","-19.80","-1.52","19,51,533","251.31","1,652.00","1,011.20","8.22","4.91"
"FINEORG","5,029.95","5,031.10","4,914.05","5,007.20","4,930.80","-","-76.40","-1.53","12,246","6.05","5,958.85","4,021.00","5.06","12.04"
"PNBHOUSING","934.20","939.55","918.85","934.10","919.40","-","-14.70","-1.57","4,29,913","39.91","1,202.20","604.00","3.33","16.27"
"JINDALSAW","322.65","326.00","316.00","321.75","316.50","-","-5.25","-1.63","5,25,946","16.77","383.85","189.98","9.07","-26.23"
"CHEMPLASTS","502.60","510.00","497.00","507.25","498.65","-","-8.60","-1.70","44,070","2.21","633.90","402.80","5.19","6.78"
"INDIACEM","342.20","344.40","338.10","344.65","338.45","-","-6.20","-1.80","6,72,047","22.85","385.00","172.55","-3.00","29.47"
"POONAWALLA","350.00","351.35","343.10","349.95","343.60","-","-6.35","-1.81","15,67,561","54.23","519.70","270.05","-1.69","-20.40"
"CENTURYPLY","841.50","841.50","816.10","839.70","823.95","-","-15.75","-1.88","91,201","7.51","935.00","622.10","12.16","10.76"
"DEVYANI","168.21","168.67","165.00","168.47","165.31","-","-3.16","-1.88","7,30,941","12.14","222.74","142.25","2.75","-8.89"
"RAYMOND","1,819.60","1,837.85","1,736.00","1,810.55","1,776.00","-","-34.55","-1.91","6,01,633","108.81","3,496.00","1,325.00","20.33","2.33"
"TITAN","3,505.00","3,511.00","3,429.00","3,508.85","3,441.00","-","-67.85","-1.93","12,95,227","446.68","3,886.95","3,055.65","10.21","-2.55"
"HINDPETRO","414.90","419.00","400.30","415.05","407.00","-","-8.05","-1.94","73,60,302","299.41","457.15","239.13","11.45","8.11"
"MSUMI","64.00","64.30","62.51","63.90","62.62","-","-1.28","-2.00","48,46,779","30.49","80.00","59.10","4.87","5.01"
"WESTLIFE","803.40","803.40","783.70","813.75","796.45","-","-17.30","-2.13","2,84,067","22.54","957.00","674.45","15.28","-4.39"
"FORTIS","717.00","717.00","690.70","711.95","696.35","-","-15.60","-2.19","12,51,904","87.59","740.35","375.05","11.40","80.61"
"JINDALSTEL","993.00","1,000.40","968.90","998.75","976.80","-","-21.95","-2.20","14,20,959","138.81","1,097.00","685.05","13.83","37.87"
"IIFL","438.35","438.35","425.85","436.15","426.30","-","-9.85","-2.26","13,23,055","56.87","653.35","304.13","3.32","-32.76"
"MMTC","79.57","81.19","77.50","79.55","77.70","-","-1.85","-2.33","20,11,570","15.89","131.80","53.95","5.57","32.03"
"EIDPARRY","937.95","939.65","917.00","941.80","919.00","-","-22.80","-2.42","2,64,063","24.46","969.00","532.55","20.51","70.76"
"RAINBOW","1,614.00","1,615.55","1,581.20","1,626.90","1,586.00","-","-40.90","-2.51","77,478","12.33","1,709.60","1,075.60","-1.39","44.53"
"SCHAEFFLER","3,603.50","3,644.00","3,478.00","3,580.20","3,488.85","-","-91.35","-2.55","47,557","16.72","4,951.00","2,743.50","4.56","17.29"
"DOMS","2,971.75","2,987.75","2,901.35","2,978.60","2,902.20","-","-76.40","-2.56","70,359","20.61","3,096.40","1,225.60","10.84","-"
"ERIS","1,465.00","1,483.25","1,410.05","1,464.95","1,426.30","-","-38.65","-2.64","1,68,437","24.14","1,593.90","809.15","8.29","67.69"
"ADANIGREEN","1,200.95","1,210.50","1,163.65","1,198.40","1,166.65","-","-31.75","-2.65","27,17,539","320.88","2,174.10","870.25","-19.59","-21.50"
"USHAMART","396.30","401.00","383.05","395.85","385.25","-","-10.60","-2.68","5,64,042","21.99","451.00","273.05","3.95","30.84"
"ADANIENSOL","830.00","830.90","809.00","832.40","809.00","-","-23.40","-2.81","15,88,274","130.34","1,348.00","588.00","-5.38","-20.52"
"BHARTIHEXA","1,495.80","1,507.75","1,441.55","1,484.45","1,442.00","-","-42.45","-2.86","2,83,148","41.50","1,568.00","755.00","4.41","-"
"CHALET","1,007.55","1,044.90","971.00","1,007.55","977.65","-","-29.90","-2.97","13,26,353","133.65","1,052.45","628.55","19.36","48.77"
"NATIONALUM","226.48","227.60","219.20","226.46","219.34","-","-7.12","-3.14","1,72,09,045","381.85","262.99","99.50","3.00","104.57"
"JUBLPHARMA","1,097.00","1,135.25","1,076.00","1,114.35","1,078.65","-","-35.70","-3.20","10,84,814","120.43","1,309.90","454.40","-4.65","118.52"
"TTML","84.95","85.58","82.06","85.31","82.35","-","-2.96","-3.47","1,05,54,441","88.17","111.40","65.05","26.18","-6.41"
"VIJAYA","1,100.00","1,106.95","1,048.00","1,098.45","1,059.90","-","-38.55","-3.51","8,38,994","88.55","1,249.95","596.05","5.80","79.40"
"DEEPAKFERT","1,331.35","1,331.35","1,280.15","1,331.35","1,283.95","-","-47.40","-3.56","5,69,750","74.12","1,443.10","450.00","3.81","102.27"
"ANGELONE","3,400.00","3,400.00","3,212.90","3,388.90","3,224.35","-","-164.55","-4.86","24,96,985","812.05","3,896.00","2,025.00","25.72","3.91"
