"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-Oct-2023"
"NETWEB","2,561.90","2,568.55","2,510.00","2,549.90","2,538.05","-","-11.85","-0.46","68,190","17.27","2,949.80","742.70","0.07","239.26"
"DOMS","2,600.00","2,622.00","2,545.00","2,590.95","2,578.80","-","-12.15","-0.47","47,754","12.32","3,038.60","1,225.60","-3.67","-"
"IPCALAB","1,598.10","1,605.50","1,544.90","1,593.45","1,585.80","-","-7.65","-0.48","1,55,038","24.37","1,708.65","966.40","7.80","62.10"
"RKFORGE","884.85","890.10","860.05","881.35","877.10","-","-4.25","-0.48","2,32,989","20.32","1,064.05","602.05","-13.48","42.65"
"BIRLACORPN","1,142.05","1,144.00","1,126.60","1,141.65","1,136.00","-","-5.65","-0.49","34,507","3.92","1,802.00","1,100.00","-7.65","-3.12"
"TATAELXSI","7,080.00","7,089.00","6,969.00","7,060.00","7,025.00","-","-35.00","-0.50","73,770","51.71","9,200.00","6,411.20","-9.62","-7.12"
"JPPOWER","18.02","18.24","17.58","18.01","17.92","-","-0.09","-0.50","4,25,39,886","76.02","24.00","9.10","2.50","93.66"
"RTNINDIA","63.80","63.99","62.38","63.76","63.44","-","-0.32","-0.50","19,12,041","12.05","94.85","50.90","-17.05","22.26"
"CHALET","846.35","848.00","821.00","833.75","829.55","-","-4.20","-0.50","90,687","7.53","958.00","536.85","-6.36","48.22"
"DELHIVERY","359.00","359.90","350.15","355.85","354.05","-","-1.80","-0.51","9,14,077","32.30","488.00","350.15","-17.33","-15.51"
"TEJASNET","1,255.10","1,266.95","1,218.00","1,250.40","1,243.95","-","-6.45","-0.52","8,26,045","102.38","1,495.00","651.25","2.99","45.96"
"ABREL","2,755.00","2,773.95","2,700.90","2,746.30","2,731.70","-","-14.60","-0.53","1,23,557","33.79","3,140.00","1,066.10","-","-"
"JBCHEPHARM","1,878.80","1,886.45","1,835.80","1,869.50","1,858.80","-","-10.70","-0.57","71,678","13.29","2,030.00","1,363.05","1.72","37.35"
"MRF","1,23,399.00","1,23,400.00","1,20,750.00","1,23,090.95","1,22,345.60","-","-745.35","-0.61","5,946","72.46","1,51,445.00","1,07,008.05","-12.69","13.77"
"HAPPSTMNDS","775.00","777.55","761.05","766.90","762.00","-","-4.90","-0.64","6,83,660","52.31","961.00","741.00","-4.01","-7.82"
"OFSS","11,075.70","11,080.00","10,681.00","10,990.30","10,919.85","-","-70.45","-0.64","72,733","79.06","12,619.00","3,869.25","-3.53","179.47"
"INDIACEM","357.50","358.95","356.00","358.75","356.45","-","-2.30","-0.64","3,53,501","12.60","385.00","172.55","-0.13","72.14"
"DEVYANI","165.00","166.90","162.30","164.57","163.51","-","-1.06","-0.64","12,03,111","19.81","222.74","142.25","-15.86","-12.49"
"CENTURYPLY","839.30","843.95","825.00","840.50","835.00","-","-5.50","-0.65","29,783","2.49","935.00","605.00","-4.06","35.31"
"TVSMOTOR","2,460.00","2,474.40","2,410.20","2,462.35","2,446.15","-","-16.20","-0.66","8,17,875","199.36","2,958.00","1,554.50","-16.52","54.68"
"TRITURBINE","670.35","679.45","648.55","668.40","664.00","-","-4.40","-0.66","9,13,862","60.10","843.95","331.00","-4.32","98.07"
"BASF","7,315.00","7,384.95","7,190.05","7,310.35","7,261.25","-","-49.10","-0.67","9,294","6.76","8,750.00","2,481.10","0.62","191.55"
"PVRINOX","1,537.30","1,537.30","1,496.20","1,530.50","1,520.00","-","-10.50","-0.69","2,85,670","43.28","1,830.40","1,204.20","-9.15","-4.68"
"BLS","378.00","381.30","370.45","377.65","374.90","-","-2.75","-0.73","12,29,885","45.96","474.40","244.95","1.10","53.24"
"GLAXO","2,642.00","2,676.55","2,620.00","2,644.65","2,625.00","-","-19.65","-0.74","77,807","20.60","3,088.00","1,385.05","-1.96","84.37"
"GESHIP","1,248.80","1,252.90","1,224.00","1,245.75","1,236.40","-","-9.35","-0.75","2,58,485","32.03","1,543.70","727.50","2.98","50.50"
"ZOMATO","254.95","255.90","248.45","253.95","252.00","-","-1.95","-0.77","3,02,38,688","761.23","298.25","103.25","-8.70","140.37"
"CEATLTD","2,820.00","2,825.00","2,751.00","2,796.35","2,774.70","-","-21.65","-0.77","45,566","12.66","3,263.00","2,061.00","-13.97","32.44"
"HSCL","566.10","577.70","558.20","571.60","567.00","-","-4.60","-0.80","7,85,812","44.65","688.70","235.20","-12.99","139.41"
"FORTIS","608.25","612.00","599.00","604.90","600.00","-","-4.90","-0.81","12,71,482","76.40","628.50","320.15","1.37","86.09"
"JSWSTEEL","972.45","972.80","947.00","967.25","959.35","-","-7.90","-0.82","10,32,874","98.76","1,063.00","723.00","-3.42","32.14"
"KAYNES","5,355.00","5,401.75","5,160.00","5,343.80","5,300.00","-","-43.80","-0.82","2,17,256","114.11","5,909.95","2,158.00","-3.76","124.60"
"ADANIPOWER","579.95","596.10","578.30","598.20","593.20","-","-5.00","-0.84","26,49,607","156.19","895.85","345.05","-8.57","68.91"
"ADANIENSOL","950.00","950.05","917.05","940.00","932.00","-","-8.00","-0.85","21,25,174","197.20","1,348.00","720.00","-6.95","22.96"
"BATAINDIA","1,375.00","1,375.00","1,347.50","1,372.95","1,361.00","-","-11.95","-0.87","1,69,419","23.01","1,724.25","1,269.00","-5.28","-11.59"
"GAIL","205.65","207.55","200.19","206.85","205.04","-","-1.81","-0.88","1,27,17,208","258.90","246.30","116.15","-12.71","74.93"
"SONATSOFTW","592.10","600.30","588.00","597.50","592.25","-","-5.25","-0.88","1,20,281","7.15","870.00","469.60","-5.20","-49.26"
"LTIM","5,924.80","5,946.95","5,805.45","5,889.80","5,837.35","-","-52.45","-0.89","1,14,850","67.18","6,574.95","4,513.55","-4.01","13.90"
"JMFINANCIL","137.41","138.18","133.55","137.14","135.89","-","-1.25","-0.91","81,16,365","110.00","168.75","69.00","-4.02","65.63"
"MAHLIFE","493.35","500.60","484.60","493.00","488.50","-","-4.50","-0.91","8,25,539","40.65","678.80","474.05","-9.15","-2.47"
"LAURUSLABS","491.00","494.00","473.25","492.20","487.65","-","-4.55","-0.92","47,22,963","228.95","518.00","352.85","5.96","37.95"
"CELLO","816.90","818.30","805.20","816.90","809.00","-","-7.90","-0.97","66,469","5.38","1,025.00","711.20","-7.23","-"
"WELSPUNLIV","151.01","152.99","147.23","150.49","149.00","-","-1.49","-0.99","15,17,447","22.70","212.95","122.65","-9.07","-"
"NMDC","227.20","228.75","216.61","227.96","225.70","-","-2.26","-0.99","1,11,23,633","247.90","286.35","152.50","-3.07","47.64"
"APLLTD","1,074.10","1,082.50","1,050.55","1,074.10","1,063.40","-","-10.70","-1.00","48,923","5.19","1,303.90","707.15","-10.11","43.74"
"UNITDSPR","1,469.15","1,473.40","1,429.20","1,466.80","1,452.15","-","-14.65","-1.00","5,69,482","82.14","1,647.50","1,011.25","-8.13","-"
"HINDUNILVR","2,585.70","2,585.70","2,536.00","2,575.80","2,550.00","-","-25.80","-1.00","16,95,654","432.15","3,035.00","2,172.05","-13.16","3.78"
"CCL","638.00","640.65","628.50","638.45","632.00","-","-6.45","-1.01","47,462","3.01","855.00","551.60","-8.61","2.43"
"GODREJPROP","2,979.90","2,982.90","2,892.55","2,975.35","2,944.00","-","-31.35","-1.05","5,93,232","173.52","3,402.70","1,595.95","-6.77","85.70"
"KPRMILL","906.75","909.45","868.25","899.65","890.00","-","-9.65","-1.07","1,97,272","17.42","1,053.00","710.00","-7.50","11.27"
"NAM-INDIA","679.90","683.45","663.90","677.80","670.20","-","-7.60","-1.12","8,82,099","59.22","748.60","368.15","3.04","82.30"
"BRITANNIA","5,730.80","5,759.90","5,611.05","5,722.30","5,656.10","-","-66.20","-1.16","2,04,751","115.95","6,469.90","4,347.70","-8.72","26.76"
"BIKAJI","860.00","865.80","836.00","855.05","845.10","-","-9.95","-1.16","4,30,366","36.33","1,007.95","463.65","-10.84","82.90"
"KEI","3,850.00","3,851.80","3,722.10","3,840.55","3,795.00","-","-45.55","-1.19","2,95,822","111.76","5,039.70","2,321.10","-8.56","52.99"
"LALPATHLAB","3,099.95","3,114.00","3,022.75","3,097.65","3,060.50","-","-37.15","-1.20","2,40,514","73.69","3,653.95","1,943.70","-5.32","31.10"
"REDINGTON","169.30","169.30","163.25","168.58","166.53","-","-2.05","-1.22","7,76,957","12.91","237.55","142.20","-9.82","16.10"
"IEX","182.44","183.12","177.36","182.44","180.19","-","-2.25","-1.23","49,95,779","89.57","244.40","124.35","-11.54","46.01"
"JUBLFOOD","587.00","588.70","563.10","585.50","578.20","-","-7.30","-1.25","16,95,878","97.19","715.45","421.05","-14.93","15.94"
"MARICO","634.00","638.10","624.00","634.00","625.90","-","-8.10","-1.28","12,07,825","75.92","719.85","486.30","-8.44","17.90"
"BALKRISIND","2,930.00","2,957.55","2,849.05","2,927.80","2,890.30","-","-37.50","-1.28","2,39,175","68.99","3,375.00","2,193.80","-3.78","12.63"
"STARHEALTH","540.10","543.90","530.00","541.40","534.45","-","-6.95","-1.28","6,77,270","36.43","647.00","454.80","-11.96","-7.89"
"BHARTIARTL","1,650.50","1,667.95","1,610.00","1,663.35","1,641.90","-","-21.45","-1.29","69,90,747","1,140.92","1,779.00","895.45","-4.11","81.87"
"NAVINFLUOR","3,382.45","3,408.85","3,291.10","3,382.45","3,337.70","-","-44.75","-1.32","92,570","30.87","3,979.45","2,875.95","-1.36","-1.44"
"TBOTEK","1,575.00","1,590.95","1,552.10","1,576.10","1,555.00","-","-21.10","-1.34","70,522","11.03","2,001.00","1,231.65","-14.67","-"
"M&M","2,762.00","2,797.95","2,702.55","2,781.00","2,743.55","-","-37.45","-1.35","31,56,567","863.26","3,222.10","1,450.00","-12.65","84.07"
"INOXINDIA","1,085.10","1,107.35","1,071.50","1,088.85","1,074.00","-","-14.85","-1.36","89,048","9.63","1,506.90","801.55","-6.58","-"
"ASHOKLEY","212.00","212.50","206.18","211.89","208.99","-","-2.90","-1.37","1,10,19,002","229.89","264.65","157.55","-11.55","26.01"
"PFIZER","5,332.30","5,343.00","5,162.00","5,268.55","5,195.50","-","-73.05","-1.39","20,558","10.72","6,451.15","3,848.00","-9.63","33.84"
"JUBLPHARMA","1,098.70","1,120.35","1,070.00","1,096.40","1,081.15","-","-15.25","-1.39","1,62,361","17.77","1,247.15","370.45","-6.27","176.00"
"CDSL","1,484.80","1,484.80","1,447.70","1,483.65","1,463.00","-","-20.65","-1.39","31,34,180","457.48","1,664.40","684.03","1.41","11.80"
"ZEEL","120.59","121.98","116.98","120.63","118.94","-","-1.69","-1.40","1,21,73,164","145.07","299.70","116.98","-11.14","-51.58"
"KPITTECH","1,385.95","1,385.95","1,309.05","1,386.25","1,366.65","-","-19.60","-1.41","35,16,672","468.66","1,928.70","1,128.00","-17.04","22.84"
"GODREJCP","1,291.85","1,298.05","1,268.75","1,296.65","1,278.10","-","-18.55","-1.43","8,91,549","114.22","1,541.85","973.05","-6.63","31.34"
"METROPOLIS","2,145.00","2,157.80","2,080.70","2,145.45","2,114.65","-","-30.80","-1.44","77,468","16.39","2,318.30","1,360.05","-1.73","54.98"
"ATUL","7,640.10","7,675.00","7,440.00","7,640.10","7,530.15","-","-109.95","-1.44","1,01,568","76.33","8,180.00","5,174.85","-0.33","22.26"
"INDUSINDBK","1,058.80","1,058.80","1,018.10","1,054.80","1,039.00","-","-15.80","-1.50","79,51,124","821.82","1,694.50","1,018.10","-27.89","-26.82"
"PIDILITIND","3,161.65","3,173.40","3,079.05","3,161.65","3,114.00","-","-47.65","-1.51","4,11,431","127.83","3,415.00","2,299.00","-6.00","36.47"
"BAJAJ-AUTO","10,073.95","10,073.95","9,640.00","10,011.25","9,854.50","-","-156.75","-1.57","11,00,706","1,075.74","12,774.00","5,275.00","-20.96","86.31"
"CHENNPETRO","693.80","717.80","673.65","692.25","681.15","-","-11.10","-1.60","12,10,985","83.45","1,275.00","537.00","-24.81","29.40"
"MSUMI","62.30","62.69","61.02","62.30","61.30","-","-1.00","-1.61","31,64,381","19.52","80.00","57.85","-14.00","1.80"
"CIPLA","1,510.00","1,517.15","1,450.00","1,503.15","1,479.00","-","-24.15","-1.61","34,75,282","511.69","1,702.05","1,164.55","-10.13","28.01"
"ALKEM","6,060.00","6,060.20","5,825.00","6,039.55","5,937.15","-","-102.40","-1.70","1,88,102","110.59","6,439.90","3,650.20","-2.35","64.33"
"CREDITACC","953.05","963.70","936.00","957.45","941.20","-","-16.25","-1.70","2,30,774","21.87","1,796.00","911.50","-20.50","-39.04"
"POLYMED","2,635.00","2,647.55","2,475.25","2,624.80","2,578.00","-","-46.80","-1.78","1,45,702","36.99","2,686.60","1,360.55","15.38","90.84"
"ASTERDM","439.15","441.70","427.00","438.65","430.70","-","-7.95","-1.81","7,39,122","31.97","558.00","311.10","5.56","32.08"
"NEWGEN","1,231.00","1,237.95","1,188.65","1,230.50","1,208.10","-","-22.40","-1.82","1,21,283","14.63","1,548.00","539.55","-13.02","1.71"
"SANOFI","6,535.00","6,558.65","6,380.55","6,565.85","6,445.00","-","-120.85","-1.84","13,605","8.74","10,524.95","5,892.80","-2.75","-12.39"
"ASTRAL","1,804.00","1,806.45","1,740.00","1,795.25","1,760.60","-","-34.65","-1.93","6,40,667","112.96","2,454.00","1,740.00","-10.45","-1.74"
"IOC","141.01","145.10","140.56","147.02","144.10","-","-2.92","-1.99","3,52,75,184","503.02","196.80","86.75","-18.33","69.18"
"HONASA","407.85","408.15","393.55","407.85","399.70","-","-8.15","-2.00","6,01,606","23.87","547.00","256.30","-10.75","-"
"SUNPHARMA","1,922.00","1,922.70","1,862.00","1,902.90","1,864.00","-","-38.90","-2.04","22,95,542","430.87","1,960.35","1,068.35","-2.35","71.23"
"AUROPHARMA","1,442.00","1,442.00","1,398.05","1,434.55","1,405.10","-","-29.45","-2.05","5,69,909","80.41","1,592.00","834.65","-5.08","67.89"
"GLENMARK","1,719.50","1,724.40","1,628.10","1,713.50","1,678.00","-","-35.50","-2.07","8,18,047","135.91","1,830.95","722.10","1.65","130.57"
"TIINDIA","4,651.40","4,660.55","4,472.00","4,651.40","4,555.00","-","-96.40","-2.07","1,94,923","88.70","4,810.80","3,003.00","12.16","51.84"
"PCBL","451.00","454.30","432.45","447.95","438.05","-","-9.90","-2.21","32,62,174","145.17","584.40","188.65","-21.69","132.58"
"RADICO","2,295.65","2,308.45","2,206.00","2,297.80","2,245.00","-","-52.80","-2.30","2,67,162","59.77","2,524.00","1,207.95","11.25","85.27"
"SYNGENE","874.90","884.35","840.85","871.30","851.00","-","-20.30","-2.33","20,41,497","175.34","945.25","607.65","-1.45","27.69"
"VARROC","518.00","521.50","505.00","518.65","506.00","-","-12.65","-2.44","1,44,629","7.38","716.90","433.00","-10.90","12.14"
"ELECON","555.05","563.90","538.75","564.00","549.95","-","-14.05","-2.49","5,09,305","28.06","739.10","391.50","-18.88","-28.60"
"DRREDDY","1,327.00","1,335.40","1,263.50","1,311.50","1,278.50","-","-33.00","-2.52","14,43,741","185.06","1,421.49","1,041.11","-80.57","-75.70"
"MAPMYINDIA","1,934.60","1,960.75","1,846.80","1,923.15","1,872.80","-","-50.35","-2.62","1,20,520","22.68","2,747.85","1,600.00","-11.07","-4.46"
"BHARTIHEXA","1,480.25","1,483.95","1,393.00","1,463.20","1,424.50","-","-38.70","-2.64","6,19,075","88.10","1,568.00","755.00","-2.72","-"
"SUZLON","72.75","73.50","66.82","70.84","68.90","-","-1.94","-2.74","12,99,71,042","898.88","86.04","30.00","-12.64","-"
"RAINBOW","1,497.65","1,517.05","1,456.15","1,497.65","1,456.15","-","-41.50","-2.77","3,91,578","58.04","1,649.00","992.95","6.94","32.48"
"HEROMOTOCO","4,927.85","4,959.95","4,745.00","4,927.80","4,786.05","-","-141.75","-2.88","9,53,917","457.68","6,246.25","3,041.50","-17.28","58.34"
"WHIRLPOOL","2,148.00","2,150.05","2,063.85","2,158.35","2,094.90","-","-63.45","-2.94","1,41,364","29.59","2,449.70","1,186.10","-1.96","30.82"
"PRESTIGE","1,664.00","1,673.05","1,596.05","1,655.25","1,605.00","-","-50.25","-3.04","9,02,504","145.66","2,074.80","733.75","-11.41","121.26"
"BANDHANBNK","182.10","183.93","177.13","184.81","178.99","-","-5.82","-3.15","1,91,23,806","343.54","263.10","167.30","-9.06","-13.80"
"DABUR","553.70","554.00","532.85","553.70","535.90","-","-17.80","-3.21","50,88,807","273.05","672.00","489.20","-12.53","5.56"
"KAJARIACER","1,263.15","1,263.40","1,201.35","1,248.00","1,207.00","-","-41.00","-3.29","1,27,157","15.39","1,578.70","1,110.35","-15.42","-2.87"
"TORNTPHARM","3,300.00","3,300.00","3,160.90","3,316.70","3,207.00","-","-109.70","-3.31","6,04,063","195.48","3,590.70","1,913.35","-4.76","72.69"
"IDEA","8.39","8.39","7.88","8.25","7.95","-","-0.30","-3.64","40,35,10,334","322.81","19.18","7.58","-22.61","-24.31"
"ACI","637.15","645.85","622.10","651.80","628.00","-","-23.80","-3.65","4,97,826","31.41","837.70","510.05","-6.45","7.31"
"QUESS","707.30","708.00","655.25","696.85","669.90","-","-26.95","-3.87","3,88,839","26.29","875.00","416.45","-11.25","66.25"
"TATAMOTORS","880.25","882.50","825.70","878.45","844.00","-","-34.45","-3.92","2,68,18,871","2,260.96","1,179.00","621.85","-11.54","37.03"
"THERMAX","5,344.00","5,412.00","5,090.00","5,319.15","5,110.00","-","-209.15","-3.93","93,908","48.63","5,839.95","2,500.25","2.28","91.76"
"MARUTI","11,450.00","11,483.00","10,742.45","11,483.25","11,005.00","-","-478.25","-4.16","22,68,683","2,503.66","13,680.00","9,737.65","-14.91","8.74"
"SAPPHIRE","333.55","337.05","311.60","342.35","325.60","-","-16.75","-4.89","19,75,369","63.16","401.00","242.60","-8.16","-73.49"
"KSB","801.45","820.00","741.25","832.60","791.00","-","-41.60","-5.00","12,60,516","98.31","1,060.00","578.39","-6.50","-71.58"
"INDGN","691.00","695.55","639.05","690.55","649.00","-","-41.55","-6.02","8,76,151","57.20","736.30","470.10","1.97","-"
"FSL","369.45","373.00","340.85","372.55","341.50","-","-31.05","-8.33","1,54,22,573","543.38","378.00","154.20","16.68","138.74"
