"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Nov-2023"
"ONGC","252.55","254.30","249.00","252.55","251.10","-","-1.45","-0.57","1,24,54,540","312.46","345.00","188.15","-11.85","28.98"
"PPLPHARMA","263.55","267.45","254.45","259.70","258.20","-","-1.50","-0.58","1,12,80,342","294.70","307.90","114.35","18.09","116.06"
"CGCL","190.50","194.15","189.17","191.21","190.10","-","-1.11","-0.58","91,851","1.76","289.25","177.99","-2.16","-74.69"
"OLECTRA","1,429.35","1,452.30","1,412.00","1,426.25","1,417.95","-","-8.30","-0.58","4,31,087","61.62","2,221.95","1,175.05","-18.33","21.61"
"ZYDUSLIFE","957.20","976.80","953.50","963.75","958.05","-","-5.70","-0.59","8,40,848","80.96","1,324.30","618.85","-9.28","55.38"
"RADICO","2,250.00","2,283.60","2,228.05","2,257.50","2,243.95","-","-13.55","-0.60","1,11,556","25.18","2,524.00","1,379.10","3.40","60.58"
"DIVISLAB","5,770.10","5,825.95","5,723.15","5,770.10","5,735.25","-","-34.85","-0.60","2,20,287","127.00","6,275.85","3,350.00","-7.16","64.39"
"SANOFI","6,237.15","6,275.00","6,099.00","6,246.40","6,207.85","-","-38.55","-0.62","14,728","9.08","10,524.95","5,892.80","-9.22","-19.89"
"ABBOTINDIA","27,750.00","27,903.95","27,200.05","27,629.80","27,454.50","-","-175.30","-0.63","7,905","21.76","30,521.00","22,000.00","-4.17","19.34"
"BANKBARODA","243.45","246.90","240.85","243.30","241.75","-","-1.55","-0.64","69,39,685","169.02","299.70","192.75","-0.51","23.69"
"INOXINDIA","1,180.00","1,191.55","1,159.45","1,182.75","1,175.00","-","-7.75","-0.66","1,24,148","14.60","1,506.90","801.55","0.77","-"
"MANYAVAR","1,330.00","1,336.25","1,313.50","1,327.70","1,319.00","-","-8.70","-0.66","49,638","6.57","1,487.90","886.05","0.82","-0.94"
"CLEAN","1,310.00","1,338.20","1,290.25","1,308.65","1,300.00","-","-8.65","-0.66","1,23,160","16.13","1,690.00","1,243.00","-17.56","-5.64"
"ROUTE","1,424.50","1,444.25","1,409.30","1,424.55","1,415.00","-","-9.55","-0.67","46,907","6.66","1,942.45","1,386.05","-8.68","-8.35"
"CREDITACC","897.00","898.00","870.00","897.00","890.90","-","-6.10","-0.68","3,70,332","32.65","1,796.00","870.00","-14.97","-47.97"
"PAGEIND","45,979.95","46,158.00","45,213.40","45,856.80","45,296.60","-","-310.20","-0.68","23,936","109.11","48,393.70","33,070.05","0.46","23.82"
"BEML","3,820.20","3,882.80","3,720.50","3,811.55","3,785.10","-","-26.45","-0.69","3,81,587","144.91","5,488.00","2,220.10","2.24","72.33"
"IEX","162.00","164.20","161.10","162.72","161.59","-","-1.13","-0.69","37,91,381","61.63","244.40","130.20","-17.06","22.81"
"TRENT","6,496.00","6,550.30","6,367.05","6,498.25","6,452.40","-","-45.85","-0.71","6,20,489","401.83","8,345.00","2,491.40","-20.67","153.93"
"CANBK","99.00","100.46","97.22","98.33","97.59","-","-0.74","-0.75","1,70,64,169","168.12","128.90","77.80","-5.90","-75.69"
"CCL","698.55","709.70","691.05","697.30","692.05","-","-5.25","-0.75","99,297","6.94","855.00","551.60","5.16","10.10"
"ENDURANCE","2,384.35","2,450.90","2,360.00","2,398.25","2,380.00","-","-18.25","-0.76","48,443","11.63","3,061.30","1,572.35","2.50","49.21"
"TATASTEEL","139.71","140.73","137.50","139.17","138.10","-","-1.07","-0.77","3,63,45,184","504.29","184.60","121.50","-12.10","15.02"
"MGL","1,325.55","1,340.00","1,306.50","1,329.65","1,319.35","-","-10.30","-0.77","3,83,814","50.72","1,988.00","1,017.55","-25.79","27.99"
"SHRIRAMFIN","2,852.80","2,867.00","2,783.00","2,853.85","2,831.65","-","-22.20","-0.78","14,34,537","404.14","3,652.25","1,934.55","-15.95","45.03"
"VGUARD","409.30","413.50","403.10","409.70","406.50","-","-3.20","-0.78","1,52,076","6.20","577.45","283.35","-7.08","41.01"
"MAHLIFE","475.00","479.95","460.10","474.70","470.90","-","-3.80","-0.80","1,70,724","8.04","678.80","460.10","-6.59","-6.82"
"SPARC","198.99","201.25","192.97","198.71","197.10","-","-1.61","-0.81","4,48,958","8.81","472.80","192.97","-7.87","-23.37"
"SOBHA","1,565.45","1,573.45","1,490.00","1,546.80","1,534.25","-","-12.55","-0.81","1,07,231","16.60","2,155.35","818.45","-10.34","84.85"
"PTCIL","11,145.95","11,248.95","10,600.00","11,111.45","11,020.00","-","-91.45","-0.82","12,164","13.39","15,702.10","5,099.95","-17.75","125.29"
"BATAINDIA","1,317.95","1,337.80","1,304.30","1,317.95","1,307.05","-","-10.90","-0.83","1,59,862","21.12","1,724.25","1,269.00","-6.90","-15.98"
"JBMA","1,473.95","1,490.20","1,450.00","1,468.30","1,456.00","-","-12.30","-0.84","82,643","12.12","2,428.35","1,189.00","-17.69","-"
"IOC","135.50","136.84","133.75","135.99","134.85","-","-1.14","-0.84","1,74,25,507","235.63","196.80","99.15","-17.82","37.36"
"J&KBANK","96.00","97.50","94.55","95.96","95.15","-","-0.81","-0.84","26,03,551","24.90","152.50","88.11","-2.71","-14.93"
"MARICO","600.40","600.95","591.60","597.20","592.15","-","-5.05","-0.85","8,55,697","50.96","719.85","486.30","-13.37","14.63"
"RRKABEL","1,510.00","1,553.95","1,510.00","1,525.30","1,512.20","-","-13.10","-0.86","49,229","7.55","1,901.95","1,310.30","-12.36","-3.78"
"RAILTEL","376.15","381.70","371.10","375.25","372.00","-","-3.25","-0.87","10,22,050","38.35","617.80","246.10","-8.54","47.68"
"RECLTD","510.00","513.80","500.30","508.45","503.95","-","-4.50","-0.89","74,71,948","377.93","654.00","327.85","-5.90","52.46"
"GODREJCP","1,184.35","1,194.30","1,162.25","1,183.90","1,173.30","-","-10.60","-0.90","11,31,043","132.94","1,541.85","974.30","-9.80","20.72"
"PNB","101.10","102.48","99.30","100.56","99.65","-","-0.91","-0.90","2,58,16,807","260.59","142.90","75.60","-4.24","27.13"
"GUJGASLTD","493.00","497.00","484.70","491.70","487.20","-","-4.50","-0.92","3,11,664","15.26","689.95","417.65","-16.56","17.53"
"CELLO","811.75","820.00","802.00","816.45","808.95","-","-7.50","-0.92","1,81,102","14.62","1,025.00","711.20","-8.67","3.89"
"LUPIN","2,039.00","2,053.25","2,004.65","2,039.00","2,019.85","-","-19.15","-0.94","6,63,815","134.47","2,312.00","1,168.75","-9.13","73.79"
"TBOTEK","1,601.00","1,624.70","1,552.00","1,591.45","1,576.00","-","-15.45","-0.97","20,767","3.30","2,001.00","1,231.65","-7.78","-"
"NYKAA","174.60","177.00","168.42","172.23","170.53","-","-1.70","-0.99","82,32,043","140.59","229.80","139.80","-10.49","13.65"
"CENTURYPLY","750.00","767.95","736.50","749.55","742.10","-","-7.45","-0.99","1,74,289","13.07","935.00","622.10","-17.57","17.46"
"KANSAINER","262.00","265.60","257.65","262.30","259.60","-","-2.70","-1.03","2,51,207","6.55","357.30","251.85","-8.86","-15.77"
"METROPOLIS","2,045.00","2,069.10","2,024.30","2,050.15","2,028.70","-","-21.45","-1.05","99,058","20.27","2,318.30","1,450.00","-10.41","27.39"
"ALKEM","5,566.05","5,665.95","5,491.55","5,571.20","5,511.00","-","-60.20","-1.08","3,08,852","171.65","6,439.90","4,300.30","-10.88","29.56"
"ITC","471.20","472.95","462.25","472.20","467.00","-","-5.20","-1.10","1,16,39,562","542.29","528.50","399.35","-4.98","8.30"
"HSCL","503.60","517.75","492.55","503.60","497.80","-","-5.80","-1.15","12,76,367","64.32","688.70","250.00","-20.79","94.40"
"FEDERALBNK","199.20","201.70","196.00","199.38","197.07","-","-2.31","-1.16","93,54,472","184.99","209.77","139.40","1.34","30.40"
"WELCORP","689.00","703.20","673.50","690.10","681.90","-","-8.20","-1.19","6,23,248","42.71","806.00","440.15","-3.07","31.75"
"APLAPOLLO","1,501.00","1,524.70","1,460.00","1,498.30","1,479.00","-","-19.30","-1.29","2,98,600","44.47","1,774.00","1,305.00","-4.06","-10.63"
"PFC","463.15","467.65","451.80","461.45","455.50","-","-5.95","-1.29","89,30,823","409.07","580.00","302.00","-2.57","50.07"
"MANAPPURAM","158.90","161.95","155.10","158.10","156.05","-","-2.05","-1.30","1,36,59,158","214.83","230.40","138.35","-14.10","12.65"
"DALBHARAT","1,736.10","1,746.05","1,676.55","1,737.60","1,715.00","-","-22.60","-1.30","4,91,072","83.74","2,430.70","1,651.40","-8.03","-17.67"
"DRREDDY","1,249.90","1,253.00","1,222.20","1,245.00","1,228.80","-","-16.20","-1.30","13,46,891","165.87","1,421.49","1,074.00","-81.31","-77.03"
"TATAMOTORS","786.60","792.00","772.00","786.25","776.00","-","-10.25","-1.30","1,17,40,909","915.12","1,179.00","656.55","-15.30","20.36"
"HAPPSTMNDS","744.50","758.60","732.00","749.85","739.95","-","-9.90","-1.32","5,03,025","37.29","961.00","732.00","-6.92","-10.15"
"EMAMILTD","648.10","664.75","634.60","649.75","641.00","-","-8.75","-1.35","4,34,476","28.02","860.00","417.10","-10.33","27.38"
"TANLA","724.75","726.95","711.00","722.80","713.00","-","-9.80","-1.36","2,47,354","17.76","1,248.00","711.00","-15.65","-22.31"
"ZFCVINDIA","14,788.80","14,985.50","14,497.70","14,788.80","14,580.25","-","-208.55","-1.41","10,179","15.07","18,250.00","12,975.00","-2.78","-10.72"
"GSFC","198.90","201.40","193.26","197.97","195.15","-","-2.82","-1.42","15,77,063","31.19","322.25","179.20","-8.01","9.07"
"BALRAMCHIN","551.95","555.70","535.55","547.60","539.60","-","-8.00","-1.46","9,95,557","54.12","691.80","343.50","-16.19","28.44"
"ADANIENSOL","900.00","905.95","875.85","889.85","876.75","-","-13.10","-1.47","19,03,461","169.45","1,348.00","720.00","-9.42","17.24"
"SCI","212.00","216.89","207.21","211.46","208.34","-","-3.12","-1.48","40,69,091","86.24","384.20","131.70","-11.62","56.35"
"VINATIORGA","1,873.95","1,888.25","1,827.90","1,860.05","1,832.00","-","-28.05","-1.51","23,871","4.43","2,330.00","1,462.20","-5.13","6.43"
"IRB","48.51","49.49","47.61","48.52","47.78","-","-0.74","-1.53","1,76,59,040","85.49","78.15","35.10","-17.24","38.83"
"BAJAJFINSV","1,665.00","1,673.55","1,633.55","1,664.45","1,639.05","-","-25.40","-1.53","7,44,472","122.92","2,029.90","1,419.05","-10.86","5.00"
"SAPPHIRE","305.55","312.10","302.60","308.95","304.20","-","-4.75","-1.54","2,15,286","6.60","401.00","259.31","-13.37","-76.61"
"RTNINDIA","62.55","63.22","61.11","62.53","61.55","-","-0.98","-1.57","47,54,946","29.52","94.85","59.20","-14.63","2.17"
"MAPMYINDIA","1,792.65","1,795.90","1,731.05","1,768.75","1,740.05","-","-28.70","-1.62","80,863","14.16","2,747.85","1,600.00","-17.76","-16.71"
"JUBLINGREA","662.00","678.80","653.05","665.30","654.50","-","-10.80","-1.62","2,39,730","15.87","837.00","415.00","-8.96","58.33"
"LLOYDSME","942.00","961.95","920.00","942.05","926.70","-","-15.35","-1.63","3,17,144","29.69","1,040.00","517.85","-5.73","79.76"
"GILLETTE","9,590.50","9,877.85","9,361.65","9,556.15","9,400.00","-","-156.15","-1.63","51,977","50.17","10,633.00","5,956.05","5.53","49.18"
"LATENTVIEW","467.50","471.25","454.00","465.15","457.40","-","-7.75","-1.67","2,24,377","10.36","575.00","409.10","1.33","13.47"
"ABB","6,808.00","6,834.15","6,629.85","6,802.00","6,687.60","-","-114.40","-1.68","5,99,381","402.64","9,149.95","4,195.55","-20.63","59.57"
"INDUSINDBK","1,043.00","1,045.00","1,015.00","1,036.70","1,018.90","-","-17.80","-1.72","26,12,235","267.68","1,694.50","1,015.00","-24.35","-31.33"
"CAMPUS","281.85","286.60","273.50","279.90","275.00","-","-4.90","-1.75","5,25,100","14.67","371.90","213.00","-10.65","8.01"
"UNIONBANK","115.66","117.64","113.25","115.66","113.60","-","-2.06","-1.78","62,90,516","72.48","172.50","105.50","1.41","3.27"
"ADANIPORTS","1,289.95","1,296.65","1,260.65","1,287.90","1,264.95","-","-22.95","-1.78","29,63,013","377.09","1,621.40","785.00","-8.68","59.03"
"JKLAKSHMI","709.40","718.00","696.00","709.40","696.50","-","-12.90","-1.82","3,30,301","23.26","999.90","690.00","-13.12","-9.46"
"KALYANKJIL","664.95","694.50","642.65","670.45","658.15","-","-12.30","-1.83","98,28,648","654.78","786.25","304.10","-10.70","98.83"
"COLPAL","2,762.90","2,777.65","2,701.55","2,762.90","2,712.00","-","-50.90","-1.84","5,40,593","147.71","3,890.00","2,113.80","-21.56","29.87"
"IFCI","59.44","61.69","57.10","59.44","58.34","-","-1.10","-1.85","1,84,64,657","110.07","91.40","23.60","-1.13","137.76"
"NLCINDIA","233.00","238.95","231.50","236.40","232.00","-","-4.40","-1.86","7,28,860","17.08","311.80","156.65","-11.58","51.20"
"KEI","3,889.95","3,909.45","3,780.00","3,889.95","3,817.00","-","-72.95","-1.88","1,56,409","59.72","5,039.70","2,547.00","-15.05","50.83"
"VTL","463.10","467.35","452.95","462.95","454.00","-","-8.95","-1.93","1,45,107","6.66","592.00","361.30","0.52","27.43"
"KNRCON","309.15","313.90","298.50","307.60","301.50","-","-6.10","-1.98","43,16,639","131.73","415.40","236.75","-3.10","16.96"
"JYOTHYLAB","434.00","439.35","421.15","436.10","427.25","-","-8.85","-2.03","6,87,546","29.50","595.85","366.80","-16.38","0.41"
"NMDC","223.71","228.50","218.10","223.21","218.64","-","-4.57","-2.05","99,87,841","221.64","286.35","166.75","-5.84","27.37"
"NTPC","380.05","385.20","371.35","381.35","373.45","-","-7.90","-2.07","1,50,86,601","567.17","448.45","245.95","-10.16","55.21"
"NESTLEIND","2,239.05","2,244.95","2,178.40","2,235.25","2,188.00","-","-47.25","-2.11","11,59,238","255.32","2,778.00","2,178.40","-10.66","-90.72"
"AIAENG","3,518.20","3,526.75","3,418.25","3,514.70","3,440.00","-","-74.70","-2.13","29,275","10.13","4,949.95","3,404.60","-13.72","-2.29"
"SONATSOFTW","568.75","575.40","553.50","573.95","561.00","-","-12.95","-2.26","10,73,493","60.73","870.00","469.60","-7.63","-56.50"
"JUBLFOOD","630.00","630.00","606.45","625.20","610.80","-","-14.40","-2.30","20,07,047","123.31","715.45","421.05","1.11","23.81"
"GSPL","357.25","362.70","350.00","359.85","351.50","-","-8.35","-2.32","14,45,877","51.41","469.70","260.05","-11.41","29.21"
"TATACONSUM","950.00","955.25","922.00","952.75","930.40","-","-22.35","-2.35","19,50,720","182.39","1,256.44","897.03","-14.44","3.95"
"BRITANNIA","5,046.50","5,050.50","4,901.00","5,046.50","4,922.10","-","-124.40","-2.47","4,79,979","237.96","6,469.90","4,626.00","-15.58","7.46"
"BPCL","305.80","306.00","296.40","305.85","298.20","-","-7.65","-2.50","1,10,61,057","331.27","376.00","193.30","-10.24","-20.99"
"MRPL","149.69","155.40","148.40","152.62","148.80","-","-3.82","-2.50","23,50,584","35.59","289.25","112.05","-11.51","33.00"
"3MINDIA","33,686.00","33,760.00","32,247.50","33,363.90","32,523.30","-","-840.60","-2.52","5,692","18.81","40,856.50","28,498.95","-1.94","6.74"
"FSL","352.50","363.20","337.70","349.45","340.00","-","-9.45","-2.70","51,04,224","177.16","390.85","159.55","9.89","118.75"
"POWERINDIA","12,121.25","12,295.10","11,716.05","12,121.25","11,790.00","-","-331.25","-2.73","1,26,619","150.64","16,549.95","4,299.75","-23.87","177.79"
"WESTLIFE","728.50","732.00","674.45","726.45","705.25","-","-21.20","-2.92","6,32,545","44.78","957.00","674.45","-16.92","-11.97"
"HINDUNILVR","2,460.40","2,464.70","2,383.70","2,464.95","2,392.95","-","-72.00","-2.92","24,43,393","588.89","3,035.00","2,172.05","-11.62","-0.53"
"BAYERCROP","5,975.00","6,150.00","5,875.10","6,078.80","5,900.00","-","-178.80","-2.94","39,894","23.88","7,196.85","4,901.20","-8.19","10.74"
"PNBHOUSING","935.00","944.30","894.95","924.65","897.35","-","-27.30","-2.95","28,80,521","266.80","1,202.20","604.00","-6.55","19.26"
"IGL","420.00","421.85","403.60","419.50","407.00","-","-12.50","-2.98","27,38,096","112.29","570.35","382.65","-19.02","6.91"
"GODFRYPHLP","6,292.00","6,323.15","6,091.00","6,302.45","6,112.00","-","-190.45","-3.02","65,715","40.49","8,480.00","2,010.00","-9.01","202.07"
"DEVYANI","167.55","172.03","163.14","169.09","163.95","-","-5.14","-3.04","14,37,981","23.93","222.74","142.25","-5.68","-7.42"
"PHOENIXLTD","1,459.85","1,461.95","1,392.10","1,446.00","1,400.00","-","-46.00","-3.18","6,38,027","91.00","2,068.50","1,057.18","-10.47","-31.48"
"JBCHEPHARM","1,700.05","1,718.00","1,660.00","1,715.45","1,660.00","-","-55.45","-3.23","1,35,429","22.77","2,030.00","1,371.00","-6.31","14.38"
"BIKAJI","815.00","830.00","782.05","822.85","796.00","-","-26.85","-3.26","4,72,139","37.77","1,007.95","476.10","-4.27","58.24"
"PNCINFRA","305.00","312.00","298.00","309.20","298.60","-","-10.60","-3.43","4,63,294","14.03","574.80","295.55","-31.43","-2.90"
"CROMPTON","384.95","386.50","369.80","385.00","371.40","-","-13.60","-3.53","20,24,594","76.04","484.00","261.25","-10.39","38.19"
"CHENNPETRO","596.00","597.15","569.00","597.20","574.50","-","-22.70","-3.80","22,42,366","130.07","1,275.00","569.00","-34.12","1.89"
"TIMKEN","3,340.00","3,369.70","3,189.95","3,329.15","3,200.00","-","-129.15","-3.88","2,15,230","70.87","4,817.90","2,524.50","-12.60","13.01"
"PIIND","4,349.15","4,349.15","4,045.85","4,446.15","4,250.00","-","-196.15","-4.41","16,12,326","675.34","4,804.05","3,220.00","-2.60","21.13"
"AKUMS","582.10","582.10","582.10","612.70","582.10","-","-30.60","-4.99","2,34,411","13.65","1,175.90","582.10","-27.46","-"
"TORNTPOWER","1,600.00","1,638.30","1,545.70","1,645.10","1,562.80","-","-82.30","-5.00","9,89,846","157.35","2,037.00","784.20","-15.21","100.52"
"ASTRAZEN","7,100.00","7,130.75","6,680.35","7,128.65","6,748.00","-","-380.65","-5.34","66,156","45.17","8,139.00","4,510.00","-7.39","53.93"
"SKFINDIA","4,800.00","4,840.00","4,400.00","4,880.30","4,439.00","-","-441.30","-9.04","2,94,484","135.11","7,350.00","4,024.50","-9.80","7.19"
