"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-Oct-2023"
"TECHNOE","1,466.00","1,534.05","1,424.85","1,470.60","1,461.30","-","-9.30","-0.63","1,45,340","21.36","1,822.00","480.00","-10.61","186.59"
"MFSL","1,270.70","1,281.60","1,258.40","1,274.85","1,266.75","-","-8.10","-0.64","5,50,450","69.76","1,306.45","854.25","7.07","39.94"
"CHEMPLASTS","443.00","447.60","438.30","442.90","440.00","-","-2.90","-0.65","1,20,627","5.32","633.90","402.80","-13.49","-2.97"
"TECHM","1,710.00","1,727.95","1,693.20","1,716.45","1,705.00","-","-11.45","-0.67","12,71,473","216.71","1,761.85","1,098.15","5.80","51.94"
"CAMS","4,355.45","4,389.00","4,250.05","4,315.50","4,286.00","-","-29.50","-0.68","3,86,326","166.38","4,969.85","2,230.00","-4.01","85.62"
"TEJASNET","1,270.00","1,283.95","1,233.20","1,259.40","1,250.70","-","-8.70","-0.69","11,11,472","139.48","1,495.00","651.25","2.99","45.96"
"TRENT","7,362.25","7,429.00","7,222.15","7,361.45","7,309.90","-","-51.55","-0.70","4,19,026","306.87","8,345.00","1,945.00","-6.71","244.37"
"KIMS","523.50","527.65","507.80","522.75","519.05","-","-3.70","-0.71","1,35,673","6.98","580.00","350.00","-5.26","-72.64"
"J&KBANK","98.00","99.35","95.60","97.63","96.90","-","-0.73","-0.75","41,26,483","40.30","152.50","88.11","-9.47","-6.12"
"BIKAJI","869.00","876.00","835.05","866.15","859.60","-","-6.55","-0.76","5,65,515","48.70","1,007.95","450.20","-10.84","82.90"
"DELHIVERY","361.95","362.95","354.25","361.15","358.40","-","-2.75","-0.76","16,48,555","59.04","488.00","354.20","-17.33","-15.51"
"PAGEIND","42,800.00","43,483.90","42,300.00","43,038.60","42,699.95","-","-338.65","-0.79","10,711","46.06","46,810.40","33,070.05","1.09","13.18"
"MARICO","640.10","642.00","616.85","640.10","635.00","-","-5.10","-0.80","33,75,207","213.14","719.85","486.30","-8.44","17.90"
"MAPMYINDIA","1,935.20","1,953.00","1,891.85","1,935.20","1,919.00","-","-16.20","-0.84","1,08,325","20.86","2,747.85","1,600.00","-11.07","-4.46"
"MAHLIFE","487.80","494.35","474.05","494.35","490.05","-","-4.30","-0.87","2,31,229","11.21","678.80","474.05","-9.15","-2.47"
"KOTAKBANK","1,768.00","1,780.65","1,745.05","1,768.85","1,753.00","-","-15.85","-0.90","33,02,148","580.40","1,942.00","1,543.85","-6.55","2.77"
"BEL","276.70","277.95","267.40","272.35","269.85","-","-2.50","-0.92","2,44,79,817","662.40","340.50","127.00","-7.97","104.27"
"CELLO","827.85","828.90","799.55","825.25","817.60","-","-7.65","-0.93","1,01,953","8.30","1,025.00","711.20","-7.23","-"
"ERIS","1,274.35","1,290.45","1,261.90","1,292.00","1,280.00","-","-12.00","-0.93","63,340","8.11","1,522.05","804.00","1.06","52.47"
"BLUESTARCO","1,850.05","1,870.00","1,810.00","1,849.15","1,831.80","-","-17.35","-0.94","1,91,744","35.21","2,199.55","814.00","-13.74","111.76"
"DEEPAKFERT","1,154.00","1,178.85","1,111.25","1,133.70","1,123.00","-","-10.70","-0.94","17,99,972","206.14","1,178.85","450.00","5.96","77.39"
"TATATECH","1,016.00","1,030.60","994.50","1,011.45","1,001.80","-","-9.65","-0.95","13,38,772","135.51","1,400.00","970.10","-10.84","-"
"BRIGADE","1,160.10","1,174.30","1,143.00","1,180.55","1,169.00","-","-11.55","-0.98","5,23,820","60.68","1,453.10","581.15","-17.65","87.83"
"KPIL","1,166.00","1,199.00","1,156.50","1,183.65","1,172.00","-","-11.65","-0.98","90,473","10.61","1,449.00","601.25","-16.30","84.19"
"ASHOKLEY","213.60","216.40","211.50","214.00","211.80","-","-2.20","-1.03","80,70,729","171.59","264.65","157.55","-11.55","26.01"
"UNITDSPR","1,480.20","1,490.00","1,460.70","1,480.20","1,464.95","-","-15.25","-1.03","3,22,416","47.42","1,647.50","993.85","-8.13","-"
"BLUEDART","7,699.25","7,753.30","7,579.55","7,719.55","7,639.35","-","-80.20","-1.04","12,470","9.53","9,488.70","5,486.60","-5.69","19.81"
"360ONE","1,016.85","1,022.05","998.95","1,012.15","1,001.50","-","-10.65","-1.05","4,72,382","47.41","1,215.00","501.95","-6.16","91.10"
"MANKIND","2,445.60","2,470.30","2,405.00","2,455.90","2,429.90","-","-26.00","-1.06","3,54,180","86.31","2,835.00","1,683.05","-6.37","37.98"
"GMRINFRA","80.40","80.40","76.10","78.82","77.98","-","-0.84","-1.07","2,38,19,510","185.41","103.75","52.00","-18.04","42.10"
"WHIRLPOOL","2,152.00","2,206.35","2,142.20","2,188.75","2,165.00","-","-23.75","-1.09","1,00,639","21.82","2,449.70","1,186.10","-1.96","30.82"
"JBCHEPHARM","1,866.00","1,920.00","1,858.50","1,891.90","1,871.10","-","-20.80","-1.10","56,330","10.61","2,030.00","1,244.45","1.72","37.35"
"MANYAVAR","1,287.55","1,297.15","1,241.00","1,269.35","1,255.00","-","-14.35","-1.13","46,251","5.82","1,487.90","886.05","-7.36","-2.47"
"MAZDOCK","4,100.00","4,151.05","3,992.00","4,062.30","4,015.00","-","-47.30","-1.16","15,78,873","640.30","5,860.00","1,742.00","-4.29","95.34"
"FLUOROCHEM","4,155.10","4,230.55","4,045.90","4,148.85","4,100.10","-","-48.75","-1.18","1,24,972","51.50","4,880.95","2,476.00","-5.24","45.51"
"HAVELLS","1,705.00","1,709.65","1,661.10","1,694.95","1,675.00","-","-19.95","-1.18","6,94,254","116.41","2,106.00","1,232.85","-17.87","32.42"
"ASTRAZEN","7,142.20","7,160.75","7,038.10","7,142.20","7,058.00","-","-84.20","-1.18","8,448","5.99","8,139.00","4,475.00","-1.74","49.80"
"SONACOMS","699.25","709.80","684.05","699.25","691.00","-","-8.25","-1.18","46,05,722","319.71","768.65","518.90","-6.06","25.34"
"SKFINDIA","5,092.05","5,092.05","4,992.10","5,095.10","5,034.45","-","-60.65","-1.19","98,332","49.47","7,350.00","4,024.50","-6.87","1.33"
"HEROMOTOCO","4,973.30","5,015.85","4,896.05","4,973.30","4,914.00","-","-59.30","-1.19","4,19,927","207.65","6,246.25","3,041.50","-17.28","58.34"
"GODREJAGRO","725.75","738.50","688.00","736.80","728.00","-","-8.80","-1.19","3,79,584","27.24","876.70","446.35","-6.29","56.23"
"GET&D","1,652.00","1,695.00","1,608.00","1,679.40","1,659.00","-","-20.40","-1.21","2,67,210","43.60","1,969.00","349.00","-2.15","348.05"
"ECLERX","2,779.00","2,786.70","2,651.10","2,772.80","2,739.00","-","-33.80","-1.22","1,17,405","31.74","3,217.00","1,871.00","-9.23","39.54"
"HONAUT","49,366.45","49,999.00","48,745.05","49,366.45","48,760.00","-","-606.45","-1.23","4,034","19.86","59,994.00","34,977.70","-","34.85"
"CARBORUNIV","1,360.00","1,378.00","1,347.70","1,377.45","1,360.10","-","-17.35","-1.26","88,254","12.04","1,841.15","1,025.60","-8.99","25.45"
"POLYCAB","6,500.00","6,524.55","6,344.00","6,455.40","6,373.00","-","-82.40","-1.28","3,18,609","205.00","7,605.00","3,801.00","-9.72","27.98"
"AXISBANK","1,194.00","1,194.00","1,167.05","1,189.35","1,174.00","-","-15.35","-1.29","85,72,243","1,009.54","1,339.65","952.75","-7.98","16.84"
"LALPATHLAB","3,105.00","3,134.70","3,054.00","3,137.65","3,097.05","-","-40.60","-1.29","2,69,613","83.54","3,653.95","1,943.70","-5.32","31.10"
"AJANTPHARM","2,942.30","2,983.95","2,900.90","2,969.30","2,930.10","-","-39.20","-1.32","87,987","25.76","3,485.00","1,650.05","-12.31","66.44"
"VBL","608.25","615.55","600.45","611.20","603.00","-","-8.20","-1.34","28,27,494","171.18","681.12","331.26","-0.78","-34.47"
"PETRONET","335.10","338.75","324.40","337.55","332.95","-","-4.60","-1.36","27,46,224","90.97","384.20","191.70","-2.33","50.49"
"PRAJIND","687.95","704.00","677.55","710.85","701.10","-","-9.75","-1.37","11,58,302","80.44","826.70","448.00","-12.63","29.72"
"APARINDS","9,449.75","9,525.00","9,275.60","9,449.75","9,320.00","-","-129.75","-1.37","61,514","57.62","11,000.00","4,545.65","-2.09","85.14"
"3MINDIA","33,800.00","33,939.85","33,240.10","33,748.65","33,285.00","-","-463.65","-1.37","2,734","9.15","40,856.50","28,498.95","-3.53","11.86"
"PHOENIXLTD","1,428.00","1,495.65","1,338.05","1,482.60","1,461.90","-","-20.70","-1.40","26,17,068","370.90","2,068.50","864.03","-21.24","-18.97"
"NUVAMA","6,850.00","6,878.50","6,520.00","6,679.45","6,584.00","-","-95.45","-1.43","2,12,108","141.55","7,395.50","2,461.60","-4.16","141.66"
"AAVAS","1,684.90","1,695.40","1,646.05","1,673.95","1,650.00","-","-23.95","-1.43","2,01,013","33.28","1,978.95","1,307.00","-9.40","6.56"
"APLAPOLLO","1,459.95","1,488.90","1,441.05","1,473.70","1,452.00","-","-21.70","-1.47","1,84,611","26.88","1,774.00","1,305.00","-5.44","-10.77"
"LINDEINDIA","7,695.00","7,695.05","7,419.95","7,641.60","7,521.55","-","-120.05","-1.57","37,608","28.41","9,935.05","5,325.00","-10.76","26.06"
"ANANDRATHI","3,997.00","4,000.50","3,901.00","3,996.25","3,933.05","-","-63.20","-1.58","48,539","19.15","4,382.00","1,739.90","1.36","112.03"
"FIVESTAR","866.50","887.00","848.55","864.95","851.25","-","-13.70","-1.58","18,49,434","158.84","943.75","600.05","6.28","15.95"
"ENDURANCE","2,354.50","2,374.70","2,315.10","2,376.10","2,338.00","-","-38.10","-1.60","43,605","10.26","3,061.30","1,559.35","-0.71","47.35"
"CLEAN","1,489.95","1,493.15","1,456.25","1,490.15","1,466.00","-","-24.15","-1.62","73,146","10.78","1,690.00","1,243.00","-4.64","10.90"
"DMART","4,052.20","4,094.30","3,975.00","4,052.20","3,985.90","-","-66.30","-1.64","2,97,228","119.60","5,484.85","3,620.00","-21.85","8.79"
"ATGL","719.10","726.70","700.05","724.15","712.30","-","-11.85","-1.64","7,68,387","54.83","1,259.40","522.00","-9.14","27.10"
"IDBI","83.00","83.36","80.93","82.66","81.30","-","-1.36","-1.65","99,46,295","81.24","107.90","59.50","-8.20","29.57"
"TBOTEK","1,601.00","1,601.00","1,571.35","1,601.85","1,575.00","-","-26.85","-1.68","27,304","4.31","2,001.00","1,231.65","-14.67","-"
"CONCOR","798.95","801.15","778.75","795.30","781.95","-","-13.35","-1.68","17,53,958","138.08","1,180.00","672.20","-14.32","13.28"
"OIL","479.60","491.95","468.20","485.35","477.20","-","-8.15","-1.68","37,22,104","178.31","767.90","195.47","-18.87","57.68"
"CREDITACC","940.00","968.75","911.50","981.50","965.00","-","-16.50","-1.68","13,70,303","127.68","1,796.00","911.50","-20.50","-39.04"
"ICICIGI","1,911.60","1,928.70","1,878.00","1,929.15","1,891.20","-","-32.45","-1.69","6,91,000","131.33","2,301.90","1,332.25","-15.29","39.68"
"ADANIGREEN","1,644.00","1,661.70","1,588.55","1,644.00","1,615.95","-","-28.05","-1.71","8,50,381","138.16","2,174.10","815.55","-18.60","85.23"
"CYIENT","1,799.95","1,809.65","1,752.80","1,798.10","1,766.95","-","-31.15","-1.73","2,42,808","43.16","2,458.95","1,542.10","-6.98","8.01"
"METROBRAND","1,179.55","1,189.95","1,124.75","1,176.35","1,155.00","-","-21.35","-1.81","1,38,136","15.83","1,441.20","990.05","-9.45","-2.58"
"CIEINDIA","499.20","499.25","484.30","496.05","487.00","-","-9.05","-1.82","1,66,190","8.13","622.40","406.80","-10.74","5.57"
"TIMKEN","3,340.60","3,370.00","3,258.50","3,371.20","3,307.90","-","-63.30","-1.88","47,126","15.52","4,817.90","2,524.50","-13.32","12.12"
"THERMAX","5,429.95","5,719.00","5,282.55","5,431.15","5,327.95","-","-103.20","-1.90","2,23,905","124.01","5,839.95","2,500.25","2.28","91.76"
"PAYTM","747.70","758.80","726.10","744.45","730.00","-","-14.45","-1.94","86,29,246","641.85","952.65","310.00","9.06","-18.20"
"CHENNPETRO","709.50","720.00","685.90","707.70","693.95","-","-13.75","-1.94","14,76,734","103.60","1,275.00","518.00","-24.81","29.40"
"UBL","1,970.00","1,971.50","1,905.25","1,983.60","1,944.90","-","-38.70","-1.95","2,65,451","51.51","2,204.90","1,547.00","-11.53","19.73"
"JUSTDIAL","1,055.00","1,074.00","1,018.65","1,077.80","1,056.00","-","-21.80","-2.02","5,30,365","55.48","1,395.00","696.00","-9.31","43.74"
"SOLARINDS","10,500.00","10,555.05","10,210.00","10,464.85","10,250.10","-","-214.75","-2.05","46,883","48.56","13,298.00","4,995.85","-12.28","96.54"
"VINATIORGA","1,925.00","1,925.00","1,874.00","1,929.75","1,890.00","-","-39.75","-2.06","20,930","3.96","2,330.00","1,462.20","-8.36","8.60"
"BAJAJ-AUTO","10,206.10","10,292.75","9,985.00","10,206.10","9,995.00","-","-211.10","-2.07","3,40,768","344.55","12,774.00","5,236.00","-20.96","86.31"
"ASTERDM","452.75","452.75","437.00","448.75","439.15","-","-9.60","-2.14","11,31,394","49.87","558.00","311.10","5.56","32.08"
"PTCIL","12,180.00","12,222.00","11,600.10","11,854.35","11,600.10","-","-254.25","-2.14","6,954","8.30","15,702.10","4,469.35","-","134.04"
"IGL","415.85","417.00","403.50","413.55","404.15","-","-9.40","-2.27","17,64,945","72.10","570.35","375.70","-26.35","5.89"
"INTELLECT","739.00","751.25","706.25","763.70","746.00","-","-17.70","-2.32","8,43,261","61.72","1,199.00","625.00","-24.56","15.71"
"EIHOTEL","363.60","368.35","341.05","362.90","354.45","-","-8.45","-2.33","10,40,862","36.82","502.20","205.55","-7.21","66.74"
"ABB","7,520.00","7,587.70","7,317.00","7,521.65","7,341.60","-","-180.05","-2.39","4,97,757","369.38","9,149.95","3,850.00","-9.77","83.08"
"LLOYDSME","959.70","961.30","933.00","963.05","936.00","-","-27.05","-2.81","3,05,118","28.91","1,040.00","492.00","-0.42","77.89"
"CHAMBLFERT","454.00","460.95","443.20","458.70","445.75","-","-12.95","-2.82","33,87,242","152.78","574.35","263.45","-15.32","59.06"
"BHARATFORG","1,392.00","1,409.00","1,357.90","1,400.20","1,360.00","-","-40.20","-2.87","17,00,514","233.78","1,804.50","1,002.30","-10.31","33.22"
"TRITURBINE","685.00","698.55","666.00","690.25","670.35","-","-19.90","-2.88","10,01,172","67.52","843.95","312.00","-4.32","98.07"
"INDHOTEL","690.00","693.90","669.00","691.25","670.65","-","-20.60","-2.98","34,68,888","235.44","720.45","371.60","-5.50","79.22"
"RKFORGE","906.70","916.55","877.30","906.70","879.50","-","-27.20","-3.00","3,43,996","30.62","1,064.05","583.50","-13.48","42.65"
"CESC","182.93","183.90","175.95","182.60","176.70","-","-5.90","-3.23","42,21,615","75.74","212.49","82.30","-11.49","108.41"
"SBICARD","693.35","694.00","665.40","691.45","669.00","-","-22.45","-3.25","23,50,396","159.32","817.40","647.95","-15.10","-15.54"
"PRESTIGE","1,695.00","1,695.65","1,650.00","1,706.95","1,650.15","-","-56.80","-3.33","4,62,706","77.10","2,074.80","723.15","-11.41","121.26"
"TORNTPHARM","3,435.00","3,511.80","3,300.00","3,432.85","3,314.00","-","-118.85","-3.46","8,62,562","289.78","3,590.70","1,859.55","-4.76","72.69"
"RRKABEL","1,490.00","1,503.45","1,441.15","1,505.25","1,450.00","-","-55.25","-3.67","4,47,795","65.30","1,901.95","1,309.00","-14.90","7.98"
"COALINDIA","452.00","458.00","435.25","461.10","443.75","-","-17.35","-3.76","2,13,78,247","949.45","543.55","302.90","-14.43","40.68"
"JBMA","1,570.00","1,590.00","1,470.00","1,571.20","1,508.80","-","-62.40","-3.97","5,82,486","88.89","2,428.35","1,113.35","-16.91","-"
"ACE","1,194.05","1,205.80","1,128.40","1,222.90","1,174.00","-","-48.90","-4.00","7,55,668","87.89","1,695.00","657.30","-17.45","56.02"
"CGPOWER","745.95","748.00","709.20","743.50","713.45","-","-30.05","-4.04","32,90,963","237.47","874.70","359.20","-6.54","85.20"
"WESTLIFE","777.95","785.80","741.25","775.55","743.65","-","-31.90","-4.11","96,507","7.26","957.00","708.95","-19.72","-8.94"
"SUNDARMFIN","4,801.05","4,849.95","4,629.00","4,857.00","4,655.05","-","-201.95","-4.16","35,832","16.89","5,535.85","2,942.70","-12.67","45.49"
"SUNDRMFAST","1,365.10","1,374.40","1,296.10","1,367.60","1,309.00","-","-58.60","-4.28","90,755","12.01","1,505.95","1,003.05","-6.38","1.45"
"SCHAEFFLER","3,588.10","3,625.00","3,430.60","3,604.30","3,449.00","-","-155.30","-4.31","1,88,207","66.29","4,951.00","2,612.20","-10.78","15.10"
"PNBHOUSING","948.35","958.30","900.00","947.75","905.60","-","-42.15","-4.45","25,50,764","235.03","1,202.20","604.00","-7.03","22.63"
"JSWENERGY","672.15","674.00","635.55","668.90","638.60","-","-30.30","-4.53","15,21,902","99.49","804.90","360.00","-13.16","63.28"
"TORNTPOWER","1,928.95","1,938.35","1,814.90","1,923.80","1,832.00","-","-91.80","-4.77","5,49,193","102.11","2,037.00","691.95","-4.13","154.05"
"CHOLAHLDNG","1,785.00","1,814.95","1,693.55","1,789.65","1,700.00","-","-89.65","-5.01","2,88,720","49.88","2,154.95","961.10","-15.06","56.20"
"GRINDWELL","2,202.30","2,213.35","2,083.55","2,202.30","2,090.00","-","-112.30","-5.10","69,382","14.65","2,960.00","1,875.20","-12.89","-0.13"
"CRAFTSMAN","5,060.05","5,176.95","4,940.50","5,231.00","4,959.95","-","-271.05","-5.18","55,330","27.75","7,121.25","3,782.05","-22.47","6.50"
"MGL","1,480.00","1,485.65","1,412.75","1,497.25","1,419.60","-","-77.65","-5.19","8,93,927","128.54","1,988.00","978.75","-27.27","43.25"
"CHOLAFIN","1,383.95","1,383.95","1,271.00","1,372.20","1,283.00","-","-89.20","-6.50","56,99,062","742.27","1,652.00","1,011.20","-20.43","9.61"
"INDIGO","4,200.00","4,200.00","3,780.00","4,366.10","4,015.00","-","-351.10","-8.04","91,38,963","3,634.93","5,035.00","2,393.00","-18.81","62.49"
