"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Aug-2023"
"SHREECEM","27,555.55","27,796.00","27,052.60","27,768.50","27,198.00","-570.50","-2.05","39,746","109.35","30,737.75","23,451.00","-0.32","13.19"
"BBTC","2,225.00","2,261.15","2,190.10","2,239.30","2,193.10","-46.20","-2.06","36,472","8.10","2,408.00","970.05","4.85","112.18"
"ENGINERSIN","253.00","256.90","251.75","258.95","253.60","-5.35","-2.07","25,84,519","65.77","303.90","116.45","-3.59","72.46"
"PNB","121.00","121.65","119.56","122.95","120.40","-2.55","-2.07","2,92,41,484","353.06","142.90","58.55","-1.13","102.29"
"GRINDWELL","2,571.70","2,574.15","2,517.00","2,571.55","2,518.00","-53.55","-2.08","21,778","5.51","2,960.00","1,875.20","-13.39","9.60"
"INDIGO","4,355.00","4,407.80","4,301.45","4,404.30","4,312.55","-91.75","-2.08","6,75,767","293.97","4,609.80","2,333.35","0.78","76.18"
"BDL","1,429.00","1,440.00","1,407.00","1,450.25","1,420.00","-30.25","-2.09","7,97,569","113.47","1,794.70","450.00","-13.14","19.25"
"JAIBALAJI","915.50","934.40","901.10","929.50","910.00","-19.50","-2.10","75,369","6.92","1,314.00","160.15","-3.20","403.15"
"SAMMAANCAP","168.25","168.88","164.60","170.23","166.55","-3.68","-2.16","42,53,405","71.13","234.80","131.65","-","-"
"HCLTECH","1,620.05","1,639.00","1,601.15","1,640.55","1,605.00","-35.55","-2.17","16,92,851","273.50","1,697.35","1,115.05","8.66","42.99"
"RECLTD","612.80","624.50","607.70","625.20","611.50","-13.70","-2.19","1,26,58,405","778.90","654.00","191.45","8.67","206.21"
"ULTRACEMCO","11,833.05","11,949.00","11,700.00","11,984.50","11,720.00","-264.50","-2.21","2,73,420","322.79","12,078.00","7,987.65","-0.91","44.60"
"EIHOTEL","426.90","428.80","415.35","428.15","418.70","-9.45","-2.21","7,84,977","33.06","502.20","205.05","-1.45","98.24"
"INDIAMART","2,807.00","2,862.85","2,765.00","2,848.15","2,784.00","-64.15","-2.25","4,31,280","120.94","3,292.00","2,230.00","3.40","-7.66"
"KEC","900.00","900.00","878.40","906.85","886.40","-20.45","-2.26","2,64,603","23.54","968.80","550.05","-4.22","36.54"
"BHEL","303.40","309.60","300.60","308.50","301.50","-7.00","-2.27","1,68,99,884","514.55","335.35","94.80","-3.10","199.40"
"CAMPUS","312.00","316.00","309.05","317.10","309.90","-7.20","-2.27","7,24,235","22.64","323.50","213.00","3.45","5.20"
"VEDL","440.00","441.95","432.30","448.10","434.00","-10.10","-2.27","1,30,93,052","571.67","506.75","208.00","-6.40","70.91"
"GRASIM","2,749.50","2,757.10","2,701.00","2,767.00","2,703.40","-63.60","-2.30","4,01,105","109.40","2,877.75","1,758.05","-1.30","47.87"
"KSB","978.00","978.00","944.00","971.25","948.50","-22.75","-2.34","1,36,062","12.95","1,060.00","448.53","-80.81","-65.13"
"SWSOLAR","660.00","674.00","656.00","677.10","661.15","-15.95","-2.36","7,30,037","48.51","828.00","253.00","-9.01","71.67"
"CIEINDIA","584.90","584.90","569.05","589.90","575.95","-13.95","-2.36","6,48,664","37.67","622.40","406.80","-3.43","14.50"
"VIPIND","463.85","465.10","454.05","466.55","455.40","-11.15","-2.39","5,19,498","23.73","722.85","428.50","-4.79","-23.93"
"CARBORUNIV","1,688.00","1,691.05","1,651.70","1,709.05","1,668.00","-41.05","-2.40","1,48,129","24.73","1,841.15","1,025.60","-2.00","32.72"
"BIRLACORPN","1,545.40","1,545.40","1,505.20","1,552.20","1,514.00","-38.20","-2.46","1,27,887","19.48","1,802.00","1,060.55","-5.53","24.02"
"NAM-INDIA","658.80","665.65","638.20","658.25","641.95","-16.30","-2.48","5,99,317","38.75","685.90","306.05","-2.76","104.81"
"HAL","4,740.00","4,768.00","4,631.35","4,813.30","4,694.00","-119.30","-2.48","32,05,399","1,508.90","5,674.75","1,767.80","-13.99","24.67"
"NAVINFLUOR","3,641.00","3,699.00","3,588.00","3,686.20","3,594.55","-91.65","-2.49","2,66,577","97.57","4,724.25","2,875.95","-0.50","-19.93"
"BEML","4,499.00","4,499.00","4,425.00","4,556.65","4,443.30","-113.35","-2.49","2,50,780","111.78","5,488.00","1,905.05","-2.73","117.08"
"TECHM","1,525.50","1,533.55","1,502.30","1,544.45","1,505.95","-38.50","-2.49","28,94,949","437.80","1,569.00","1,098.15","1.89","31.93"
"ABB","7,695.05","7,779.95","7,547.55","7,769.80","7,574.00","-195.80","-2.52","1,95,829","149.76","9,149.95","3,850.00","-12.06","73.31"
"GODREJIND","959.70","959.70","915.85","951.05","927.00","-24.05","-2.53","3,48,147","32.62","990.00","468.50","3.19","95.77"
"TEJASNET","1,206.00","1,226.35","1,193.30","1,230.20","1,199.00","-31.20","-2.54","3,64,340","43.98","1,495.00","651.25","-17.17","49.52"
"CHENNPETRO","1,018.00","1,019.00","1,000.00","1,028.80","1,002.50","-26.30","-2.56","4,56,511","45.97","1,275.00","347.90","2.99","142.51"
"DABUR","643.50","650.00","625.00","643.50","627.00","-16.50","-2.56","41,23,973","262.24","662.35","489.20","2.93","13.06"
"NUVOCO","342.55","344.30","336.60","346.40","337.50","-8.90","-2.57","3,68,004","12.48","398.00","291.30","-5.22","-6.12"
"BEL","305.30","308.70","301.70","311.15","303.15","-8.00","-2.57","2,61,55,604","797.17","340.50","123.50","-3.67","143.04"
"JINDALSTEL","969.00","974.65","953.15","983.30","958.00","-25.30","-2.57","19,82,275","190.79","1,097.00","581.60","-8.91","47.97"
"TCS","4,365.00","4,398.00","4,270.00","4,397.10","4,283.85","-113.25","-2.58","28,11,282","1,211.48","4,431.00","3,311.00","8.01","25.97"
"BLUESTARCO","1,745.00","1,747.25","1,705.05","1,756.25","1,711.00","-45.25","-2.58","1,36,180","23.49","1,897.80","701.70","6.64","123.02"
"M&M","2,810.30","2,810.30","2,733.85","2,828.40","2,755.40","-73.00","-2.58","30,41,513","840.91","3,013.50","1,415.75","-4.46","87.16"
"APOLLOTYRE","544.95","551.90","535.50","551.60","537.00","-14.60","-2.65","22,86,266","123.74","568.05","365.00","0.35","24.35"
"ACI","780.95","799.00","762.40","785.95","764.90","-21.05","-2.68","5,69,218","44.46","837.70","494.15","6.09","51.71"
"GLS","888.00","892.50","872.10","902.70","878.50","-24.20","-2.68","1,99,931","17.67","972.00","596.00","-4.47","40.36"
"SAIL","147.73","148.18","145.10","150.03","145.98","-4.05","-2.70","2,96,60,329","435.50","175.35","81.80","-3.55","57.41"
"SUNDARMFIN","4,340.00","4,405.10","4,200.00","4,328.20","4,210.10","-118.10","-2.73","1,01,764","43.46","4,998.00","2,493.10","-8.12","65.19"
"SCHAEFFLER","4,060.05","4,128.35","4,030.00","4,163.65","4,049.80","-113.85","-2.73","1,78,381","72.29","4,951.00","2,612.20","-13.31","33.27"
"NMDC","239.80","240.25","234.55","242.73","236.00","-6.73","-2.77","56,17,281","133.36","286.35","110.90","-6.09","108.49"
"CUB","168.55","171.28","165.10","171.76","166.90","-4.86","-2.83","65,69,213","110.96","176.82","120.05","-1.85","27.52"
"KFINTECH","875.55","884.60","855.20","884.85","859.75","-25.10","-2.84","7,13,048","62.07","898.00","368.15","12.64","121.98"
"CROMPTON","450.00","452.15","436.50","451.05","438.25","-12.80","-2.84","15,44,041","68.48","470.70","261.25","6.41","49.77"
"MPHASIS","2,855.00","2,855.00","2,769.00","2,855.00","2,773.90","-81.10","-2.84","4,57,613","128.38","3,080.95","2,069.10","8.01","24.08"
"TATASTEEL","161.00","161.19","154.72","163.06","158.39","-4.67","-2.86","7,24,27,529","1,146.46","184.60","114.60","-10.29","33.86"
"POWERINDIA","12,392.10","12,673.70","11,988.25","12,392.15","12,035.05","-357.10","-2.88","56,046","68.35","14,382.00","3,895.90","-13.75","181.57"
"YESBANK","25.70","26.02","25.35","26.28","25.52","-0.76","-2.89","21,01,74,985","538.05","32.85","15.70","6.35","49.71"
"COALINDIA","534.00","537.20","522.30","540.40","524.65","-15.75","-2.91","1,09,85,150","580.82","542.25","227.00","8.16","127.99"
"HINDCOPPER","312.35","315.55","308.20","319.50","310.15","-9.35","-2.93","52,20,719","162.49","415.80","135.10","-4.66","105.19"
"PFC","535.00","539.80","525.35","542.85","526.95","-15.90","-2.93","1,15,84,967","617.06","580.00","199.64","-0.89","102.31"
"USHAMART","377.40","379.40","368.00","380.95","369.75","-11.20","-2.94","7,21,449","26.82","427.80","252.80","-8.31","11.20"
"COFORGE","6,190.00","6,229.90","6,060.00","6,286.15","6,082.00","-185.15","-2.95","2,48,706","152.42","6,847.45","4,287.25","7.03","27.59"
"BSE","2,575.00","2,619.00","2,556.85","2,643.25","2,565.00","-78.25","-2.96","7,36,612","190.52","3,264.70","818.00","4.31","205.89"
"NUVAMA","6,635.00","6,635.00","6,400.00","6,644.90","6,447.00","-197.90","-2.98","78,792","51.37","6,719.00","2,100.00","28.52","-"
"BANKBARODA","250.00","250.00","242.55","251.25","243.70","-7.55","-3.00","2,64,45,597","647.73","299.70","185.75","-9.02","26.07"
"KARURVYSYA","223.00","224.00","217.85","225.75","218.96","-6.79","-3.01","14,35,866","31.61","232.75","115.60","6.35","77.69"
"VTL","523.00","540.20","523.00","541.70","525.20","-16.50","-3.05","1,62,973","8.65","592.00","334.40","9.18","50.39"
"GRAPHITE","527.00","527.00","509.20","529.10","512.70","-16.40","-3.10","11,51,980","59.42","709.40","412.25","-11.33","22.02"
"LODHA","1,267.95","1,276.55","1,217.50","1,273.60","1,234.00","-39.60","-3.11","17,78,456","219.63","1,649.95","641.05","-17.58","73.38"
"SAREGAMA","528.65","565.55","515.35","536.90","519.90","-17.00","-3.17","10,71,133","57.51","581.40","309.60","-5.08","-"
"VOLTAS","1,520.00","1,531.25","1,481.95","1,536.65","1,487.90","-48.75","-3.17","5,32,217","79.94","1,560.00","792.10","2.68","86.45"
"EIDPARRY","788.05","798.30","758.05","796.50","771.00","-25.50","-3.20","8,79,835","67.70","859.95","452.70","1.87","54.14"
"LT","3,730.35","3,748.90","3,657.10","3,779.30","3,657.90","-121.40","-3.21","25,12,525","926.85","3,919.90","2,586.30","1.42","41.09"
"ONGC","338.00","338.00","328.65","341.75","330.35","-11.40","-3.34","2,29,39,377","764.48","344.70","171.50","20.17","91.81"
"PRESTIGE","1,745.00","1,745.00","1,670.90","1,755.35","1,696.75","-58.60","-3.34","19,19,960","324.55","2,074.80","543.00","-5.78","196.98"
"JBMA","1,999.50","2,009.15","1,935.00","2,023.75","1,955.00","-68.75","-3.40","1,94,042","38.28","2,428.35","1,113.35","-9.15","45.18"
"LTIM","5,585.00","5,667.95","5,480.00","5,678.90","5,485.00","-193.90","-3.41","4,25,166","236.71","6,442.00","4,513.55","0.80","13.14"
"PERSISTENT","4,745.00","4,785.90","4,626.95","4,796.45","4,630.80","-165.65","-3.45","3,54,246","165.98","4,964.80","1,158.59","0.94","-1.17"
"GNFC","691.25","703.15","675.80","703.45","678.95","-24.50","-3.48","17,61,783","121.62","814.90","532.00","-6.09","16.54"
"HEG","2,199.90","2,217.80","2,145.00","2,222.50","2,145.05","-77.45","-3.48","1,21,387","26.45","2,743.00","1,461.90","-3.14","22.51"
"GMRINFRA","97.55","100.73","97.36","101.52","97.94","-3.58","-3.53","2,82,98,007","279.95","103.75","50.25","1.51","92.35"
"SOBHA","1,757.25","1,780.00","1,711.10","1,788.20","1,725.00","-63.20","-3.53","3,54,620","61.23","2,155.35","538.25","-11.05","193.58"
"ELECON","636.05","642.00","602.05","636.50","613.80","-22.70","-3.57","7,21,180","44.86","716.75","346.08","-54.47","-25.72"
"PIIND","4,369.95","4,405.85","4,251.45","4,412.65","4,255.00","-157.65","-3.57","2,74,124","118.50","4,467.05","3,220.00","12.68","16.19"
"OBEROIRLTY","1,800.20","1,824.80","1,773.30","1,839.30","1,773.30","-66.00","-3.59","5,43,407","97.78","1,953.05","1,051.10","-1.03","61.41"
"ELGIEQUIP","699.00","699.00","681.00","708.90","683.05","-25.85","-3.65","2,30,204","15.85","798.95","463.00","-6.61","33.32"
"DLF","858.00","866.25","841.45","873.90","841.95","-31.95","-3.66","33,05,561","282.64","967.60","463.05","0.39","72.92"
"360ONE","1,099.15","1,099.15","1,051.00","1,099.15","1,058.45","-40.70","-3.70","5,80,705","61.68","1,215.00","475.00","12.00","112.79"
"SRF","2,585.00","2,618.65","2,514.15","2,624.90","2,526.90","-98.00","-3.73","4,60,619","118.42","2,693.95","2,082.25","5.93","11.57"
"WIPRO","515.00","519.25","501.00","521.55","502.00","-19.55","-3.75","78,26,114","398.14","579.90","375.05","-6.84","25.65"
"VAIBHAVGBL","320.00","330.80","318.35","339.90","327.15","-12.75","-3.75","10,43,871","34.05","542.40","262.65","1.49","-11.20"
"JKCEMENT","4,420.00","4,420.00","4,246.20","4,421.80","4,253.60","-168.20","-3.80","98,277","42.58","4,599.95","3,030.25","-0.50","33.85"
"HINDALCO","659.80","665.60","646.55","673.50","647.30","-26.20","-3.89","67,17,210","440.08","715.25","438.15","-6.30","42.96"
"JSWSTEEL","919.90","923.85","896.00","934.55","898.00","-36.55","-3.91","33,06,705","299.67","959.40","723.00","-5.35","11.82"
"BHARATFORG","1,707.00","1,707.00","1,648.00","1,717.55","1,649.95","-67.60","-3.94","13,38,199","224.44","1,804.50","887.20","-0.13","82.23"
"NATIONALUM","188.75","189.43","184.30","192.77","185.10","-7.67","-3.98","1,74,01,939","324.84","209.00","86.20","-4.40","96.51"
"ABCAPITAL","217.00","217.15","208.00","220.09","211.30","-8.79","-3.99","92,00,005","196.46","246.90","155.00","-10.93","9.58"
"TRENT","5,725.00","5,805.85","5,524.00","5,770.80","5,540.00","-230.80","-4.00","5,60,989","316.74","5,919.30","1,670.40","0.80","228.20"
"CRAFTSMAN","5,480.00","5,487.95","5,321.30","5,544.30","5,321.55","-222.75","-4.02","49,440","26.88","5,840.00","3,782.05","-7.21","17.33"
"MARUTI","13,126.00","13,174.90","12,673.05","13,359.05","12,697.10","-536.95","-4.06","13,33,355","1,710.28","13,680.00","9,254.15","4.97","33.35"
"THERMAX","5,139.05","5,195.90","4,950.00","5,180.20","4,970.00","-210.20","-4.06","2,80,016","142.63","5,839.95","2,450.05","-5.86","97.01"
"TRIVENI","393.05","407.95","393.00","415.75","398.00","-17.75","-4.27","10,42,158","41.81","434.85","267.50","1.52","32.68"
"GODREJPROP","3,112.95","3,133.00","2,988.00","3,127.20","2,993.65","-133.55","-4.27","14,61,740","444.31","3,402.70","1,495.30","-9.88","90.82"
"TATAMOTORS","1,120.00","1,120.00","1,090.05","1,144.40","1,095.00","-49.40","-4.32","2,19,67,812","2,421.62","1,179.00","593.30","12.40","77.18"
"PHOENIXLTD","3,579.00","3,597.65","3,435.00","3,606.90","3,449.00","-157.90","-4.38","3,59,684","126.27","4,137.00","1,652.10","-5.04","106.15"
"TITAGARH","1,540.00","1,567.00","1,494.00","1,568.95","1,499.00","-69.95","-4.46","23,56,879","357.33","1,896.95","610.10","-15.81","132.14"
"AEGISLOG","768.60","769.95","732.00","768.60","734.00","-34.60","-4.50","3,91,255","29.26","970.00","280.00","-15.12","-"
"OFSS","10,800.80","10,848.60","10,328.30","10,910.90","10,390.05","-520.85","-4.77","2,45,538","259.57","11,443.60","3,795.30","-0.40","172.21"
"BRIGADE","1,245.05","1,245.05","1,195.00","1,258.00","1,197.65","-60.35","-4.80","2,41,377","29.30","1,453.10","552.70","-12.39","105.78"
"TATAMTRDVR","770.00","770.00","741.35","783.55","745.55","-38.00","-4.85","42,76,587","321.81","804.30","392.95","13.00","85.47"
"UPL","555.00","563.95","531.45","560.45","532.10","-28.35","-5.06","64,52,127","352.87","639.05","447.80","-6.04","-10.47"
"CGCL","218.92","220.90","213.11","225.55","214.00","-11.55","-5.12","6,13,133","13.31","289.25","183.03","0.10","-72.28"
"EICHERMOT","4,884.00","4,884.00","4,691.55","4,968.80","4,713.00","-255.80","-5.15","21,20,560","1,010.66","5,058.90","3,274.90","0.73","39.86"
"EMAMILTD","824.00","824.00","775.90","824.10","777.00","-47.10","-5.72","22,71,759","178.67","849.50","417.10","5.82","73.15"
"ESCORTS","4,108.00","4,126.90","3,890.00","4,150.00","3,900.00","-250.00","-6.02","6,06,891","241.54","4,409.55","2,530.00","-5.15","53.18"
"BSOFT","630.40","637.35","600.90","643.00","604.00","-39.00","-6.07","85,73,646","528.48","861.85","418.40","-14.90","39.55"
"CUMMINSIND","3,699.70","3,702.40","3,471.60","3,815.00","3,500.20","-314.80","-8.25","48,00,901","1,698.17","4,171.90","1,653.30","-11.30","86.64"
