"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"CROMPTON","451.75","460.25","445.10","451.75","447.45","-","-4.30","-0.95","25,95,629","116.85","484.00","261.25","9.03","57.42"
"GNFC","664.70","664.70","652.85","660.10","653.80","-","-6.30","-0.95","9,07,757","59.57","814.90","590.25","0.60","9.64"
"NH","1,314.15","1,317.10","1,290.25","1,307.20","1,294.50","-","-12.70","-0.97","2,42,342","31.49","1,444.90","979.95","3.10","23.89"
"APTUS","339.45","344.50","330.55","336.00","332.70","-","-3.30","-0.98","8,92,995","30.11","392.00","265.00","3.58","22.19"
"HAL","4,655.00","4,662.90","4,590.05","4,644.95","4,599.00","-","-45.95","-0.99","6,42,977","296.74","5,674.75","1,767.80","-0.34","18.73"
"PNCINFRA","460.00","460.00","453.45","459.10","454.55","-","-4.55","-0.99","2,22,993","10.18","574.80","310.10","-7.24","35.83"
"CERA","8,440.00","8,471.45","8,320.05","8,452.90","8,368.85","-","-84.05","-0.99","21,717","18.15","10,789.95","6,591.20","3.11","-3.45"
"BANDHANBNK","207.60","209.38","204.70","207.10","205.04","-","-2.06","-0.99","93,98,011","194.20","263.10","169.15","-5.75","-14.80"
"STLTECH","132.85","132.89","129.50","131.52","130.21","-","-1.31","-1.00","11,35,042","14.81","171.50","109.50","-4.54","-21.81"
"WELCORP","688.90","694.00","676.00","688.90","682.00","-","-6.90","-1.00","6,03,303","41.19","750.00","362.00","8.57","109.21"
"CUB","172.44","172.46","168.37","171.12","169.38","-","-1.74","-1.02","15,68,535","26.65","176.82","124.15","2.26","35.90"
"PERSISTENT","5,370.00","5,384.10","5,285.65","5,359.90","5,304.70","-","-55.20","-1.03","2,88,431","153.30","5,387.85","1,394.20","11.53","-6.72"
"DEVYANI","190.50","192.59","187.00","189.91","187.95","-","-1.96","-1.03","12,93,648","24.52","223.00","142.25","-1.09","-10.73"
"LATENTVIEW","487.90","491.35","481.15","486.55","481.50","-","-5.05","-1.04","1,82,747","8.87","575.00","392.85","-5.08","6.22"
"LALPATHLAB","3,381.80","3,406.20","3,334.00","3,381.80","3,346.55","-","-35.25","-1.04","1,46,813","49.53","3,459.40","1,943.70","10.36","55.25"
"BRITANNIA","6,000.00","6,130.00","5,936.80","6,133.10","6,069.15","-","-63.95","-1.04","3,52,336","212.99","6,148.80","4,347.70","2.36","30.57"
"NAM-INDIA","674.10","678.65","664.80","674.05","667.00","-","-7.05","-1.05","2,99,417","20.06","739.45","318.00","5.11","112.15"
"GRANULES","555.00","560.60","546.30","555.00","549.00","-","-6.00","-1.08","36,58,239","202.57","721.00","318.95","11.14","137.55"
"SRF","2,459.80","2,475.95","2,433.20","2,466.40","2,439.40","-","-27.00","-1.09","4,01,767","98.25","2,693.95","2,082.25","1.66","7.57"
"SCHAEFFLER","4,030.00","4,040.00","3,865.00","3,968.95","3,925.00","-","-43.95","-1.11","76,185","29.88","4,951.00","2,612.20","-2.54","24.83"
"JIOFIN","352.00","354.70","347.00","351.90","348.00","-","-3.90","-1.11","1,16,39,025","407.73","394.70","204.25","-1.39","-"
"ERIS","1,380.00","1,411.40","1,365.05","1,392.45","1,377.00","-","-15.45","-1.11","1,92,373","26.72","1,522.05","804.00","23.84","70.89"
"BDL","1,247.75","1,248.65","1,225.00","1,241.50","1,226.95","-","-14.55","-1.17","3,57,486","44.01","1,794.70","450.00","-8.19","13.94"
"GPPL","229.69","229.69","225.22","228.69","226.00","-","-2.69","-1.18","9,77,843","22.17","250.69","116.25","-0.76","73.54"
"SUNTECK","589.00","592.40","578.00","585.55","578.65","-","-6.90","-1.18","2,01,141","11.74","699.00","380.05","-2.33","56.91"
"CELLO","924.95","924.95","900.00","916.00","905.15","-","-10.85","-1.18","47,869","4.35","1,025.00","711.20","-5.05","-"
"LTTS","5,799.90","5,822.90","5,697.60","5,777.50","5,709.00","-","-68.50","-1.19","76,806","44.12","6,000.00","4,111.00","12.07","28.43"
"IDEA","13.50","13.50","13.12","13.41","13.25","-","-0.16","-1.19","26,17,80,637","347.12","19.18","10.50","-2.98","56.40"
"SHREECEM","26,001.00","26,050.00","25,507.70","25,883.10","25,570.00","-","-313.10","-1.21","18,917","48.60","30,737.75","23,700.00","-6.64","5.56"
"ICICIPRULI","751.20","756.80","745.55","755.25","746.10","-","-9.15","-1.21","5,09,408","38.27","772.90","463.45","3.37","34.06"
"COCHINSHIP","1,825.00","1,828.00","1,777.15","1,816.80","1,794.00","-","-22.80","-1.25","9,80,967","176.02","2,979.45","435.60","-25.66","107.67"
"RECLTD","567.70","570.25","557.20","567.70","560.50","-","-7.20","-1.27","41,36,798","232.53","654.00","239.60","1.42","159.53"
"SBILIFE","1,851.00","1,864.80","1,816.10","1,846.50","1,823.00","-","-23.50","-1.27","15,76,652","287.87","1,936.00","1,264.35","6.04","40.12"
"BALKRISIND","3,109.60","3,124.45","3,053.55","3,109.65","3,070.00","-","-39.65","-1.28","1,12,050","34.46","3,375.00","2,193.80","-14.05","19.81"
"IPCALAB","1,475.20","1,477.95","1,455.20","1,474.15","1,455.35","-","-18.80","-1.28","93,526","13.72","1,479.90","878.00","6.49","59.74"
"POONAWALLA","401.80","405.90","392.00","400.60","395.45","-","-5.15","-1.29","12,32,435","49.07","519.70","336.30","6.84","-5.49"
"ITI","294.00","294.00","289.00","293.20","289.40","-","-3.80","-1.30","2,38,690","6.94","384.30","172.55","1.30","153.11"
"LTF","179.00","179.00","174.58","177.91","175.60","-","-2.31","-1.30","57,26,945","101.03","194.25","122.25","-4.39","-"
"PRESTIGE","1,851.20","1,891.60","1,805.00","1,858.60","1,834.00","-","-24.60","-1.32","11,08,831","204.06","2,074.80","591.25","6.92","171.25"
"UTIAMC","1,295.05","1,316.00","1,261.00","1,288.50","1,270.85","-","-17.65","-1.37","1,73,645","22.22","1,319.00","741.00","10.75","53.55"
"MAZDOCK","4,312.80","4,338.85","4,240.15","4,312.80","4,253.00","-","-59.80","-1.39","7,34,394","313.72","5,860.00","1,742.00","-16.76","124.77"
"GRSE","1,789.45","1,789.45","1,747.00","1,779.30","1,754.40","-","-24.90","-1.40","3,63,350","63.97","2,833.80","648.30","-22.16","122.00"
"JBMA","2,055.00","2,063.00","2,014.00","2,046.65","2,018.00","-","-28.65","-1.40","1,75,720","35.77","2,428.35","1,113.35","-1.58","25.21"
"GSPL","421.70","425.00","413.05","421.60","415.65","-","-5.95","-1.41","25,48,032","105.82","469.70","254.50","29.25","59.58"
"ASTRAL","1,934.45","1,943.50","1,897.55","1,934.45","1,906.70","-","-27.75","-1.43","5,05,775","96.62","2,454.00","1,740.00","-9.91","0.43"
"OLECTRA","1,625.85","1,632.70","1,600.05","1,625.35","1,602.00","-","-23.35","-1.44","3,05,565","49.17","2,221.95","1,018.00","-6.89","25.95"
"ACI","713.60","715.90","696.10","708.25","698.00","-","-10.25","-1.45","3,45,579","24.30","837.70","510.05","-3.71","11.82"
"NIACL","245.30","245.30","240.10","244.55","241.00","-","-3.55","-1.45","5,11,070","12.38","324.70","128.70","-5.05","103.81"
"CENTURYTEX","2,891.40","2,936.45","2,813.20","2,896.10","2,853.45","-","-42.65","-1.47","4,62,309","133.01","2,936.45","1,007.35","6.12","122.87"
"VEDL","458.00","471.00","444.40","454.05","447.35","-","-6.70","-1.48","3,45,90,598","1,583.80","506.75","208.00","7.89","98.37"
"FSL","312.00","312.90","302.40","311.05","306.45","-","-4.60","-1.48","30,50,107","93.29","343.90","148.30","1.98","80.72"
"NCC","317.05","317.40","310.30","316.70","312.00","-","-4.70","-1.48","21,08,867","65.93","364.50","136.55","-7.29","86.63"
"JYOTHYLAB","556.90","558.45","545.00","556.90","548.50","-","-8.40","-1.51","4,39,870","24.12","595.85","333.00","4.08","47.67"
"ABBOTINDIA","29,721.00","29,770.10","29,096.05","29,559.00","29,112.10","-","-446.90","-1.51","6,235","18.27","30,521.00","22,000.00","6.97","32.99"
"GRINDWELL","2,480.00","2,480.00","2,423.00","2,469.50","2,432.00","-","-37.50","-1.52","13,144","3.21","2,960.00","1,875.20","-3.50","8.42"
"EQUITASBNK","86.25","86.49","83.85","85.31","84.00","-","-1.31","-1.54","29,44,824","24.86","116.50","74.60","-0.34","-8.43"
"JKLAKSHMI","803.10","804.40","784.60","800.35","788.00","-","-12.35","-1.54","98,452","7.79","999.90","627.95","-7.12","18.06"
"MANKIND","2,518.80","2,518.80","2,430.00","2,498.80","2,460.00","-","-38.80","-1.55","3,07,479","75.63","2,564.95","1,683.05","24.38","44.93"
"HAPPSTMNDS","822.95","824.95","806.15","820.80","808.00","-","-12.80","-1.56","2,87,038","23.32","968.00","741.00","0.78","-12.16"
"TIINDIA","4,099.80","4,132.45","4,018.30","4,097.85","4,033.50","-","-64.35","-1.57","3,41,445","139.01","4,681.70","2,879.25","-0.48","34.89"
"HONAUT","50,900.00","50,900.00","49,440.05","50,440.05","49,630.05","-","-810.00","-1.61","16,116","79.98","59,994.00","34,977.70","-5.49","29.37"
"FINEORG","5,300.00","5,318.10","5,210.65","5,299.85","5,214.50","-","-85.35","-1.61","13,212","6.94","5,958.85","4,021.00","-2.13","10.94"
"PFC","503.00","503.20","488.30","499.50","491.45","-","-8.05","-1.61","76,32,924","375.82","580.00","219.84","4.42","113.50"
"SUNDRMFAST","1,404.25","1,417.70","1,375.10","1,404.25","1,380.00","-","-24.25","-1.73","40,751","5.67","1,505.95","1,003.05","-3.10","6.16"
"NBCC","179.50","180.33","176.01","179.26","176.15","-","-3.11","-1.73","79,91,259","141.53","209.75","56.70","2.51","253.31"
"IRB","61.75","61.75","60.10","61.44","60.35","-","-1.09","-1.77","1,58,08,495","95.83","78.15","28.75","-1.77","108.39"
"IRFC","167.25","167.45","163.68","167.25","164.19","-","-3.06","-1.83","1,45,72,347","240.12","229.00","65.75","-7.13","220.39"
"DOMS","2,861.00","2,881.15","2,780.00","2,841.70","2,788.95","-","-52.75","-1.86","97,004","27.44","2,881.15","1,225.60","12.94","-"
"ECLERX","2,800.00","2,860.00","2,738.00","2,813.80","2,761.00","-","-52.80","-1.88","70,926","19.60","2,995.00","1,734.85","19.01","78.72"
"RVNL","550.00","554.35","542.60","555.30","544.70","-","-10.60","-1.91","48,85,521","267.04","647.00","142.15","2.98","339.19"
"JWL","563.20","568.10","542.10","559.20","548.50","-","-10.70","-1.91","9,10,290","49.93","748.10","266.80","-5.83","59.68"
"CARBORUNIV","1,509.40","1,509.40","1,471.00","1,502.90","1,474.00","-","-28.90","-1.92","81,628","12.10","1,841.15","1,025.60","-8.47","34.18"
"HOMEFIRST","1,209.00","1,242.65","1,176.00","1,203.15","1,179.70","-","-23.45","-1.95","5,61,851","67.89","1,274.00","776.65","12.37","33.56"
"BAJAJFINSV","1,902.00","1,921.00","1,838.05","1,894.45","1,856.10","-","-38.35","-2.02","31,80,768","596.93","1,921.00","1,419.05","9.83","17.73"
"AAVAS","1,861.60","1,870.00","1,799.05","1,846.50","1,809.00","-","-37.50","-2.03","1,88,036","34.22","1,978.95","1,307.00","2.83","5.75"
"IRCON","245.35","245.35","239.40","244.95","239.95","-","-5.00","-2.04","27,12,516","65.52","351.60","127.25","-8.71","119.97"
"AMBER","4,654.00","4,654.00","4,510.00","4,645.20","4,550.00","-","-95.20","-2.05","73,939","33.61","4,888.00","2,721.05","1.77","50.30"
"JUBLFOOD","682.00","685.00","662.90","679.05","665.00","-","-14.05","-2.07","27,40,694","183.81","685.00","421.05","7.19","28.51"
"ZENSARTECH","793.95","797.70","768.30","789.85","773.40","-","-16.45","-2.08","3,49,950","27.21","839.50","456.30","0.72","43.83"
"ZFCVINDIA","17,300.00","17,300.00","16,840.00","17,206.45","16,845.10","-","-361.35","-2.10","3,040","5.17","18,250.00","12,975.00","-4.46","5.13"
"HUDCO","253.50","254.70","246.25","252.45","247.00","-","-5.45","-2.16","45,79,642","114.29","353.70","70.50","-8.34","267.34"
"HINDUNILVR","2,910.00","2,910.00","2,807.40","2,932.95","2,869.50","-","-63.45","-2.16","14,89,057","426.58","2,963.40","2,172.05","3.17","10.91"
"RKFORGE","1,020.45","1,035.45","985.00","1,009.10","987.25","-","-21.85","-2.17","5,84,311","59.04","1,035.45","583.50","9.10","35.74"
"CCL","735.00","753.00","710.00","729.55","713.70","-","-15.85","-2.17","8,43,202","61.26","855.00","551.60","10.87","19.21"
"QUESS","810.70","825.50","795.70","816.70","798.90","-","-17.80","-2.18","2,06,562","16.64","852.15","400.35","13.06","83.46"
"APLLTD","1,225.00","1,225.00","1,177.45","1,208.25","1,181.90","-","-26.35","-2.18","1,62,358","19.40","1,284.95","707.15","-14.94","37.46"
"KNRCON","354.25","354.90","344.40","352.95","345.05","-","-7.90","-2.24","5,57,460","19.35","415.40","236.75","-14.79","20.63"
"ELECON","639.05","639.15","620.50","638.05","623.25","-","-14.80","-2.32","1,59,899","10.01","716.75","346.08","2.14","-30.98"
"GODREJCP","1,476.00","1,476.00","1,416.20","1,491.30","1,456.20","-","-35.10","-2.35","16,35,007","237.47","1,541.85","959.80","1.51","47.33"
"KALYANKJIL","723.20","725.60","675.90","716.05","699.00","-","-17.05","-2.38","1,57,69,280","1,106.64","749.00","202.80","9.91","150.59"
"WHIRLPOOL","2,101.35","2,111.10","2,011.10","2,101.35","2,050.00","-","-51.35","-2.44","87,978","18.17","2,280.00","1,186.10","2.46","33.83"
"DALBHARAT","1,913.30","1,917.40","1,851.60","1,902.10","1,855.10","-","-47.00","-2.47","1,41,288","26.45","2,430.70","1,651.40","5.13","-10.95"
"TATAINVEST","7,065.00","7,070.00","6,850.00","7,026.55","6,852.00","-","-174.55","-2.48","42,874","29.72","9,756.85","2,450.00","17.18","197.21"
"IIFL","520.00","522.70","505.00","521.45","508.00","-","-13.45","-2.58","29,73,049","151.77","682.91","304.13","1.28","-23.34"
"SAMMAANCAP","169.80","171.00","163.25","168.41","163.88","-","-4.53","-2.69","68,94,987","114.78","234.80","131.65","-","-"
"SUVENPHAR","1,211.00","1,229.00","1,161.30","1,208.00","1,174.75","-","-33.25","-2.75","3,25,980","38.61","1,257.00","518.00","7.29","108.66"
"GLAXO","2,921.00","2,922.80","2,815.00","2,905.10","2,824.80","-","-80.30","-2.76","50,411","14.40","3,088.00","1,385.05","-2.66","90.86"
"BLS","437.00","440.50","423.10","435.15","423.10","-","-12.05","-2.77","26,66,427","114.80","474.40","229.80","17.91","47.56"
"MEDPLUS","710.90","712.00","686.50","707.65","688.00","-","-19.65","-2.78","5,71,551","39.58","849.00","598.60","0.89","-18.45"
"DEEPAKFERT","992.20","995.95","968.00","1,000.80","973.00","-","-27.80","-2.78","8,51,702","83.28","1,124.00","450.00","8.78","73.27"
"WELSPUNLIV","185.67","186.88","177.62","183.83","178.70","-","-5.13","-2.79","22,19,977","40.21","212.95","115.65","4.28","-"
"SWSOLAR","744.00","746.95","710.00","741.85","720.50","-","-21.35","-2.88","9,48,252","68.80","828.00","253.00","2.22","-"
"FDC","602.20","604.15","576.15","597.25","580.00","-","-17.25","-2.89","7,69,780","44.87","658.85","343.30","6.80","42.78"
"SOLARINDS","11,194.95","11,195.40","10,679.00","11,106.10","10,785.00","-","-321.10","-2.89","40,540","44.02","13,298.00","4,490.00","0.87","125.71"
"SYRMA","465.20","468.95","452.00","468.15","454.00","-","-14.15","-3.02","3,88,930","17.87","705.20","386.10","-10.81","-18.14"
"CANFINHOME","939.45","947.65","883.80","931.20","903.05","-","-28.15","-3.02","19,72,984","179.72","951.75","680.00","3.22","13.62"
"ENGINERSIN","224.00","224.00","215.10","223.05","215.80","-","-7.25","-3.25","33,98,926","74.21","303.90","116.45","-14.24","37.88"
"EPL","259.05","259.20","248.60","258.61","250.00","-","-8.61","-3.33","19,47,043","48.87","269.00","169.60","12.86","27.15"
"BAJFINANCE","7,680.00","7,680.00","7,322.00","7,598.50","7,342.00","-","-256.50","-3.38","26,79,555","1,997.33","8,192.00","6,187.80","7.07","-1.65"
"HONASA","496.95","496.95","463.20","493.85","477.10","-","-16.75","-3.39","50,89,615","240.96","547.00","256.30","11.04","-"
"POLYMED","2,560.70","2,560.70","2,435.50","2,539.15","2,451.00","-","-88.15","-3.47","57,202","14.20","2,686.60","1,250.10","26.47","67.69"
"VBL","648.00","648.65","616.25","646.65","624.05","-","-22.60","-3.49","69,82,693","435.64","681.12","331.26","-4.54","64.85"
"BIKAJI","881.65","884.00","845.50","877.85","847.00","-","-30.85","-3.51","4,06,992","34.89","901.75","450.20","11.61","69.41"
"SCHNEIDER","815.65","817.95","776.45","821.60","791.00","-","-30.60","-3.72","6,82,305","54.00","980.00","300.00","3.09","133.41"
"KPITTECH","1,832.00","1,832.00","1,748.05","1,826.05","1,754.90","-","-71.15","-3.90","7,24,800","128.73","1,928.70","1,038.00","-0.48","51.17"
"GODREJPROP","2,969.00","2,983.95","2,828.95","2,950.85","2,833.00","-","-117.85","-3.99","10,22,529","296.19","3,402.70","1,532.00","-3.08","77.00"
"JUSTDIAL","1,176.35","1,191.70","1,140.00","1,197.90","1,149.90","-","-48.00","-4.01","4,94,207","57.35","1,383.95","693.05","2.77","63.53"
"BSOFT","661.60","665.60","632.20","661.00","634.35","-","-26.65","-4.03","41,35,800","266.77","861.85","472.40","10.77","26.91"
"EMAMILTD","789.75","789.75","734.60","788.05","754.95","-","-33.10","-4.20","18,54,200","139.52","860.00","417.10","4.36","51.83"
"INOXWIND","252.15","254.25","238.15","250.99","240.40","-","-10.59","-4.22","94,11,097","230.70","254.25","47.05","23.26","7.31"
"NUVAMA","7,023.85","7,023.90","6,604.70","6,959.55","6,657.00","-","-302.55","-4.35","62,434","42.34","7,052.00","2,100.00","0.50","-"
"AJANTPHARM","3,339.10","3,342.15","3,150.00","3,325.50","3,165.00","-","-160.50","-4.83","1,27,205","40.90","3,485.00","1,650.05","14.67","88.76"
"RAYMONDLSL","2,420.00","2,444.00","2,281.80","2,401.90","2,281.80","-","-120.10","-5.00","2,34,256","55.21","3,100.00","2,281.80","-","-"
"LICHSGFIN","726.95","735.55","678.00","723.30","681.60","-","-41.70","-5.77","1,18,77,313","818.62","826.75","432.00","-9.91","55.68"
"PNBHOUSING","1,148.00","1,191.95","1,051.00","1,137.05","1,063.00","-","-74.05","-6.51","77,47,278","865.98","1,202.20","604.00","20.59","50.00"
