"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 08-Sep-2023"
"KPRMILL","873.00","875.00","850.00","865.80","853.00","-12.80","-1.48","1,83,368","15.71","1,009.25","710.00","-3.27","13.95"
"SAFARI","2,470.85","2,478.90","2,416.50","2,470.85","2,434.00","-36.85","-1.49","38,314","9.34","2,573.90","1,648.60","7.06","-35.17"
"MPHASIS","3,051.50","3,052.00","2,974.00","3,051.50","3,005.70","-45.80","-1.50","9,06,150","272.44","3,165.00","2,069.10","12.17","23.74"
"JUBLINGREA","714.35","728.95","692.25","714.75","704.00","-10.75","-1.50","9,76,958","69.36","768.70","406.15","0.88","38.81"
"COFORGE","6,555.70","6,693.00","6,431.15","6,624.65","6,525.00","-99.65","-1.50","5,09,962","333.61","6,847.45","4,287.25","12.69","19.35"
"MAHABANK","60.20","60.42","58.81","60.20","59.29","-0.91","-1.51","64,81,975","38.42","73.50","38.65","-2.78","43.16"
"TORNTPOWER","1,688.05","1,711.95","1,659.80","1,694.85","1,669.00","-25.85","-1.53","6,33,571","106.74","1,908.00","691.95","-5.39","133.63"
"GESHIP","1,286.10","1,293.05","1,246.00","1,294.75","1,275.00","-19.75","-1.53","5,06,745","64.16","1,543.70","727.50","-2.85","56.96"
"CCL","761.85","767.20","743.30","759.60","748.00","-11.60","-1.53","4,00,002","30.14","855.00","551.60","15.12","12.78"
"AJANTPHARM","3,319.90","3,338.80","3,231.75","3,350.35","3,298.85","-51.50","-1.54","1,13,082","37.18","3,409.40","1,650.05","11.72","93.48"
"POLYMED","2,555.10","2,555.10","2,484.70","2,555.65","2,515.90","-39.75","-1.56","1,72,738","43.30","2,686.60","1,250.10","35.99","84.11"
"LATENTVIEW","472.00","472.40","454.80","472.40","465.00","-7.40","-1.57","4,33,835","19.98","575.00","392.85","-3.99","3.18"
"FDC","573.00","589.85","553.50","571.10","562.10","-9.00","-1.58","7,00,963","40.10","589.85","343.30","16.74","43.58"
"GAEL","142.99","143.60","139.02","142.99","140.70","-2.29","-1.60","9,16,568","12.91","210.60","125.00","10.44","-49.93"
"ITI","287.30","288.90","278.00","289.15","284.50","-4.65","-1.61","4,04,527","11.43","384.30","124.10","-0.36","132.34"
"TITAGARH","1,397.80","1,397.80","1,362.90","1,400.15","1,377.60","-22.55","-1.61","5,04,716","69.63","1,896.95","681.00","3.81","73.62"
"JUSTDIAL","1,220.00","1,237.70","1,199.65","1,240.40","1,220.25","-20.15","-1.62","2,09,720","25.47","1,383.95","693.05","-3.98","64.31"
"NAM-INDIA","687.15","689.05","662.50","687.20","676.00","-11.20","-1.63","7,46,567","50.10","739.45","318.00","4.16","107.30"
"ROUTE","1,598.00","1,598.00","1,560.70","1,598.05","1,572.00","-26.05","-1.63","83,395","13.12","1,942.45","1,386.05","0.35","2.11"
"KAYNES","4,688.05","4,700.65","4,602.00","4,700.70","4,624.00","-76.70","-1.63","1,63,770","75.91","5,380.00","1,940.00","9.85","130.79"
"KAJARIACER","1,425.40","1,449.90","1,410.00","1,438.50","1,415.00","-23.50","-1.63","2,95,617","42.17","1,545.00","1,110.35","-0.64","1.42"
"FINEORG","5,450.85","5,515.25","5,301.45","5,423.70","5,335.00","-88.70","-1.64","18,015","9.66","5,958.85","4,021.00","2.89","8.82"
"PRAJIND","735.00","736.40","715.05","735.10","723.00","-12.10","-1.65","5,95,156","42.88","812.95","448.00","9.38","41.79"
"ACE","1,262.90","1,264.15","1,225.05","1,262.85","1,242.00","-20.85","-1.65","1,72,806","21.35","1,695.00","644.35","-1.87","76.77"
"NCC","315.95","316.20","308.10","316.15","310.90","-5.25","-1.66","31,50,568","98.09","364.50","136.55","-2.42","98.59"
"CENTRALBK","59.00","59.09","57.36","59.19","58.19","-1.00","-1.69","43,30,475","25.07","76.90","36.60","-0.90","50.61"
"AIAENG","4,300.00","4,334.85","4,209.20","4,343.50","4,270.00","-73.50","-1.69","1,05,674","45.02","4,949.95","3,340.05","-7.74","16.66"
"CIEINDIA","562.00","566.40","552.10","567.15","557.50","-9.65","-1.70","1,84,051","10.24","622.40","406.80","3.64","12.68"
"NSLNISP","53.50","53.50","51.91","53.41","52.50","-0.91","-1.70","39,71,648","20.80","73.70","39.15","-2.55","-6.95"
"MASTEK","2,749.90","2,749.90","2,674.30","2,728.50","2,682.00","-46.50","-1.70","95,910","25.88","3,145.00","2,103.05","-0.17","12.46"
"GPIL","930.00","931.35","906.00","928.90","913.00","-15.90","-1.71","2,40,195","21.94","1,223.95","554.30","-15.80","50.80"
"VGUARD","466.50","467.90","453.15","466.55","458.50","-8.05","-1.73","4,09,784","18.78","577.45","281.00","-1.65","47.67"
"FINCABLES","1,410.00","1,415.30","1,381.55","1,413.25","1,388.80","-24.45","-1.73","98,825","13.77","1,700.00","831.25","-5.19","24.64"
"FIVESTAR","752.30","758.45","734.05","752.25","739.00","-13.25","-1.76","8,44,561","63.03","862.75","600.05","6.94","3.23"
"BANKINDIA","115.00","115.58","112.31","115.75","113.70","-2.05","-1.77","83,67,849","94.71","157.95","86.40","-2.69","24.46"
"IDFCFIRSTB","73.59","74.18","72.10","73.66","72.35","-1.31","-1.78","4,93,62,433","361.09","98.40","70.43","1.10","-22.75"
"IGL","538.55","545.00","526.20","542.35","532.65","-9.70","-1.79","13,27,106","70.86","570.35","375.70","0.92","12.58"
"TATAINVEST","7,179.70","7,274.40","6,967.50","7,132.55","7,003.00","-129.55","-1.82","1,18,408","83.79","9,756.85","2,437.95","18.30","187.04"
"CDSL","1,400.00","1,401.90","1,366.10","1,401.50","1,375.90","-25.60","-1.83","16,63,561","228.91","1,664.40","599.55","-45.37","9.30"
"MANYAVAR","1,252.35","1,268.35","1,216.00","1,249.25","1,226.40","-22.85","-1.83","1,07,771","13.27","1,487.90","886.05","11.40","-2.46"
"BIRLACORPN","1,332.05","1,335.80","1,296.40","1,334.80","1,310.00","-24.80","-1.86","70,106","9.20","1,802.00","1,137.85","-2.22","2.61"
"GMDCLTD","370.90","370.90","359.05","370.90","363.90","-7.00","-1.89","9,13,242","33.17","506.00","256.00","0.64","43.84"
"AFFLE","1,605.00","1,619.90","1,556.20","1,621.20","1,590.00","-31.20","-1.92","3,61,382","57.01","1,715.00","988.15","1.63","39.87"
"ASTRAZEN","6,878.05","6,878.05","6,719.65","6,884.40","6,751.00","-133.40","-1.94","7,583","5.15","7,572.20","4,250.00","2.67","57.95"
"GSPL","446.00","446.80","426.25","446.40","437.70","-8.70","-1.95","40,29,757","175.08","469.70","254.50","36.37","57.96"
"GAIL","222.10","223.00","215.80","222.82","218.45","-4.37","-1.96","1,12,47,785","245.62","246.30","116.15","-2.01","74.01"
"ALOKINDS","27.18","27.25","26.42","27.19","26.65","-0.54","-1.99","1,87,52,101","50.01","39.05","16.10","5.31","26.47"
"CENTURYTEX","2,420.00","2,432.20","2,326.35","2,408.20","2,360.00","-48.20","-2.00","2,32,416","54.87","2,525.00","995.60","9.92","122.43"
"ZENSARTECH","777.75","777.75","755.30","778.60","763.00","-15.60","-2.00","4,19,878","32.00","839.50","456.30","0.81","39.04"
"IRCON","245.00","245.00","237.80","246.15","241.20","-4.95","-2.01","55,35,832","133.26","351.60","121.15","-6.97","84.18"
"ANANDRATHI","3,912.00","3,919.35","3,790.80","3,919.40","3,840.00","-79.40","-2.03","1,52,247","58.03","4,299.95","1,351.00","8.14","183.47"
"ACI","717.00","718.00","699.00","719.30","704.60","-14.70","-2.04","3,93,974","27.86","837.70","510.05","1.02","13.60"
"CAMS","4,321.00","4,339.90","4,234.60","4,340.75","4,250.00","-90.75","-2.09","1,34,259","57.22","4,910.00","2,230.00","-0.69","76.12"
"MCX","5,359.95","5,382.10","5,211.60","5,377.05","5,264.00","-113.05","-2.10","3,06,456","161.68","5,422.20","1,702.00","22.82","197.47"
"PRSMJOHNSN","179.71","181.37","172.00","179.25","175.41","-3.84","-2.14","7,95,813","13.92","199.00","120.00","8.01","26.05"
"COCHINSHIP","1,860.95","1,860.95","1,798.00","1,861.35","1,821.00","-40.35","-2.17","12,68,809","230.78","2,979.45","435.60","-21.79","53.90"
"KPIL","1,398.90","1,404.45","1,362.45","1,397.90","1,367.00","-30.90","-2.21","1,04,839","14.40","1,449.00","601.25","12.65","110.91"
"ALLCARGO","67.35","67.58","65.25","67.29","65.80","-1.49","-2.21","33,86,854","22.29","98.00","58.63","11.78","-75.15"
"GRANULES","673.55","679.95","656.00","688.10","672.85","-15.25","-2.22","74,24,632","494.41","721.00","305.90","4.46","119.95"
"MAXHEALTH","907.00","909.20","873.50","898.55","878.40","-20.15","-2.24","14,56,256","128.80","979.90","531.05","1.74","49.01"
"RCF","192.45","192.65","184.00","191.78","187.45","-4.33","-2.26","28,50,295","53.12","245.00","117.60","-5.67","51.84"
"REDINGTON","198.52","202.00","191.00","198.52","194.00","-4.52","-2.28","16,26,561","31.54","237.55","136.20","4.40","19.92"
"CHENNPETRO","924.95","931.95","892.55","919.95","899.00","-20.95","-2.28","7,81,445","70.42","1,275.00","433.75","0.86","92.24"
"ECLERX","2,865.00","2,875.10","2,692.40","2,832.60","2,767.55","-65.05","-2.30","67,709","18.70","2,995.00","1,657.60","14.15","65.70"
"BALRAMCHIN","565.00","578.40","552.80","568.05","554.70","-13.35","-2.35","14,66,566","82.70","625.00","343.50","15.69","39.60"
"UTIAMC","1,302.00","1,317.60","1,252.00","1,295.40","1,264.90","-30.50","-2.35","4,71,133","60.29","1,319.00","741.00","30.41","63.60"
"GRSE","1,834.00","1,852.75","1,771.00","1,831.50","1,788.00","-43.50","-2.38","8,43,188","151.60","2,833.80","648.30","-10.88","106.88"
"CASTROLIND","264.70","265.00","251.00","264.00","257.70","-6.30","-2.39","50,97,619","131.11","284.40","132.40","3.02","68.74"
"CYIENT","2,008.95","2,008.95","1,946.00","2,009.30","1,961.00","-48.30","-2.40","2,08,629","40.87","2,458.95","1,542.10","19.63","12.38"
"CUMMINSIND","3,765.00","3,765.00","3,661.25","3,765.65","3,675.05","-90.60","-2.41","4,96,595","183.09","4,171.90","1,653.30","1.36","114.52"
"PRINCEPIPE","561.00","563.35","544.50","558.55","545.00","-13.55","-2.43","4,25,050","23.39","776.00","521.35","-6.07","-23.78"
"TECHM","1,623.20","1,631.30","1,574.75","1,623.25","1,583.00","-40.25","-2.48","29,65,098","474.55","1,665.00","1,098.15","7.74","28.53"
"RECLTD","604.50","606.00","580.55","607.45","591.90","-15.55","-2.56","1,18,83,819","698.96","654.00","235.55","3.50","124.86"
"RHIM","593.00","595.75","581.35","598.55","583.10","-15.45","-2.58","3,44,095","20.15","824.00","504.25","0.15","-22.16"
"HINDPETRO","434.40","434.45","420.10","434.40","423.00","-11.40","-2.62","89,07,889","378.07","457.15","159.47","15.33","66.82"
"SCHNEIDER","809.00","809.00","776.70","809.65","788.40","-21.25","-2.62","2,75,288","21.62","980.00","300.00","-2.87","126.38"
"TEJASNET","1,320.00","1,323.10","1,275.00","1,322.05","1,287.20","-34.85","-2.64","2,60,865","33.58","1,495.00","651.25","9.73","47.85"
"NBCC","177.75","178.00","172.50","178.71","173.95","-4.76","-2.66","1,56,25,681","271.73","209.75","53.55","-3.29","199.85"
"SOBHA","1,690.50","1,723.95","1,653.00","1,710.15","1,663.30","-46.85","-2.74","1,11,861","18.71","2,155.35","578.06","0.10","150.70"
"AARTIIND","604.00","604.40","587.30","604.60","588.00","-16.60","-2.75","20,54,466","122.14","769.25","438.00","-19.21","16.88"
"HONASA","519.55","528.00","508.00","531.00","516.20","-14.80","-2.79","8,87,474","46.28","538.75","256.30","12.11","-"
"ONGC","308.70","308.70","294.65","308.80","299.80","-9.00","-2.91","3,03,69,085","904.48","345.00","179.90","-7.14","67.42"
"CENTURYPLY","812.60","812.60","786.20","812.60","788.90","-23.70","-2.92","92,502","7.35","849.50","594.00","13.16","16.61"
"WESTLIFE","828.30","833.00","795.50","824.00","799.95","-24.05","-2.92","69,263","5.56","1,024.95","708.95","2.99","-16.09"
"NLCINDIA","269.90","269.90","258.85","269.15","261.25","-7.90","-2.94","36,58,512","95.84","311.80","116.80","1.55","90.28"
"UNOMINDA","1,093.55","1,100.55","1,059.00","1,101.70","1,069.00","-32.70","-2.97","7,80,567","83.68","1,255.00","548.60","9.49","74.49"
"MAHSEAMLES","668.85","669.40","645.05","668.10","648.15","-19.95","-2.99","2,51,846","16.43","1,097.00","542.50","15.26","16.52"
"SAPPHIRE","331.35","332.00","320.65","336.35","326.30","-10.05","-2.99","11,10,663","36.08","364.40","242.60","-78.85","-77.82"
"PETRONET","348.20","352.40","338.00","354.00","343.40","-10.60","-2.99","46,01,526","158.09","384.20","191.70","-3.46","41.49"
"SJVN","130.10","130.10","124.76","130.51","126.60","-3.91","-3.00","1,23,82,417","156.28","170.50","62.10","-6.32","103.92"
"SUNTECK","587.15","588.45","567.70","587.15","569.55","-17.60","-3.00","2,25,498","12.92","699.00","362.55","1.46","46.37"
"RAILTEL","483.35","483.50","465.50","484.70","470.00","-14.70","-3.03","18,04,835","84.92","617.80","202.50","3.25","106.92"
"SONACOMS","714.90","714.90","685.60","718.90","697.05","-21.85","-3.04","15,27,955","106.57","764.50","488.10","5.91","21.46"
"BIKAJI","861.30","862.50","825.00","861.30","835.00","-26.30","-3.05","4,01,542","33.58","901.75","450.20","5.62","63.42"
"RRKABEL","1,587.35","1,587.35","1,519.00","1,575.05","1,526.00","-49.05","-3.11","4,45,572","69.19","1,901.95","1,136.80","-4.19","-"
"TATATECH","1,115.00","1,115.00","1,074.25","1,112.65","1,077.80","-34.85","-3.13","43,75,346","475.98","1,400.00","970.10","12.43","-"
"PHOENIXLTD","3,635.15","3,674.45","3,462.60","3,606.75","3,490.00","-116.75","-3.24","2,47,675","87.34","4,137.00","1,728.05","7.25","95.83"
"APTUS","327.70","328.05","312.05","326.70","316.00","-10.70","-3.28","6,90,236","21.86","392.00","265.00","5.95","18.20"
"KSB","885.00","895.00","856.50","895.80","865.05","-30.75","-3.43","1,95,262","16.91","1,060.00","525.20","-3.16","-68.02"
"PPLPHARMA","225.00","226.74","214.75","226.31","218.30","-8.01","-3.54","1,37,10,460","300.56","228.00","87.50","24.67","114.00"
"CRAFTSMAN","6,299.70","6,299.70","5,981.40","6,251.00","6,019.95","-231.05","-3.70","42,814","26.01","6,679.65","3,782.05","18.61","29.75"
"PFC","541.00","544.45","513.20","545.30","525.10","-20.20","-3.70","2,01,83,113","1,054.69","580.00","205.60","8.92","78.73"
"WHIRLPOOL","2,205.10","2,219.65","2,126.25","2,224.40","2,141.00","-83.40","-3.75","68,416","14.81","2,280.00","1,186.10","6.46","32.33"
"MOTILALOFS","763.10","765.10","722.90","763.10","733.50","-29.60","-3.88","20,41,586","149.65","806.45","210.33","25.65","-13.42"
"MRPL","197.00","197.00","189.00","197.21","189.50","-7.71","-3.91","18,99,406","36.35","289.25","85.40","-3.78","108.14"
"CERA","9,180.65","9,185.00","8,765.00","9,182.60","8,805.00","-377.60","-4.11","33,900","30.07","10,789.95","6,591.20","-11.88","1.10"
"BSOFT","647.00","651.25","620.40","653.60","626.40","-27.20","-4.16","38,75,271","244.24","861.85","472.40","13.14","26.06"
"BDL","1,287.45","1,289.70","1,226.00","1,289.70","1,235.00","-54.70","-4.24","11,12,530","138.49","1,794.70","450.00","-10.07","8.21"
"RAYMOND","1,998.50","1,998.50","1,886.05","1,998.80","1,914.00","-84.80","-4.24","6,55,782","125.43","3,496.00","1,487.60","4.13","-3.71"
"SONATSOFTW","691.00","691.00","653.20","689.30","659.00","-30.30","-4.40","7,94,998","52.95","870.00","469.60","14.58","-38.24"
"RAYMONDLSL","2,589.30","2,589.30","2,589.30","2,725.55","2,589.30","-136.25","-5.00","13,982","3.62","3,100.00","2,589.30","-","-"
"HOMEFIRST","1,145.95","1,147.05","1,075.05","1,145.65","1,088.00","-57.65","-5.03","2,54,632","27.99","1,219.05","776.65","9.72","33.25"
"GODFRYPHLP","7,115.00","7,129.70","6,766.30","7,205.85","6,834.90","-370.95","-5.15","2,90,758","200.12","7,320.00","1,992.10","62.66","239.37"
"ENGINERSIN","217.67","218.00","204.15","217.67","206.00","-11.67","-5.36","65,42,177","136.21","303.90","116.45","-2.35","37.77"
"JWL","530.80","539.65","507.45","547.15","508.70","-38.45","-7.03","20,25,371","104.56","748.10","266.80","-1.51","44.96"
