"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Aug-2023"
"KAJARIACER","1,375.10","1,384.00","1,350.00","1,374.40","1,366.00","-8.40","-0.61","1,32,312","17.97","1,545.00","1,110.35","-0.59","-6.58"
"TRITURBINE","789.85","793.80","772.00","789.85","785.00","-4.85","-0.61","5,58,414","43.79","843.95","312.00","32.25","108.44"
"NH","1,194.80","1,194.80","1,177.35","1,187.40","1,179.95","-7.45","-0.63","2,13,373","25.21","1,444.90","979.95","-4.99","19.24"
"SOBHA","1,708.00","1,731.40","1,695.00","1,715.90","1,704.75","-11.15","-0.65","57,792","9.89","2,155.35","557.62","-7.92","193.26"
"MEDPLUS","643.70","645.50","634.90","642.15","637.90","-4.25","-0.66","83,328","5.33","920.00","598.60","-4.85","-27.65"
"NATCOPHARM","1,468.00","1,483.90","1,425.00","1,457.75","1,448.00","-9.75","-0.67","6,83,161","98.90","1,539.70","724.20","17.83","66.66"
"IRCTC","940.05","942.40","926.40","937.70","931.25","-6.45","-0.69","11,91,423","111.04","1,138.90","635.55","-5.87","44.70"
"APLAPOLLO","1,369.35","1,372.95","1,341.95","1,357.00","1,347.50","-9.50","-0.70","6,84,300","92.50","1,800.00","1,305.00","-9.57","-13.09"
"ASTRAZEN","6,621.00","6,671.85","6,520.35","6,625.50","6,579.00","-46.50","-0.70","4,082","2.69","7,572.20","4,021.10","3.27","60.02"
"SCHNEIDER","814.00","815.90","785.20","806.10","800.40","-5.70","-0.71","2,26,381","18.02","980.00","300.00","7.86","141.35"
"TIMKEN","3,625.60","3,647.95","3,575.70","3,625.60","3,599.65","-25.95","-0.72","1,57,305","56.63","4,817.90","2,524.50","-7.86","12.26"
"ARE&M","1,560.00","1,564.50","1,528.05","1,556.30","1,545.00","-11.30","-0.73","3,71,399","57.18","1,775.95","599.00","0.08","-"
"EIHOTEL","374.00","374.20","364.10","371.15","368.45","-2.70","-0.73","21,26,633","78.24","502.20","205.55","-8.13","62.98"
"TVSSCS","192.05","192.39","189.05","191.51","190.09","-1.42","-0.74","7,24,876","13.78","258.00","145.00","0.43","-"
"ELGIEQUIP","639.70","645.00","621.05","632.90","628.15","-4.75","-0.75","1,23,452","7.78","798.95","463.00","-5.87","29.46"
"ACC","2,355.00","2,364.95","2,319.90","2,347.45","2,329.00","-18.45","-0.79","3,29,779","77.00","2,844.00","1,803.00","-11.22","20.25"
"HBLPOWER","659.60","664.70","645.35","656.55","651.30","-5.25","-0.80","16,52,338","108.31","684.65","233.90","10.64","146.64"
"CIPLA","1,576.50","1,579.00","1,558.20","1,575.50","1,562.90","-12.60","-0.80","14,13,845","221.03","1,606.70","1,132.00","5.21","26.40"
"GMRINFRA","96.40","96.82","95.35","96.29","95.51","-0.78","-0.81","1,90,92,986","182.93","103.75","52.00","3.93","79.27"
"VTL","495.50","497.70","485.60","490.50","486.50","-4.00","-0.82","1,72,406","8.44","592.00","338.50","-6.66","32.95"
"JKLAKSHMI","785.45","794.80","776.95","784.50","778.00","-6.50","-0.83","1,08,358","8.49","999.90","627.95","-7.70","20.34"
"JUBLFOOD","636.90","636.90","624.10","633.25","628.00","-5.25","-0.83","24,21,614","152.04","656.00","421.05","11.63","29.91"
"CASTROLIND","254.00","256.00","249.85","253.40","251.25","-2.15","-0.85","21,83,472","55.06","279.80","132.40","1.52","71.07"
"NSLNISP","55.89","55.90","55.00","55.58","55.10","-0.48","-0.86","26,46,877","14.64","73.70","39.15","-2.75","18.60"
"OLECTRA","1,620.05","1,632.20","1,587.40","1,611.30","1,597.10","-14.20","-0.88","4,56,002","73.23","2,221.95","1,018.00","-9.18","33.67"
"KAYNES","5,279.00","5,380.00","5,121.00","5,236.15","5,190.00","-46.15","-0.88","2,89,724","151.19","5,380.00","1,717.05","33.23","197.32"
"BIRLACORPN","1,306.05","1,306.05","1,275.05","1,297.60","1,286.05","-11.55","-0.89","1,05,507","13.60","1,802.00","1,091.95","-14.69","17.50"
"GODREJCP","1,404.00","1,412.90","1,378.55","1,403.65","1,391.00","-12.65","-0.90","8,39,795","116.65","1,525.00","959.80","-3.99","35.81"
"RITES","671.25","671.25","659.00","667.60","661.50","-6.10","-0.91","5,34,470","35.45","825.95","432.30","-8.78","46.20"
"WELCORP","719.00","735.00","700.05","717.85","711.15","-6.70","-0.93","13,22,085","94.59","735.00","312.90","12.34","127.89"
"FINPIPE","297.00","297.50","290.90","295.10","292.30","-2.80","-0.95","2,95,017","8.63","355.90","185.80","-8.16","39.72"
"GAIL","240.00","241.65","236.12","238.93","236.65","-2.28","-0.95","1,39,57,013","332.43","246.30","112.35","7.72","110.23"
"HSCL","489.90","495.00","480.50","488.25","483.55","-4.70","-0.96","11,62,951","56.56","495.00","167.65","20.74","189.73"
"DIXON","12,900.00","12,920.00","12,550.00","12,779.95","12,655.10","-124.85","-0.98","4,98,231","633.19","12,920.00","4,730.10","12.50","167.54"
"ADANIENT","3,118.95","3,126.00","3,058.85","3,102.55","3,071.00","-31.55","-1.02","6,62,263","204.29","3,743.90","2,142.00","2.16","19.14"
"VBL","1,514.70","1,514.70","1,476.10","1,508.40","1,492.75","-15.65","-1.04","19,54,891","291.48","1,702.80","828.15","-4.37","65.87"
"PNCINFRA","470.30","471.80","459.10","467.90","463.00","-4.90","-1.05","4,57,399","21.23","574.80","310.10","-9.16","42.93"
"ABBOTINDIA","28,250.00","28,250.00","27,659.15","28,098.60","27,800.00","-298.60","-1.06","7,954","22.14","29,638.95","22,000.00","1.51","18.88"
"CHALET","778.95","780.10","765.00","776.15","767.90","-8.25","-1.06","93,597","7.21","958.00","491.05","0.27","56.50"
"GLAXO","2,934.00","2,937.70","2,857.80","2,931.35","2,900.00","-31.35","-1.07","1,73,393","50.06","2,969.95","1,385.05","12.40","105.10"
"LLOYDSME","752.00","760.90","742.55","751.10","743.00","-8.10","-1.08","2,09,393","15.71","799.00","492.00","5.37","31.07"
"CERA","9,790.05","9,872.40","9,670.05","9,797.05","9,689.90","-107.15","-1.09","11,422","11.10","10,789.95","6,591.20","11.12","14.74"
"NBCC","185.69","189.69","182.00","184.67","182.65","-2.02","-1.09","2,56,61,184","477.25","198.30","47.05","7.01","288.41"
"SIGNATURE","1,550.95","1,558.00","1,526.10","1,548.10","1,531.00","-17.10","-1.10","4,56,715","70.17","1,575.00","444.00","4.20","-"
"PVRINOX","1,530.00","1,530.35","1,487.45","1,520.80","1,503.95","-16.85","-1.11","6,96,087","104.83","1,875.45","1,204.20","7.31","-12.54"
"CHENNPETRO","994.70","999.00","975.00","986.95","976.00","-10.95","-1.11","7,59,010","74.76","1,275.00","347.90","-5.61","175.69"
"APOLLOHOSP","6,775.00","6,788.60","6,650.00","6,724.90","6,650.00","-74.90","-1.11","1,46,064","98.03","6,874.45","4,726.00","4.56","37.63"
"HAL","4,797.00","4,809.95","4,683.60","4,792.25","4,738.00","-54.25","-1.13","14,72,860","697.44","5,674.75","1,767.80","-1.34","25.03"
"BLUESTARCO","1,741.00","1,757.90","1,671.50","1,731.90","1,712.00","-19.90","-1.15","5,06,173","86.47","1,897.80","701.70","4.12","128.39"
"HONASA","471.45","477.80","462.15","470.65","465.05","-5.60","-1.19","2,90,856","13.59","511.00","256.30","0.71","-"
"KPIL","1,233.00","1,234.00","1,200.00","1,231.90","1,217.00","-14.90","-1.21","4,55,131","55.24","1,427.85","601.25","-8.88","91.19"
"RAILTEL","477.50","477.90","467.55","475.55","469.75","-5.80","-1.22","14,70,572","69.28","617.80","165.50","-9.00","178.29"
"VGUARD","486.70","489.00","472.35","483.55","477.40","-6.15","-1.27","11,77,672","56.35","577.45","281.00","6.08","55.92"
"UNOMINDA","1,173.90","1,179.70","1,142.50","1,173.90","1,158.80","-15.10","-1.29","6,35,979","73.82","1,207.30","548.60","21.67","85.23"
"JUBLINGREA","645.00","650.00","630.65","643.90","635.55","-8.35","-1.30","3,40,669","21.70","726.00","406.15","13.57","43.29"
"RHIM","639.75","642.50","628.35","637.65","629.35","-8.30","-1.30","2,98,525","18.94","824.00","504.25","7.64","-11.37"
"SONATSOFTW","635.00","639.20","616.30","628.20","620.00","-8.20","-1.31","7,86,758","49.21","870.00","469.60","-6.10","-38.08"
"AIAENG","4,504.00","4,559.00","4,461.00","4,595.90","4,520.00","-59.90","-1.31","29,252","13.20","4,949.95","3,340.05","5.97","24.96"
"JUBLPHARMA","924.00","925.50","885.40","905.90","894.00","-11.90","-1.31","5,17,315","46.67","925.50","318.75","19.65","105.64"
"IRCON","270.90","270.90","265.60","269.80","266.10","-3.70","-1.37","32,24,476","86.05","351.60","100.55","-15.85","165.34"
"GPPL","234.78","238.13","229.00","233.22","229.99","-3.23","-1.38","30,52,684","71.08","250.69","116.05","9.56","93.15"
"ONGC","335.85","336.00","328.05","335.30","330.60","-4.70","-1.40","1,49,72,714","494.19","345.00","172.80","3.27","88.31"
"AMBUJACEM","636.00","639.45","624.65","633.70","624.80","-8.90","-1.40","13,90,850","87.52","706.95","404.05","-7.59","38.27"
"BHARTIARTL","1,480.00","1,484.75","1,446.50","1,469.65","1,449.00","-20.65","-1.41","1,00,46,892","1,460.92","1,536.25","847.05","-0.86","69.24"
"METROPOLIS","2,120.50","2,133.45","2,064.65","2,119.95","2,089.05","-30.90","-1.46","1,26,479","26.47","2,169.70","1,296.00","5.76","56.43"
"KFINTECH","1,027.40","1,027.40","995.25","1,020.90","1,006.00","-14.90","-1.46","4,60,408","46.23","1,090.80","375.05","37.75","163.99"
"MMTC","105.00","105.52","102.27","104.33","102.80","-1.53","-1.47","84,90,723","88.24","131.80","38.00","20.11","173.16"
"PNBHOUSING","826.00","826.95","809.00","822.40","809.90","-12.50","-1.52","9,45,890","77.01","913.70","604.00","3.86","27.63"
"BSOFT","624.90","626.70","609.75","623.65","613.80","-9.85","-1.58","45,44,686","280.04","861.85","452.00","-15.24","35.29"
"BEML","3,884.00","3,907.05","3,717.05","3,839.45","3,777.65","-61.80","-1.61","5,23,567","198.10","5,488.00","1,905.05","-18.72","85.92"
"BDL","1,337.30","1,339.95","1,305.05","1,330.60","1,309.00","-21.60","-1.62","6,86,091","90.18","1,794.70","450.00","-10.81","18.11"
"GLAND","1,984.15","1,999.95","1,922.25","1,961.00","1,929.00","-32.00","-1.63","1,10,989","21.61","2,220.95","1,475.05","-3.05","23.03"
"ZFCVINDIA","15,962.00","15,962.00","15,470.00","15,962.55","15,701.00","-261.55","-1.64","13,133","20.57","18,250.00","12,700.00","4.05","16.95"
"NAM-INDIA","721.05","723.40","693.60","715.15","703.00","-12.15","-1.70","13,20,879","93.71","726.50","308.50","10.83","125.39"
"HINDCOPPER","326.30","328.10","317.40","323.65","318.00","-5.65","-1.75","61,66,770","198.26","415.80","135.10","3.53","126.39"
"KALYANKJIL","555.00","558.00","530.65","549.55","539.75","-9.80","-1.78","38,50,252","207.86","633.60","202.80","2.45","152.52"
"AVANTIFEED","705.10","708.45","686.00","701.45","688.90","-12.55","-1.79","6,20,996","43.03","793.00","385.90","13.05","71.28"
"MAHSEAMLES","626.65","630.00","608.00","623.20","611.90","-11.30","-1.81","5,11,372","31.41","1,097.00","475.00","-4.35","28.68"
"SUZLON","81.31","81.58","78.50","80.71","79.24","-1.47","-1.82","5,44,49,596","433.15","84.29","19.80","45.61","301.16"
"RVNL","575.00","575.80","560.00","573.50","563.00","-10.50","-1.83","94,99,106","535.67","647.00","122.80","-8.48","357.22"
"SJVN","141.80","141.80","138.15","141.15","138.55","-2.60","-1.84","85,04,210","118.59","170.50","55.00","-1.70","146.46"
"TITAGARH","1,485.00","1,485.00","1,439.20","1,475.10","1,447.00","-27.30","-1.85","6,44,997","93.59","1,896.95","636.50","-12.44","127.91"
"WHIRLPOOL","2,107.55","2,199.35","2,052.00","2,100.45","2,060.95","-39.50","-1.88","2,84,896","60.14","2,200.00","1,186.10","2.65","30.53"
"JUSTDIAL","1,297.00","1,297.00","1,259.50","1,292.35","1,267.85","-24.50","-1.90","1,88,214","23.93","1,366.95","693.05","1.08","65.71"
"RTNINDIA","82.00","82.22","79.01","81.75","80.20","-1.55","-1.90","82,32,686","66.14","94.85","48.30","7.87","59.52"
"HUDCO","291.25","291.85","282.15","289.90","284.25","-5.65","-1.95","62,49,016","179.13","353.70","67.65","-10.71","285.54"
"BIKAJI","874.50","883.95","853.10","872.90","855.00","-17.90","-2.05","3,19,757","27.70","894.20","450.20","22.92","79.11"
"CARBORUNIV","1,569.75","1,589.40","1,528.00","1,562.15","1,530.00","-32.15","-2.06","1,05,529","16.40","1,841.15","1,025.60","-10.46","41.41"
"OIL","694.80","695.25","670.05","689.55","674.95","-14.60","-2.12","42,32,327","286.11","714.30","180.33","17.79","133.29"
"GESHIP","1,395.00","1,395.00","1,351.20","1,388.00","1,358.25","-29.75","-2.14","7,14,413","97.52","1,543.70","727.50","4.82","74.12"
"KNRCON","344.35","347.00","330.10","342.35","334.95","-7.40","-2.16","20,55,771","68.71","415.40","236.75","-3.40","36.36"
"MEDANTA","1,107.90","1,111.15","1,077.00","1,106.25","1,081.95","-24.30","-2.20","3,95,458","43.06","1,513.90","666.90","-10.18","58.30"
"UBL","1,989.90","1,989.90","1,934.25","1,988.50","1,944.00","-44.50","-2.24","3,72,747","72.54","2,182.45","1,492.15","-5.05","27.54"
"LODHA","1,282.20","1,290.10","1,254.00","1,287.95","1,258.90","-29.05","-2.26","5,50,733","69.44","1,649.95","641.05","-13.07","80.93"
"MAHLIFE","587.20","590.00","576.55","590.55","576.55","-14.00","-2.37","80,604","4.70","678.80","475.00","-2.59","13.54"
"TRIVENI","466.90","466.90","444.10","465.25","454.00","-11.25","-2.42","19,40,602","87.48","482.00","267.50","13.84","54.21"
"JKPAPER","486.85","486.85","474.50","492.35","475.40","-11.95","-2.45","10,73,932","51.31","638.75","319.10","-13.68","28.70"
"SUNTV","812.80","814.20","786.50","814.20","788.50","-20.70","-2.56","8,02,665","64.03","921.00","539.10","0.81","44.13"
"GPIL","1,005.90","1,005.90","961.50","994.15","966.40","-27.75","-2.79","4,57,340","44.36","1,223.95","554.30","-11.42","62.53"
"RKFORGE","955.00","975.00","915.00","947.95","920.90","-27.05","-2.85","16,26,436","154.25","998.45","583.50","7.07","53.16"
"CAMS","4,598.60","4,638.90","4,400.00","4,546.90","4,416.00","-130.90","-2.88","4,74,648","214.15","4,910.00","2,230.00","6.81","73.72"
"MAPMYINDIA","2,285.00","2,285.00","2,185.00","2,262.40","2,196.00","-66.40","-2.93","1,03,197","22.81","2,747.85","1,600.00","-3.53","32.39"
"NCC","328.40","328.40","317.40","327.70","318.00","-9.70","-2.96","53,26,632","171.20","364.50","136.55","2.81","109.01"
"FLUOROCHEM","3,382.00","3,382.00","3,270.00","3,377.50","3,270.10","-107.40","-3.18","83,451","27.61","3,920.00","2,476.00","0.88","14.34"
"COCHINSHIP","2,150.00","2,158.00","2,039.10","2,155.45","2,075.00","-80.45","-3.73","30,07,563","626.70","2,979.45","408.55","-18.43","145.94"
"CAPLIPOINT","1,815.55","1,815.55","1,752.80","1,845.95","1,775.00","-70.95","-3.84","7,57,169","134.10","1,900.00","954.00","18.72","68.20"
"PRESTIGE","1,840.00","1,841.60","1,761.30","1,841.60","1,768.30","-73.30","-3.98","7,63,209","136.06","2,074.80","554.20","-0.91","216.90"
"FSL","340.00","343.70","319.10","337.35","323.50","-13.85","-4.11","1,47,47,418","487.25","343.90","148.30","31.23","115.58"
"GRSE","1,904.90","1,917.95","1,751.55","1,921.65","1,786.00","-135.65","-7.06","29,42,955","531.77","2,833.80","648.30","-27.67","137.27"
"MAZDOCK","4,688.55","4,702.35","4,281.00","4,724.75","4,297.00","-427.75","-9.05","62,58,637","2,754.58","5,860.00","1,742.00","-16.20","129.68"
