"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Oct-2023"
"UNITDSPR","1,595.00","1,595.10","1,543.55","1,610.95","1,560.00","-","-50.95","-3.16","6,58,824","103.11","1,647.50","981.35","5.34","-"
"BANDHANBNK","193.99","194.24","188.16","195.28","189.10","-","-6.18","-3.16","1,50,62,802","287.26","263.10","169.15","-6.25","-25.53"
"PCBL","558.00","571.95","552.00","571.20","553.00","-","-18.20","-3.19","22,99,668","128.71","584.40","166.50","13.78","208.33"
"ECLERX","2,977.00","3,060.05","2,975.05","3,079.20","2,981.00","-","-98.20","-3.19","68,314","20.57","3,118.00","1,798.25","5.14","61.29"
"TIMKEN","3,760.00","3,790.00","3,665.00","3,796.35","3,675.00","-","-121.35","-3.20","23,805","8.87","4,817.90","2,524.50","-2.18","20.70"
"GNFC","685.00","701.95","673.20","699.45","677.05","-","-22.40","-3.20","10,37,491","71.37","814.90","590.25","-2.41","10.78"
"ZEEL","138.40","143.55","134.82","140.11","135.62","-","-4.49","-3.20","3,33,86,637","465.81","299.70","125.50","-4.39","-48.46"
"CHAMBLFERT","544.00","551.95","526.25","547.50","529.90","-","-17.60","-3.21","34,81,954","188.59","574.35","263.45","0.43","92.72"
"GODFRYPHLP","6,741.25","6,787.45","6,571.15","6,819.30","6,600.00","-","-219.30","-3.22","60,380","40.27","8,480.00","1,992.10","-1.21","207.07"
"GICRE","386.00","393.20","381.40","394.70","382.00","-","-12.70","-3.22","5,06,320","19.58","467.80","212.15","-9.17","71.82"
"SIGNATURE","1,591.00","1,608.00","1,561.00","1,612.90","1,561.00","-","-51.90","-3.22","5,39,647","85.74","1,647.00","454.10","5.59","231.28"
"CRISIL","4,610.00","4,628.85","4,470.05","4,644.50","4,495.00","-","-149.50","-3.22","60,188","27.12","5,268.50","3,660.70","-0.92","15.07"
"MPHASIS","2,959.10","3,015.60","2,905.60","3,015.60","2,918.15","-","-97.45","-3.23","8,09,626","239.78","3,187.80","2,069.10","-5.85","22.74"
"EXIDEIND","507.95","514.00","493.55","511.55","495.00","-","-16.55","-3.24","46,50,497","233.62","620.35","241.70","1.19","90.90"
"MAXHEALTH","963.95","963.95","923.00","970.20","938.70","-","-31.50","-3.25","45,76,130","431.81","1,118.00","538.65","6.83","59.09"
"HUDCO","230.00","232.93","227.30","235.94","228.27","-","-7.67","-3.25","40,70,807","93.58","353.70","70.50","-16.77","152.88"
"CRAFTSMAN","6,400.00","6,610.00","6,255.05","6,513.95","6,301.50","-","-212.45","-3.26","43,617","28.05","7,121.25","3,782.05","7.70","36.10"
"CASTROLIND","241.67","243.87","233.41","244.57","236.53","-","-8.04","-3.29","38,37,420","91.07","284.40","132.40","-10.26","71.10"
"BALAMINES","2,345.95","2,368.90","2,256.00","2,351.95","2,274.00","-","-77.95","-3.31","81,078","18.66","2,735.00","1,960.00","3.01","4.03"
"FINEORG","5,222.60","5,330.95","5,120.25","5,334.60","5,156.20","-","-178.40","-3.34","26,205","13.62","5,958.85","4,021.00","-2.08","5.94"
"SUNTV","840.00","852.15","807.25","849.65","821.05","-","-28.60","-3.37","7,42,610","61.36","921.00","567.60","1.30","31.97"
"KANSAINER","303.00","313.50","298.95","311.50","301.00","-","-10.50","-3.37","11,08,297","33.95","357.30","251.85","1.24","-7.21"
"DEVYANI","192.64","192.64","183.18","192.93","186.40","-","-6.53","-3.38","33,01,875","61.55","223.00","142.25","6.17","-14.63"
"APOLLOHOSP","7,093.35","7,200.00","6,855.95","7,153.35","6,910.00","-","-243.35","-3.40","6,55,420","457.48","7,316.95","4,726.00","0.38","34.91"
"SBFC","91.46","92.30","89.33","92.84","89.67","-","-3.17","-3.41","53,44,475","48.43","105.81","72.40","6.89","8.30"
"TATACONSUM","1,186.00","1,190.00","1,150.15","1,196.25","1,155.20","-","-41.05","-3.43","19,12,206","222.13","1,256.44","846.53","-3.91","32.21"
"SCHNEIDER","801.55","808.65","785.00","816.10","788.05","-","-28.05","-3.44","2,48,206","19.71","980.00","300.00","-3.63","117.57"
"RECLTD","551.35","562.80","536.10","556.80","537.65","-","-19.15","-3.44","1,24,64,107","680.49","654.00","259.45","-12.87","84.27"
"CONCOR","904.75","917.20","885.50","921.70","890.00","-","-31.70","-3.44","12,96,415","116.75","1,180.00","672.20","-7.44","24.86"
"INOXINDIA","1,161.00","1,164.85","1,126.00","1,174.05","1,133.45","-","-40.60","-3.46","1,38,039","15.76","1,506.90","801.55","-3.98","-"
"HSCL","639.10","661.40","632.00","667.60","644.50","-","-23.10","-3.46","23,81,053","153.31","688.70","224.00","23.42","153.88"
"MMTC","87.00","89.49","86.10","90.04","86.90","-","-3.14","-3.49","22,04,079","19.32","131.80","49.70","-13.12","45.33"
"TITAGARH","1,180.00","1,182.55","1,127.00","1,188.60","1,147.00","-","-41.60","-3.50","14,54,668","166.84","1,896.95","702.30","-18.79","47.24"
"CAMS","4,479.95","4,558.00","4,411.00","4,580.20","4,419.00","-","-161.20","-3.52","2,70,543","120.99","4,910.00","2,230.00","0.10","75.67"
"MARUTI","12,941.05","13,148.00","12,592.30","13,166.00","12,699.00","-","-467.00","-3.55","8,63,520","1,103.54","13,680.00","9,737.65","1.77","22.23"
"WELSPUNLIV","172.99","176.30","168.02","175.01","168.80","-","-6.21","-3.55","44,70,444","77.24","212.95","115.65","-10.37","-"
"CHOLAHLDNG","2,055.00","2,121.80","2,012.10","2,100.15","2,025.60","-","-74.55","-3.55","2,17,163","44.39","2,154.95","961.10","23.12","81.36"
"JUBLFOOD","650.00","653.35","627.30","658.80","635.40","-","-23.40","-3.55","38,16,862","242.60","715.45","421.05","-2.20","17.56"
"LICHSGFIN","654.90","655.90","630.05","659.25","635.80","-","-23.45","-3.56","21,43,072","137.59","826.75","432.00","-5.77","33.38"
"COROMANDEL","1,728.00","1,739.40","1,652.05","1,728.00","1,666.50","-","-61.50","-3.56","5,94,869","100.33","1,789.00","1,019.05","-4.25","45.61"
"SONACOMS","716.25","722.65","703.00","731.05","705.00","-","-26.05","-3.56","13,81,904","98.49","768.65","488.10","-1.18","20.75"
"THERMAX","5,080.00","5,140.00","4,880.70","5,098.80","4,917.00","-","-181.80","-3.57","47,988","23.89","5,839.95","2,500.25","12.17","55.55"
"NAM-INDIA","671.60","678.90","653.50","685.25","660.80","-","-24.45","-3.57","10,81,956","71.43","739.45","318.00","-3.65","96.64"
"UNOMINDA","1,072.05","1,077.90","1,041.10","1,082.45","1,043.65","-","-38.80","-3.58","10,24,627","107.91","1,255.00","548.60","-10.67","72.60"
"GRINFRA","1,690.05","1,720.00","1,665.00","1,742.55","1,680.00","-","-62.55","-3.59","26,089","4.43","1,860.00","1,024.95","6.26","40.63"
"ANANTRAJ","714.85","725.50","700.00","727.60","701.45","-","-26.15","-3.59","8,94,039","63.48","749.00","216.00","18.25","216.34"
"BATAINDIA","1,416.00","1,427.40","1,368.55","1,427.35","1,375.95","-","-51.40","-3.60","4,92,342","68.35","1,724.25","1,269.00","-5.89","-15.07"
"HINDCOPPER","345.00","351.25","335.10","349.10","336.50","-","-12.60","-3.61","62,35,804","214.11","415.80","135.65","5.33","109.91"
"ENGINERSIN","205.00","208.75","198.95","209.43","201.86","-","-7.57","-3.61","45,47,516","92.68","303.90","116.45","-10.07","38.29"
"CAPLIPOINT","2,019.00","2,049.90","1,990.00","2,078.20","2,003.00","-","-75.20","-3.62","1,87,530","37.76","2,158.80","954.00","6.18","90.60"
"IDBI","86.55","86.60","84.15","87.78","84.60","-","-3.18","-3.62","74,37,577","63.46","107.90","59.50","-10.91","19.60"
"BERGEPAINT","605.00","614.10","590.20","619.65","597.20","-","-22.45","-3.62","15,67,171","93.86","629.50","439.00","3.64","6.33"
"EICHERMOT","4,930.00","4,950.00","4,711.00","4,972.65","4,792.00","-","-180.65","-3.63","13,37,657","642.21","5,105.00","3,275.00","-2.64","42.70"
"VBL","599.90","602.00","585.75","612.25","590.00","-","-22.25","-3.63","74,88,377","443.35","681.12","331.26","-61.37","-36.69"
"JSWINFRA","340.00","343.75","330.45","345.45","332.80","-","-12.65","-3.66","20,94,424","70.52","360.95","142.20","4.35","111.86"
"TRITURBINE","684.25","705.00","682.70","712.65","686.50","-","-26.15","-3.67","5,86,371","40.44","843.95","312.00","-6.35","59.82"
"ARE&M","1,379.95","1,401.00","1,350.05","1,411.85","1,359.90","-","-51.95","-3.68","9,51,603","129.92","1,775.95","599.00","-9.84","-"
"BAJFINANCE","7,610.00","7,700.00","7,381.00","7,703.00","7,417.60","-","-285.40","-3.71","10,40,662","782.73","8,192.00","6,187.80","-0.08","-6.70"
"HAL","4,344.95","4,428.90","4,254.00","4,426.10","4,262.00","-","-164.10","-3.71","16,28,669","703.67","5,674.75","1,767.80","-8.97","118.06"
"ABCAPITAL","244.00","244.00","232.00","242.03","233.03","-","-9.00","-3.72","98,58,860","233.18","246.90","155.00","3.21","29.63"
"MOTILALOFS","729.95","738.60","696.95","742.80","715.00","-","-27.80","-3.74","13,11,023","94.60","828.85","216.30","-4.28","-21.53"
"TIINDIA","4,250.10","4,295.20","4,152.00","4,340.60","4,178.00","-","-162.60","-3.75","1,89,719","79.95","4,681.70","2,879.25","2.16","39.07"
"CEATLTD","3,101.00","3,159.95","3,050.00","3,193.85","3,074.05","-","-119.80","-3.75","1,31,171","40.68","3,263.00","2,056.35","9.88","43.29"
"CHEMPLASTS","508.95","518.80","497.55","517.00","497.55","-","-19.45","-3.76","1,54,685","7.86","633.90","402.80","-0.03","2.25"
"TATAMOTORS","939.00","950.15","925.00","965.20","928.80","-","-36.40","-3.77","2,44,18,517","2,281.91","1,179.00","608.30","-15.28","49.20"
"LODHA","1,217.00","1,217.00","1,171.00","1,221.05","1,175.00","-","-46.05","-3.77","16,15,291","191.48","1,649.95","701.70","-6.25","49.15"
"PNCINFRA","442.00","444.15","428.00","449.45","432.45","-","-17.00","-3.78","4,74,390","20.65","574.80","310.10","-5.27","15.15"
"PNBHOUSING","970.00","979.55","930.20","971.80","935.00","-","-36.80","-3.79","11,88,935","113.16","1,202.20","604.00","-3.69","26.47"
"GRAPHITE","597.45","597.45","575.10","601.60","578.80","-","-22.80","-3.79","8,40,124","49.20","709.40","434.20","12.86","17.03"
"CAMPUS","331.10","336.85","324.00","337.60","324.80","-","-12.80","-3.79","9,49,460","31.17","371.90","213.00","17.48","11.06"
"RAINBOW","1,447.00","1,447.00","1,385.05","1,455.25","1,400.00","-","-55.25","-3.80","1,76,742","24.76","1,649.00","992.95","9.90","34.25"
"INDIGO","4,821.00","4,865.00","4,655.05","4,905.25","4,718.00","-","-187.25","-3.82","12,09,060","572.46","5,035.00","2,367.05","-1.59","94.93"
"ASIANPAINT","3,192.30","3,225.90","3,126.50","3,277.35","3,152.00","-","-125.35","-3.82","17,41,363","550.79","3,422.95","2,670.10","-0.05","-0.55"
"TVSMOTOR","2,761.00","2,800.00","2,716.25","2,838.65","2,729.95","-","-108.70","-3.83","11,64,231","320.94","2,958.00","1,489.45","-2.33","78.14"
"LTF","185.00","186.50","180.00","188.12","180.90","-","-7.22","-3.84","1,16,43,302","212.73","194.25","126.60","6.07","-"
"CHOLAFIN","1,565.00","1,575.35","1,507.60","1,581.85","1,521.00","-","-60.85","-3.85","12,78,465","195.28","1,652.00","1,011.20","2.02","20.93"
"AAVAS","1,809.75","1,825.00","1,770.00","1,850.60","1,779.00","-","-71.60","-3.87","2,05,589","36.78","1,978.95","1,307.00","4.02","-1.15"
"ADANIGREEN","1,865.00","1,868.60","1,775.75","1,884.95","1,811.90","-","-73.05","-3.88","16,94,940","307.28","2,174.10","815.55","-7.09","85.62"
"SCI","252.55","256.20","249.00","260.25","250.15","-","-10.10","-3.88","13,81,964","34.85","384.20","128.50","-6.42","73.12"
"PRESTIGE","1,781.00","1,833.90","1,740.00","1,817.65","1,747.00","-","-70.65","-3.89","9,10,056","162.36","2,074.80","592.10","-1.67","184.06"
"RELIANCE","2,873.15","2,898.80","2,804.15","2,929.65","2,813.95","-","-115.70","-3.95","1,88,78,647","5,374.62","3,217.60","2,220.30","-7.21","21.39"
"CESC","196.00","198.59","191.70","200.97","193.00","-","-7.97","-3.97","44,51,061","86.60","212.49","82.30","-1.19","112.59"
"AXISBANK","1,207.50","1,219.15","1,173.10","1,226.65","1,178.00","-","-48.65","-3.97","1,73,00,892","2,060.52","1,339.65","951.40","-1.10","12.93"
"BIOCON","362.40","369.35","352.75","370.65","355.90","-","-14.75","-3.98","32,35,274","116.21","395.80","217.50","-1.88","30.75"
"LT","3,582.50","3,617.00","3,485.40","3,653.50","3,505.50","-","-148.00","-4.05","53,15,877","1,879.39","3,919.90","2,856.15","-5.04","13.81"
"BHEL","274.20","277.85","266.35","280.45","269.00","-","-11.45","-4.08","1,52,22,490","413.61","335.35","113.50","-6.22","105.07"
"INOXWIND","230.00","237.50","228.90","239.27","229.50","-","-9.77","-4.08","51,29,704","119.35","261.90","47.25","4.23","19.62"
"AARTIIND","579.65","585.65","561.30","587.00","563.00","-","-24.00","-4.09","19,85,700","112.93","769.25","438.00","-10.25","14.65"
"RENUKA","52.86","54.49","51.11","53.86","51.65","-","-2.21","-4.10","6,93,62,147","364.22","56.50","36.55","4.51","-5.30"
"JBCHEPHARM","1,805.00","1,830.05","1,732.05","1,834.95","1,758.00","-","-76.95","-4.19","5,34,365","94.05","2,030.00","1,244.45","-11.62","15.95"
"DIXON","13,893.50","14,099.00","13,572.00","14,195.80","13,599.00","-","-596.80","-4.20","4,60,419","634.36","14,498.00","5,028.00","7.97","157.10"
"NAVINFLUOR","3,566.00","3,604.75","3,427.05","3,602.40","3,450.00","-","-152.40","-4.23","4,57,118","161.13","3,979.45","2,875.95","4.98","-9.43"
"SAREGAMA","658.80","675.00","638.55","674.55","646.00","-","-28.55","-4.23","42,02,366","277.23","688.90","309.60","28.00","76.69"
"360ONE","994.00","998.45","940.00","1,014.05","970.95","-","-43.10","-4.25","17,00,571","163.95","1,215.00","487.55","-12.06","90.56"
"NETWEB","2,433.00","2,508.70","2,390.00","2,508.70","2,402.00","-","-106.70","-4.25","1,87,935","45.83","2,925.00","738.60","-14.00","188.61"
"RITES","330.40","332.00","319.60","334.25","320.00","-","-14.25","-4.26","17,34,632","56.35","412.98","216.15","-50.66","-34.48"
"INDGN","720.00","732.15","697.55","732.70","701.25","-","-31.45","-4.29","6,28,927","44.80","736.30","470.10","20.46","-"
"JUBLPHARMA","1,149.35","1,158.95","1,100.05","1,170.30","1,119.80","-","-50.50","-4.32","3,10,826","35.24","1,247.15","318.75","23.05","156.54"
"BLS","371.00","373.65","355.60","374.95","358.50","-","-16.45","-4.39","33,54,008","121.22","474.40","229.80","-16.39","43.38"
"BRIGADE","1,400.00","1,411.30","1,365.00","1,431.15","1,368.25","-","-62.90","-4.40","3,80,995","52.38","1,453.10","568.05","10.36","135.63"
"APOLLOTYRE","531.20","550.00","523.65","550.75","526.50","-","-24.25","-4.40","25,36,501","134.40","584.90","366.00","5.30","41.38"
"SHRIRAMFIN","3,570.00","3,574.90","3,400.05","3,570.40","3,412.55","-","-157.85","-4.42","16,07,336","554.66","3,652.25","1,760.85","5.71","77.40"
"LTTS","5,300.00","5,321.35","5,091.05","5,345.65","5,107.00","-","-238.65","-4.46","3,20,993","165.36","6,000.00","4,111.00","-11.13","11.64"
"IOC","173.22","176.20","170.73","179.06","170.96","-","-8.10","-4.52","2,53,92,543","439.39","196.80","85.50","-4.14","90.37"
"TTML","84.00","84.45","81.00","85.08","81.20","-","-3.88","-4.56","52,32,715","43.12","111.40","65.05","-15.22","-18.00"
"PEL","1,086.25","1,105.90","1,048.65","1,103.30","1,052.95","-","-50.35","-4.56","10,61,355","113.95","1,143.80","736.60","-0.09","0.55"
"PERSISTENT","5,401.10","5,455.95","5,189.00","5,487.75","5,237.00","-","-250.75","-4.57","4,40,650","232.85","5,585.95","1,394.20","0.83","-8.34"
"MANYAVAR","1,345.45","1,346.65","1,290.10","1,357.50","1,294.85","-","-62.65","-4.62","1,46,139","19.24","1,487.90","886.05","4.88","-2.34"
"ALOKINDS","26.74","27.43","25.77","27.29","25.99","-","-1.30","-4.76","1,98,13,664","52.70","39.05","16.10","-2.59","37.98"
"CUMMINSIND","3,869.95","3,870.00","3,662.80","3,875.85","3,691.00","-","-184.85","-4.77","5,60,379","208.65","4,171.90","1,659.05","-3.20","119.38"
"NUVAMA","6,474.00","6,474.00","6,132.05","6,520.05","6,205.00","-","-315.05","-4.83","2,93,346","183.42","7,100.00","2,100.00","-4.34","-"
"IRCTC","912.00","922.80","880.30","931.15","886.00","-","-45.15","-4.85","42,55,223","380.76","1,138.90","635.55","-5.40","25.99"
"KAYNES","5,302.20","5,445.00","5,193.10","5,466.40","5,200.75","-","-265.65","-4.86","3,20,388","170.12","5,810.00","2,158.00","12.07","117.90"
"IFCI","63.45","64.25","61.50","65.10","61.85","-","-3.25","-4.99","82,75,099","51.91","91.40","20.40","-15.10","158.79"
"BPCL","353.75","361.60","347.00","368.25","349.85","-","-18.40","-5.00","2,07,54,875","731.24","376.00","165.73","-2.68","2.20"
"SWSOLAR","580.25","601.00","569.15","599.10","569.15","-","-29.95","-5.00","31,54,834","182.68","828.00","253.00","-16.17","-"
"SUZLON","76.74","78.60","75.75","79.74","75.75","-","-3.99","-5.00","7,97,66,127","610.69","86.04","25.75","2.63","181.08"
"INTELLECT","914.75","920.00","875.00","925.60","879.00","-","-46.60","-5.03","10,76,115","96.03","1,199.00","625.00","-10.28","26.52"
"OIL","574.40","577.00","534.90","568.75","540.00","-","-28.75","-5.05","76,87,449","423.88","767.90","192.93","-25.81","83.23"
"PFC","487.85","491.75","464.50","494.10","468.50","-","-25.60","-5.18","1,92,02,233","912.01","580.00","225.50","-14.55","86.31"
"HFCL","146.30","147.70","140.20","148.62","140.90","-","-7.72","-5.19","2,36,57,348","339.96","171.00","61.50","-4.22","82.27"
"NBCC","175.10","177.80","152.25","180.19","170.74","-","-9.45","-5.24","1,39,44,079","240.24","209.75","56.85","-9.07","192.57"
"PHOENIXLTD","1,691.85","1,717.70","1,640.35","1,753.15","1,658.00","-","-95.15","-5.43","14,78,637","246.74","2,068.50","864.03","-55.38","-8.82"
"GMRINFRA","92.50","93.19","88.21","93.93","88.70","-","-5.23","-5.57","3,05,07,677","274.66","103.75","52.00","-5.09","49.08"
"KFINTECH","1,100.00","1,144.30","1,065.00","1,137.35","1,072.90","-","-64.45","-5.67","19,58,130","215.99","1,189.00","425.55","5.74","122.97"
"DLF","888.50","908.00","858.80","913.75","861.70","-","-52.05","-5.70","55,33,806","484.38","967.60","513.50","1.96","60.53"
"DABUR","580.35","595.80","571.00","619.00","583.65","-","-35.35","-5.71","1,87,29,275","1,090.89","672.00","489.20","-8.87","4.80"
"GODREJPROP","3,180.00","3,261.80","3,058.00","3,252.45","3,058.05","-","-194.40","-5.98","8,17,899","255.93","3,402.70","1,532.85","6.41","97.41"
"JMFINANCIL","149.00","153.94","142.37","153.94","144.00","-","-9.94","-6.46","2,40,76,971","357.54","157.65","69.00","33.15","70.83"
"GODREJIND","1,175.00","1,182.95","1,110.00","1,192.15","1,115.00","-","-77.15","-6.47","4,86,424","55.29","1,314.00","568.10","5.16","89.24"
"HINDPETRO","429.00","432.65","413.00","444.90","414.35","-","-30.55","-6.87","1,41,69,317","595.18","457.15","159.47","-2.99","63.15"
