"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"HDFCAMC","4,401.85","4,433.40","4,367.90","4,401.85","4,395.00","-6.85","-0.16","2,33,054","102.30","4,546.20","2,557.00","7.19","81.82"
"KSB","899.30","900.00","882.50","893.90","892.50","-1.40","-0.16","42,379","3.77","1,060.00","525.20","-2.02","-66.15"
"KANSAINER","318.95","319.80","314.75","316.10","315.50","-0.60","-0.19","15,57,576","49.50","357.30","251.85","-2.02","-12.79"
"SANOFI","7,219.25","7,260.00","7,181.65","7,219.25","7,205.40","-13.85","-0.19","6,355","4.59","10,524.95","5,892.80","3.69","-4.31"
"VIPIND","497.10","497.10","486.35","492.15","491.10","-1.05","-0.21","7,03,771","34.61","705.00","428.50","7.01","-26.29"
"RADICO","2,035.00","2,065.00","2,010.35","2,019.45","2,015.00","-4.45","-0.22","2,02,802","41.20","2,069.00","1,141.25","13.83","54.44"
"TATAINVEST","7,049.00","7,055.00","6,925.00","6,971.40","6,954.80","-16.60","-0.24","32,416","22.60","9,756.85","2,437.95","17.18","197.21"
"PNBHOUSING","1,125.00","1,132.65","1,087.70","1,108.35","1,105.60","-2.75","-0.25","30,65,049","339.64","1,133.95","604.00","20.59","50.00"
"SWANENERGY","616.90","622.70","608.50","612.55","611.00","-1.55","-0.25","11,88,627","73.29","782.25","273.05","-5.94","121.23"
"FIVESTAR","746.00","750.60","736.00","742.85","740.90","-1.95","-0.26","3,18,189","23.68","862.75","600.05","-2.40","4.20"
"GILLETTE","8,937.90","8,960.00","8,860.00","8,892.55","8,869.00","-23.55","-0.26","21,547","19.20","9,495.00","5,770.00","11.32","60.47"
"CROMPTON","463.05","467.65","456.25","459.30","458.00","-1.30","-0.28","32,23,918","148.42","484.00","261.25","9.03","57.42"
"ACE","1,265.00","1,268.00","1,245.00","1,253.10","1,249.35","-3.75","-0.30","1,15,737","14.47","1,695.00","644.35","-3.92","69.72"
"GRINDWELL","2,477.90","2,477.95","2,451.00","2,468.15","2,460.60","-7.55","-0.31","13,369","3.29","2,960.00","1,875.20","-3.50","8.42"
"TEJASNET","1,260.00","1,295.80","1,257.15","1,266.00","1,262.00","-4.00","-0.32","1,75,453","22.32","1,495.00","651.25","9.58","54.19"
"JWL","526.80","533.80","518.65","523.80","522.00","-1.80","-0.34","6,64,012","34.97","748.10","266.80","-5.83","59.68"
"NAVINFLUOR","3,325.00","3,331.95","3,256.85","3,302.20","3,290.00","-12.20","-0.37","2,01,149","65.86","4,709.00","2,875.95","-8.54","-28.28"
"MANKIND","2,443.05","2,460.00","2,421.00","2,432.75","2,423.60","-9.15","-0.38","2,49,842","60.88","2,555.40","1,683.05","24.38","44.93"
"BSE","2,888.00","2,905.00","2,831.75","2,881.90","2,871.00","-10.90","-0.38","3,84,636","109.92","3,264.70","1,154.80","10.49","151.53"
"SUZLON","86.00","86.04","80.41","81.95","81.64","-0.31","-0.38","18,60,25,037","1,553.87","86.04","21.70","6.29","203.36"
"CHEMPLASTS","494.10","498.85","487.45","491.15","489.25","-1.90","-0.39","90,756","4.46","633.90","402.80","-8.68","-4.97"
"COROMANDEL","1,710.85","1,713.40","1,686.75","1,697.55","1,690.75","-6.80","-0.40","2,85,152","48.28","1,789.00","1,019.05","7.28","58.26"
"ALOKINDS","26.34","26.48","26.00","26.14","26.03","-0.11","-0.42","1,28,58,316","33.64","39.05","16.10","4.24","37.19"
"COLPAL","3,661.00","3,675.35","3,632.25","3,653.70","3,638.00","-15.70","-0.43","5,03,928","183.69","3,708.95","1,929.05","8.17","87.70"
"KPRMILL","855.95","856.40","838.10","847.00","843.10","-3.90","-0.46","1,22,213","10.31","1,009.25","710.00","-2.04","11.19"
"ADANIGREEN","1,822.45","1,834.90","1,805.30","1,814.45","1,806.00","-8.45","-0.47","4,56,050","82.87","2,174.10","815.55","-2.30","93.67"
"BANKINDIA","112.00","112.49","110.22","111.23","110.70","-0.53","-0.48","54,39,526","60.35","157.95","86.40","-6.73","33.80"
"MCX","5,325.00","5,408.90","5,252.00","5,295.80","5,270.40","-25.40","-0.48","3,17,630","168.59","5,422.20","1,702.00","19.68","184.14"
"AARTIIND","573.50","576.35","566.00","570.65","567.85","-2.80","-0.49","20,76,282","118.30","769.25","438.00","-15.08","27.70"
"CENTRALBK","59.10","59.49","58.50","58.81","58.52","-0.29","-0.49","24,05,379","14.14","76.90","36.60","-2.40","74.88"
"SUNDRMFAST","1,376.20","1,403.70","1,367.05","1,376.20","1,369.30","-6.90","-0.50","81,501","11.29","1,505.95","1,003.05","-3.10","6.16"
"NAM-INDIA","679.40","683.65","666.95","675.40","672.00","-3.40","-0.50","5,98,760","40.37","739.45","318.00","5.11","112.15"
"GRSE","1,767.90","1,782.20","1,743.05","1,757.15","1,748.00","-9.15","-0.52","4,65,123","81.59","2,833.80","648.30","-22.16","122.00"
"GMMPFAUDLR","1,423.95","1,427.70","1,407.00","1,420.40","1,413.00","-7.40","-0.52","63,665","9.01","1,897.95","1,143.10","-5.53","-17.93"
"ICICIGI","2,141.95","2,157.00","2,112.00","2,129.95","2,118.55","-11.40","-0.54","7,66,593","162.88","2,285.00","1,266.00","7.99","59.67"
"IGL","530.00","532.40","521.50","527.85","524.95","-2.90","-0.55","6,49,028","34.09","570.35","375.70","2.73","18.36"
"METROBRAND","1,255.00","1,273.25","1,248.00","1,255.00","1,248.00","-7.00","-0.56","1,21,266","15.29","1,441.20","985.55","-3.23","24.00"
"ANANDRATHI","3,940.00","3,950.00","3,876.85","3,917.60","3,895.00","-22.60","-0.58","24,221","9.49","4,299.95","1,351.00","2.74","172.65"
"POLYMED","2,556.00","2,599.45","2,510.00","2,544.85","2,530.00","-14.85","-0.58","2,03,900","51.50","2,686.60","1,250.10","26.47","67.69"
"USHAMART","359.30","361.65","352.30","359.50","357.40","-2.10","-0.58","4,93,975","17.62","427.80","252.80","-10.43","-7.48"
"LODHA","1,209.00","1,209.80","1,188.05","1,197.80","1,190.60","-7.20","-0.60","4,39,179","52.52","1,649.95","701.70","1.85","84.19"
"RBA","105.62","106.50","104.00","105.09","104.45","-0.64","-0.61","13,87,305","14.56","137.70","91.50","-1.49","-11.16"
"OIL","584.00","587.90","565.30","581.70","578.00","-3.70","-0.64","94,41,722","544.28","767.90","180.33","22.28","171.38"
"CARBORUNIV","1,533.40","1,534.20","1,515.65","1,533.40","1,523.60","-9.80","-0.64","58,510","8.93","1,841.15","1,025.60","-8.47","34.18"
"ALKYLAMINE","2,279.95","2,288.00","2,233.40","2,274.80","2,260.00","-14.80","-0.65","60,639","13.67","2,735.00","1,808.00","-1.51","-15.46"
"TITAGARH","1,368.25","1,375.00","1,340.00","1,355.00","1,346.00","-9.00","-0.66","3,87,459","52.29","1,896.95","681.00","-4.98","74.74"
"GLAXO","2,861.90","2,889.90","2,830.80","2,859.35","2,840.15","-19.20","-0.67","62,672","17.87","3,088.00","1,385.05","-2.66","90.86"
"ZEEL","136.00","136.57","134.03","135.48","134.50","-0.98","-0.72","98,61,135","133.18","299.70","125.50","-1.32","-46.38"
"DALBHARAT","1,905.00","1,905.00","1,875.05","1,898.85","1,885.00","-13.85","-0.73","1,08,319","20.44","2,430.70","1,651.40","5.13","-10.95"
"NLCINDIA","270.00","271.35","259.40","266.95","265.00","-1.95","-0.73","33,91,277","89.57","311.80","116.80","-1.36","101.02"
"MAHLIFE","549.05","551.00","533.55","546.30","542.30","-4.00","-0.73","1,23,121","6.71","678.80","475.00","-5.04","0.10"
"NUVOCO","353.80","353.80","347.10","352.60","350.00","-2.60","-0.74","1,22,440","4.29","398.00","291.30","0.53","-1.45"
"ITI","294.00","295.90","288.75","293.15","290.95","-2.20","-0.75","3,50,902","10.23","384.30","155.00","1.30","153.11"
"EPL","254.26","254.26","242.30","251.33","249.40","-1.93","-0.77","1,24,50,825","304.61","269.00","169.60","12.86","27.15"
"SUVENPHAR","1,190.95","1,205.00","1,175.10","1,190.25","1,181.00","-9.25","-0.78","2,30,197","27.31","1,257.00","507.00","7.29","108.66"
"ACI","716.50","720.35","704.60","715.60","710.00","-5.60","-0.78","2,72,632","19.38","837.70","510.05","-3.71","11.82"
"TMB","483.80","483.80","472.55","478.80","474.90","-3.90","-0.81","93,759","4.46","600.00","438.05","4.41","-13.91"
"GUJGASLTD","647.05","650.50","636.85","644.60","639.30","-5.30","-0.82","10,50,945","67.35","689.95","397.05","-7.60","32.52"
"ASTRAZEN","6,951.10","6,966.40","6,801.35","6,902.75","6,845.90","-56.85","-0.82","10,019","6.90","7,572.20","4,250.00","-6.44","52.33"
"RVNL","559.80","561.90","545.10","556.70","552.00","-4.70","-0.84","63,27,534","348.58","647.00","142.15","2.98","339.19"
"SAREGAMA","527.90","528.30","509.10","520.55","516.10","-4.45","-0.85","1,31,861","6.80","581.40","309.60","-2.31","29.61"
"SOLARINDS","11,055.05","11,298.85","10,910.00","11,005.35","10,911.00","-94.35","-0.86","54,649","60.81","13,298.00","4,378.05","0.87","125.71"
"EMAMILTD","820.00","823.40","805.05","814.00","807.00","-7.00","-0.86","2,42,476","19.72","860.00","417.10","4.36","51.83"
"MSUMI","69.55","69.79","68.90","69.73","69.12","-0.61","-0.87","53,04,811","36.76","80.00","57.85","-3.55","6.79"
"CERA","8,540.55","8,655.15","8,451.00","8,536.30","8,460.00","-76.30","-0.89","19,484","16.64","10,789.95","6,591.20","3.11","-3.45"
"DATAPATTNS","2,701.95","2,723.95","2,666.20","2,696.20","2,672.00","-24.20","-0.90","1,61,496","43.38","3,655.00","1,735.00","-11.33","13.55"
"FINPIPE","312.15","312.40","307.05","310.65","307.85","-2.80","-0.90","2,79,215","8.60","355.90","185.80","0.45","25.72"
"GSFC","224.99","225.26","219.30","222.62","220.45","-2.17","-0.97","16,93,131","37.46","322.25","163.30","-2.88","29.55"
"GSPL","430.70","435.00","426.15","430.65","426.35","-4.30","-1.00","16,29,395","70.15","469.70","254.50","29.25","59.58"
"PPLPHARMA","238.10","239.90","230.50","235.31","232.90","-2.41","-1.02","1,04,75,944","244.46","243.99","87.50","8.44","81.80"
"RCF","192.20","193.19","188.20","191.07","189.10","-1.97","-1.03","16,96,690","32.21","245.00","117.60","-5.00","65.22"
"EIDPARRY","822.60","824.40","800.30","816.55","808.00","-8.55","-1.05","3,43,059","27.73","875.00","452.70","8.09","73.84"
"STARHEALTH","620.95","625.85","610.25","620.75","614.15","-6.60","-1.06","4,20,059","25.88","660.00","454.80","6.33","-1.22"
"APOLLOTYRE","525.05","528.50","515.70","523.65","518.00","-5.65","-1.08","16,52,747","86.18","568.05","365.00","-8.15","28.11"
"DEVYANI","190.20","190.45","184.27","188.94","186.90","-2.04","-1.08","21,52,194","40.22","226.45","142.25","-1.09","-10.73"
"RAINBOW","1,332.95","1,333.00","1,305.50","1,329.65","1,315.00","-14.65","-1.10","54,490","7.16","1,649.00","992.95","6.63","20.16"
"VGUARD","468.20","471.50","460.05","466.65","461.10","-5.55","-1.19","2,65,330","12.31","577.45","281.00","-0.36","46.06"
"DMART","5,330.00","5,376.05","5,216.90","5,299.10","5,236.00","-63.10","-1.19","3,80,591","200.93","5,449.00","3,616.00","0.36","31.01"
"UTIAMC","1,291.00","1,296.90","1,257.65","1,280.50","1,264.90","-15.60","-1.22","1,55,159","19.81","1,319.00","741.00","10.75","53.55"
"LINDEINDIA","7,688.90","7,717.65","7,560.35","7,684.90","7,590.25","-94.65","-1.23","32,573","24.79","9,935.05","5,325.00","-10.42","10.32"
"GPPL","231.90","232.20","220.00","229.89","226.99","-2.90","-1.26","11,33,761","25.84","250.69","116.25","-0.76","73.54"
"BALAMINES","2,296.50","2,318.00","2,255.00","2,291.45","2,262.50","-28.95","-1.26","34,807","7.92","2,735.00","1,960.00","-8.83","-0.11"
"AEGISLOG","851.00","855.25","826.00","850.20","839.35","-10.85","-1.28","1,80,623","15.15","970.00","280.00","2.35","-"
"JSWINFRA","333.45","333.70","323.55","330.70","326.45","-4.25","-1.29","27,21,640","89.15","360.95","142.20","-0.40","-"
"MOTILALOFS","759.30","760.20","733.20","751.75","742.00","-9.75","-1.30","7,11,138","52.83","806.45","210.33","9.55","-20.75"
"ALLCARGO","69.00","69.25","67.38","68.68","67.70","-0.98","-1.43","27,98,062","19.01","98.00","58.63","9.29","-74.39"
"TVSSCS","211.91","212.60","206.25","209.86","206.70","-3.16","-1.51","17,89,638","37.33","244.00","145.00","1.97","-3.88"
"BIRLACORPN","1,336.10","1,338.80","1,270.00","1,330.15","1,309.90","-20.25","-1.52","1,08,233","14.13","1,802.00","1,137.85","-11.84","13.64"
"YESBANK","23.99","24.02","23.38","23.82","23.45","-0.37","-1.55","9,56,19,836","225.18","32.85","15.70","-7.23","36.08"
"CSBBANK","331.50","334.95","322.40","330.10","324.90","-5.20","-1.58","1,91,418","6.29","422.25","307.65","-4.33","-1.10"
"EASEMYTRIP","41.99","42.09","40.10","41.79","41.12","-0.67","-1.60","1,01,60,966","41.82","54.00","37.00","-2.86","-2.65"
"ASAHIINDIA","691.75","693.00","675.05","691.15","680.00","-11.15","-1.61","81,455","5.55","722.00","501.55","-1.08","7.96"
"RHIM","588.50","590.45","577.55","588.45","578.90","-9.55","-1.62","1,28,106","7.45","824.00","504.25","2.39","-13.82"
"JYOTHYLAB","580.95","584.55","565.15","579.20","569.50","-9.70","-1.67","11,58,494","66.34","595.85","333.00","4.08","47.67"
"PHOENIXLTD","3,470.05","3,492.90","3,344.00","3,439.70","3,378.70","-61.00","-1.77","2,38,262","80.59","4,137.00","1,728.05","8.55","103.79"
"ERIS","1,463.00","1,463.00","1,420.20","1,452.70","1,425.05","-27.65","-1.90","98,868","14.26","1,522.05","792.35","23.84","70.89"
"CCL","756.80","760.55","734.10","749.30","735.00","-14.30","-1.91","2,41,215","17.97","855.00","551.60","10.87","19.21"
"SAPPHIRE","336.65","337.75","328.00","335.20","328.65","-6.55","-1.95","1,76,209","5.81","364.40","242.60","-0.63","18.41"
"JUBLINGREA","743.55","748.00","716.95","739.00","724.00","-15.00","-2.03","5,87,544","42.75","768.70","406.15","2.66","26.86"
"JAIBALAJI","1,078.90","1,099.90","1,040.00","1,078.90","1,057.00","-21.90","-2.03","48,733","5.17","1,314.00","320.05","0.05","221.19"
"MEDPLUS","721.05","725.20","699.00","718.70","704.00","-14.70","-2.05","3,20,409","22.84","849.00","598.60","0.89","-18.45"
"NYKAA","211.40","212.19","206.80","211.93","207.59","-4.34","-2.05","58,00,568","120.89","229.80","136.50","3.79","53.34"
"SOBHA","1,760.50","1,772.00","1,732.20","1,772.90","1,735.15","-37.75","-2.13","88,053","15.39","2,155.35","621.17","-2.42","176.92"
"BIOCON","389.10","393.85","374.85","385.30","377.00","-8.30","-2.15","88,24,201","338.98","394.90","217.50","0.84","37.69"
"APLLTD","1,240.00","1,278.00","1,211.10","1,247.70","1,218.75","-28.95","-2.32","3,95,190","49.21","1,284.95","707.15","-14.94","37.46"
"DEEPAKFERT","1,031.10","1,045.35","999.00","1,023.85","999.00","-24.85","-2.43","7,15,672","72.81","1,124.00","450.00","8.78","73.27"
"RAYMOND","1,908.95","1,908.95","1,846.50","1,915.30","1,859.00","-56.30","-2.94","6,52,100","121.14","3,496.00","1,487.60","0.28","-1.97"
"RRKABEL","1,711.70","1,729.90","1,640.05","1,711.75","1,651.90","-59.85","-3.50","3,75,692","63.18","1,901.95","1,136.80","-5.68","-"
"HONASA","500.10","508.95","490.00","522.00","494.00","-28.00","-5.36","5,10,32,981","2,529.25","547.00","256.30","11.04","-"
"PRSMJOHNSN","228.11","228.80","216.07","232.61","219.05","-13.56","-5.83","1,49,53,891","331.06","246.00","120.00","0.51","26.05"
"GRANULES","678.65","690.00","562.10","676.70","565.25","-111.45","-16.47","3,81,40,474","2,266.76","721.00","305.90","11.14","137.55"
