"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 15-Dec-2023"
"NBCC","97.10","97.90","93.30","97.10","93.98","-","-3.12","-3.21","58,89,049","56.49","139.83","48.33","8.11","28.87"
"MGL","1,258.00","1,264.25","1,209.95","1,259.65","1,219.00","-","-40.65","-3.23","4,11,005","50.76","1,988.00","1,075.25","11.86","9.02"
"INDUSTOWER","346.50","348.75","335.20","346.40","335.20","-","-11.20","-3.23","70,46,688","240.83","460.35","176.55","5.56","91.75"
"M&M","3,014.65","3,025.00","2,886.35","3,014.65","2,916.95","-","-97.70","-3.24","80,46,336","2,350.98","3,222.10","1,575.00","2.23","83.04"
"KARURVYSYA","230.00","230.89","220.00","228.48","221.00","-","-7.48","-3.27","12,51,198","27.95","246.00","157.15","5.35","41.47"
"TRITURBINE","787.55","787.55","744.55","779.65","754.00","-","-25.65","-3.29","19,69,842","149.75","885.00","350.35","12.72","92.89"
"SONACOMS","609.60","614.45","586.55","609.60","589.50","-","-20.10","-3.30","15,90,527","94.77","768.65","531.60","-10.41","13.31"
"POLYMED","2,676.65","2,722.95","2,566.00","2,654.10","2,566.45","-","-87.65","-3.30","2,67,186","70.17","3,357.80","1,361.00","1.78","79.69"
"VIJAYA","1,063.65","1,079.95","1,025.00","1,060.05","1,025.00","-","-35.05","-3.31","87,272","9.19","1,249.95","596.05","-0.81","57.15"
"ADANIENSOL","799.00","812.60","761.85","796.00","769.65","-","-26.35","-3.31","17,99,045","141.17","1,348.00","588.00","-8.67","-20.31"
"FINCABLES","1,180.00","1,205.95","1,142.00","1,189.50","1,150.00","-","-39.50","-3.32","1,73,413","20.35","1,700.00","831.25","6.39","11.40"
"HFCL","117.79","118.66","113.00","117.13","113.24","-","-3.89","-3.32","1,07,93,947","124.91","171.00","72.65","-9.37","57.12"
"ATGL","697.00","712.45","666.15","697.25","674.00","-","-23.25","-3.33","11,21,570","77.33","1,190.00","545.75","3.80","-27.42"
"RENUKA","41.25","41.30","39.54","41.07","39.70","-","-1.37","-3.34","66,52,158","26.90","56.50","36.55","3.04","-11.68"
"BANKINDIA","106.55","107.15","102.70","106.55","102.98","-","-3.57","-3.35","70,41,416","73.54","157.95","96.00","1.89","-1.21"
"JUBLINGREA","790.55","809.05","760.55","794.55","767.85","-","-26.70","-3.36","4,86,356","38.27","885.00","420.00","19.78","64.04"
"SYRMA","620.50","621.85","585.80","614.70","594.00","-","-20.70","-3.37","12,68,832","76.45","702.00","376.35","9.89","-8.62"
"GMDCLTD","340.05","346.75","324.50","339.90","328.45","-","-11.45","-3.37","6,12,686","20.44","506.00","308.80","1.51","-12.55"
"RECLTD","529.00","533.50","510.30","529.10","511.25","-","-17.85","-3.37","77,09,581","400.86","654.00","389.20","2.42","30.82"
"MRPL","147.00","147.90","140.36","145.93","141.00","-","-4.93","-3.38","11,68,197","16.95","289.25","118.80","-1.38","17.97"
"UNIONBANK","120.70","121.63","116.10","121.00","116.85","-","-4.15","-3.43","1,25,08,798","147.92","172.50","106.68","4.29","3.91"
"FEDERALBNK","200.40","201.30","190.55","200.95","194.00","-","-6.95","-3.46","1,00,57,259","197.30","217.00","139.40","-2.76","31.17"
"FINPIPE","249.55","252.45","235.25","248.50","239.90","-","-8.60","-3.46","5,27,791","12.80","355.90","203.00","-5.37","19.87"
"MSUMI","61.94","62.48","59.49","62.00","59.85","-","-2.15","-3.47","57,52,939","34.89","80.00","59.10","0.86","3.16"
"ESCORTS","3,279.90","3,302.80","3,149.95","3,283.90","3,170.00","-","-113.90","-3.47","2,61,515","84.15","4,420.00","2,648.40","-6.02","10.16"
"INDUSINDBK","960.00","966.85","926.45","964.40","930.90","-","-33.50","-3.47","44,66,131","420.20","1,694.50","926.45","-3.58","-38.03"
"SUNDRMFAST","1,124.40","1,129.15","1,081.05","1,122.60","1,083.60","-","-39.00","-3.47","60,352","6.62","1,505.95","1,003.05","-4.84","-10.08"
"HBLPOWER","676.90","682.90","648.00","676.50","652.90","-","-23.60","-3.49","21,02,883","139.89","739.65","376.05","23.51","65.00"
"VGUARD","428.00","430.00","413.95","429.50","414.50","-","-15.00","-3.49","9,84,714","41.22","577.45","283.35","0.93","47.80"
"QUESS","721.05","724.90","687.00","720.55","695.35","-","-25.20","-3.50","5,62,173","39.68","875.00","459.50","9.85","46.27"
"NATCOPHARM","1,480.50","1,481.75","1,410.00","1,476.80","1,425.15","-","-51.65","-3.50","4,80,121","69.34","1,639.00","755.00","8.22","93.10"
"PATANJALI","1,792.80","1,829.80","1,708.00","1,792.80","1,730.00","-","-62.80","-3.50","8,00,868","142.20","1,992.20","1,169.95","-3.23","17.22"
"SCI","220.00","222.10","210.00","220.12","212.40","-","-7.72","-3.51","17,83,417","38.60","384.20","154.55","4.50","38.18"
"AXISBANK","1,103.95","1,105.85","1,065.00","1,108.90","1,070.00","-","-38.90","-3.51","1,26,23,056","1,365.79","1,339.65","995.70","-2.21","-0.12"
"DEEPAKFERT","1,196.40","1,204.35","1,137.00","1,188.10","1,146.00","-","-42.10","-3.54","11,37,730","132.51","1,443.10","450.00","-6.64","81.09"
"BANKBARODA","248.00","249.99","237.77","248.31","239.50","-","-8.81","-3.55","1,09,49,542","267.13","299.70","215.10","4.68","13.23"
"SUPREMEIND","5,089.50","5,093.95","4,821.00","5,028.55","4,850.00","-","-178.55","-3.55","1,43,686","70.55","6,460.00","3,601.00","8.14","8.42"
"GSFC","213.40","213.80","203.20","212.45","204.90","-","-7.55","-3.55","19,51,093","40.70","322.25","187.50","9.60","-1.00"
"LTF","141.43","141.69","135.50","141.44","136.36","-","-5.08","-3.59","84,87,963","118.07","194.25","134.10","1.24","-"
"NHPC","84.44","84.50","80.85","84.44","81.40","-","-3.04","-3.60","1,73,98,126","143.74","118.40","58.00","5.54","39.92"
"ALKYLAMINE","1,931.00","1,943.80","1,821.95","1,931.00","1,861.00","-","-70.00","-3.63","45,539","8.66","2,735.00","1,808.00","-0.92","-14.90"
"CENTURYPLY","792.25","797.45","763.20","796.25","767.25","-","-29.00","-3.64","67,438","5.23","935.00","622.10","8.30","-0.72"
"SHYAMMETL","799.20","803.50","761.95","799.05","769.85","-","-29.20","-3.65","1,73,748","13.55","956.90","507.25","-2.77","53.34"
"VIPIND","483.00","486.00","458.80","483.60","465.80","-","-17.80","-3.68","3,18,907","15.05","618.50","428.50","5.11","-18.80"
"SKFINDIA","4,693.35","4,712.45","4,520.00","4,692.90","4,520.00","-","-172.90","-3.68","33,345","15.28","7,350.00","4,024.50","0.66","1.04"
"DLF","863.10","869.70","824.50","864.40","832.50","-","-31.90","-3.69","28,73,364","242.34","967.60","670.20","13.27","27.99"
"COCHINSHIP","1,561.00","1,570.00","1,476.75","1,547.50","1,490.00","-","-57.50","-3.72","3,05,700","46.31","2,979.45","600.00","13.74","-"
"ZEEL","130.56","132.19","124.00","130.44","125.54","-","-4.90","-3.76","97,10,844","123.99","293.20","114.36","6.45","-48.23"
"GPPL","189.25","192.04","183.03","191.28","184.05","-","-7.23","-3.78","7,16,269","13.37","250.69","138.00","10.28","35.80"
"POLYCAB","7,510.00","7,593.50","7,150.10","7,493.50","7,208.00","-","-285.50","-3.81","3,40,963","249.55","7,605.00","3,801.00","14.98","36.30"
"NLCINDIA","244.80","246.95","235.00","244.75","235.30","-","-9.45","-3.86","11,50,263","27.61","311.80","193.00","3.27","23.27"
"HAL","4,385.00","4,420.00","4,175.00","4,385.10","4,215.05","-","-170.05","-3.88","15,98,164","684.95","5,674.75","2,585.00","8.08","64.49"
"IDEA","7.68","7.76","7.34","7.69","7.39","-","-0.30","-3.90","39,27,79,182","296.55","19.18","6.61","8.31","-41.30"
"TECHM","1,770.00","1,770.85","1,680.10","1,754.35","1,685.85","-","-68.50","-3.90","29,21,154","498.08","1,807.70","1,162.95","3.22","40.51"
"VARROC","621.05","626.65","595.85","622.40","598.00","-","-24.40","-3.92","4,70,048","28.82","716.90","433.00","24.94","16.49"
"PPLPHARMA","264.40","268.80","249.70","261.60","251.30","-","-10.30","-3.94","52,74,467","137.56","307.90","114.35","4.39","110.46"
"INDIAMART","2,360.00","2,373.00","2,242.75","2,363.40","2,270.00","-","-93.40","-3.95","2,72,969","62.85","3,198.40","2,230.00","4.43","-11.84"
"WELSPUNLIV","171.40","171.48","162.00","170.76","164.00","-","-6.76","-3.96","32,51,677","53.75","212.95","122.65","14.87","17.20"
"RAILTEL","420.00","425.80","397.50","418.90","402.25","-","-16.65","-3.97","16,38,869","67.12","617.80","279.05","11.87","44.82"
"OIL","439.00","441.80","417.00","438.95","421.40","-","-17.55","-4.00","33,45,519","143.78","767.90","229.83","-9.58","21.73"
"RAMCOCEM","1,027.60","1,031.15","981.60","1,027.85","986.50","-","-41.35","-4.02","4,45,898","44.39","1,060.00","700.00","13.76","3.15"
"BSE","5,821.00","5,837.95","5,512.25","5,791.45","5,558.45","-","-233.00","-4.02","16,17,281","915.85","5,837.95","1,941.05","22.51","150.52"
"SPARC","215.96","218.39","205.15","214.49","205.85","-","-8.64","-4.03","8,57,459","18.16","472.80","189.75","9.44","-13.25"
"ROUTE","1,435.80","1,435.80","1,357.35","1,414.60","1,357.35","-","-57.25","-4.05","96,385","13.36","1,942.45","1,334.00","-0.02","-10.66"
"ADANIGREEN","1,074.90","1,119.00","1,015.10","1,073.65","1,030.00","-","-43.65","-4.07","1,43,40,608","1,513.09","2,174.10","870.25","-24.00","-26.06"
"NCC","299.35","301.20","286.50","299.70","287.50","-","-12.20","-4.07","41,48,853","121.33","364.50","154.65","7.28","86.67"
"CERA","7,556.00","7,637.20","7,262.80","7,588.10","7,278.00","-","-310.10","-4.09","9,274","6.89","10,789.95","6,591.20","6.38","-5.88"
"BIOCON","350.00","351.30","335.15","350.35","336.00","-","-14.35","-4.10","28,89,197","98.37","395.80","239.30","7.12","44.41"
"BBTC","2,275.00","2,296.80","2,165.00","2,281.55","2,188.00","-","-93.55","-4.10","71,451","15.88","2,975.00","1,259.30","-11.15","79.23"
"CRISIL","5,856.30","5,912.00","5,537.00","5,804.65","5,566.00","-","-238.65","-4.11","69,441","40.43","5,912.00","3,660.70","10.17","36.33"
"SUZLON","67.55","67.79","63.95","67.05","64.28","-","-2.77","-4.13","5,50,42,543","359.65","86.04","33.90","7.76","-"
"OFSS","12,949.15","12,983.55","12,168.05","12,830.40","12,299.00","-","-531.40","-4.14","1,32,859","165.57","12,983.55","4,120.00","14.87","206.43"
"KPITTECH","1,516.00","1,535.90","1,438.90","1,513.15","1,450.00","-","-63.15","-4.17","12,08,534","178.75","1,928.70","1,283.25","15.93","3.12"
"PHOENIXLTD","1,684.95","1,687.75","1,575.45","1,672.90","1,603.00","-","-69.90","-4.18","7,61,397","123.53","2,068.50","1,071.00","12.93","-24.23"
"PERSISTENT","6,748.00","6,788.90","6,353.00","6,674.20","6,395.10","-","-279.10","-4.18","5,53,867","361.08","6,788.90","1,729.74","16.88","-4.61"
"SOLARINDS","10,275.00","10,320.00","9,731.00","10,235.30","9,805.00","-","-430.30","-4.20","63,347","62.90","13,298.00","6,275.00","2.52","57.17"
"HINDCOPPER","278.65","283.65","261.00","279.65","267.85","-","-11.80","-4.22","40,06,043","110.74","415.80","193.25","6.25","42.24"
"BLUEDART","7,581.70","7,593.40","7,121.00","7,514.10","7,196.65","-","-317.45","-4.22","5,845","4.28","9,488.70","5,486.60","1.85","2.85"
"JKLAKSHMI","867.00","872.45","820.05","866.65","830.00","-","-36.65","-4.23","1,72,658","14.69","999.90","685.45","15.63","3.18"
"PAYTM","999.90","1,006.20","940.05","996.10","953.95","-","-42.15","-4.23","82,11,160","794.61","1,062.95","310.00","22.33","61.93"
"TATAELXSI","7,301.05","7,325.00","6,900.00","7,235.30","6,925.10","-","-310.20","-4.29","2,58,016","181.79","9,080.00","6,286.00","10.48","-15.95"
"ENGINERSIN","192.00","193.44","182.65","192.66","184.40","-","-8.26","-4.29","25,24,738","47.38","303.90","147.40","6.27","26.75"
"GESHIP","1,030.00","1,030.00","972.00","1,024.65","980.00","-","-44.65","-4.36","3,36,438","33.77","1,543.70","890.00","-3.57","6.12"
"HEG","572.40","576.00","538.20","567.85","543.00","-","-24.85","-4.38","24,03,489","134.28","619.50","321.00","38.33","-66.97"
"GODREJPROP","2,996.00","3,001.35","2,835.60","2,984.05","2,853.00","-","-131.05","-4.39","6,50,971","191.20","3,402.70","1,864.20","10.82","57.83"
"GRSE","1,661.75","1,667.50","1,560.20","1,654.75","1,582.00","-","-72.75","-4.40","4,42,865","71.19","2,833.80","673.45","17.42","105.15"
"CGPOWER","764.65","774.90","724.75","764.65","731.00","-","-33.65","-4.40","26,09,704","194.75","874.70","414.30","6.45","70.34"
"EXIDEIND","450.00","456.55","414.60","439.70","420.30","-","-19.40","-4.41","1,03,43,994","457.04","620.35","278.50","4.32","52.99"
"BRIGADE","1,306.00","1,306.00","1,215.25","1,302.95","1,245.00","-","-57.95","-4.45","4,01,892","50.02","1,453.10","827.00","13.37","51.23"
"SOBHA","1,614.00","1,629.95","1,532.00","1,610.20","1,538.00","-","-72.20","-4.48","2,09,914","32.97","2,155.35","915.34","5.04","66.25"
"MCX","6,700.00","6,700.00","6,327.70","6,686.35","6,385.00","-","-301.35","-4.51","2,80,507","182.11","7,048.60","2,917.85","9.50","114.90"
"IFCI","64.18","64.33","60.71","63.90","61.00","-","-2.90","-4.54","78,95,071","49.27","91.40","26.45","5.53","131.52"
"IEX","185.01","187.27","175.55","184.93","176.50","-","-8.43","-4.56","49,96,095","90.63","244.40","130.20","13.81","28.47"
"CYIENT","2,020.70","2,042.25","1,918.15","2,017.50","1,923.85","-","-93.65","-4.64","2,25,664","44.30","2,458.95","1,651.50","11.27","-8.36"
"ITI","360.70","363.85","334.20","357.45","340.85","-","-16.60","-4.64","49,75,747","174.36","404.00","210.00","22.34","26.46"
"J&KBANK","100.86","100.96","95.50","100.96","96.25","-","-4.71","-4.67","27,81,140","27.26","152.50","88.11","5.32","-15.30"
"BEML","4,285.75","4,309.50","4,051.00","4,281.90","4,081.80","-","-200.10","-4.67","2,03,036","84.75","5,488.00","2,486.40","15.75","70.52"
"DBREALTY","192.18","193.32","180.30","190.25","181.25","-","-9.00","-4.73","50,62,841","95.16","284.90","150.91","22.81","3.34"
"IDFCFIRSTB","65.02","65.33","61.20","65.07","61.99","-","-3.08","-4.73","4,07,80,592","256.10","91.20","59.30","0.70","-25.51"
"CDSL","1,962.00","1,965.85","1,851.60","1,956.45","1,863.50","-","-92.95","-4.75","32,45,637","617.02","1,989.80","811.00","29.88","8.27"
"UTIAMC","1,285.00","1,297.50","1,228.25","1,295.50","1,233.80","-","-61.70","-4.76","2,43,596","30.62","1,403.65","802.00","1.01","53.82"
"JPPOWER","19.65","20.35","18.79","19.87","18.92","-","-0.95","-4.78","11,59,50,835","227.26","24.00","12.25","19.27","53.44"
"ZOMATO","290.00","290.50","274.20","288.50","274.70","-","-13.80","-4.78","27,14,72,990","7,675.63","304.70","120.20","6.32","131.26"
"MAHSEAMLES","745.00","745.00","701.65","745.45","709.00","-","-36.45","-4.89","5,66,182","40.81","1,097.00","566.50","22.12","-17.70"
"PRESTIGE","1,868.95","1,878.55","1,760.00","1,863.75","1,772.00","-","-91.75","-4.92","28,60,828","515.34","2,074.80","967.30","17.74","68.15"
"TIINDIA","3,791.40","3,825.00","3,592.85","3,791.40","3,604.00","-","-187.40","-4.94","3,85,690","141.68","4,810.80","3,334.30","4.99","6.51"
"SWSOLAR","468.95","470.50","441.05","467.10","444.00","-","-23.10","-4.95","10,78,335","48.77","828.00","408.35","-1.89","10.56"
"RITES","291.30","294.45","278.10","293.05","278.10","-","-14.95","-5.10","11,10,492","31.77","412.98","235.48","6.68","-39.44"
"MPHASIS","3,190.00","3,197.00","2,935.30","3,117.10","2,958.00","-","-159.10","-5.10","8,35,981","255.14","3,237.95","2,187.00","11.75","18.80"
"LODHA","1,480.00","1,495.00","1,392.00","1,476.25","1,400.05","-","-76.20","-5.16","10,23,456","146.63","1,649.95","877.25","17.15","60.69"
"LTTS","5,180.00","5,180.00","4,812.05","5,094.05","4,830.00","-","-264.05","-5.18","2,63,335","129.82","6,000.00","4,200.00","-0.76","0.91"
"GODFRYPHLP","5,619.70","5,749.70","5,252.00","5,579.70","5,286.40","-","-293.30","-5.26","90,507","48.61","8,480.00","2,040.00","-6.78","169.71"
"CEATLTD","3,118.80","3,130.35","2,955.05","3,121.45","2,955.05","-","-166.40","-5.33","1,12,066","34.41","3,578.80","2,210.15","10.26","34.58"
"ANGELONE","3,063.60","3,084.65","2,850.00","3,045.30","2,880.00","-","-165.30","-5.43","21,12,311","623.59","3,896.00","2,025.00","13.74","-4.25"
"ATUL","7,385.00","7,436.00","6,992.15","7,405.50","7,000.00","-","-405.50","-5.48","49,742","35.26","8,180.00","5,174.85","1.67","8.63"
"FACT","1,010.00","1,015.70","945.00","1,003.15","948.00","-","-55.15","-5.50","4,57,688","44.55","1,187.00","572.60","22.61","33.27"
"RCF","180.35","182.13","169.06","180.27","170.19","-","-10.08","-5.59","33,39,653","58.66","245.00","118.40","18.11","26.33"
"ABB","7,359.80","7,407.45","6,886.00","7,351.90","6,940.00","-","-411.90","-5.60","5,57,249","396.13","9,149.95","4,340.30","9.70","59.33"
"DOMS","2,931.10","2,949.60","2,735.90","2,930.30","2,766.00","-","-164.30","-5.61","2,59,035","73.43","3,115.00","1,225.60","7.44","120.98"
"MASTEK","3,250.00","3,293.35","3,020.05","3,234.55","3,053.00","-","-181.55","-5.61","2,22,615","69.38","3,375.00","2,137.55","2.65","22.17"
"SUNDARMFIN","4,520.00","4,614.65","4,222.90","4,537.35","4,281.30","-","-256.05","-5.64","1,43,300","62.35","5,535.85","3,447.00","11.02","28.65"
"BAJAJHLDNG","11,331.50","11,331.55","10,651.40","11,331.50","10,675.10","-","-656.40","-5.79","65,090","71.05","11,545.90","7,620.00","7.35","43.99"
"PFC","481.00","482.50","451.00","480.45","452.00","-","-28.45","-5.92","1,87,25,117","868.38","580.00","351.70","1.92","25.82"
"MAZDOCK","5,090.00","5,143.95","4,701.00","5,038.80","4,724.25","-","-314.55","-6.24","26,73,135","1,305.70","5,860.00","1,795.40","23.63","146.25"
"LTIM","6,288.00","6,288.00","5,801.00","6,220.60","5,821.50","-","-399.10","-6.42","11,18,998","666.71","6,767.95","4,513.55","5.69","3.12"
"PFIZER","5,012.40","5,055.50","4,601.00","5,012.40","4,660.00","-","-352.40","-7.03","3,37,182","157.99","6,451.15","3,950.00","-3.21","18.22"
"RBLBANK","165.00","165.00","151.26","164.33","152.50","-","-11.83","-7.20","3,83,26,187","595.93","300.70","147.50","5.22","-38.66"
"BALRAMCHIN","572.00","575.55","529.95","574.30","531.15","-","-43.15","-7.51","7,88,813","43.73","691.80","343.50","9.01","49.09"
"TORNTPOWER","1,631.10","1,639.05","1,444.45","1,632.00","1,479.00","-","-153.00","-9.38","29,52,028","440.74","2,037.00","869.00","3.13","84.26"
"SIEMENS","7,705.00","7,713.35","6,821.80","7,632.15","6,885.00","-","-747.15","-9.79","16,64,863","1,173.17","8,129.90","3,809.15","14.84","95.24"
