"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Oct-2023"
"NUVOCO","354.95","354.95","347.75","352.10","349.90","-","-2.20","-0.62","84,552","2.96","398.00","291.30","-0.23","-3.53"
"TRIDENT","35.02","35.09","34.61","35.01","34.79","-","-0.22","-0.63","29,76,038","10.35","52.90","32.40","-4.47","-5.63"
"MARICO","688.00","692.50","680.75","689.35","685.00","-","-4.35","-0.63","16,34,535","112.15","719.85","486.30","1.09","27.14"
"JWL","526.50","529.45","515.50","521.85","518.55","-","-3.30","-0.63","6,94,289","36.18","748.10","266.80","-6.68","67.29"
"BSE","4,860.00","4,887.40","4,670.00","4,809.50","4,779.00","-","-30.50","-0.63","42,02,290","1,997.35","4,989.80","1,465.05","65.69","224.23"
"NBCC","111.51","113.28","110.68","113.22","112.50","-","-0.72","-0.64","41,92,713","46.90","139.83","40.50","-36.84","79.71"
"CHOLAFIN","1,524.00","1,524.70","1,491.15","1,512.90","1,503.15","-","-9.75","-0.64","13,72,341","206.31","1,652.00","1,011.20","-3.91","20.28"
"SYRMA","418.15","418.45","411.20","415.70","413.00","-","-2.70","-0.65","1,84,821","7.64","705.20","386.10","-11.20","-34.96"
"MANKIND","2,781.70","2,782.10","2,712.60","2,759.60","2,741.60","-","-18.00","-0.65","2,69,475","73.76","2,835.00","1,683.05","10.44","54.22"
"ADANIGREEN","1,777.00","1,783.90","1,750.00","1,775.35","1,763.40","-","-11.95","-0.67","3,35,436","59.21","2,174.10","815.55","-0.72","87.10"
"MAHSEAMLES","614.05","618.75","608.00","613.15","609.00","-","-4.15","-0.68","1,67,079","10.22","1,097.00","569.25","-8.46","-7.73"
"AUBANK","704.00","704.95","690.65","701.00","696.25","-","-4.75","-0.68","5,27,544","36.68","813.40","553.70","-3.03","-2.22"
"BHARATFORG","1,505.75","1,505.75","1,475.85","1,490.10","1,480.00","-","-10.10","-0.68","12,22,899","181.58","1,804.50","1,002.30","-7.81","33.29"
"HONAUT","50,595.00","50,595.00","49,615.00","50,041.10","49,701.00","-","-340.10","-0.68","2,457","12.27","59,994.00","34,977.70","-0.79","31.51"
"INDUSINDBK","1,371.00","1,374.45","1,349.45","1,370.45","1,360.95","-","-9.50","-0.69","27,75,029","376.83","1,694.50","1,329.20","-6.39","-6.37"
"MARUTI","12,709.00","12,709.00","12,355.00","12,537.85","12,450.00","-","-87.85","-0.70","5,32,135","662.57","13,680.00","9,737.65","1.80","16.88"
"COALINDIA","498.30","499.35","490.05","498.30","494.80","-","-3.50","-0.70","42,79,311","211.86","543.55","302.90","1.64","61.81"
"ITI","248.10","248.15","244.00","246.85","245.10","-","-1.75","-0.71","1,63,002","4.00","384.30","226.55","-15.81","-8.95"
"JKLAKSHMI","822.00","822.00","803.30","816.50","810.55","-","-5.95","-0.73","89,231","7.23","999.90","649.55","2.02","20.28"
"COLPAL","3,523.00","3,548.80","3,465.00","3,522.45","3,496.65","-","-25.80","-0.73","4,42,217","154.73","3,890.00","2,005.00","-2.82","71.90"
"GICRE","403.75","405.00","394.55","399.70","396.75","-","-2.95","-0.74","4,22,563","16.82","467.80","212.50","1.59","81.06"
"CCL","668.00","669.05","649.50","663.10","658.00","-","-5.10","-0.77","1,82,733","12.03","855.00","551.60","-9.11","0.67"
"JBMA","1,780.00","1,794.95","1,765.85","1,783.80","1,770.05","-","-13.75","-0.77","53,266","9.47","2,428.35","1,113.35","-12.84","-"
"UNIONBANK","114.60","115.38","112.20","114.05","113.17","-","-0.88","-0.77","97,70,318","110.60","172.50","91.25","-5.11","10.84"
"GLENMARK","1,821.90","1,830.95","1,794.15","1,818.15","1,803.60","-","-14.55","-0.80","4,16,108","75.42","1,830.95","722.10","3.68","127.74"
"SBFC","90.19","90.76","87.71","89.87","89.15","-","-0.72","-0.80","15,66,180","13.92","105.81","72.40","7.28","6.67"
"KOTAKBANK","1,912.20","1,915.35","1,887.45","1,910.80","1,895.40","-","-15.40","-0.81","42,95,493","815.04","1,942.00","1,543.85","4.97","8.44"
"PTCIL","13,508.90","13,545.00","13,030.55","13,508.90","13,399.95","-","-108.95","-0.81","10,515","14.08","15,702.10","4,469.35","-","159.02"
"HEROMOTOCO","5,565.00","5,587.65","5,464.00","5,555.35","5,510.35","-","-45.00","-0.81","3,02,887","167.10","6,246.25","3,041.50","-4.15","79.29"
"SUNDARMFIN","5,125.00","5,189.90","5,045.00","5,106.40","5,065.00","-","-41.40","-0.81","60,019","30.62","5,535.85","2,942.70","5.46","60.26"
"TRENT","8,224.00","8,260.00","8,090.00","8,191.85","8,125.00","-","-66.85","-0.82","4,60,534","374.82","8,345.00","1,945.00","13.25","292.93"
"UPL","579.90","580.85","569.15","578.65","573.90","-","-4.75","-0.82","16,11,364","92.32","634.90","447.80","-5.36","-7.13"
"WELSPUNLIV","164.00","165.00","160.51","163.75","162.39","-","-1.36","-0.83","19,95,321","32.45","212.95","120.25","-10.92","-"
"MFSL","1,204.70","1,210.00","1,173.70","1,199.10","1,189.00","-","-10.10","-0.84","8,80,085","104.59","1,212.85","854.25","5.15","30.92"
"ESCORTS","3,990.20","4,014.85","3,881.60","3,965.70","3,932.00","-","-33.70","-0.85","1,51,439","59.62","4,420.00","2,648.40","4.02","17.37"
"INDIANB","527.00","527.00","517.85","525.30","520.75","-","-4.55","-0.87","5,93,309","30.95","632.70","390.90","1.01","25.55"
"PGHH","16,550.00","16,550.00","16,230.95","16,494.45","16,350.00","-","-144.45","-0.88","22,004","36.03","19,250.00","15,345.40","-0.95","-6.49"
"TECHNOE","1,794.95","1,822.00","1,733.35","1,780.65","1,765.00","-","-15.65","-0.88","1,60,798","28.43","1,822.00","480.00","11.23","244.62"
"GSFC","216.00","216.98","212.41","215.21","213.29","-","-1.92","-0.89","8,51,625","18.21","322.25","179.10","-3.36","15.18"
"PNBHOUSING","994.20","1,011.80","964.05","989.50","980.50","-","-9.00","-0.91","12,11,913","119.97","1,202.20","604.00","-12.98","36.26"
"JIOFIN","341.95","341.95","336.10","340.05","336.90","-","-3.15","-0.93","94,24,660","318.20","394.70","204.25","-3.37","51.44"
"SUNTV","791.00","795.50","777.10","787.30","780.00","-","-7.30","-0.93","4,13,468","32.33","921.00","567.60","-4.60","24.28"
"OLECTRA","1,746.20","1,787.00","1,711.55","1,746.40","1,730.05","-","-16.35","-0.94","6,58,910","114.46","2,221.95","1,018.00","7.45","48.71"
"SCHAEFFLER","4,043.10","4,083.05","3,967.45","4,043.10","4,005.00","-","-38.10","-0.94","93,546","37.43","4,951.00","2,612.20","1.87","29.98"
"ACC","2,317.00","2,330.45","2,290.55","2,317.55","2,294.40","-","-23.15","-1.00","3,55,987","81.88","2,844.00","1,803.00","-7.94","15.28"
"MPHASIS","2,977.40","3,012.90","2,890.00","2,962.60","2,933.00","-","-29.60","-1.00","9,23,501","272.38","3,187.80","2,069.10","-5.83","24.68"
"NIACL","217.49","220.01","212.02","216.04","213.88","-","-2.16","-1.00","5,88,876","12.64","324.70","130.10","-11.66","58.10"
"TATAMOTORS","932.95","935.35","913.00","928.25","918.90","-","-9.35","-1.01","90,58,919","833.76","1,179.00","621.85","-6.44","39.15"
"EIHOTEL","432.00","432.00","415.55","428.25","423.90","-","-4.35","-1.02","4,65,755","19.61","502.20","205.55","12.67","86.03"
"TATACOMM","1,951.00","1,955.50","1,910.20","1,951.35","1,931.50","-","-19.85","-1.02","3,42,243","65.93","2,175.00","1,543.40","-5.28","7.86"
"ONGC","286.40","286.40","280.85","286.50","283.55","-","-2.95","-1.03","1,50,87,155","426.83","345.00","179.90","-1.70","54.95"
"ZEEL","131.00","131.30","128.75","131.26","129.90","-","-1.36","-1.04","74,16,454","96.23","299.70","125.23","-3.44","-49.20"
"ATGL","750.00","754.35","744.25","754.35","746.50","-","-7.85","-1.04","3,03,914","22.72","1,259.40","522.00","-5.79","25.38"
"IFCI","60.21","60.68","58.74","60.12","59.49","-","-0.63","-1.05","53,12,214","31.59","91.40","20.40","-14.44","137.16"
"NHPC","91.06","91.84","89.74","91.06","90.10","-","-0.96","-1.05","1,35,14,291","121.97","118.40","48.40","-3.42","73.61"
"JSWSTEEL","1,012.50","1,020.60","992.00","1,012.50","1,001.80","-","-10.70","-1.06","14,44,250","144.59","1,063.00","723.00","6.07","30.27"
"TEJASNET","1,206.00","1,207.15","1,182.55","1,202.70","1,189.95","-","-12.75","-1.06","2,61,016","31.16","1,495.00","651.25","-5.98","38.06"
"TECHM","1,700.00","1,703.45","1,663.50","1,692.50","1,674.15","-","-18.35","-1.08","25,03,380","419.75","1,703.45","1,098.15","2.20","41.74"
"PNCINFRA","450.90","454.90","442.20","450.90","446.00","-","-4.90","-1.09","5,26,930","23.62","574.80","310.10","-1.79","22.53"
"REDINGTON","182.64","183.09","180.24","182.64","180.60","-","-2.04","-1.12","7,71,359","13.95","237.55","136.20","-4.35","19.84"
"HINDZINC","520.30","523.55","511.30","520.20","514.30","-","-5.90","-1.13","12,33,163","63.62","807.70","284.60","4.75","63.28"
"JSWENERGY","705.00","708.55","690.00","703.20","694.90","-","-8.30","-1.18","12,83,068","89.22","804.90","347.50","-8.47","79.36"
"EICHERMOT","4,779.75","4,799.90","4,695.90","4,779.80","4,723.00","-","-56.80","-1.19","3,70,224","175.13","5,105.00","3,275.00","-1.62","37.49"
"APTUS","388.00","388.00","379.00","389.65","385.00","-","-4.65","-1.19","19,63,671","75.18","401.65","278.10","15.97","34.57"
"LICI","963.00","965.00","943.30","959.50","948.00","-","-11.50","-1.20","12,01,370","114.18","1,222.00","597.35","-7.22","51.19"
"TTML","80.81","81.38","79.26","80.78","79.80","-","-0.98","-1.21","26,26,330","21.04","111.40","65.05","-12.06","-16.46"
"EQUITASBNK","74.99","75.30","73.15","74.11","73.20","-","-0.91","-1.23","25,99,285","19.29","116.50","72.50","-13.13","-22.80"
"SPARC","215.70","216.85","211.20","215.69","213.00","-","-2.69","-1.25","4,47,964","9.59","472.80","196.10","-4.59","-5.89"
"HAPPSTMNDS","802.05","808.85","793.35","805.60","795.55","-","-10.05","-1.25","2,04,663","16.39","961.00","741.00","-1.85","-4.74"
"ATUL","7,975.00","8,045.70","7,614.35","7,930.45","7,829.95","-","-100.50","-1.27","1,12,525","87.78","8,180.00","5,174.85","-0.39","14.29"
"HOMEFIRST","1,210.50","1,213.50","1,193.75","1,214.55","1,199.00","-","-15.55","-1.28","1,18,646","14.26","1,383.30","776.65","0.95","39.85"
"DBREALTY","193.99","196.00","190.10","194.06","191.50","-","-2.56","-1.32","16,94,734","32.66","284.90","135.55","0.89","12.21"
"METROPOLIS","2,283.00","2,289.05","2,235.10","2,288.45","2,258.00","-","-30.45","-1.33","66,975","15.11","2,318.30","1,360.05","5.09","46.85"
"HFCL","137.10","138.47","134.61","136.70","134.85","-","-1.85","-1.35","90,20,999","122.85","171.00","61.50","-9.30","83.37"
"TATAELXSI","7,575.00","7,631.35","7,455.00","7,573.50","7,471.00","-","-102.50","-1.35","1,58,563","118.95","9,200.00","6,411.20","-1.83","1.74"
"GODIGIT","372.85","376.00","365.00","372.85","367.80","-","-5.05","-1.35","1,60,337","5.94","407.40","278.55","-0.31","-"
"PFIZER","5,850.60","6,020.00","5,745.15","5,850.60","5,770.00","-","-80.60","-1.38","47,640","27.98","6,451.15","3,838.00","-3.99","47.14"
"CRISIL","4,745.80","4,764.00","4,658.50","4,727.05","4,661.00","-","-66.05","-1.40","27,157","12.80","5,268.50","3,660.70","1.30","21.80"
"EASEMYTRIP","33.50","33.74","32.90","33.44","32.97","-","-0.47","-1.41","1,45,00,570","48.05","54.00","31.60","-20.34","-18.83"
"SONATSOFTW","622.40","622.40","602.70","621.35","612.50","-","-8.85","-1.42","5,04,265","30.83","870.00","469.60","-9.42","-43.02"
"GRANULES","608.55","611.55","595.05","608.80","600.10","-","-8.70","-1.43","15,89,727","95.45","721.00","318.95","9.69","72.17"
"ASHOKLEY","229.50","229.59","223.90","228.71","225.38","-","-3.33","-1.46","1,06,27,340","240.34","264.65","157.55","-6.90","30.10"
"EXIDEIND","531.00","533.00","519.20","530.35","522.30","-","-8.05","-1.52","32,89,596","172.61","620.35","241.70","9.26","102.04"
"NYKAA","193.00","195.77","185.74","192.41","189.40","-","-3.01","-1.56","83,70,209","158.31","229.80","136.50","-6.66","30.89"
"MINDACORP","572.50","576.75","559.55","571.35","562.25","-","-9.10","-1.59","2,20,589","12.45","652.00","313.00","5.09","68.29"
"SAMMAANCAP","151.40","151.89","147.80","150.97","148.45","-","-2.52","-1.67","44,81,488","66.71","234.80","131.65","-10.36","-"
"UNOMINDA","1,030.95","1,032.95","983.50","1,022.15","1,005.00","-","-17.15","-1.68","8,91,527","89.18","1,255.00","548.60","-3.37","70.27"
"TATASTEEL","159.50","159.53","155.05","158.32","155.66","-","-2.66","-1.68","3,89,64,393","608.35","184.60","114.60","3.15","26.61"
"MOTHERSON","215.00","215.25","207.00","214.25","210.65","-","-3.60","-1.68","1,18,76,901","250.08","216.99","86.80","12.47","127.08"
"GAEL","140.10","140.30","136.20","139.52","137.14","-","-2.38","-1.71","9,48,210","13.07","210.60","120.03","0.77","-61.92"
"VIPIND","539.70","539.90","526.10","535.95","526.80","-","-9.15","-1.71","4,41,441","23.46","694.70","428.50","6.56","-22.10"
"MRPL","173.10","175.39","169.35","172.48","169.51","-","-2.97","-1.72","12,06,470","20.73","289.25","92.50","-9.69","70.77"
"J&KBANK","98.62","99.06","96.60","98.63","96.91","-","-1.72","-1.74","20,45,375","19.95","152.50","94.60","-6.75","-11.90"
"RENUKA","47.00","47.47","46.12","47.37","46.54","-","-0.83","-1.75","2,28,22,508","106.31","56.50","36.55","1.48","-11.62"
"CEATLTD","3,035.00","3,042.85","2,939.65","3,000.95","2,948.00","-","-52.95","-1.76","1,48,380","44.18","3,263.00","2,060.00","-0.06","40.44"
"CHENNPETRO","908.00","908.90","890.10","906.55","890.50","-","-16.05","-1.77","2,73,192","24.53","1,275.00","508.05","2.86","73.07"
"DIVISLAB","6,150.00","6,275.85","6,020.35","6,214.85","6,103.85","-","-111.00","-1.79","13,70,567","842.62","6,275.85","3,295.30","13.03","66.38"
"CIPLA","1,601.90","1,604.95","1,568.00","1,598.45","1,569.80","-","-28.65","-1.79","22,06,500","348.50","1,702.05","1,132.00","-3.69","36.88"
"VEDL","500.00","500.95","486.40","499.15","490.00","-","-9.15","-1.83","74,13,480","364.38","523.65","211.20","9.93","120.67"
"GLAND","1,690.00","1,698.00","1,630.75","1,681.15","1,650.00","-","-31.15","-1.85","2,09,665","34.71","2,220.95","1,475.05","-10.49","3.64"
"KSB","914.95","937.00","894.00","914.15","897.00","-","-17.15","-1.88","3,16,486","28.74","1,060.00","558.94","2.60","-71.07"
"CRAFTSMAN","6,282.35","6,318.90","6,161.00","6,282.35","6,161.00","-","-121.35","-1.93","29,221","18.14","7,121.25","3,782.05","-0.78","39.27"
"NATCOPHARM","1,425.00","1,432.90","1,364.00","1,420.60","1,392.00","-","-28.60","-2.01","10,34,278","143.56","1,639.00","724.20","-10.23","67.01"
"RELIANCE","2,717.05","2,743.40","2,681.40","2,745.05","2,688.60","-","-56.45","-2.06","1,68,81,395","4,572.68","3,217.60","2,220.30","-6.80","16.85"
"RAJESHEXPO","290.15","290.15","283.65","290.70","284.50","-","-6.20","-2.13","2,44,141","6.99","473.00","261.00","-1.76","-34.76"
"DELHIVERY","418.90","418.90","409.05","418.80","409.65","-","-9.15","-2.18","10,73,085","44.06","488.00","354.20","1.21","-1.76"
"HINDALCO","746.00","750.00","720.65","743.00","726.75","-","-16.25","-2.19","30,56,619","223.07","772.65","448.75","10.36","54.60"
"IEX","196.18","196.18","189.30","196.18","191.87","-","-4.31","-2.20","1,62,02,650","310.54","244.40","121.35","-10.45","45.86"
"NMDC","238.00","238.13","231.17","237.05","231.75","-","-5.30","-2.24","72,33,905","168.36","286.35","149.20","7.41","48.25"
"HINDCOPPER","325.00","325.45","316.90","325.25","317.95","-","-7.30","-2.24","25,05,037","80.43","415.80","135.65","3.29","107.10"
"ZENSARTECH","724.45","725.60","705.30","722.45","706.00","-","-16.45","-2.28","6,51,845","46.63","839.50","456.30","-8.53","32.86"
"ALOKINDS","24.30","24.49","23.84","24.62","24.05","-","-0.57","-2.32","1,19,92,238","28.90","39.05","16.10","-6.60","28.56"
"BAJFINANCE","7,244.90","7,256.15","6,979.00","7,208.80","7,029.80","-","-179.00","-2.48","14,85,567","1,048.95","8,159.00","6,187.80","-5.13","-10.47"
"JINDALSTEL","996.95","999.55","965.00","993.15","968.00","-","-25.15","-2.53","70,70,247","689.33","1,097.00","581.60","-3.68","45.73"
"SAIL","134.33","134.90","130.50","134.33","130.80","-","-3.53","-2.63","1,11,28,839","146.64","175.35","81.80","1.61","51.10"
"CGPOWER","855.30","856.85","825.05","855.30","832.55","-","-22.75","-2.66","38,30,155","320.03","874.70","359.20","19.84","115.85"
"CENTURYPLY","924.35","924.35","879.90","909.35","884.75","-","-24.60","-2.71","1,38,178","12.34","935.00","594.00","12.62","41.78"
"BANDHANBNK","200.79","201.45","193.81","200.06","194.39","-","-5.67","-2.83","2,16,62,894","424.16","263.10","169.15","-3.40","-16.88"
"BAJAJ-AUTO","11,950.00","11,950.00","11,467.00","11,899.30","11,537.90","-","-361.40","-3.04","4,76,945","552.34","12,774.00","5,032.00","1.38","135.52"
"WIPRO","552.85","552.85","530.85","549.55","532.70","-","-16.85","-3.07","1,08,00,626","581.11","579.90","375.05","-0.19","33.69"
"JUSTDIAL","1,256.05","1,259.50","1,207.10","1,259.60","1,215.00","-","-44.60","-3.54","4,78,341","58.97","1,395.00","696.00","5.15","69.48"
"HDFCLIFE","742.80","746.45","711.30","740.60","714.05","-","-26.55","-3.58","66,65,822","486.86","761.20","511.40","4.99","18.45"
"NATIONALUM","227.00","227.40","216.36","226.56","218.25","-","-8.31","-3.67","1,34,83,112","296.99","232.45","88.60","24.24","128.85"
"NEWGEN","1,359.90","1,397.70","1,243.00","1,350.85","1,294.50","-","-56.35","-4.17","25,30,465","332.00","1,548.00","458.78","13.37","48.03"
"OIL","584.75","584.75","552.10","586.30","557.70","-","-28.60","-4.88","45,14,251","253.78","767.90","195.47","0.12","86.01"
"GODREJIND","1,111.00","1,111.00","1,033.70","1,101.90","1,045.00","-","-56.90","-5.16","3,29,802","34.73","1,314.00","602.40","-8.27","61.12"
