"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Sep-2023"
"MUTHOOTFIN","2,051.00","2,065.00","2,025.05","2,057.75","2,029.40","-","-28.35","-1.38","4,52,799","92.26","2,078.75","1,182.35","3.36","62.29"
"SUNDRMFAST","1,366.00","1,424.95","1,364.00","1,396.20","1,376.95","-","-19.25","-1.38","89,091","12.31","1,505.95","1,003.05","1.44","8.89"
"CONCORDBIO","2,048.10","2,066.45","1,949.60","2,047.80","2,019.00","-","-28.80","-1.41","2,43,676","48.68","2,664.00","1,018.75","22.01","87.50"
"RAILTEL","471.35","475.65","458.25","468.30","461.70","-","-6.60","-1.41","16,37,883","75.90","617.80","202.50","-5.98","106.10"
"TEJASNET","1,215.00","1,219.00","1,188.00","1,214.05","1,196.35","-","-17.70","-1.46","2,15,802","25.84","1,495.00","651.25","-9.20","36.73"
"ACE","1,418.00","1,418.00","1,384.05","1,418.80","1,397.75","-","-21.05","-1.48","1,91,422","26.73","1,695.00","657.30","7.58","101.71"
"CROMPTON","424.30","425.00","414.55","422.80","416.40","-","-6.40","-1.51","26,17,019","109.47","484.00","261.25","-12.74","34.34"
"TATATECH","1,115.00","1,118.00","1,100.20","1,121.00","1,104.00","-","-17.00","-1.52","13,43,474","148.61","1,400.00","970.10","3.52","-"
"PRESTIGE","1,838.00","1,870.00","1,801.00","1,868.50","1,840.00","-","-28.50","-1.53","9,00,018","164.75","2,074.80","592.10","1.77","206.21"
"INFY","1,880.00","1,901.25","1,870.50","1,906.75","1,877.60","-","-29.15","-1.53","69,86,955","1,314.46","1,975.75","1,351.65","-3.50","30.66"
"ICICIPRULI","793.80","793.80","777.25","789.50","777.25","-","-12.25","-1.55","8,01,207","62.75","795.00","463.45","3.58","37.79"
"3MINDIA","34,700.00","34,765.00","33,444.05","34,526.10","33,986.00","-","-540.10","-1.56","20,064","67.92","40,856.50","28,498.95","-5.13","6.38"
"MASTEK","2,641.45","2,646.75","2,550.55","2,641.45","2,600.00","-","-41.45","-1.57","1,39,804","36.25","3,145.00","2,103.05","-11.61","8.33"
"TECHNOE","1,639.90","1,639.90","1,595.00","1,630.65","1,605.00","-","-25.65","-1.57","61,929","9.96","1,796.70","480.00","-","216.92"
"LICI","1,022.00","1,022.00","1,003.10","1,024.25","1,007.90","-","-16.35","-1.60","14,34,359","144.64","1,222.00","597.35","-5.38","54.97"
"BIOCON","362.00","369.20","361.15","368.85","362.95","-","-5.90","-1.60","32,31,111","117.65","395.80","217.50","1.11","33.39"
"STARHEALTH","610.00","613.45","600.40","614.95","605.10","-","-9.85","-1.60","6,53,363","39.59","647.00","454.80","-3.43","1.02"
"ASHOKLEY","239.55","241.00","234.50","239.55","235.70","-","-3.85","-1.61","1,01,96,690","241.97","264.65","157.55","-8.21","32.99"
"HDFCLIFE","735.00","736.35","716.00","730.20","718.35","-","-11.85","-1.62","24,88,795","180.03","761.20","511.40","-2.80","12.65"
"KFINTECH","1,037.80","1,050.00","1,016.00","1,044.50","1,027.30","-","-17.20","-1.65","3,61,786","37.26","1,189.00","425.55","-1.68","117.53"
"TIMKEN","3,812.35","3,850.00","3,742.50","3,812.35","3,749.50","-","-62.85","-1.65","1,00,006","37.85","4,817.90","2,524.50","-2.22","21.50"
"CENTRALBK","59.50","59.62","58.53","59.68","58.69","-","-0.99","-1.66","31,59,313","18.63","76.90","40.85","-3.75","14.68"
"MRF","1,41,000.00","1,41,884.85","1,38,200.05","1,40,973.90","1,38,600.00","-","-2,373.91","-1.68","6,269","87.48","1,51,445.00","1,06,405.00","2.73","29.10"
"ESCORTS","4,328.00","4,348.90","4,230.00","4,328.00","4,255.00","-","-73.00","-1.69","2,08,230","88.77","4,420.00","2,648.40","10.77","34.02"
"DIXON","14,024.60","14,036.80","13,754.00","14,037.65","13,800.00","-","-237.65","-1.69","3,25,632","450.10","14,498.00","5,028.00","4.80","160.96"
"RBLBANK","208.00","208.52","203.50","207.52","204.00","-","-3.52","-1.70","62,86,622","129.06","300.70","203.11","-10.19","-19.18"
"IDBI","88.64","88.64","87.00","88.64","87.13","-","-1.51","-1.70","46,68,080","40.79","107.90","59.50","-7.98","23.24"
"GODREJAGRO","774.00","774.00","755.45","774.25","761.00","-","-13.25","-1.71","1,53,084","11.66","876.70","446.35","-2.79","58.64"
"CDSL","1,462.40","1,482.55","1,435.00","1,463.05","1,437.80","-","-25.25","-1.73","21,41,817","309.81","1,664.40","631.00","0.15","5.68"
"TATAMOTORS","993.00","996.95","971.80","993.00","975.80","-","-17.20","-1.73","1,22,25,895","1,197.06","1,179.00","608.30","-12.30","54.66"
"RAYMOND","1,790.00","1,800.00","1,745.00","1,793.30","1,761.90","-","-31.40","-1.75","2,91,369","51.38","3,496.00","1,487.60","-11.40","-2.71"
"TORNTPOWER","1,900.00","1,949.45","1,867.75","1,907.80","1,874.15","-","-33.65","-1.76","7,50,958","141.86","1,969.90","691.95","7.71","154.30"
"ALKEM","6,184.60","6,221.65","6,030.60","6,184.60","6,075.00","-","-109.60","-1.77","1,31,363","80.13","6,439.90","3,447.00","-1.91","67.86"
"MOTHERSON","214.11","214.40","209.31","215.10","211.26","-","-3.84","-1.79","2,01,41,142","424.84","216.99","86.80","8.25","120.20"
"NESTLEIND","2,720.00","2,740.00","2,684.80","2,745.70","2,696.65","-","-49.05","-1.79","8,83,192","238.76","2,778.00","2,225.52","7.57","-88.05"
"NUVAMA","6,880.00","7,000.00","6,705.00","6,842.65","6,720.00","-","-122.65","-1.79","95,943","65.47","7,100.00","2,100.00","4.85","-"
"SBICARD","783.00","791.55","772.20","786.30","772.20","-","-14.10","-1.79","10,84,102","84.49","817.40","647.95","6.98","-2.20"
"CANBK","113.00","113.50","110.81","113.10","111.05","-","-2.05","-1.81","2,04,09,076","228.66","128.90","68.42","-0.18","-70.41"
"SBIN","801.90","802.60","786.45","802.65","788.00","-","-14.65","-1.83","1,54,84,573","1,226.21","912.00","543.20","-3.40","31.63"
"MARUTI","13,343.55","13,500.00","13,208.70","13,495.60","13,246.70","-","-248.90","-1.84","4,15,743","554.96","13,680.00","9,737.65","6.73","24.76"
"HFCL","150.50","151.49","147.55","151.00","148.21","-","-2.79","-1.85","1,74,86,935","261.38","171.00","61.50","-0.82","92.34"
"PATANJALI","1,700.00","1,715.55","1,664.00","1,701.50","1,669.80","-","-31.70","-1.86","5,69,140","95.84","1,992.20","1,169.95","-13.32","-"
"SUNDARMFIN","5,339.00","5,389.95","5,217.85","5,339.00","5,239.00","-","-100.00","-1.87","77,715","41.13","5,535.85","2,942.70","4.37","71.65"
"BLS","368.00","374.25","366.05","373.55","366.55","-","-7.00","-1.87","29,15,578","107.63","474.40","229.80","-12.90","46.84"
"PFIZER","5,775.00","5,799.70","5,553.00","5,829.85","5,720.20","-","-109.65","-1.88","67,362","38.14","6,451.15","3,824.75","-5.66","48.25"
"ZOMATO","277.90","277.90","272.45","278.15","272.90","-","-5.25","-1.89","4,09,76,919","1,124.20","298.25","99.30","9.09","169.26"
"THERMAX","5,186.90","5,186.90","5,086.10","5,200.70","5,100.00","-","-100.70","-1.94","82,418","42.11","5,839.95","2,500.25","16.63","63.97"
"TRITURBINE","694.00","702.80","683.05","698.55","685.00","-","-13.55","-1.94","5,75,949","39.62","843.95","312.00","-4.89","56.23"
"TECHM","1,606.00","1,606.00","1,567.85","1,609.25","1,578.00","-","-31.25","-1.94","34,60,691","545.73","1,672.00","1,098.15","-3.62","28.98"
"RADICO","2,075.00","2,120.00","2,021.00","2,065.40","2,025.00","-","-40.40","-1.96","3,21,886","66.41","2,332.70","1,141.25","5.32","69.91"
"GET&D","1,697.55","1,733.00","1,651.10","1,703.40","1,670.00","-","-33.40","-1.96","2,98,199","50.19","1,889.90","349.00","-1.90","-"
"POLICYBZR","1,660.00","1,713.70","1,603.20","1,640.80","1,608.45","-","-32.35","-1.97","51,79,483","858.31","1,966.50","661.30","-8.59","111.69"
"SBILIFE","1,892.00","1,893.60","1,838.25","1,882.65","1,845.00","-","-37.65","-2.00","14,73,366","273.57","1,936.00","1,264.35","-0.34","41.26"
"DLF","909.95","917.90","893.05","914.05","895.45","-","-18.60","-2.03","46,93,690","423.36","967.60","513.50","5.92","68.61"
"BAJAJFINSV","2,010.70","2,018.95","1,968.30","2,010.70","1,969.65","-","-41.05","-2.04","18,59,917","370.32","2,029.90","1,419.05","10.68","28.12"
"PNB","108.89","109.26","106.81","109.22","106.99","-","-2.23","-2.04","3,09,11,908","333.29","142.90","67.35","-8.03","33.68"
"ISEC","885.00","888.35","867.55","890.35","872.00","-","-18.35","-2.06","3,03,403","26.51","922.45","608.00","5.98","40.47"
"TORNTPHARM","3,456.00","3,502.25","3,376.60","3,482.60","3,408.95","-","-73.65","-2.11","3,35,126","114.42","3,574.00","1,822.55","-2.54","76.07"
"JSWINFRA","352.90","352.90","341.50","352.70","345.20","-","-7.50","-2.13","18,66,948","64.40","360.95","142.20","6.32","-"
"IFCI","66.98","67.24","65.31","67.34","65.90","-","-1.44","-2.14","70,55,253","46.49","91.40","20.40","-11.78","170.90"
"ANANTRAJ","714.00","714.00","696.00","721.55","706.00","-","-15.55","-2.16","7,98,574","56.15","749.00","216.00","18.21","220.77"
"M&M","3,163.15","3,179.00","3,087.00","3,183.65","3,115.00","-","-68.65","-2.16","35,54,400","1,106.84","3,222.10","1,450.00","10.32","99.12"
"ABSLAMC","735.20","738.75","715.00","735.20","719.00","-","-16.20","-2.20","3,02,883","21.83","775.00","423.00","-3.89","65.80"
"NLCINDIA","288.20","294.50","280.35","289.40","283.00","-","-6.40","-2.21","50,63,597","145.07","311.80","116.80","2.69","109.34"
"KAYNES","5,580.00","5,624.85","5,386.70","5,552.85","5,428.00","-","-124.85","-2.25","2,46,607","135.06","5,810.00","2,158.00","14.14","135.87"
"SOLARINDS","11,735.85","11,830.50","11,400.00","11,735.85","11,469.50","-","-266.35","-2.27","66,311","76.59","13,298.00","4,660.10","7.46","139.21"
"MPHASIS","3,081.80","3,081.80","3,002.05","3,082.60","3,012.00","-","-70.60","-2.29","2,82,998","85.65","3,187.80","2,069.10","-3.05","26.67"
"DBREALTY","187.00","192.50","187.00","193.96","189.50","-","-4.46","-2.30","12,62,164","23.94","284.90","135.55","-3.36","17.14"
"EASEMYTRIP","34.81","34.94","33.86","34.81","34.00","-","-0.81","-2.33","7,18,90,004","245.50","54.00","32.78","-14.35","-16.10"
"SOBHA","1,979.90","1,979.90","1,916.30","1,967.55","1,921.50","-","-46.05","-2.34","1,49,787","29.09","2,155.35","623.40","14.83","174.98"
"BANDHANBNK","202.50","204.38","197.85","203.22","198.45","-","-4.77","-2.35","94,08,152","188.32","263.10","169.15","-0.78","-21.01"
"JIOFIN","357.00","358.15","349.60","359.15","350.50","-","-8.65","-2.41","2,67,63,318","942.68","394.70","204.25","8.98","51.64"
"BLUESTARCO","2,120.00","2,199.55","2,041.35","2,119.50","2,068.00","-","-51.50","-2.43","7,27,588","154.48","2,199.55","814.00","21.12","135.80"
"FSL","319.00","319.05","308.95","319.30","311.50","-","-7.80","-2.44","38,10,638","118.77","345.00","148.30","2.61","85.71"
"BAJAJ-AUTO","12,553.60","12,651.15","12,281.65","12,666.40","12,355.00","-","-311.40","-2.46","4,79,000","593.80","12,774.00","4,903.05","13.35","143.81"
"KPITTECH","1,637.80","1,652.65","1,625.00","1,671.00","1,629.70","-","-41.30","-2.47","9,90,112","161.60","1,928.70","1,091.20","-10.31","41.28"
"NYKAA","199.79","199.79","195.03","200.02","195.05","-","-4.97","-2.48","48,15,116","94.48","229.80","136.50","-5.82","27.68"
"JUBLPHARMA","1,151.00","1,173.00","1,133.00","1,169.70","1,140.50","-","-29.20","-2.50","3,07,897","35.44","1,247.15","318.75","25.15","164.46"
"ICICIBANK","1,292.10","1,296.80","1,270.90","1,306.60","1,273.95","-","-32.65","-2.50","1,26,22,212","1,613.78","1,362.35","899.00","3.56","33.73"
"FIVESTAR","801.80","805.20","777.00","801.55","781.50","-","-20.05","-2.50","13,41,809","105.26","862.75","600.05","2.82","11.99"
"INTELLECT","988.00","991.45","958.05","988.00","963.00","-","-25.00","-2.53","2,43,766","23.64","1,199.00","625.00","-3.11","36.22"
"ZFCVINDIA","16,445.00","16,445.00","15,827.65","16,317.80","15,900.00","-","-417.80","-2.56","5,735","9.17","18,250.00","12,975.00","2.06","2.17"
"APTUS","364.00","368.15","353.60","364.45","355.05","-","-9.40","-2.58","3,89,693","13.93","392.00","278.10","9.04","22.30"
"TBOTEK","1,845.00","1,850.00","1,781.00","1,847.15","1,799.00","-","-48.15","-2.61","43,089","7.82","2,001.00","1,231.65","1.28","-"
"DATAPATTNS","2,381.20","2,381.20","2,297.10","2,383.20","2,320.95","-","-62.25","-2.61","4,48,896","104.36","3,655.00","1,735.00","-17.42","10.21"
"SAMMAANCAP","165.00","165.84","161.48","166.87","162.50","-","-4.37","-2.62","82,85,406","134.85","234.80","131.65","0.68","-"
"CYIENT","1,905.00","1,914.00","1,831.50","1,901.85","1,851.30","-","-50.55","-2.66","3,75,692","70.26","2,458.95","1,542.10","-4.88","11.00"
"SCI","265.10","266.85","260.15","267.65","260.50","-","-7.15","-2.67","13,06,253","34.24","384.20","128.50","-2.99","78.87"
"HDFCAMC","4,420.00","4,420.00","4,275.55","4,420.55","4,300.55","-","-120.00","-2.71","3,98,612","172.38","4,546.20","2,562.65","-2.74","62.39"
"IDEA","10.65","10.68","10.32","10.66","10.37","-","-0.29","-2.72","46,97,80,209","489.98","19.18","9.79","-33.76","-11.07"
"360ONE","1,076.55","1,083.95","1,036.00","1,067.55","1,038.00","-","-29.55","-2.77","3,96,214","41.85","1,215.00","487.55","-3.11","107.05"
"BHEL","284.80","284.90","274.65","287.55","279.25","-","-8.30","-2.89","2,28,43,205","637.99","335.35","113.50","-3.73","113.51"
"ITI","264.95","268.00","255.10","264.25","256.55","-","-7.70","-2.91","7,15,629","18.48","384.30","184.20","-15.88","27.47"
"IIFL","475.15","478.20","459.00","477.80","463.70","-","-14.10","-2.95","33,14,720","154.19","682.91","304.13","1.42","-22.55"
"IRB","62.15","62.88","60.70","62.91","61.04","-","-1.87","-2.97","2,30,96,194","141.37","78.15","30.40","-3.61","93.23"
"KPIL","1,407.00","1,407.45","1,355.90","1,407.55","1,365.35","-","-42.20","-3.00","3,92,677","53.67","1,449.00","601.25","1.46","116.49"
"VIPIND","555.00","556.00","534.00","555.25","538.50","-","-16.75","-3.02","10,27,814","55.55","697.40","428.50","10.54","-18.00"
"MANKIND","2,599.00","2,606.95","2,502.40","2,592.00","2,513.80","-","-78.20","-3.02","6,10,331","155.07","2,780.00","1,683.05","1.32","40.41"
"AUROPHARMA","1,512.05","1,518.90","1,444.00","1,511.35","1,465.20","-","-46.15","-3.05","18,57,748","274.33","1,592.00","834.65","-6.93","59.75"
"BEL","293.45","294.60","283.60","293.45","284.40","-","-9.05","-3.08","3,26,95,169","938.06","340.50","127.00","-4.74","106.15"
"RELIANCE","3,038.80","3,049.95","2,948.80","3,052.35","2,958.00","-","-94.35","-3.09","1,35,04,407","4,020.86","3,217.60","2,220.30","-2.19","25.93"
"JYOTICNC","1,198.00","1,198.00","1,140.00","1,185.80","1,148.00","-","-37.80","-3.19","1,58,990","18.42","1,449.95","368.00","-7.81","-"
"INDIGO","4,902.00","4,960.00","4,779.35","4,945.70","4,787.70","-","-158.00","-3.19","14,77,169","716.57","5,035.00","2,333.35","-0.88","101.05"
"INDIANB","536.50","538.95","517.70","539.45","522.05","-","-17.40","-3.23","25,33,991","133.52","632.70","390.90","-7.62","23.73"
"CAMPUS","346.30","351.75","338.10","351.35","339.90","-","-11.45","-3.26","8,42,245","28.76","371.90","213.00","22.09","17.73"
"AXISBANK","1,263.50","1,275.00","1,229.35","1,273.15","1,231.60","-","-41.55","-3.26","84,66,919","1,051.31","1,339.65","951.40","4.85","18.86"
"ICICIGI","2,236.50","2,239.80","2,157.50","2,238.15","2,164.80","-","-73.35","-3.28","15,21,922","334.67","2,301.90","1,266.00","1.52","66.04"
"TVSMOTOR","2,947.40","2,947.40","2,806.35","2,949.70","2,853.00","-","-96.70","-3.28","13,18,103","375.91","2,958.00","1,489.45","0.94","86.61"
"CEATLTD","3,210.15","3,236.70","3,138.15","3,250.25","3,143.00","-","-107.25","-3.30","1,48,103","47.15","3,263.00","2,056.35","14.46","48.67"
"INDHOTEL","698.00","708.15","682.20","710.30","686.50","-","-23.80","-3.35","45,73,293","315.00","720.45","371.60","5.75","66.55"
"TRENT","7,814.75","7,833.95","7,483.75","7,833.70","7,560.10","-","-273.60","-3.49","11,17,618","852.47","7,939.90","1,945.00","5.81","264.14"
"SYRMA","445.50","446.00","420.20","440.80","424.90","-","-15.90","-3.61","6,86,749","29.48","705.20","386.10","-3.09","-30.55"
"ADANIGREEN","1,985.00","1,988.45","1,891.90","1,981.85","1,910.00","-","-71.85","-3.63","13,69,027","264.63","2,174.10","815.55","3.51","92.75"
"RITES","353.00","353.50","342.75","358.55","344.90","-","-13.65","-3.81","25,40,556","87.87","412.98","216.15","-46.82","-29.88"
"HEROMOTOCO","5,890.00","5,890.00","5,690.50","5,957.35","5,726.00","-","-231.35","-3.88","13,46,723","773.25","6,246.25","2,923.95","4.71","86.85"
"BIKAJI","955.00","972.15","915.00","959.05","921.50","-","-37.55","-3.92","7,67,296","72.10","1,007.95","450.20","11.71","90.06"
"AJANTPHARM","3,292.00","3,339.35","3,191.00","3,333.05","3,200.00","-","-133.05","-3.99","1,81,933","58.82","3,485.00","1,650.05","-1.29","77.88"
"SAPPHIRE","372.70","372.70","354.05","372.75","357.70","-","-15.05","-4.04","10,47,473","37.77","401.00","242.60","-78.58","-75.43"
"AADHARHFC","482.00","494.45","463.40","488.35","468.25","-","-20.10","-4.12","11,85,222","55.78","516.80","292.00","22.06","-"
"BHARTIHEXA","1,477.70","1,482.65","1,421.40","1,504.10","1,439.00","-","-65.10","-4.33","5,45,659","78.72","1,568.00","755.00","15.29","-"
"NEWGEN","1,427.20","1,440.95","1,335.00","1,414.75","1,347.50","-","-67.25","-4.75","3,43,340","46.95","1,548.00","432.03","20.35","48.95"
"LODHA","1,280.00","1,288.95","1,224.00","1,300.40","1,238.00","-","-62.40","-4.80","19,79,310","246.64","1,649.95","701.70","-1.56","54.31"
"SWSOLAR","649.90","652.75","616.35","648.75","616.35","-","-32.40","-4.99","40,02,570","250.55","828.00","253.00","-8.44","-"
