"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 20-Oct-2023"
"KEC","982.10","987.80","929.10","981.30","941.00","-","-40.30","-4.11","4,19,768","39.70","1,068.00","550.05","4.25","50.29"
"YESBANK","21.00","21.04","20.00","21.02","20.15","-","-0.87","-4.14","8,76,06,605","178.37","32.85","15.70","-8.61","21.50"
"AUBANK","664.85","669.40","636.10","664.85","637.00","-","-27.85","-4.19","13,18,131","85.47","813.40","553.70","-9.09","-4.99"
"LODHA","1,144.20","1,144.20","1,078.40","1,137.20","1,089.40","-","-47.80","-4.20","10,53,565","116.02","1,649.95","701.70","-18.53","39.53"
"DATAPATTNS","2,385.00","2,410.00","2,251.00","2,371.40","2,271.60","-","-99.80","-4.21","1,78,467","41.28","3,655.00","1,735.00","-6.28","16.76"
"JSWINFRA","310.00","312.25","295.00","310.05","297.00","-","-13.05","-4.21","25,27,078","76.01","360.95","162.05","-7.83","76.06"
"AARTIIND","510.00","510.95","485.00","510.25","488.70","-","-21.55","-4.22","19,13,360","94.89","769.25","438.00","-11.08","7.98"
"BAYERCROP","6,690.00","6,800.00","6,370.30","6,661.40","6,380.00","-","-281.40","-4.22","29,430","19.31","7,196.85","4,812.90","6.65","30.92"
"PFC","462.00","465.20","441.05","463.95","444.35","-","-19.60","-4.22","1,01,78,704","460.33","580.00","225.50","-3.72","87.45"
"CERA","7,689.00","7,689.00","7,301.00","7,667.05","7,340.10","-","-326.95","-4.26","17,525","13.04","10,789.95","6,591.20","-7.29","-13.74"
"DEEPAKNTR","2,775.00","2,793.45","2,640.10","2,776.45","2,657.90","-","-118.55","-4.27","2,80,923","75.94","3,169.00","1,921.85","-2.38","33.19"
"FACT","885.95","886.80","839.35","881.10","843.45","-","-37.65","-4.27","1,75,263","15.04","1,187.00","572.60","-9.77","23.73"
"EIDPARRY","790.90","790.90","754.40","790.95","757.00","-","-33.95","-4.29","3,96,969","30.52","875.50","452.70","-5.14","60.16"
"ALKYLAMINE","2,163.00","2,182.70","2,018.05","2,173.95","2,080.55","-","-93.40","-4.30","96,973","20.52","2,735.00","1,808.00","-9.28","-2.31"
"PTCIL","12,950.00","12,999.00","12,460.05","13,113.85","12,549.90","-","-563.95","-4.30","9,485","11.94","15,702.10","4,469.35","-","157.94"
"BRIGADE","1,256.00","1,310.00","1,194.75","1,259.90","1,205.55","-","-54.35","-4.31","5,21,830","64.84","1,453.10","581.15","-5.44","105.97"
"RECLTD","531.00","532.00","505.30","532.50","509.50","-","-23.00","-4.32","1,08,70,662","563.01","654.00","259.45","-1.38","84.99"
"RTNINDIA","69.87","70.40","66.01","69.87","66.85","-","-3.02","-4.32","50,11,988","33.65","94.85","48.30","-13.23","24.99"
"BANKINDIA","104.48","104.48","99.30","104.11","99.59","-","-4.52","-4.34","83,22,247","84.52","157.95","86.40","-5.61","4.53"
"LATENTVIEW","478.85","482.40","455.00","478.85","458.00","-","-20.85","-4.35","3,09,790","14.31","575.00","395.20","0.29","10.91"
"BALRAMCHIN","632.90","632.90","601.50","632.90","605.25","-","-27.65","-4.37","12,82,869","78.61","691.80","343.50","6.51","49.71"
"ACE","1,383.55","1,386.45","1,297.20","1,386.05","1,324.85","-","-61.20","-4.42","3,24,862","42.94","1,695.00","657.30","-0.88","87.53"
"FSL","328.70","331.50","310.10","327.65","313.15","-","-14.50","-4.43","34,68,135","110.56","346.60","148.30","5.25","96.37"
"SCHNEIDER","802.00","802.00","756.60","801.60","766.00","-","-35.60","-4.44","2,82,958","21.85","980.00","300.00","2.44","133.94"
"DBREALTY","171.10","172.50","162.95","172.52","164.80","-","-7.72","-4.47","18,38,188","30.75","284.90","135.55","-11.72","8.64"
"NMDC","225.00","226.27","214.10","225.59","215.49","-","-10.10","-4.48","67,08,806","147.28","286.35","149.20","6.14","42.73"
"CAMS","4,649.00","4,660.00","4,386.65","4,644.70","4,436.60","-","-208.10","-4.48","3,69,810","166.95","4,969.85","2,230.00","4.15","85.71"
"ENGINERSIN","184.41","184.87","175.10","185.51","177.19","-","-8.32","-4.48","38,65,019","69.38","303.90","116.45","-12.40","36.30"
"NETWORK18","79.99","80.71","75.22","80.00","76.41","-","-3.59","-4.49","30,12,372","23.41","135.70","65.75","-5.11","4.17"
"KAYNES","5,653.00","5,704.55","5,365.65","5,652.10","5,398.00","-","-254.10","-4.50","2,38,544","131.90","5,909.95","2,158.00","3.15","130.13"
"CYIENT","1,802.05","1,802.05","1,701.00","1,791.05","1,708.95","-","-82.10","-4.58","2,02,072","34.99","2,458.95","1,542.10","-12.87","5.60"
"CASTROLIND","216.96","217.54","205.55","216.99","207.00","-","-9.99","-4.60","31,96,745","67.22","284.40","132.40","-13.22","51.85"
"GODREJAGRO","765.00","771.30","727.85","766.35","731.00","-","-35.35","-4.61","2,24,717","16.82","876.70","446.35","-2.04","59.62"
"SUMICHEM","527.20","528.95","500.00","527.35","503.00","-","-24.35","-4.62","3,41,232","17.44","628.30","336.10","-5.65","27.19"
"IRFC","144.20","144.69","136.51","144.69","138.00","-","-6.69","-4.62","2,14,18,863","299.48","229.00","65.75","-10.37","87.79"
"ALOKINDS","22.54","22.54","21.40","22.61","21.56","-","-1.05","-4.64","97,21,531","21.29","39.05","16.10","-11.02","16.55"
"TECHNOE","1,648.95","1,666.60","1,550.05","1,649.80","1,573.00","-","-76.80","-4.66","1,81,180","28.72","1,822.00","480.00","8.65","220.10"
"ANANTRAJ","731.90","743.10","680.25","734.20","700.00","-","-34.20","-4.66","14,77,548","104.62","796.25","220.00","1.57","209.20"
"HAL","4,499.95","4,507.75","4,290.45","4,514.45","4,304.00","-","-210.45","-4.66","15,44,137","674.00","5,674.75","1,767.80","4.18","136.02"
"SOLARINDS","11,333.95","11,333.95","10,610.00","11,264.90","10,738.65","-","-526.25","-4.67","45,244","49.52","13,298.00","4,995.85","1.57","113.79"
"EASEMYTRIP","31.79","31.88","30.11","31.80","30.30","-","-1.50","-4.72","1,69,19,348","51.89","54.00","30.11","-23.63","-20.70"
"ERIS","1,335.00","1,340.85","1,250.35","1,327.85","1,265.00","-","-62.85","-4.73","85,112","11.04","1,522.05","804.00","-2.84","52.37"
"BLUESTARCO","2,000.00","2,033.70","1,892.00","2,017.85","1,922.30","-","-95.55","-4.74","2,99,065","58.04","2,199.55","814.00","4.55","119.50"
"ITI","234.60","235.60","219.00","233.95","222.80","-","-11.15","-4.77","4,63,696","10.46","384.30","219.00","-16.43","-20.30"
"TANLA","810.00","814.50","765.30","808.70","770.00","-","-38.70","-4.79","6,29,714","49.29","1,248.00","765.30","-13.88","-24.09"
"EXIDEIND","486.00","488.90","459.20","486.85","463.45","-","-23.40","-4.81","42,76,290","201.34","620.35","241.70","4.41","88.66"
"WELCORP","715.50","717.50","673.25","713.30","678.95","-","-34.35","-4.82","7,52,198","52.36","794.75","385.80","8.45","62.32"
"BSE","4,360.00","4,364.00","4,051.10","4,334.40","4,124.95","-","-209.45","-4.83","28,16,574","1,171.00","4,989.80","1,586.15","8.77","172.98"
"PRAJIND","772.00","772.00","730.00","775.70","737.95","-","-37.75","-4.87","7,79,989","58.69","826.70","448.00","3.56","35.58"
"GAEL","131.75","131.99","124.80","131.40","125.00","-","-6.40","-4.87","12,47,902","15.93","210.60","120.03","5.20","-62.52"
"BIRLACORPN","1,208.90","1,211.00","1,139.00","1,207.00","1,148.00","-","-59.00","-4.89","1,94,262","22.68","1,802.00","1,137.85","-7.79","-3.16"
"GRINDWELL","2,401.00","2,401.00","2,265.05","2,401.40","2,283.90","-","-117.50","-4.89","37,456","8.61","2,960.00","1,875.20","1.04","11.35"
"NAM-INDIA","704.95","707.70","655.00","701.40","667.00","-","-34.40","-4.90","12,81,673","87.45","748.60","345.00","5.43","89.95"
"GICRE","377.55","381.50","360.00","382.25","363.50","-","-18.75","-4.91","5,12,954","18.98","467.80","212.50","-2.90","70.19"
"ARE&M","1,325.00","1,328.00","1,254.05","1,330.25","1,264.95","-","-65.30","-4.91","11,26,148","143.82","1,775.95","599.00","-3.68","-"
"RBLBANK","178.38","178.58","166.21","176.14","167.49","-","-8.65","-4.91","1,57,16,052","270.55","300.70","166.21","-17.24","-27.93"
"EIHOTEL","392.00","394.95","372.40","393.40","374.00","-","-19.40","-4.93","5,77,649","21.86","502.20","205.55","7.21","76.25"
"JUBLPHARMA","1,183.50","1,186.25","1,112.80","1,183.50","1,125.00","-","-58.50","-4.94","2,20,811","25.03","1,247.15","318.75","-1.87","195.80"
"EQUITASBNK","69.45","69.89","65.81","69.45","66.00","-","-3.45","-4.97","99,17,281","66.66","116.50","65.81","-14.76","-30.76"
"KFINTECH","1,039.50","1,049.95","971.55","1,037.70","986.00","-","-51.70","-4.98","9,82,146","98.26","1,189.00","425.55","-1.59","124.93"
"SWSOLAR","608.15","615.95","587.80","618.70","587.80","-","-30.90","-4.99","16,34,736","97.61","828.00","255.40","-14.14","-"
"ABFRL","324.95","327.00","306.50","324.20","308.00","-","-16.20","-5.00","37,53,780","118.20","364.40","198.75","-1.08","41.33"
"COCHINSHIP","1,530.95","1,539.90","1,454.10","1,530.60","1,454.10","-","-76.50","-5.00","6,12,006","90.26","2,979.45","435.60","-","-"
"MANAPPURAM","146.90","147.15","138.35","146.90","139.55","-","-7.35","-5.00","1,61,18,805","230.63","230.40","125.35","-28.51","3.85"
"BANKBARODA","245.00","245.50","233.10","245.77","233.40","-","-12.37","-5.03","1,02,55,996","243.85","299.70","187.85","4.36","21.49"
"UCOBANK","46.29","46.29","43.36","46.39","44.04","-","-2.35","-5.07","78,25,214","34.84","70.65","34.75","-3.21","20.81"
"MMTC","79.25","79.25","74.91","79.25","75.21","-","-4.04","-5.10","22,52,466","17.32","131.80","49.70","-13.23","24.70"
"RVNL","460.05","463.75","440.00","465.65","441.80","-","-23.85","-5.12","47,76,339","213.70","647.00","142.15","-14.44","176.76"
"GRANULES","592.05","599.35","551.20","590.80","560.50","-","-30.30","-5.13","22,50,903","128.50","721.00","318.95","9.43","71.37"
"NUVAMA","6,951.00","7,219.00","6,535.00","6,983.40","6,625.00","-","-358.40","-5.13","2,73,239","186.00","7,395.50","2,460.25","0.51","172.58"
"BHARTIHEXA","1,516.00","1,522.00","1,404.95","1,509.55","1,432.00","-","-77.55","-5.14","1,77,238","25.86","1,568.00","755.00","4.33","-"
"TTML","78.00","78.47","72.25","77.57","73.58","-","-3.99","-5.14","64,84,810","48.67","111.40","65.05","-10.82","-16.77"
"CDSL","1,555.00","1,555.00","1,452.15","1,551.90","1,472.00","-","-79.90","-5.15","41,51,788","619.22","1,664.40","631.00","0.86","15.54"
"HSCL","610.10","611.20","570.30","611.65","580.00","-","-31.65","-5.17","19,42,458","113.79","688.70","224.00","-4.58","135.02"
"OLECTRA","1,729.00","1,733.15","1,607.60","1,726.85","1,637.25","-","-89.60","-5.19","11,58,471","193.50","2,221.95","1,018.00","3.27","54.42"
"GRAPHITE","550.75","551.55","515.30","551.65","523.00","-","-28.65","-5.19","7,04,976","37.58","709.40","434.20","-5.96","12.54"
"VARROC","555.00","556.45","528.75","559.35","530.30","-","-29.05","-5.19","2,82,651","15.14","716.90","433.00","-1.87","12.52"
"DLF","858.00","859.00","812.00","860.75","815.90","-","-44.85","-5.21","49,10,152","407.16","967.60","513.50","-1.92","55.88"
"IFCI","56.95","56.95","53.42","56.98","54.00","-","-2.98","-5.23","93,53,742","51.11","91.40","20.40","-19.86","142.47"
"IDBI","81.88","82.12","76.20","81.68","77.40","-","-4.28","-5.24","94,86,892","74.43","107.90","59.50","-8.38","22.00"
"BASF","7,740.00","7,747.05","7,255.10","7,717.35","7,310.75","-","-406.60","-5.27","34,739","25.75","8,750.00","2,430.00","14.73","201.24"
"KAJARIACER","1,354.60","1,374.75","1,271.30","1,354.60","1,283.10","-","-71.50","-5.28","3,54,785","46.14","1,578.70","1,110.35","-9.89","10.12"
"MAHABANK","52.10","52.58","48.70","52.19","49.43","-","-2.76","-5.29","2,02,45,376","101.49","73.50","38.65","-10.66","19.16"
"BBTC","2,820.00","2,822.00","2,600.10","2,800.60","2,651.00","-","-149.60","-5.34","1,46,988","39.67","2,975.00","1,259.30","6.53","97.34"
"AJANTPHARM","3,151.00","3,160.00","2,938.40","3,140.30","2,972.50","-","-167.80","-5.34","1,67,011","50.22","3,485.00","1,650.05","0.28","79.09"
"BDL","1,120.00","1,121.80","1,030.75","1,117.00","1,057.00","-","-60.00","-5.37","12,77,242","135.26","1,794.70","450.00","-2.82","11.55"
"PPLPHARMA","227.41","227.41","213.25","228.10","215.80","-","-12.30","-5.39","48,50,028","105.72","243.99","87.50","4.22","129.36"
"PCBL","465.00","465.10","433.30","465.10","439.95","-","-25.15","-5.41","34,14,904","152.38","584.40","182.00","-10.26","129.40"
"BANDHANBNK","182.51","184.90","173.00","184.89","174.80","-","-10.09","-5.46","2,05,27,388","365.47","263.10","169.15","-11.97","-18.01"
"SWANENERGY","522.90","522.90","483.20","520.65","492.00","-","-28.65","-5.50","19,29,361","95.94","782.25","295.30","-12.65","66.71"
"BHEL","247.65","248.00","231.65","247.65","234.00","-","-13.65","-5.51","2,27,86,450","541.88","335.35","113.50","-6.95","97.80"
"NEWGEN","1,251.25","1,262.75","1,175.05","1,263.85","1,193.85","-","-70.00","-5.54","3,99,259","48.04","1,548.00","514.73","-4.47","11.92"
"JMFINANCIL","148.00","150.99","137.36","147.05","138.89","-","-8.16","-5.55","2,47,00,405","352.85","168.75","69.00","16.49","68.83"
"SAMMAANCAP","142.10","142.74","132.30","142.18","134.28","-","-7.90","-5.56","74,19,161","101.24","234.80","131.65","-13.01","-"
"IOB","53.39","53.45","49.72","53.39","50.42","-","-2.97","-5.56","83,19,040","42.65","83.75","36.65","-8.64","31.83"
"CENTRALBK","56.49","56.59","52.52","56.64","53.48","-","-3.16","-5.58","55,05,392","29.85","76.90","40.85","-3.48","20.90"
"INOXWIND","216.50","216.50","204.00","217.04","204.90","-","-12.14","-5.59","62,58,780","130.95","261.90","47.38","-14.67","2.18"
"BIKAJI","887.95","892.50","822.80","890.00","840.00","-","-50.00","-5.62","7,10,842","60.72","1,007.95","450.20","-6.64","81.99"
"IRCON","212.90","212.96","199.20","213.89","201.80","-","-12.09","-5.65","79,94,556","163.08","351.60","127.25","-8.04","38.40"
"GODFRYPHLP","6,636.95","6,640.00","6,219.25","6,667.60","6,288.95","-","-378.65","-5.68","59,839","38.48","8,480.00","1,992.10","-12.25","198.99"
"RAYMOND","1,681.00","1,693.95","1,571.00","1,690.55","1,594.45","-","-96.10","-5.68","3,59,525","57.92","3,496.00","1,487.60","-8.59","-4.67"
"ASTERDM","425.00","428.80","402.35","428.30","403.75","-","-24.55","-5.73","10,20,368","41.94","558.00","311.10","1.67","30.18"
"NBCC","101.16","101.50","96.10","102.58","96.70","-","-5.88","-5.73","1,56,13,437","152.82","139.83","40.50","-41.07","49.75"
"NIACL","206.00","207.68","192.35","207.47","195.50","-","-11.97","-5.77","10,42,317","20.72","324.70","130.10","-10.96","39.10"
"PAYTM","727.00","728.80","669.80","725.95","684.00","-","-41.95","-5.78","2,15,30,805","1,498.48","992.00","310.00","9.31","-26.50"
"IRB","56.15","56.23","52.21","56.21","52.95","-","-3.26","-5.80","1,93,82,902","104.80","78.15","31.05","-10.89","59.69"
"CRAFTSMAN","5,900.00","5,939.00","5,451.50","5,900.75","5,550.00","-","-350.75","-5.94","46,571","26.30","7,121.25","3,782.05","-7.48","29.52"
"CANBK","102.86","102.86","96.31","102.86","96.70","-","-6.16","-5.99","3,08,08,126","305.25","128.90","68.42","-2.00","-72.15"
"RCF","167.20","167.63","153.78","167.25","157.20","-","-10.05","-6.01","23,07,719","36.93","245.00","117.60","-9.57","21.50"
"GMDCLTD","355.00","355.70","326.00","352.65","331.45","-","-21.20","-6.01","12,21,135","41.14","506.00","307.10","-3.05","-10.32"
"NLCINDIA","257.85","258.65","238.00","258.50","242.90","-","-15.60","-6.03","15,88,873","39.29","311.80","116.80","-3.92","94.58"
"USHAMART","418.00","418.00","390.00","419.35","394.00","-","-25.35","-6.05","10,30,914","41.66","451.00","252.80","21.53","34.95"
"CONCORDBIO","1,953.80","1,953.80","1,818.20","1,955.20","1,837.00","-","-118.20","-6.05","1,13,073","21.13","2,664.00","1,125.55","-24.83","66.46"
"SJVN","119.00","119.71","110.00","119.39","111.95","-","-7.44","-6.23","98,42,266","111.81","170.50","63.40","-8.37","58.45"
"BEML","4,060.00","4,060.00","3,780.10","4,068.95","3,815.00","-","-253.95","-6.24","4,74,848","184.13","5,488.00","1,905.05","8.81","77.61"
"SCI","230.40","231.00","214.10","230.95","216.40","-","-14.55","-6.30","24,89,579","54.94","384.20","128.50","-10.52","55.36"
"SHYAMMETL","875.20","878.95","811.30","879.70","823.45","-","-56.25","-6.39","8,01,132","67.23","956.90","420.20","-4.40","92.28"
"HEG","459.75","460.80","425.30","462.85","432.45","-","-30.40","-6.57","11,58,265","50.81","548.60","292.38","-79.58","-73.03"
"JSL","703.15","703.15","648.05","698.85","651.85","-","-47.00","-6.73","16,67,082","110.45","848.00","427.15","-10.02","49.01"
"PNCINFRA","325.00","348.15","299.00","366.80","342.10","-","-24.70","-6.73","1,23,92,517","410.16","574.80","299.00","-15.19","0.33"
"HINDCOPPER","314.40","316.35","285.10","316.70","295.35","-","-21.35","-6.74","56,22,805","170.40","415.80","135.65","-3.97","105.65"
"360ONE","1,103.85","1,103.85","1,013.40","1,104.85","1,030.20","-","-74.65","-6.76","22,59,818","236.18","1,215.00","501.95","1.43","104.70"
"NSLNISP","48.00","48.20","44.60","48.00","44.75","-","-3.25","-6.77","83,21,488","38.21","73.70","39.15","-5.10","9.34"
"MRPL","158.36","158.92","146.35","158.25","147.45","-","-10.80","-6.82","39,71,959","59.90","289.25","92.50","-12.93","54.09"
"LTF","158.09","159.19","145.06","157.82","147.00","-","-10.82","-6.86","2,40,10,034","363.63","194.25","126.60","-12.96","-"
"FINPIPE","320.00","320.35","295.15","322.05","299.85","-","-22.20","-6.89","17,68,859","54.11","355.90","185.80","8.76","43.23"
"PNB","102.29","103.13","94.40","102.29","95.04","-","-7.25","-7.09","5,13,55,704","501.90","142.90","67.35","-5.65","41.58"
"JWL","512.00","513.70","464.05","511.50","473.00","-","-38.50","-7.53","22,49,079","107.88","748.10","266.80","-3.34","64.76"
"POWERINDIA","14,901.00","14,901.00","13,762.50","14,931.45","13,799.90","-","-1,131.55","-7.58","50,951","72.63","16,549.95","4,030.45","16.62","228.03"
"HFCL","121.40","122.38","113.55","124.97","115.44","-","-9.53","-7.63","4,04,52,014","477.66","171.00","61.50","-22.77","81.51"
"ABREL","3,008.00","3,009.00","2,712.00","3,030.50","2,743.00","-","-287.50","-9.49","3,83,325","108.30","3,140.00","1,046.45","-","-"
"MAZDOCK","4,685.00","4,699.00","4,116.00","4,666.50","4,206.00","-","-460.50","-9.87","52,11,207","2,239.40","5,860.00","1,742.00","6.68","124.80"
"SUPREMEIND","4,979.95","5,048.75","4,405.00","4,979.95","4,457.95","-","-522.00","-10.48","5,58,667","258.57","6,460.00","3,601.00","-10.00","5.64"
"AMBER","6,430.00","6,430.00","5,493.10","6,344.45","5,642.00","-","-702.45","-11.07","26,06,090","1,504.64","6,484.25","2,721.05","45.93","108.93"
"GRSE","1,800.00","1,800.00","1,462.40","1,804.10","1,592.05","-","-212.05","-11.75","34,26,226","551.50","2,833.80","648.30","-2.78","137.95"
