"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 30-Oct-2023"
"PNCINFRA","322.10","323.80","315.75","322.75","320.90","-","-1.85","-0.57","18,20,613","58.12","574.80","299.00","-26.23","-5.33"
"JKCEMENT","4,344.00","4,348.30","4,296.05","4,350.45","4,325.00","-","-25.45","-0.58","62,100","26.88","4,895.50","3,065.00","-6.48","40.68"
"HINDALCO","690.95","698.80","685.40","693.60","689.40","-","-4.20","-0.61","32,84,187","227.58","772.65","453.25","-7.86","50.75"
"BALKRISIND","2,901.05","2,914.80","2,858.50","2,900.55","2,882.45","-","-18.10","-0.62","1,65,386","47.75","3,375.00","2,193.80","-5.33","11.79"
"EICHERMOT","4,850.10","4,947.75","4,850.10","4,898.15","4,866.20","-","-31.95","-0.65","8,42,334","413.25","5,105.00","3,275.00","-3.82","45.02"
"DLF","830.00","842.45","823.00","832.45","827.00","-","-5.45","-0.65","26,54,524","220.72","967.60","531.25","-9.59","49.05"
"GRANULES","560.95","564.90","550.25","556.65","552.95","-","-3.70","-0.66","8,48,271","47.29","721.00","321.10","-0.23","70.18"
"GSPL","392.05","395.80","386.30","390.05","387.45","-","-2.60","-0.67","4,18,252","16.37","469.70","254.50","-7.19","41.86"
"NH","1,235.90","1,254.00","1,219.75","1,231.60","1,223.00","-","-8.60","-0.70","1,68,456","20.65","1,444.90","989.00","1.52","20.76"
"HDFCAMC","4,439.00","4,439.00","4,361.20","4,419.05","4,388.00","-","-31.05","-0.70","3,25,805","143.40","4,864.00","2,690.60","-0.81","61.92"
"TECHM","1,704.10","1,712.15","1,682.25","1,698.50","1,686.00","-","-12.50","-0.74","13,05,424","220.73","1,761.85","1,113.80","4.70","49.52"
"GAIL","204.16","206.85","202.33","205.12","203.61","-","-1.51","-0.74","89,70,199","183.60","246.30","116.15","-14.03","71.63"
"POLICYBZR","1,692.00","1,719.90","1,649.25","1,704.90","1,692.00","-","-12.90","-0.76","7,83,012","132.48","1,966.50","664.30","3.82","141.17"
"CHOLAHLDNG","1,698.65","1,750.45","1,671.00","1,693.05","1,680.10","-","-12.95","-0.76","1,10,956","18.76","2,154.95","961.10","-16.18","47.47"
"NMDC","224.60","228.14","223.55","226.14","224.40","-","-1.74","-0.77","38,34,927","86.70","286.35","152.50","-4.64","43.85"
"GLENMARK","1,680.35","1,696.30","1,655.20","1,675.10","1,662.10","-","-13.00","-0.78","4,67,600","78.44","1,830.95","722.10","-0.93","122.62"
"BANDHANBNK","178.50","179.80","177.15","179.13","177.70","-","-1.43","-0.80","94,67,079","168.97","263.10","167.30","-12.63","-17.28"
"ASTRAZEN","7,340.70","7,434.15","7,281.35","7,340.00","7,281.35","-","-58.65","-0.80","10,587","7.78","8,139.00","4,510.00","2.14","55.22"
"PEL","1,083.00","1,106.00","1,067.50","1,083.50","1,074.80","-","-8.70","-0.80","9,58,400","104.21","1,143.80","736.60","-1.34","11.76"
"SUNPHARMA","1,868.50","1,880.90","1,820.00","1,871.60","1,856.55","-","-15.05","-0.80","19,00,203","351.53","1,960.35","1,068.35","-4.96","66.08"
"TATASTEEL","148.10","150.95","148.10","150.06","148.85","-","-1.21","-0.81","2,13,62,130","319.68","184.60","114.60","-10.56","25.03"
"ANANDRATHI","3,941.65","4,063.90","3,855.00","3,911.55","3,880.00","-","-31.55","-0.81","50,167","19.92","4,382.00","1,871.05","0.61","105.14"
"BAJFINANCE","6,999.00","7,020.45","6,932.00","7,022.50","6,965.00","-","-57.50","-0.82","5,66,044","394.30","7,830.00","6,187.80","-10.33","-7.30"
"GODREJIND","1,029.80","1,040.80","1,021.35","1,033.65","1,025.15","-","-8.50","-0.82","40,875","4.22","1,314.00","619.00","-17.05","64.87"
"FINCABLES","1,225.50","1,235.00","1,191.10","1,213.05","1,203.00","-","-10.05","-0.83","1,67,713","20.16","1,700.00","831.25","-17.06","29.94"
"BAJAJFINSV","1,766.70","1,777.45","1,740.20","1,766.70","1,752.00","-","-14.70","-0.83","8,26,677","145.04","2,029.90","1,419.05","-12.84","12.26"
"HDFCBANK","1,742.00","1,754.75","1,724.20","1,751.85","1,737.00","-","-14.85","-0.85","1,63,57,862","2,840.33","1,794.00","1,363.55","-1.03","16.80"
"CONCORDBIO","1,820.50","1,875.20","1,793.30","1,820.50","1,805.00","-","-15.50","-0.85","82,741","15.05","2,664.00","1,125.55","-11.81","53.64"
"TORNTPOWER","1,847.00","1,890.00","1,817.70","1,842.80","1,827.00","-","-15.80","-0.86","3,52,735","65.05","2,037.00","714.80","-4.17","152.93"
"LTIM","5,842.00","5,879.80","5,780.25","5,852.25","5,801.00","-","-51.25","-0.88","1,30,223","75.94","6,574.95","4,513.55","-5.56","12.54"
"NTPC","414.15","414.80","405.80","412.15","408.50","-","-3.65","-0.89","1,22,64,297","503.00","448.45","230.65","-6.50","74.13"
"DMART","4,000.00","4,036.95","3,920.00","3,965.15","3,930.00","-","-35.15","-0.89","6,51,051","256.40","5,484.85","3,620.00","-22.93","7.84"
"VGUARD","423.95","426.85","416.80","426.85","423.00","-","-3.85","-0.90","2,46,376","10.39","577.45","283.10","-5.22","39.60"
"ONGC","265.00","266.20","261.05","265.00","262.60","-","-2.40","-0.91","1,11,66,643","293.95","345.00","184.20","-11.96","38.59"
"VEDL","470.85","474.45","467.05","472.30","468.00","-","-4.30","-0.91","59,03,663","277.82","523.65","214.45","-8.67","116.45"
"PETRONET","333.00","334.90","329.80","334.35","331.30","-","-3.05","-0.91","15,47,016","51.41","384.20","191.70","-2.48","64.08"
"LTTS","5,204.30","5,303.95","5,143.00","5,201.50","5,152.95","-","-48.55","-0.93","1,30,738","68.64","6,000.00","4,140.05","-3.74","23.35"
"MANYAVAR","1,341.00","1,356.00","1,315.10","1,357.70","1,345.00","-","-12.70","-0.94","1,72,201","22.97","1,487.90","886.05","-0.45","4.57"
"LODHA","1,160.70","1,201.15","1,160.70","1,187.60","1,176.45","-","-11.15","-0.94","10,04,100","118.24","1,649.95","742.20","-9.32","55.13"
"HAL","4,264.95","4,334.00","4,225.00","4,274.50","4,233.85","-","-40.65","-0.95","15,26,646","653.80","5,674.75","1,818.65","-5.32","130.91"
"LAURUSLABS","487.65","489.70","482.00","488.65","484.00","-","-4.65","-0.95","50,02,816","242.47","518.00","352.85","4.48","34.30"
"HCLTECH","1,861.00","1,869.45","1,835.30","1,871.75","1,853.75","-","-18.00","-0.96","17,32,047","320.34","1,888.50","1,235.00","1.68","45.39"
"PERSISTENT","5,671.00","5,731.20","5,600.90","5,670.50","5,615.00","-","-55.50","-0.98","2,60,384","147.35","5,798.70","1,510.31","3.33","-7.42"
"BOSCHLTD","36,540.00","36,691.00","35,912.40","36,416.55","36,055.00","-","-361.55","-0.99","14,672","53.26","39,088.80","19,300.00","-4.75","85.71"
"PGHH","16,292.00","16,424.05","16,146.15","16,415.15","16,250.00","-","-165.15","-1.01","13,629","22.19","19,250.00","15,345.40","-1.01","-2.60"
"IIFL","420.10","427.20","418.10","423.90","419.50","-","-4.40","-1.04","11,89,414","50.20","653.35","304.13","-11.77","-29.66"
"LICHSGFIN","642.40","657.60","630.50","637.45","630.75","-","-6.70","-1.05","49,90,391","321.09","826.75","435.00","-4.67","40.42"
"APARINDS","9,652.95","9,652.95","9,350.35","9,552.95","9,450.00","-","-102.95","-1.08","64,287","60.62","11,000.00","4,826.00","-0.66","85.85"
"SBIN","828.00","833.00","821.05","832.70","823.55","-","-9.15","-1.10","1,59,77,682","1,320.59","912.00","555.15","2.47","45.51"
"PATANJALI","1,771.00","1,805.00","1,752.25","1,786.70","1,766.25","-","-20.45","-1.14","6,62,484","117.55","1,992.20","1,169.95","3.86","-"
"SUZLON","68.99","69.63","67.56","68.87","68.08","-","-0.79","-1.15","5,27,61,387","362.42","86.04","30.00","-15.98","-"
"CUB","176.85","179.28","173.64","176.92","174.86","-","-2.06","-1.16","69,10,078","122.33","179.28","125.40","6.46","30.51"
"SBFC","84.65","85.70","83.30","84.79","83.80","-","-0.99","-1.17","16,74,980","14.17","105.81","72.40","-10.79","0.08"
"BBTC","2,739.90","2,798.00","2,707.10","2,746.45","2,714.25","-","-32.20","-1.17","95,010","26.12","2,975.00","1,259.30","-4.83","91.27"
"CHOLAFIN","1,280.20","1,295.70","1,265.15","1,292.40","1,277.20","-","-15.20","-1.18","14,58,435","185.99","1,652.00","1,011.20","-20.79","10.28"
"APLAPOLLO","1,465.60","1,516.00","1,460.40","1,510.40","1,492.00","-","-18.40","-1.22","14,35,351","213.30","1,774.00","1,305.00","-2.67","-7.00"
"BAJAJHLDNG","10,325.05","10,398.00","10,135.00","10,355.25","10,228.00","-","-127.25","-1.23","29,790","30.62","11,350.00","6,627.90","-3.04","50.47"
"ISEC","885.00","886.55","869.40","882.10","871.10","-","-11.00","-1.25","1,61,552","14.12","922.45","621.55","-1.94","37.25"
"AXISBANK","1,178.75","1,187.65","1,164.30","1,186.85","1,172.00","-","-14.85","-1.25","96,86,560","1,134.95","1,339.65","968.00","-8.07","18.32"
"MFSL","1,279.90","1,279.90","1,244.40","1,272.60","1,256.55","-","-16.05","-1.26","8,85,655","111.38","1,306.45","854.25","5.92","35.71"
"IPCALAB","1,584.00","1,584.90","1,557.25","1,585.10","1,564.95","-","-20.15","-1.27","1,54,019","24.19","1,708.65","966.40","5.69","59.45"
"ABREL","2,750.00","2,750.00","2,675.00","2,735.60","2,700.00","-","-35.60","-1.30","1,17,948","31.94","3,140.00","1,066.10","-","-"
"BANKBARODA","254.70","256.39","250.61","254.56","251.24","-","-3.32","-1.30","1,37,81,718","349.53","299.70","190.65","0.75","26.85"
"WELCORP","725.40","728.20","709.25","727.80","718.00","-","-9.80","-1.35","3,62,193","25.98","794.75","406.05","-2.88","73.41"
"KOTAKBANK","1,727.00","1,760.00","1,726.60","1,760.20","1,736.00","-","-24.20","-1.37","43,85,949","763.53","1,942.00","1,543.85","-7.36","1.00"
"INDUSTOWER","347.70","349.40","341.60","347.90","343.00","-","-4.90","-1.41","42,85,325","147.96","460.35","167.00","-12.65","101.80"
"ICICIBANK","1,324.00","1,330.90","1,305.60","1,331.85","1,313.00","-","-18.85","-1.42","1,50,55,031","1,976.41","1,362.35","908.20","0.42","41.87"
"PNB","101.40","101.90","99.80","101.33","99.85","-","-1.48","-1.46","4,77,68,641","478.98","142.90","72.35","-8.48","36.65"
"BSOFT","581.00","589.40","574.00","583.25","574.60","-","-8.65","-1.48","10,74,457","62.38","861.85","536.55","-4.78","6.11"
"JSWENERGY","683.30","684.60","668.10","683.30","673.00","-","-10.30","-1.51","12,95,866","87.61","804.90","375.10","-8.91","70.33"
"ZYDUSLIFE","1,003.00","1,009.90","982.55","1,002.20","986.50","-","-15.70","-1.57","12,99,530","128.66","1,324.30","570.25","-8.42","69.81"
"ERIS","1,302.55","1,313.55","1,279.05","1,302.55","1,282.10","-","-20.45","-1.57","61,634","7.99","1,522.05","809.15","1.78","50.09"
"BAYERCROP","6,456.80","6,503.90","6,350.00","6,472.20","6,368.00","-","-104.20","-1.61","19,716","12.60","7,196.85","4,812.90","1.07","30.35"
"DEEPAKFERT","1,325.00","1,335.95","1,196.85","1,231.95","1,212.00","-","-19.95","-1.62","42,82,182","533.86","1,335.95","450.00","13.99","90.92"
"M&MFIN","276.25","279.95","273.45","278.90","274.30","-","-4.60","-1.65","21,71,127","59.86","343.00","237.35","-17.80","11.67"
"M&M","2,689.25","2,755.85","2,669.05","2,746.90","2,700.00","-","-46.90","-1.71","56,77,865","1,545.91","3,222.10","1,450.00","-14.95","80.78"
"ZOMATO","249.15","250.50","245.05","252.25","247.90","-","-4.35","-1.72","4,83,99,791","1,197.12","298.25","103.25","-11.25","129.20"
"PCBL","442.35","449.00","430.30","441.35","433.55","-","-7.80","-1.77","18,84,994","82.62","584.40","188.65","-24.21","123.08"
"PFC","472.15","474.25","462.75","472.15","463.75","-","-8.40","-1.78","90,61,400","424.39","580.00","233.35","-6.12","94.04"
"FSL","344.45","346.20","326.10","343.30","337.00","-","-6.30","-1.84","1,13,29,614","381.12","378.00","154.20","5.95","116.58"
"KFINTECH","975.30","985.00","950.00","968.95","951.00","-","-17.95","-1.85","6,10,026","59.23","1,189.00","446.30","-8.29","112.05"
"DRREDDY","1,273.00","1,273.00","1,228.80","1,274.70","1,251.00","-","-23.70","-1.86","20,65,575","257.54","1,421.49","1,041.11","-81.48","-76.62"
"WHIRLPOOL","2,056.10","2,105.75","2,025.00","2,072.55","2,033.85","-","-38.70","-1.87","2,11,417","43.74","2,449.70","1,186.10","-7.62","25.57"
"SBILIFE","1,636.50","1,649.35","1,619.30","1,661.35","1,630.00","-","-31.35","-1.89","15,12,352","246.50","1,936.00","1,305.00","-13.73","22.47"
"OIL","482.70","487.95","468.60","479.45","470.00","-","-9.45","-1.97","18,66,841","89.11","767.90","195.47","-19.69","55.10"
"IEX","179.89","180.82","175.79","179.89","176.30","-","-3.59","-2.00","76,62,753","136.67","244.40","124.35","-14.53","40.69"
"LUPIN","2,195.50","2,211.20","2,151.00","2,206.15","2,161.80","-","-44.35","-2.01","9,05,336","197.03","2,312.00","1,123.00","-2.72","89.26"
"BIOCON","324.00","327.40","319.20","327.00","320.40","-","-6.60","-2.02","52,77,837","170.70","395.80","217.50","-13.05","44.52"
"AUBANK","619.95","625.65","604.00","621.50","608.85","-","-12.65","-2.04","52,53,691","320.92","813.40","553.70","-16.65","-8.49"
"ALKEM","5,930.00","5,975.40","5,773.25","5,928.30","5,806.90","-","-121.40","-2.05","1,32,445","77.40","6,439.90","3,650.20","-6.29","56.99"
"ABSLAMC","790.75","795.00","765.10","787.85","771.10","-","-16.75","-2.13","3,38,491","26.25","804.00","435.05","4.85","75.11"
"JIOFIN","326.75","326.75","318.55","326.20","319.25","-","-6.95","-2.13","1,15,70,929","372.53","394.70","213.80","-10.91","46.10"
"PFIZER","5,249.00","5,288.00","5,085.00","5,196.40","5,085.00","-","-111.40","-2.14","25,032","12.85","6,451.15","3,848.00","-12.56","29.24"
"INFY","1,832.00","1,839.00","1,796.35","1,839.30","1,798.80","-","-40.50","-2.20","59,19,715","1,073.29","1,991.45","1,351.65","-5.49","30.87"
"TRENT","7,420.00","7,428.80","7,215.00","7,410.30","7,241.80","-","-168.50","-2.27","4,81,764","351.00","8,345.00","2,072.00","-7.42","242.14"
"HDFCLIFE","744.25","745.00","724.55","742.40","725.00","-","-17.40","-2.34","16,45,358","120.41","761.20","511.40","-0.43","19.66"
"SHRIRAMFIN","3,217.05","3,259.70","3,176.95","3,265.80","3,189.00","-","-76.80","-2.35","13,92,877","446.18","3,652.25","1,865.25","-12.02","68.36"
"TORNTPHARM","3,125.20","3,149.75","3,084.80","3,215.65","3,140.00","-","-75.65","-2.35","34,10,175","1,065.56","3,590.70","1,913.35","-9.90","62.55"
"BLUESTARCO","1,851.30","1,870.30","1,802.80","1,849.65","1,806.00","-","-43.65","-2.36","1,75,229","31.98","2,199.55","814.00","-14.65","107.40"
"GODREJPROP","2,954.90","2,955.40","2,867.00","2,945.80","2,875.00","-","-70.80","-2.40","3,66,768","106.60","3,402.70","1,595.95","-9.96","75.29"
"TIINDIA","4,500.00","4,540.85","4,430.00","4,563.30","4,450.00","-","-113.30","-2.48","2,00,908","90.30","4,810.80","3,003.00","7.63","45.82"
"ICICIPRULI","766.50","768.00","745.70","768.40","748.90","-","-19.50","-2.54","9,56,924","72.07","796.80","463.45","-5.31","43.69"
"OBEROIRLTY","1,964.00","1,994.60","1,920.55","1,984.75","1,933.95","-","-50.80","-2.56","7,42,659","145.36","2,065.20","1,089.25","1.63","72.51"
"RECLTD","549.00","549.85","532.00","547.50","533.25","-","-14.25","-2.60","86,07,740","464.52","654.00","268.00","-4.63","91.90"
"MOTILALOFS","952.40","954.90","917.00","947.80","922.65","-","-25.15","-2.65","22,56,473","210.09","1,064.00","241.00","23.09","-8.96"
"MOTHERSON","190.26","190.95","184.55","190.27","184.90","-","-5.37","-2.82","1,44,71,976","269.64","216.99","86.80","-13.97","100.39"
"HINDPETRO","388.50","389.45","376.70","388.50","377.20","-","-11.30","-2.91","51,10,158","195.46","457.15","161.07","-13.77","53.55"
"IDEA","7.93","8.04","7.65","7.96","7.68","-","-0.28","-3.52","91,97,84,434","720.19","19.18","7.58","-27.95","-34.08"
"THERMAX","5,117.65","5,222.50","4,920.20","5,117.65","4,930.00","-","-187.65","-3.67","1,05,495","53.36","5,839.95","2,500.25","-4.28","75.56"
"STARHEALTH","519.95","524.40","500.65","536.25","515.80","-","-20.45","-3.81","24,24,648","124.30","647.00","454.80","-16.12","-12.27"
"AMBER","6,279.00","6,279.00","5,950.00","6,280.55","6,039.70","-","-240.85","-3.83","7,79,342","474.55","7,159.00","2,876.00","29.88","102.63"
"GODREJAGRO","728.00","733.95","707.70","744.35","715.75","-","-28.60","-3.84","3,01,678","21.71","876.70","459.85","-8.11","52.26"
"POWERINDIA","14,500.00","14,660.60","13,125.00","14,253.55","13,700.50","-","-553.05","-3.88","1,33,601","181.11","16,549.95","4,116.40","0.35","228.35"
"CIPLA","1,440.00","1,440.00","1,403.00","1,477.55","1,418.00","-","-59.55","-4.03","50,64,434","719.05","1,702.05","1,164.55","-15.20","18.84"
"VOLTAS","1,780.00","1,782.95","1,649.90","1,770.60","1,696.75","-","-73.85","-4.17","59,68,136","1,017.20","1,944.90","811.15","-9.04","103.45"
"DIXON","14,938.05","15,092.90","14,133.35","14,939.15","14,194.95","-","-744.20","-4.98","9,43,125","1,367.81","15,900.00","5,076.00","0.98","177.74"
"CHENNPETRO","683.00","683.05","641.70","681.05","645.90","-","-35.15","-5.16","24,39,687","159.33","1,275.00","537.00","-29.79","10.91"
"INDGN","652.05","657.15","615.80","652.60","618.90","-","-33.70","-5.16","6,58,833","41.76","736.30","470.10","-8.21","-"
"MCX","6,850.00","6,864.75","6,222.00","6,824.75","6,399.00","-","-425.75","-6.24","10,85,926","701.59","6,870.00","2,216.60","12.05","180.48"
"HONAUT","46,011.05","47,278.70","44,500.00","48,967.25","45,201.00","-","-3,766.25","-7.69","67,637","306.18","59,994.00","34,977.70","-7.47","25.38"
"FIVESTAR","860.00","860.60","758.00","877.10","769.00","-","-108.10","-12.32","71,61,100","561.35","943.75","600.05","-4.53","4.81"
