"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"CHEMPLASTS","499.30","499.30","492.60","499.60","494.65","-4.95","-0.99","98,016","4.85","633.90","402.80","-8.68","-4.97"
"SAREGAMA","499.50","505.05","489.80","501.50","496.50","-5.00","-1.00","1,72,319","8.58","581.40","309.60","-2.31","29.61"
"DRREDDY","6,847.80","6,847.80","6,767.00","6,853.85","6,785.00","-68.85","-1.00","4,35,494","295.86","7,107.45","5,205.55","0.96","26.04"
"BANKINDIA","117.74","118.25","116.85","118.90","117.70","-1.20","-1.01","49,75,266","58.59","157.95","86.40","-6.73","33.80"
"ZEEL","136.00","137.75","135.23","136.90","135.50","-1.40","-1.02","1,26,48,718","172.79","299.70","125.50","-1.32","-46.38"
"IOB","59.69","60.34","59.40","60.47","59.85","-0.62","-1.03","38,92,961","23.29","83.75","30.45","-6.87","101.89"
"ICICIBANK","1,239.85","1,243.70","1,232.80","1,247.70","1,234.80","-12.90","-1.03","1,35,05,843","1,671.92","1,257.80","899.00","2.73","26.89"
"SBIN","815.45","818.65","813.65","824.80","816.25","-8.55","-1.04","1,07,89,570","880.60","912.00","543.20","-3.80","43.20"
"RRKABEL","1,610.00","1,618.00","1,583.00","1,605.90","1,589.00","-16.90","-1.05","2,05,906","32.89","1,901.95","1,136.80","-5.68","-"
"ECLERX","2,848.00","2,902.55","2,848.00","2,899.65","2,869.00","-30.65","-1.06","68,872","19.82","2,995.00","1,609.00","19.01","78.72"
"AXISBANK","1,182.70","1,189.65","1,173.30","1,191.60","1,179.00","-12.60","-1.06","65,27,941","768.82","1,339.65","951.40","1.24","18.57"
"INFY","1,921.10","1,927.20","1,900.05","1,941.25","1,920.70","-20.55","-1.06","47,78,310","914.11","1,975.75","1,351.65","6.73","34.62"
"M&M","2,761.00","2,779.90","2,731.10","2,784.85","2,755.20","-29.65","-1.06","16,97,000","465.71","3,013.50","1,450.00","2.03","76.22"
"VEDL","460.45","462.95","455.00","464.55","459.60","-4.95","-1.07","1,55,30,065","712.78","506.75","208.00","7.89","98.37"
"CHENNPETRO","983.25","989.65","970.05","983.45","972.90","-10.55","-1.07","4,08,521","40.00","1,275.00","414.05","-2.72","136.43"
"HINDZINC","489.00","489.00","481.05","492.55","487.25","-5.30","-1.08","26,37,897","127.88","807.70","284.60","-23.17","56.63"
"IDFC","112.98","113.95","112.32","114.08","112.85","-1.23","-1.08","57,43,809","64.80","137.00","104.50","2.74","-9.36"
"ELECON","615.15","636.80","615.15","626.80","620.00","-6.80","-1.08","2,12,020","13.28","716.75","346.08","2.14","-30.98"
"JIOFIN","345.00","350.30","343.05","350.20","346.40","-3.80","-1.09","2,20,05,759","762.65","394.70","204.25","-1.39","-"
"INOXWIND","219.90","222.52","217.01","222.92","220.50","-2.42","-1.09","66,49,327","146.39","237.00","47.05","23.26","7.31"
"ARE&M","1,499.00","1,518.85","1,484.00","1,509.40","1,493.00","-16.40","-1.09","4,37,224","65.44","1,775.95","599.00","-5.65","-"
"KPITTECH","1,760.00","1,774.70","1,745.00","1,769.30","1,750.00","-19.30","-1.09","3,94,125","69.08","1,928.70","1,038.00","-0.48","51.17"
"LTTS","5,660.00","5,708.00","5,612.15","5,747.70","5,685.00","-62.70","-1.09","1,13,111","64.11","6,000.00","4,111.00","12.07","28.43"
"PGHH","16,301.00","16,413.25","16,125.00","16,348.20","16,168.00","-180.20","-1.10","8,272","13.43","19,250.00","15,345.40","-3.75","2.46"
"MRPL","203.32","205.25","201.20","203.70","201.45","-2.25","-1.10","13,24,493","26.89","289.25","85.40","-4.86","115.23"
"ANANDRATHI","3,838.40","3,910.85","3,830.30","3,893.30","3,850.00","-43.30","-1.11","19,214","7.43","4,299.95","1,351.00","2.74","172.65"
"NBCC","183.05","188.60","183.05","186.67","184.59","-2.08","-1.11","1,58,63,146","294.59","209.75","52.85","2.51","253.31"
"TATATECH","1,058.00","1,068.00","1,051.60","1,068.80","1,056.75","-12.05","-1.13","23,28,712","246.64","1,400.00","970.10","7.42","-"
"CSBBANK","319.95","322.80","317.25","323.35","319.70","-3.65","-1.13","2,14,156","6.87","422.25","311.70","-4.33","-1.10"
"COFORGE","6,242.10","6,342.65","6,222.70","6,407.60","6,334.95","-72.65","-1.13","3,81,230","239.68","6,847.45","4,287.25","4.34","16.36"
"CENTRALBK","60.11","60.49","59.21","60.69","60.00","-0.69","-1.14","29,64,534","17.81","76.90","35.25","-2.40","74.88"
"LTIM","6,005.00","6,088.15","5,989.75","6,145.70","6,074.80","-70.90","-1.15","4,82,013","290.99","6,442.00","4,513.55","11.73","16.08"
"UCOBANK","50.49","50.74","48.20","50.67","50.08","-0.59","-1.16","38,57,406","19.32","70.65","31.35","-7.54","63.53"
"LATENTVIEW","475.80","484.00","474.00","481.05","475.30","-5.75","-1.20","2,37,952","11.35","575.00","392.85","-5.08","6.22"
"MASTEK","2,868.60","2,974.80","2,752.00","2,904.70","2,869.95","-34.75","-1.20","15,91,203","451.08","3,145.00","2,103.05","2.31","24.32"
"DELHIVERY","421.60","425.90","418.00","425.10","420.00","-5.10","-1.20","25,22,057","106.48","488.00","354.20","0.77","-4.30"
"CENTURYPLY","785.75","806.00","785.75","797.70","788.10","-9.60","-1.20","1,08,487","8.65","849.50","594.00","10.31","13.79"
"SONATSOFTW","669.00","677.90","664.00","676.10","667.90","-8.20","-1.21","5,41,786","36.38","870.00","469.60","1.28","-36.15"
"ADANIPOWER","649.30","659.00","649.00","659.10","651.00","-8.10","-1.23","24,84,343","162.06","895.85","289.35","-12.98","91.39"
"UJJIVANSFB","44.41","44.57","43.96","44.62","44.07","-0.55","-1.23","91,91,214","40.61","63.00","40.00","-1.94","-10.02"
"SCHNEIDER","828.75","842.75","811.90","828.75","818.50","-10.25","-1.24","2,71,885","22.52","980.00","300.00","3.09","133.41"
"MMTC","98.00","99.80","97.20","99.19","97.95","-1.24","-1.25","31,54,593","31.04","131.80","44.15","-5.87","130.72"
"REDINGTON","200.00","200.82","198.01","201.15","198.61","-2.54","-1.26","7,84,868","15.61","237.55","136.20","-0.34","29.23"
"RVNL","598.00","600.70","590.65","600.50","592.80","-7.70","-1.28","75,37,912","448.78","647.00","142.15","2.98","339.19"
"FINEORG","5,380.00","5,462.30","5,256.00","5,403.15","5,333.00","-70.15","-1.30","19,562","10.54","5,958.85","4,021.00","-2.13","10.94"
"IRFC","176.50","178.00","175.60","178.46","176.13","-2.33","-1.31","1,22,23,757","215.49","229.00","57.15","-7.13","220.39"
"MAHSEAMLES","670.00","686.85","670.00","684.05","675.00","-9.05","-1.32","3,17,910","21.60","1,097.00","542.50","5.12","20.18"
"ABB","7,754.90","7,765.00","7,575.00","7,767.90","7,665.00","-102.90","-1.32","3,01,420","230.43","9,149.95","3,850.00","4.71","84.93"
"STARHEALTH","637.95","645.25","627.05","637.75","629.25","-8.50","-1.33","19,08,274","121.18","675.00","454.80","6.33","-1.22"
"SWANENERGY","656.00","666.00","647.05","659.75","650.95","-8.80","-1.33","11,21,830","73.60","782.25","273.05","-5.94","121.23"
"ACE","1,292.00","1,303.80","1,276.95","1,296.60","1,279.15","-17.45","-1.35","1,90,638","24.57","1,695.00","644.35","-3.92","69.72"
"RATNAMANI","3,700.00","3,789.30","3,690.10","3,755.40","3,704.00","-51.40","-1.37","45,561","17.15","3,938.80","2,510.15","2.36","42.20"
"CELLO","898.00","907.50","891.00","906.85","894.30","-12.55","-1.38","50,579","4.55","1,025.00","711.20","-5.05","-"
"SAIL","129.00","131.84","128.70","131.78","129.95","-1.83","-1.39","1,89,56,457","246.91","175.35","81.80","-8.58","37.90"
"BSOFT","653.05","666.65","637.80","669.30","660.00","-9.30","-1.39","44,53,478","293.36","861.85","472.40","10.77","26.91"
"SJVN","132.81","134.70","132.70","135.79","133.90","-1.89","-1.39","48,78,488","65.22","170.50","61.35","-7.27","110.83"
"MPHASIS","3,063.05","3,092.85","3,011.25","3,125.35","3,080.40","-44.95","-1.44","10,12,802","308.66","3,165.00","2,069.10","11.88","27.61"
"INDUSTOWER","434.95","441.30","431.35","441.40","435.00","-6.40","-1.45","61,47,494","267.49","460.35","166.70","8.88","152.34"
"NETWORK18","92.45","93.28","90.80","93.06","91.70","-1.36","-1.46","33,90,910","31.12","135.70","62.80","2.02","37.61"
"EIHOTEL","370.00","378.50","370.00","378.75","373.20","-5.55","-1.47","2,55,215","9.56","502.20","205.55","-8.38","40.53"
"ABCAPITAL","220.00","223.98","220.00","224.87","221.50","-3.37","-1.50","24,29,811","53.95","246.90","155.00","4.03","19.56"
"IDEA","15.08","15.10","14.77","15.11","14.88","-0.23","-1.52","28,12,83,093","419.96","19.18","9.55","-2.98","56.40"
"BATAINDIA","1,448.00","1,470.00","1,441.90","1,467.85","1,445.00","-22.85","-1.56","1,81,540","26.40","1,748.95","1,269.00","-10.29","-13.75"
"PATANJALI","1,940.15","1,973.45","1,896.95","1,950.55","1,920.00","-30.55","-1.57","5,44,727","105.04","1,992.20","1,169.95","13.87","-"
"TATAELXSI","7,720.00","7,812.90","7,720.00","7,867.35","7,743.80","-123.55","-1.57","1,56,852","121.76","9,200.00","6,411.20","15.77","9.84"
"ISEC","840.25","840.45","825.05","840.45","827.10","-13.35","-1.59","6,31,244","52.53","882.90","607.85","8.08","31.85"
"DIXON","12,990.00","12,990.00","12,692.15","12,991.80","12,785.00","-206.80","-1.59","4,11,393","526.80","13,639.80","4,733.45","13.01","160.44"
"ZOMATO","244.45","245.00","240.40","247.70","243.75","-3.95","-1.59","5,87,62,234","1,425.92","280.90","96.50","-4.50","157.75"
"QUESS","820.55","836.00","815.05","832.55","819.00","-13.55","-1.63","5,58,849","46.15","840.00","400.35","13.06","83.46"
"3MINDIA","35,650.00","36,244.00","34,866.00","35,717.75","35,130.00","-587.75","-1.65","13,516","47.74","40,856.50","28,498.95","-9.51","14.49"
"NUVAMA","6,740.00","6,875.00","6,601.65","6,771.90","6,660.00","-111.90","-1.65","1,00,555","67.69","6,898.85","2,100.00","0.50","-"
"PAGEIND","41,620.00","41,967.85","41,080.10","41,962.20","41,259.90","-702.30","-1.67","12,986","53.69","42,922.00","33,070.05","-0.66","6.78"
"VOLTAS","1,790.00","1,807.95","1,776.80","1,810.95","1,780.00","-30.95","-1.71","14,56,218","260.13","1,828.75","806.70","16.96","100.41"
"NMDC","212.98","214.97","209.12","214.98","211.30","-3.68","-1.71","1,03,41,353","218.60","286.35","133.00","-5.62","70.62"
"IIFL","463.95","474.30","456.60","470.10","461.95","-8.15","-1.73","13,06,514","60.61","682.91","304.13","1.28","-23.34"
"ENGINERSIN","218.30","220.25","217.20","222.19","218.20","-3.99","-1.80","28,53,357","62.33","303.90","116.45","-14.24","37.88"
"TATACOMM","1,960.00","1,969.20","1,944.05","1,981.45","1,944.70","-36.75","-1.85","1,78,351","34.85","2,084.65","1,543.40","0.54","5.91"
"HINDALCO","666.65","673.80","661.25","678.90","666.00","-12.90","-1.90","58,16,848","387.66","715.25","448.75","8.22","48.20"
"OFSS","11,349.00","11,350.00","11,133.00","11,455.25","11,237.00","-218.25","-1.91","2,07,209","232.89","11,575.00","3,868.80","5.77","165.67"
"MANAPPURAM","212.00","214.67","208.50","213.41","209.30","-4.11","-1.93","59,78,776","126.06","230.40","125.35","2.98","42.26"
"CESC","195.10","202.50","191.58","197.77","193.95","-3.82","-1.93","1,02,55,373","201.51","210.00","82.30","8.06","124.45"
"RBA","108.00","108.59","105.22","108.07","105.98","-2.09","-1.93","25,94,047","27.66","137.70","91.50","-1.49","-11.16"
"LTF","171.10","172.10","168.50","172.41","169.00","-3.41","-1.98","32,88,369","55.82","194.25","122.25","-4.39","-"
"ABFRL","313.90","318.70","309.00","315.80","309.50","-6.30","-1.99","31,68,705","99.09","348.90","198.75","-7.09","42.75"
"CREDITACC","1,207.95","1,208.10","1,184.00","1,209.70","1,184.95","-24.75","-2.05","2,42,788","28.98","1,796.00","1,153.00","-6.92","-13.35"
"AARTIIND","612.00","621.00","594.45","623.10","610.00","-13.10","-2.10","27,23,971","166.60","769.25","438.00","-15.08","27.70"
"MAPMYINDIA","2,060.00","2,078.75","2,011.10","2,067.65","2,023.90","-43.75","-2.12","1,46,480","29.93","2,747.85","1,600.00","-8.08","20.90"
"TEJASNET","1,319.80","1,329.00","1,299.20","1,333.40","1,305.00","-28.40","-2.13","2,56,208","33.61","1,495.00","651.25","9.58","54.19"
"JSWINFRA","313.60","316.20","309.30","316.75","309.85","-6.90","-2.18","17,72,987","55.28","360.95","142.20","-0.40","-"
"NIACL","263.05","266.00","261.00","267.65","261.80","-5.85","-2.19","7,38,721","19.47","324.70","123.55","-5.05","103.81"
"HINDCOPPER","314.35","317.35","311.30","318.50","311.50","-7.00","-2.20","29,93,774","94.17","415.80","135.65","7.22","99.01"
"TATACHEM","1,106.90","1,106.90","1,076.30","1,108.30","1,083.50","-24.80","-2.24","11,08,263","120.83","1,349.00","933.00","-0.40","1.07"
"GUJGASLTD","662.00","680.00","659.15","676.15","661.00","-15.15","-2.24","33,39,043","223.15","689.95","397.05","-7.60","32.52"
"PNB","114.05","114.53","112.74","115.59","113.00","-2.59","-2.24","2,62,02,729","297.24","142.90","65.50","-3.07","78.24"
"ONGC","315.00","316.20","308.40","322.20","314.90","-7.30","-2.27","2,53,97,204","796.48","345.00","179.90","0.20","81.98"
"PRINCEPIPE","578.35","586.25","568.30","584.40","570.00","-13.40","-2.30","3,81,698","21.86","776.00","521.35","-7.49","-19.29"
"NATIONALUM","175.00","176.70","173.57","178.67","174.50","-4.17","-2.33","94,56,552","165.29","209.00","88.60","-1.41","85.66"
"KARURVYSYA","218.00","223.90","216.70","224.75","219.40","-5.35","-2.38","14,80,639","32.55","232.75","122.20","1.35","82.52"
"MAHLIFE","562.00","570.75","551.05","566.60","553.00","-13.60","-2.40","2,92,154","16.33","678.80","475.00","-5.04","0.10"
"HUDCO","269.00","271.45","265.00","273.45","266.70","-6.75","-2.47","73,48,737","196.58","353.70","67.65","-8.34","267.34"
"BHEL","283.50","284.80","276.80","286.35","279.25","-7.10","-2.48","1,47,98,436","414.18","335.35","113.50","-3.68","113.40"
"INDIANB","547.00","552.05","534.15","550.05","536.40","-13.65","-2.48","21,82,125","117.30","632.70","378.15","-4.81","50.44"
"CANBK","108.05","109.65","107.90","111.42","108.55","-2.87","-2.58","2,85,44,684","310.20","128.90","65.46","0.94","-66.04"
"GSPL","455.00","460.00","444.10","458.20","445.85","-12.35","-2.70","47,71,825","214.98","469.70","254.50","29.25","59.58"
"COALINDIA","516.85","516.85","500.55","519.60","505.00","-14.60","-2.81","1,67,83,593","847.37","543.55","238.15","0.09","121.59"
"BANKBARODA","247.95","249.45","242.35","250.70","243.35","-7.35","-2.93","1,79,43,213","439.75","299.70","187.85","2.63","31.22"
"TATAPOWER","429.70","429.70","419.65","433.95","420.95","-13.00","-3.00","1,47,61,838","625.34","471.00","230.80","-5.58","70.22"
"WIPRO","528.00","528.25","516.75","536.05","519.65","-16.40","-3.06","1,02,01,064","530.71","579.90","375.05","7.22","29.31"
"FORTIS","555.05","557.00","537.40","563.40","545.00","-18.40","-3.27","18,60,454","101.28","569.10","313.80","9.12","70.10"
"FEDERALBNK","191.00","191.75","186.75","194.61","188.25","-6.36","-3.27","1,65,70,778","313.98","206.59","137.25","-1.52","35.40"
"LEMONTREE","132.80","133.99","128.76","134.57","129.90","-4.67","-3.47","52,37,153","68.48","158.00","100.75","-8.36","24.45"
"GODFRYPHLP","6,597.80","6,670.00","6,285.25","6,635.75","6,368.00","-267.75","-4.03","2,35,491","152.04","6,874.00","1,992.10","55.59","205.22"
"RBLBANK","220.10","223.92","216.33","226.04","216.80","-9.24","-4.09","90,47,364","198.80","300.70","205.25","0.24","-4.45"
"KSB","909.05","915.00","875.05","927.15","875.70","-51.45","-5.55","5,50,860","49.09","1,060.00","525.20","-2.02","-66.15"
"GICRE","404.95","407.00","397.35","421.65","397.50","-24.15","-5.73","71,51,584","286.71","467.80","202.50","-0.26","86.20"
"OIL","723.90","727.30","677.60","729.85","684.40","-45.45","-6.23","76,45,313","536.20","767.90","180.33","22.28","171.38"
