"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 28-Sep-2023"
"MAZDOCK","4,251.00","4,268.75","4,180.00","4,234.95","4,186.00","-","-48.95","-1.16","7,59,647","321.00","5,860.00","1,742.00","-2.73","92.01"
"BLUEDART","8,230.00","8,237.50","8,081.00","8,200.90","8,106.00","-","-94.90","-1.16","12,991","10.59","9,488.70","5,486.60","-2.12","21.36"
"PPLPHARMA","226.29","228.89","221.55","226.29","223.60","-","-2.69","-1.19","44,06,449","99.22","243.99","87.50","21.45","128.70"
"FINCABLES","1,458.10","1,463.70","1,440.50","1,458.95","1,441.50","-","-17.45","-1.20","1,85,789","26.93","1,700.00","831.25","-1.42","20.73"
"GMDCLTD","364.45","367.10","358.75","364.45","359.95","-","-4.50","-1.23","5,76,462","20.95","506.00","272.25","-2.65","27.16"
"TATAINVEST","6,945.20","7,104.00","6,775.00","6,895.95","6,810.00","-","-85.95","-1.25","1,09,173","75.34","9,756.85","2,885.00","-4.85","98.84"
"SWANENERGY","594.00","596.70","578.60","592.60","585.20","-","-7.40","-1.25","12,17,419","71.59","782.25","282.25","-13.64","102.58"
"MGL","1,963.00","1,970.00","1,940.00","1,964.95","1,940.00","-","-24.95","-1.27","3,34,621","65.55","1,988.00","978.75","8.80","92.61"
"TRITURBINE","714.30","721.15","694.00","711.50","702.00","-","-9.50","-1.34","5,16,076","36.40","843.95","312.00","-4.61","58.98"
"CGCL","208.26","208.49","204.28","207.18","204.41","-","-2.77","-1.34","3,02,523","6.24","289.25","183.03","-3.59","-73.52"
"KOTAKBANK","1,900.00","1,910.00","1,866.30","1,902.30","1,876.85","-","-25.45","-1.34","66,43,112","1,246.57","1,942.00","1,543.85","4.53","8.03"
"ENDURANCE","2,380.00","2,381.55","2,343.00","2,383.60","2,351.00","-","-32.60","-1.37","72,102","17.05","3,061.30","1,540.05","-4.83","48.11"
"DCMSHRIRAM","1,050.50","1,080.80","1,015.40","1,054.30","1,039.85","-","-14.45","-1.37","2,90,716","30.31","1,210.00","832.40","-9.26","-5.35"
"SOBHA","1,984.20","2,014.20","1,951.55","1,996.15","1,967.50","-","-28.65","-1.44","1,81,987","36.23","2,155.35","623.40","14.25","191.25"
"NCC","305.95","309.80","300.00","306.35","301.90","-","-4.45","-1.45","30,25,988","92.60","364.50","136.55","-6.51","93.85"
"AEGISLOG","764.00","764.00","735.50","748.25","737.00","-","-11.25","-1.50","2,04,765","15.21","970.00","280.00","-2.66","-"
"PRINCEPIPE","568.00","570.90","556.15","568.10","559.55","-","-8.55","-1.51","3,39,432","19.07","776.00","521.35","-5.52","-19.67"
"LT","3,738.00","3,738.00","3,651.00","3,762.15","3,705.00","-","-57.15","-1.52","40,95,425","1,514.66","3,919.90","2,856.15","0.45","23.11"
"CIEINDIA","546.10","556.40","541.40","549.95","541.55","-","-8.40","-1.53","1,95,490","10.73","622.40","406.80","-6.81","12.47"
"DELHIVERY","443.90","443.90","426.00","436.75","430.00","-","-6.75","-1.55","24,08,247","104.38","488.00","354.20","2.23","2.07"
"OLECTRA","1,646.00","1,673.50","1,626.00","1,659.65","1,634.00","-","-25.65","-1.55","2,61,107","43.12","2,221.95","1,018.00","3.31","36.64"
"RAYMOND","1,824.05","1,833.00","1,788.00","1,824.05","1,795.00","-","-29.05","-1.59","2,88,631","51.92","3,496.00","1,487.60","-8.27","-1.04"
"HEROMOTOCO","6,068.10","6,089.30","5,940.50","6,051.45","5,955.05","-","-96.40","-1.59","7,18,197","430.33","6,246.25","2,923.95","12.16","100.58"
"TANLA","909.70","926.90","886.30","907.70","893.00","-","-14.70","-1.62","5,66,289","51.11","1,248.00","782.05","-8.37","-15.67"
"M&MFIN","340.15","343.00","332.10","340.50","334.95","-","-5.55","-1.63","38,85,438","131.56","343.00","237.35","5.79","14.25"
"CGPOWER","771.00","773.65","757.00","772.10","759.45","-","-12.65","-1.64","14,88,749","113.54","814.40","359.20","7.02","74.51"
"SONACOMS","743.95","743.95","730.85","744.10","731.80","-","-12.30","-1.65","11,77,716","86.81","768.65","488.10","5.05","26.83"
"DMART","5,224.60","5,226.00","5,090.00","5,198.05","5,112.00","-","-86.05","-1.66","5,66,687","290.43","5,484.85","3,616.00","2.77","38.99"
"LINDEINDIA","8,636.45","8,649.00","8,397.00","8,582.40","8,440.00","-","-142.40","-1.66","46,070","39.19","9,935.05","5,325.00","15.84","41.17"
"ICICIBANK","1,333.00","1,333.00","1,303.85","1,329.05","1,306.50","-","-22.55","-1.70","1,71,17,379","2,246.71","1,362.35","899.00","6.76","38.62"
"HDFCBANK","1,777.00","1,778.20","1,750.00","1,783.45","1,753.00","-","-30.45","-1.71","1,78,06,751","3,133.49","1,794.00","1,363.55","7.06","15.03"
"CHOLAFIN","1,631.80","1,638.00","1,590.50","1,641.75","1,613.45","-","-28.30","-1.72","18,52,921","298.26","1,652.00","1,011.20","10.91","31.91"
"SANOFI","6,923.45","6,940.00","6,705.00","6,923.40","6,804.00","-","-119.40","-1.72","48,688","33.04","10,524.95","5,892.80","0.13","-4.51"
"KRBL","306.95","308.75","299.80","305.15","299.85","-","-5.30","-1.74","10,93,520","33.02","420.00","258.15","0.35","-26.20"
"ANURAS","735.10","743.95","721.55","736.50","723.70","-","-12.80","-1.74","1,64,593","12.03","1,106.30","720.40","-7.13","-17.25"
"KAJARIACER","1,495.85","1,532.90","1,450.00","1,495.85","1,469.85","-","-26.00","-1.74","6,14,671","90.67","1,578.70","1,110.35","9.92","11.19"
"ANANDRATHI","3,928.80","3,950.00","3,850.70","3,928.80","3,860.35","-","-68.45","-1.74","24,933","9.74","4,299.95","1,651.10","3.92","129.16"
"SUVENPHAR","1,180.00","1,193.95","1,151.05","1,178.85","1,158.25","-","-20.60","-1.75","2,73,233","32.03","1,287.90","528.00","9.23","113.00"
"ADANIPOWER","665.00","674.40","646.70","665.35","653.60","-","-11.75","-1.77","31,17,587","205.62","895.85","289.35","1.99","74.29"
"LTTS","5,555.00","5,588.25","5,341.10","5,459.95","5,362.65","-","-97.30","-1.78","3,06,248","166.77","6,000.00","4,111.00","-5.67","15.90"
"BSOFT","627.95","635.55","602.20","615.95","604.90","-","-11.05","-1.79","64,83,640","399.59","861.85","472.40","-8.66","27.32"
"KNRCON","342.00","342.80","335.00","342.60","336.40","-","-6.20","-1.81","4,97,320","16.84","415.40","236.75","0.34","18.29"
"TITAGARH","1,245.60","1,248.50","1,223.00","1,249.00","1,225.90","-","-23.10","-1.85","6,43,130","79.41","1,896.95","702.30","-16.26","54.70"
"CSBBANK","316.00","316.00","307.00","314.85","309.00","-","-5.85","-1.86","8,51,494","26.38","422.25","307.00","-4.66","-9.38"
"QUESS","794.30","802.00","780.60","799.05","784.00","-","-15.05","-1.88","2,75,573","21.79","875.00","400.35","-0.80","84.41"
"CESC","204.00","205.66","199.05","204.08","200.20","-","-3.88","-1.90","41,68,819","84.10","212.49","82.30","-2.06","122.11"
"BHARTIARTL","1,755.20","1,763.45","1,722.50","1,771.10","1,737.00","-","-34.10","-1.93","71,16,861","1,234.65","1,779.00","895.45","11.45","87.39"
"JBCHEPHARM","1,890.00","1,905.95","1,826.65","1,888.55","1,851.95","-","-36.60","-1.94","2,14,402","39.95","2,030.00","1,244.45","-6.66","30.45"
"ALLCARGO","67.01","67.47","65.50","67.07","65.74","-","-1.33","-1.98","45,92,932","30.39","98.00","58.63","-5.14","-76.27"
"GODFRYPHLP","7,172.35","7,253.95","6,970.35","7,136.95","6,994.00","-","-142.95","-2.00","58,170","41.12","8,480.00","1,992.10","20.68","230.89"
"SAPPHIRE","380.95","382.40","370.10","381.60","373.80","-","-7.80","-2.04","10,14,664","38.24","401.00","242.60","-76.76","-73.67"
"RITES","369.00","370.55","356.75","365.45","357.95","-","-7.50","-2.05","38,96,822","141.13","412.98","216.15","-45.50","-26.67"
"ZOMATO","275.40","286.90","273.50","283.90","278.00","-","-5.90","-2.08","5,88,12,631","1,650.52","298.25","98.50","9.92","178.29"
"J&KBANK","109.30","109.45","106.50","109.02","106.71","-","-2.31","-2.12","17,69,692","19.17","152.50","94.60","-1.21","1.02"
"SUNTECK","592.00","596.80","575.10","591.80","579.00","-","-12.80","-2.16","7,44,632","43.73","699.00","380.05","-0.79","29.56"
"GMMPFAUDLR","1,449.95","1,469.80","1,411.65","1,452.30","1,420.00","-","-32.30","-2.22","2,59,999","37.51","1,897.95","1,143.10","2.26","-23.20"
"BIKAJI","984.00","1,007.95","946.95","978.30","956.50","-","-21.80","-2.23","8,67,742","84.83","1,007.95","450.20","15.38","95.09"
"SYRMA","453.00","460.60","438.15","451.10","441.00","-","-10.10","-2.24","4,98,766","22.46","705.20","386.10","0.46","-26.21"
"IIFL","491.05","496.45","476.20","489.00","478.00","-","-11.00","-2.25","16,76,690","81.36","682.91","304.13","4.84","-19.55"
"NAM-INDIA","674.25","687.65","650.30","674.25","659.00","-","-15.25","-2.26","16,43,965","108.97","739.45","318.00","-5.56","97.57"
"FORTIS","612.85","622.20","592.00","610.05","596.00","-","-14.05","-2.30","15,49,964","94.20","622.85","313.80","9.23","73.84"
"ALKYLAMINE","2,369.95","2,370.20","2,280.00","2,335.95","2,281.10","-","-54.85","-2.35","84,473","19.60","2,735.00","1,808.00","8.68","0.05"
"HDFCAMC","4,525.00","4,525.00","4,411.00","4,527.55","4,420.00","-","-107.55","-2.38","4,96,527","220.88","4,546.20","2,562.65","-1.22","71.43"
"CAMPUS","357.65","357.65","344.10","357.65","349.15","-","-8.50","-2.38","13,75,450","48.43","371.90","213.00","25.28","21.26"
"ADANIENSOL","1,036.10","1,056.00","1,001.05","1,036.70","1,012.00","-","-24.70","-2.38","15,37,355","158.23","1,348.00","686.00","-1.65","21.64"
"PNBHOUSING","996.00","1,002.65","963.00","997.80","974.00","-","-23.80","-2.39","7,66,359","75.14","1,202.20","604.00","7.70","42.91"
"NH","1,241.00","1,241.00","1,201.45","1,234.55","1,204.95","-","-29.60","-2.40","6,06,121","73.67","1,444.90","979.95","-5.48","11.67"
"OBEROIRLTY","1,964.20","1,965.00","1,888.55","1,953.20","1,906.35","-","-46.85","-2.40","4,85,248","92.73","1,970.00","1,051.10","10.85","67.88"
"MINDACORP","621.80","621.80","600.10","618.55","603.65","-","-14.90","-2.41","5,80,139","35.38","652.00","313.00","3.27","82.42"
"THERMAX","5,345.85","5,345.85","5,151.35","5,279.45","5,151.35","-","-128.10","-2.43","47,771","24.99","5,839.95","2,500.25","16.97","68.95"
"ASTRAZEN","7,300.00","7,355.80","7,155.55","7,340.65","7,162.05","-","-178.60","-2.43","36,764","26.62","8,040.00","4,311.00","6.65","60.84"
"HFCL","154.79","156.37","150.31","154.79","151.00","-","-3.79","-2.45","1,86,64,270","286.07","171.00","61.50","3.17","98.68"
"RTNINDIA","78.46","79.17","76.72","78.96","76.96","-","-2.00","-2.53","58,90,111","45.67","94.85","48.30","-5.08","34.39"
"CCL","718.30","718.30","696.35","714.50","696.35","-","-18.15","-2.54","1,29,962","9.15","855.00","551.60","-2.56","10.09"
"CRAFTSMAN","6,551.15","6,678.55","6,352.80","6,587.90","6,419.90","-","-168.00","-2.55","43,624","28.42","7,121.25","3,782.05","3.91","35.56"
"INOXWIND","244.70","246.80","233.61","245.23","238.90","-","-6.33","-2.58","54,77,059","132.05","261.90","47.25","5.25","22.68"
"ELGIEQUIP","690.15","697.30","662.60","686.70","668.80","-","-17.90","-2.61","2,52,899","17.08","798.95","466.80","-7.82","30.91"
"VBL","623.00","625.90","606.00","626.85","610.35","-","-16.50","-2.63","62,29,241","382.48","681.12","331.26","-60.17","-35.66"
"DATAPATTNS","2,493.75","2,496.00","2,365.00","2,444.00","2,379.50","-","-64.50","-2.64","3,73,017","89.88","3,655.00","1,735.00","-17.02","13.55"
"GODREJCP","1,410.00","1,410.00","1,343.55","1,422.30","1,384.55","-","-37.75","-2.65","52,07,179","718.75","1,541.85","959.80","-6.01","40.19"
"EQUITASBNK","81.15","81.50","77.60","80.99","78.80","-","-2.19","-2.70","61,76,407","48.98","116.50","74.60","-4.34","-12.63"
"ASAHIINDIA","786.70","796.50","753.60","782.30","760.50","-","-21.80","-2.79","3,17,076","24.65","833.95","501.55","18.87","23.12"
"AAVAS","1,899.00","1,899.00","1,804.95","1,885.05","1,831.95","-","-53.10","-2.82","2,40,582","44.37","1,978.95","1,307.00","5.80","6.14"
"POLYMED","2,336.00","2,342.95","2,241.85","2,324.65","2,259.00","-","-65.65","-2.82","86,719","19.88","2,686.60","1,250.10","-1.66","64.51"
"UNOMINDA","1,150.00","1,150.00","1,104.45","1,150.00","1,117.20","-","-32.80","-2.85","5,94,249","66.59","1,255.00","548.60","-1.09","87.36"
"VIJAYA","909.20","917.25","872.00","909.20","883.00","-","-26.20","-2.88","1,55,641","13.85","973.00","461.05","-1.56","77.24"
"RADICO","2,134.00","2,137.80","2,045.40","2,133.95","2,072.00","-","-61.95","-2.90","4,65,729","97.24","2,332.70","1,141.25","12.56","76.00"
"MEDPLUS","687.25","690.90","660.00","690.25","670.00","-","-20.25","-2.93","5,63,955","37.87","849.00","598.60","1.69","-12.30"
"POWERGRID","362.20","363.30","353.35","365.45","354.65","-","-10.80","-2.96","3,31,48,043","1,178.21","366.25","193.75","5.92","76.46"
"APOLLOTYRE","550.00","555.90","545.00","564.25","547.10","-","-17.15","-3.04","34,42,227","189.78","584.90","365.00","10.06","49.11"
"CHOLAHLDNG","2,080.85","2,086.40","1,980.00","2,079.35","2,015.00","-","-64.35","-3.09","3,39,688","69.04","2,122.80","961.10","22.11","73.17"
"3MINDIA","35,719.00","35,900.00","34,425.00","35,606.75","34,500.00","-","-1,106.75","-3.11","14,052","49.09","40,856.50","28,498.95","-2.38","11.86"
"FSL","331.75","336.55","316.10","329.45","319.20","-","-10.25","-3.11","50,90,032","166.40","345.00","148.30","4.36","94.99"
"ROUTE","1,592.50","1,608.80","1,530.00","1,592.85","1,543.00","-","-49.85","-3.13","1,48,304","23.07","1,942.45","1,386.05","-2.63","-2.57"
"MEDANTA","1,060.00","1,068.00","1,025.00","1,061.45","1,028.00","-","-33.45","-3.15","7,98,868","82.89","1,513.90","689.05","-4.94","44.36"
"AVANTIFEED","645.00","653.70","615.00","644.55","624.00","-","-20.55","-3.19","7,62,873","47.89","793.00","385.90","-7.76","41.13"
"HAPPYFORGE","1,194.90","1,203.95","1,160.00","1,204.45","1,166.00","-","-38.45","-3.19","1,20,877","14.28","1,299.95","813.20","-0.97","-"
"POLICYBZR","1,718.80","1,740.00","1,600.00","1,685.90","1,632.00","-","-53.90","-3.20","42,51,091","696.83","1,966.50","661.30","-5.59","115.43"
"BAJAJHLDNG","10,815.30","10,897.00","10,356.00","10,815.30","10,469.00","-","-346.30","-3.20","95,510","101.47","11,350.00","6,627.90","5.73","49.37"
"JUBLINGREA","763.00","770.25","736.35","764.55","740.00","-","-24.55","-3.21","4,40,591","33.12","799.90","406.15","13.81","60.40"
"DEVYANI","201.85","202.85","194.99","201.77","195.20","-","-6.57","-3.26","50,25,365","99.29","223.00","142.25","9.39","-5.87"
"BLS","384.00","387.00","370.45","384.60","372.00","-","-12.60","-3.28","35,04,174","132.01","474.40","229.80","-13.94","49.06"
"CYIENT","1,979.10","1,992.60","1,891.15","1,970.20","1,905.00","-","-65.20","-3.31","5,55,849","107.20","2,458.95","1,542.10","-5.51","12.46"
"GODREJPROP","3,266.00","3,287.00","3,179.35","3,305.65","3,195.00","-","-110.65","-3.35","8,14,883","262.04","3,402.70","1,532.00","10.52","107.62"
"INTELLECT","1,037.00","1,039.80","981.05","1,025.10","990.00","-","-35.10","-3.42","2,96,267","29.77","1,199.00","625.00","0.62","38.61"
"MANKIND","2,658.60","2,685.00","2,571.05","2,685.15","2,593.10","-","-92.05","-3.43","3,21,706","84.03","2,780.00","1,683.05","6.73","46.90"
"BSE","3,760.00","3,771.60","3,625.00","3,759.05","3,630.00","-","-129.05","-3.43","9,75,112","359.24","4,200.00","1,252.65","31.12","181.56"
"UNITDSPR","1,611.00","1,611.00","1,574.00","1,644.60","1,587.05","-","-57.55","-3.50","22,73,207","361.42","1,647.50","981.35","10.24","-"
"PVRINOX","1,738.05","1,738.05","1,675.35","1,740.00","1,679.00","-","-61.00","-3.51","3,26,961","55.76","1,830.40","1,204.20","10.90","-1.36"
"MAHLIFE","567.80","567.80","539.10","565.15","544.95","-","-20.20","-3.57","5,47,848","30.18","678.80","475.00","-7.98","2.81"
"UNIONBANK","127.40","127.55","121.47","126.96","122.15","-","-4.81","-3.79","3,13,23,568","388.44","172.50","91.25","0.14","20.50"
"CONCORDBIO","2,151.40","2,190.00","2,030.00","2,131.65","2,050.05","-","-81.60","-3.83","1,81,039","37.77","2,664.00","997.85","26.99","97.10"
"ITI","275.80","277.80","262.80","275.15","264.60","-","-10.55","-3.83","9,85,016","26.43","384.30","184.20","-13.18","30.04"
"ADANIGREEN","2,060.00","2,084.30","1,963.75","2,057.85","1,978.00","-","-79.85","-3.88","23,01,548","469.38","2,174.10","815.55","6.49","95.75"
"GLAND","1,808.00","1,827.00","1,771.00","1,848.45","1,776.00","-","-72.45","-3.92","15,04,526","268.58","2,220.95","1,475.05","-4.05","8.07"
"TMB","478.00","479.70","446.00","477.20","457.00","-","-20.20","-4.23","6,75,601","30.69","600.00","438.05","-3.57","-16.58"
"SAREGAMA","584.00","588.25","562.20","589.45","563.80","-","-25.65","-4.35","9,20,605","52.96","632.00","309.60","8.39","53.75"
"EASEMYTRIP","36.94","36.95","34.60","36.58","34.95","-","-1.63","-4.46","12,09,54,202","427.57","54.00","32.78","-14.20","-17.32"
"HONASA","479.40","479.40","455.00","478.45","456.25","-","-22.20","-4.64","17,71,680","82.88","547.00","256.30","-11.06","-"
"PAYTM","708.00","708.85","667.00","705.15","672.00","-","-33.15","-4.70","84,58,867","580.14","998.30","310.00","24.96","-21.31"
"JAIBALAJI","1,159.55","1,162.90","1,101.60","1,159.55","1,101.60","-","-57.95","-5.00","3,09,927","34.39","1,314.00","404.05","-","-"
"JSWENERGY","776.00","779.45","730.00","776.40","733.70","-","-42.70","-5.50","92,21,236","691.48","804.90","347.50","0.50","77.74"
"HOMEFIRST","1,289.00","1,295.00","1,195.70","1,297.10","1,210.00","-","-87.10","-6.71","3,96,581","48.70","1,369.60","776.65","10.04","46.94"
"LODHA","1,352.35","1,383.80","1,280.85","1,385.35","1,283.00","-","-102.35","-7.39","33,15,577","434.77","1,649.95","701.70","3.89","63.47"
