"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Dec-2023"
"SONACOMS","646.50","649.05","640.25","645.55","641.00","-","-4.55","-0.70","8,57,593","55.12","768.65","531.60","-8.30","13.25"
"CHAMBLFERT","536.80","538.80","532.65","536.80","533.00","-","-3.80","-0.71","5,24,689","28.09","574.35","321.50","11.22","54.19"
"BASF","5,663.75","5,680.00","5,600.00","5,663.75","5,623.25","-","-40.50","-0.72","31,328","17.67","8,750.00","2,868.00","-30.61","88.93"
"CHEMPLASTS","514.10","516.40","508.10","513.70","510.00","-","-3.70","-0.72","69,205","3.54","633.90","402.80","4.85","7.22"
"SUZLON","66.42","67.20","65.85","66.55","66.07","-","-0.48","-0.72","3,25,30,712","216.10","86.04","33.90","6.48","-"
"GODREJIND","1,102.90","1,104.05","1,066.85","1,102.90","1,094.90","-","-8.00","-0.73","1,82,184","19.73","1,314.00","655.05","10.95","65.34"
"IDEA","8.08","8.11","7.99","8.08","8.02","-","-0.06","-0.74","24,38,38,311","195.80","19.18","6.61","2.54","-38.56"
"FINPIPE","275.30","277.05","271.90","274.05","272.00","-","-2.05","-0.75","3,03,233","8.30","355.90","203.00","-4.79","29.18"
"PVRINOX","1,500.00","1,511.00","1,477.00","1,492.30","1,481.00","-","-11.30","-0.76","3,90,322","58.01","1,830.40","1,204.20","1.71","-15.68"
"JPPOWER","19.20","19.34","18.86","19.06","18.91","-","-0.15","-0.79","4,15,83,472","79.17","24.00","12.25","5.95","31.90"
"PPLPHARMA","259.00","260.90","254.00","259.00","256.95","-","-2.05","-0.79","30,66,950","78.77","307.90","114.35","-8.01","103.30"
"IDBI","84.80","85.30","83.78","84.54","83.87","-","-0.67","-0.79","32,29,539","27.29","107.90","63.40","2.67","26.56"
"HUDCO","255.65","256.00","252.00","254.26","252.22","-","-2.04","-0.80","54,10,626","137.35","353.70","90.25","16.36","178.95"
"OLECTRA","1,659.00","1,668.80","1,616.00","1,651.30","1,638.00","-","-13.30","-0.81","8,99,221","148.06","2,221.95","1,181.25","3.77","33.34"
"GVT&D","1,939.90","1,970.00","1,880.05","1,945.85","1,930.00","-","-15.85","-0.81","2,64,868","51.14","1,980.00","414.40","-","-"
"RTNINDIA","73.45","73.90","71.80","72.60","72.00","-","-0.60","-0.83","21,81,165","15.82","94.85","59.20","3.98","-10.20"
"NH","1,287.50","1,301.40","1,271.00","1,287.75","1,277.10","-","-10.65","-0.83","2,44,916","31.45","1,444.90","1,080.00","-0.25","10.04"
"STARHEALTH","466.40","467.00","457.50","462.45","458.60","-","-3.85","-0.83","14,06,374","64.67","647.00","452.70","-4.00","-16.15"
"MAHABANK","57.08","57.49","56.30","56.82","56.34","-","-0.48","-0.84","95,17,140","54.09","73.50","43.05","5.16","20.89"
"NUVAMA","7,418.00","7,648.00","7,261.85","7,361.25","7,299.00","-","-62.25","-0.85","2,41,390","180.66","7,648.00","3,151.05","5.26","129.98"
"POLYMED","2,969.20","2,986.35","2,905.15","2,968.45","2,943.00","-","-25.45","-0.86","64,790","19.06","3,357.80","1,361.00","6.74","88.56"
"APLLTD","1,100.50","1,104.95","1,082.80","1,104.60","1,095.00","-","-9.60","-0.87","2,28,835","24.98","1,303.90","746.00","6.40","44.17"
"KIMS","616.80","620.70","607.45","614.90","609.50","-","-5.40","-0.88","2,95,517","18.10","634.65","350.00","7.85","-67.64"
"NTPC","369.25","370.75","364.70","369.15","365.90","-","-3.25","-0.88","99,98,662","367.19","448.45","280.85","-7.17","28.49"
"IDFCFIRSTB","65.85","65.98","65.12","65.87","65.29","-","-0.58","-0.88","1,58,25,445","103.53","92.45","59.30","0.37","-24.59"
"CANBK","109.10","109.98","108.51","109.68","108.69","-","-0.99","-0.90","1,06,34,931","116.04","128.90","82.69","5.78","-75.45"
"POLICYBZR","2,174.05","2,200.00","2,132.00","2,172.65","2,152.95","-","-19.70","-0.91","9,05,083","195.16","2,210.00","725.25","29.42","168.54"
"LLOYDSME","1,135.00","1,139.45","1,102.60","1,125.30","1,115.00","-","-10.30","-0.92","6,34,555","71.02","1,139.45","525.90","11.85","80.08"
"PATANJALI","1,841.40","1,859.00","1,826.65","1,848.30","1,831.35","-","-16.95","-0.92","1,24,185","22.82","1,992.20","1,169.95","-0.85","15.88"
"AJANTPHARM","2,800.00","2,817.60","2,751.20","2,824.30","2,798.00","-","-26.30","-0.93","3,85,883","107.37","3,485.00","1,850.25","-1.39","49.67"
"BANKBARODA","262.93","265.00","259.99","262.93","260.42","-","-2.51","-0.95","91,09,708","239.32","299.70","212.90","2.47","22.18"
"HINDCOPPER","292.30","295.40","289.00","291.85","289.05","-","-2.80","-0.96","34,47,384","100.58","415.80","177.25","3.88","59.61"
"GLENMARK","1,542.65","1,549.90","1,524.50","1,542.65","1,527.75","-","-14.90","-0.97","4,83,855","74.18","1,830.95","771.00","-7.43","88.33"
"APTUS","315.00","315.95","311.00","314.75","311.70","-","-3.05","-0.97","4,48,264","14.05","401.65","286.25","-6.96","-4.65"
"RAJESHEXPO","244.30","244.64","239.01","242.35","240.00","-","-2.35","-0.97","3,91,084","9.44","402.60","228.55","-6.57","-32.24"
"NETWORK18","78.58","79.10","77.22","78.40","77.63","-","-0.77","-0.98","26,25,614","20.52","135.70","72.05","-4.81","-7.27"
"GAIL","206.50","207.82","205.00","207.54","205.50","-","-2.04","-0.98","68,58,258","141.40","246.30","134.85","1.65","47.14"
"AADHARHFC","423.00","426.45","417.70","422.20","418.00","-","-4.20","-0.99","3,32,386","14.00","516.80","292.00","-8.19","-"
"WESTLIFE","800.00","806.75","793.00","801.05","793.05","-","-8.00","-1.00","15,636","1.25","957.00","674.45","6.18","-5.64"
"MASTEK","3,270.85","3,288.25","3,205.00","3,270.85","3,238.00","-","-32.85","-1.00","82,452","26.68","3,375.00","2,137.55","11.99","37.13"
"SPARC","220.00","220.01","215.91","218.62","216.40","-","-2.22","-1.02","2,74,248","5.96","472.80","189.75","5.39","-19.98"
"USHAMART","413.45","414.40","402.55","410.85","406.65","-","-4.20","-1.02","3,43,180","14.05","451.00","273.05","3.41","33.03"
"BANKINDIA","115.84","116.09","114.11","115.40","114.22","-","-1.18","-1.02","39,07,762","44.92","157.95","96.00","3.37","-2.57"
"VINATIORGA","1,888.00","1,888.00","1,838.20","1,869.85","1,850.50","-","-19.35","-1.03","25,120","4.66","2,330.00","1,462.20","-2.24","9.07"
"JINDALSTEL","998.00","1,008.40","990.30","1,002.35","991.95","-","-10.40","-1.04","12,84,435","128.36","1,097.00","685.00","8.01","39.36"
"NAVINFLUOR","3,669.40","3,669.40","3,588.00","3,647.50","3,609.50","-","-38.00","-1.04","83,644","30.30","3,979.45","2,875.95","2.94","-4.04"
"SANOFI","6,241.20","6,250.50","6,172.00","6,245.45","6,180.00","-","-65.45","-1.05","16,449","10.19","10,524.95","5,892.80","-3.20","-23.40"
"KIRLOSENG","1,167.00","1,179.90","1,147.55","1,174.25","1,161.50","-","-12.75","-1.09","1,73,992","20.21","1,450.00","612.10","-0.02","88.15"
"LICI","948.20","952.00","937.15","948.20","937.90","-","-10.30","-1.09","12,18,352","114.91","1,222.00","746.30","3.67","22.99"
"ANANDRATHI","4,459.00","4,504.00","4,355.55","4,444.95","4,395.55","-","-49.40","-1.11","34,977","15.49","4,646.00","2,390.00","13.61","78.09"
"PFC","517.00","520.00","511.25","517.15","511.35","-","-5.80","-1.12","55,59,349","285.85","580.00","351.70","15.08","32.76"
"GODREJAGRO","790.85","794.25","776.00","789.10","780.20","-","-8.90","-1.13","1,13,004","8.83","876.70","476.05","8.96","51.44"
"RRKABEL","1,508.00","1,516.95","1,473.05","1,504.05","1,486.90","-","-17.15","-1.14","87,602","13.01","1,901.95","1,310.30","-2.68","-12.10"
"GRSE","1,756.55","1,765.00","1,730.00","1,751.25","1,731.00","-","-20.25","-1.16","3,49,094","60.96","2,833.80","673.45","14.75","108.02"
"JSWINFRA","329.20","330.65","324.00","328.10","324.25","-","-3.85","-1.17","8,19,249","26.72","360.95","202.00","7.75","41.94"
"PAYTM","971.40","973.20","952.00","967.00","955.50","-","-11.50","-1.19","39,21,575","376.26","1,007.00","310.00","13.96","47.26"
"CASTROLIND","217.25","219.00","214.01","217.25","214.66","-","-2.59","-1.19","30,07,589","64.89","284.40","137.95","5.05","54.57"
"KEC","1,221.50","1,224.60","1,195.05","1,217.90","1,202.75","-","-15.15","-1.24","3,73,100","45.00","1,313.25","586.05","19.33","96.98"
"BBTC","2,408.95","2,426.00","2,366.00","2,403.85","2,373.00","-","-30.85","-1.28","59,546","14.23","2,975.00","1,259.30","-11.54","73.78"
"ABREL","2,813.80","2,846.55","2,761.00","2,801.65","2,765.00","-","-36.65","-1.31","1,03,713","28.93","3,140.00","1,185.45","0.60","-"
"AEGISLOG","790.00","790.00","773.25","785.35","775.00","-","-10.35","-1.32","1,65,564","12.87","970.00","330.40","2.15","-"
"NMDC","244.00","246.15","240.06","243.97","240.75","-","-3.22","-1.32","1,23,35,990","300.55","286.35","179.90","3.39","32.02"
"JKTYRE","413.95","415.95","406.70","412.75","407.20","-","-5.55","-1.34","4,80,939","19.73","553.95","342.00","9.35","19.31"
"ADANIPORTS","1,254.10","1,258.35","1,230.75","1,248.75","1,231.95","-","-16.80","-1.35","25,95,435","321.76","1,621.40","989.25","-8.32","21.01"
"ZEEL","139.67","140.40","137.61","139.67","137.79","-","-1.88","-1.35","62,59,630","86.88","299.70","114.36","13.91","-51.15"
"MAPMYINDIA","1,807.00","1,809.30","1,772.05","1,816.05","1,791.00","-","-25.05","-1.38","3,47,303","62.11","2,747.85","1,513.00","-11.78","-17.33"
"APLAPOLLO","1,625.00","1,627.95","1,590.05","1,623.40","1,601.00","-","-22.40","-1.38","3,11,436","49.97","1,728.95","1,305.00","6.75","-1.00"
"CREDITACC","916.60","923.00","900.50","916.60","903.95","-","-12.65","-1.38","2,05,328","18.65","1,796.00","858.80","-0.42","-47.30"
"ANANTRAJ","739.00","739.80","725.00","737.95","727.60","-","-10.35","-1.40","4,32,530","31.56","796.25","281.00","0.28","156.01"
"SAPPHIRE","329.95","332.60","322.90","329.70","325.00","-","-4.70","-1.43","1,62,543","5.31","401.00","259.31","2.77","-76.82"
"MMTC","83.60","83.70","80.71","82.35","81.15","-","-1.20","-1.46","21,87,355","17.95","131.80","53.95","4.94","43.09"
"KSB","831.50","839.00","818.00","830.25","818.00","-","-12.25","-1.48","1,21,590","10.01","1,060.00","634.40","1.78","-75.91"
"JSWSTEEL","1,015.90","1,020.50","997.10","1,012.95","998.00","-","-14.95","-1.48","12,46,315","125.78","1,063.00","761.75","1.66","19.86"
"VIJAYA","1,116.00","1,117.80","1,093.25","1,116.50","1,100.00","-","-16.50","-1.48","4,04,135","44.64","1,249.95","596.05","-0.26","79.16"
"JUSTDIAL","1,084.25","1,086.45","1,058.40","1,088.00","1,071.90","-","-16.10","-1.48","3,43,814","36.86","1,395.00","756.00","-2.73","41.12"
"ADANIPOWER","527.00","530.55","518.00","526.80","518.95","-","-7.85","-1.49","29,48,888","154.25","895.85","432.00","-10.56","0.12"
"BLS","455.45","460.10","442.55","456.40","449.50","-","-6.90","-1.51","29,56,488","133.33","481.85","262.95","10.48","54.03"
"ZOMATO","290.00","294.30","288.60","295.85","291.35","-","-4.50","-1.52","3,90,53,928","1,139.40","304.70","114.15","18.94","149.77"
"AVANTIFEED","627.80","631.00","617.55","627.85","618.00","-","-9.85","-1.57","2,54,902","15.86","793.00","393.50","8.56","56.69"
"IFCI","65.26","65.62","64.18","65.23","64.20","-","-1.03","-1.58","64,66,469","41.95","91.40","26.45","5.91","130.49"
"SOBHA","1,657.45","1,657.45","1,611.15","1,650.40","1,624.15","-","-26.25","-1.59","1,39,890","22.82","2,155.35","915.34","3.69","54.20"
"KARURVYSYA","242.90","243.50","237.96","242.76","238.81","-","-3.95","-1.63","11,86,142","28.49","246.00","154.45","6.37","48.16"
"MANKIND","2,646.55","2,691.85","2,615.05","2,666.40","2,623.00","-","-43.40","-1.63","1,64,821","43.51","2,874.00","1,821.00","0.26","38.87"
"EQUITASBNK","65.46","65.69","64.12","65.42","64.35","-","-1.07","-1.64","25,27,369","16.34","116.50","61.35","-4.68","-30.77"
"MEDANTA","1,141.00","1,164.30","1,113.95","1,141.25","1,122.30","-","-18.95","-1.66","8,60,398","97.85","1,513.90","908.00","6.88","22.32"
"SHYAMMETL","870.00","874.00","846.85","868.40","853.95","-","-14.45","-1.66","2,30,246","19.84","956.90","507.25","6.58","65.28"
"MANYAVAR","1,385.05","1,385.05","1,336.55","1,377.30","1,354.00","-","-23.30","-1.69","1,39,585","18.89","1,512.00","886.05","-1.66","-3.97"
"NYKAA","173.29","174.17","168.42","172.56","169.60","-","-2.96","-1.72","83,23,490","142.01","229.80","139.80","-6.59","1.63"
"ZFCVINDIA","12,088.00","12,091.80","11,675.00","12,006.35","11,800.00","-","-206.35","-1.72","43,362","51.32","18,250.00","11,675.00","-19.60","-24.31"
"FINEORG","5,199.35","5,220.05","5,075.00","5,189.15","5,099.95","-","-89.20","-1.72","22,434","11.51","5,958.85","4,021.00","3.78","16.88"
"PNB","110.89","110.92","108.40","110.47","108.53","-","-1.94","-1.76","2,32,95,859","254.97","142.90","84.75","5.42","24.90"
"CGPOWER","796.95","797.00","781.00","797.20","783.05","-","-14.15","-1.77","11,67,468","91.79","874.70","414.30","11.30","76.76"
"ACE","1,430.95","1,435.15","1,402.10","1,428.80","1,402.10","-","-26.70","-1.87","1,35,633","19.18","1,695.00","780.00","4.48","75.95"
"DEEPAKFERT","1,380.00","1,389.55","1,350.00","1,380.35","1,353.80","-","-26.55","-1.92","4,26,794","58.45","1,443.10","450.00","3.76","112.38"
"CRAFTSMAN","5,100.00","5,100.00","4,956.40","5,088.00","4,990.00","-","-98.00","-1.93","36,435","18.35","7,121.25","3,782.05","1.81","-1.81"
"TANLA","720.90","721.35","703.50","718.35","704.50","-","-13.85","-1.93","8,62,335","60.93","1,248.00","665.55","-4.60","-21.53"
"JINDALSAW","335.00","336.25","326.65","335.05","328.50","-","-6.55","-1.95","6,64,825","21.98","383.85","189.98","9.14","-23.77"
"CERA","7,932.70","7,989.00","7,800.00","7,961.75","7,803.50","-","-158.25","-1.99","11,721","9.22","10,789.95","6,591.20","12.91","-5.98"
"MFSL","1,160.05","1,168.25","1,135.40","1,165.25","1,142.00","-","-23.25","-2.00","4,56,454","52.38","1,306.45","854.25","-4.41","12.40"
"NATCOPHARM","1,492.95","1,502.00","1,460.10","1,492.00","1,462.00","-","-30.00","-2.01","4,46,391","66.02","1,639.00","752.45","6.03","93.13"
"CEATLTD","3,225.00","3,257.00","3,092.00","3,223.95","3,158.00","-","-65.95","-2.05","7,38,995","232.55","3,578.80","2,210.15","12.51","40.99"
"ACI","711.95","711.95","692.20","711.60","697.00","-","-14.60","-2.05","2,70,903","18.95","837.70","571.30","4.68","10.88"
"SUNDARMFIN","4,410.00","4,475.00","4,313.20","4,413.90","4,322.00","-","-91.90","-2.08","81,283","35.48","5,535.85","3,191.20","-3.06","33.59"
"ABSLAMC","844.55","850.95","825.00","844.55","826.85","-","-17.70","-2.10","4,18,606","34.97","911.85","450.25","5.57","81.35"
"INDIANB","598.40","602.55","581.00","596.85","584.25","-","-12.60","-2.11","11,15,407","65.77","632.70","391.00","6.39","38.50"
"NCC","312.90","315.80","305.55","313.25","306.55","-","-6.70","-2.14","24,67,767","76.22","364.50","154.65","1.67","77.58"
"SUMICHEM","545.70","548.35","533.00","545.70","534.00","-","-11.70","-2.14","2,79,735","15.05","628.30","336.10","-0.40","32.74"
"SIGNATURE","1,249.45","1,259.90","1,216.90","1,250.20","1,223.00","-","-27.20","-2.18","10,22,644","125.90","1,647.00","775.00","-1.44","57.18"
"DBREALTY","178.20","179.59","174.02","178.64","174.75","-","-3.89","-2.18","13,80,621","24.32","284.90","150.91","7.72","-13.99"
"INOXWIND","208.10","211.20","202.63","208.19","203.60","-","-4.59","-2.20","83,58,203","172.65","261.90","90.75","-0.53","-47.16"
"TRIDENT","37.56","37.69","36.45","37.56","36.70","-","-0.86","-2.29","3,20,27,101","118.31","52.90","31.07","12.52","-0.77"
"VTL","538.70","538.70","521.00","536.00","523.50","-","-12.50","-2.33","3,13,399","16.55","592.00","374.90","11.16","35.70"
"PNBHOUSING","965.00","972.50","935.20","964.50","942.00","-","-22.50","-2.33","9,87,570","93.83","1,202.20","604.00","1.83","22.62"
"NAM-INDIA","812.85","816.25","784.05","805.90","787.00","-","-18.90","-2.35","22,64,700","180.50","816.25","430.00","14.60","83.76"
"ADANIGREEN","1,171.00","1,189.45","1,143.00","1,176.65","1,149.00","-","-27.65","-2.35","26,66,340","308.97","2,174.10","870.25","-26.39","-23.09"
"TECHNOE","1,458.90","1,461.45","1,421.00","1,458.90","1,422.80","-","-36.10","-2.47","2,71,745","38.90","1,822.00","607.20","-9.78","87.43"
"ALOKINDS","23.88","23.88","22.91","23.64","23.03","-","-0.61","-2.58","1,04,56,428","24.35","39.05","19.86","8.19","1.24"
"DMART","3,700.00","3,760.00","3,671.35","3,816.90","3,718.00","-","-98.90","-2.59","18,39,723","684.67","5,484.85","3,564.00","-1.49","-6.21"
"ASAHIINDIA","797.00","803.90","770.05","791.20","770.05","-","-21.15","-2.67","1,90,826","14.91","833.95","501.55","13.52","43.68"
"VGUARD","437.25","442.90","431.15","443.75","431.50","-","-12.25","-2.76","2,29,795","10.01","577.45","283.35","2.80","48.71"
"BRIGADE","1,290.00","1,293.05","1,231.00","1,280.05","1,243.00","-","-37.05","-2.89","2,48,953","31.04","1,453.10","793.00","13.86","54.91"
"EMAMILTD","644.00","646.00","621.00","641.65","622.50","-","-19.15","-2.98","7,12,366","44.68","860.00","417.10","-4.21","26.37"
"CCL","821.00","828.80","789.05","816.15","791.00","-","-25.15","-3.08","3,88,678","31.17","855.00","551.60","17.99","26.05"
"MAHLIFE","512.90","517.00","490.95","512.80","494.00","-","-18.80","-3.67","1,96,905","9.94","678.80","453.10","-0.12","-3.82"
"ITI","379.45","379.70","357.35","389.90","358.50","-","-31.40","-8.05","1,67,32,038","611.56","404.00","210.00","28.16","30.49"
