"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Dec-2023"
"KSB","780.00","784.10","770.45","787.60","776.85","-","-10.75","-1.36","41,915","3.26","1,060.00","634.40","-1.36","-77.01"
"GSFC","211.95","214.33","210.31","215.91","212.95","-","-2.96","-1.37","14,68,519","31.16","322.25","187.50","13.59","-6.49"
"FSL","364.00","369.00","358.60","370.40","365.30","-","-5.10","-1.38","17,18,227","62.49","391.50","172.20","9.23","97.97"
"GMDCLTD","339.50","343.20","336.65","344.75","340.00","-","-4.75","-1.38","4,10,800","13.96","506.00","308.80","5.36","-16.52"
"TBOTEK","1,690.00","1,708.40","1,671.05","1,721.80","1,697.85","-","-23.95","-1.39","77,250","13.04","2,001.00","1,231.65","11.31","-"
"NAUKRI","8,652.00","8,780.00","8,620.00","8,873.95","8,749.95","-","-124.00","-1.40","1,48,087","128.99","8,947.45","4,862.20","16.92","70.43"
"PAYTM","990.00","1,016.00","976.55","1,009.05","994.90","-","-14.15","-1.40","68,38,630","683.63","1,062.95","310.00","28.72","62.04"
"SUNTV","713.00","719.60","708.60","720.45","710.25","-","-10.20","-1.42","1,76,677","12.60","921.00","567.60","-0.65","4.02"
"AARTIIND","415.00","418.05","413.25","421.70","415.70","-","-6.00","-1.42","10,06,346","41.81","769.25","413.25","-2.21","-30.74"
"JSWINFRA","312.00","318.10","311.10","318.25","313.70","-","-4.55","-1.43","9,32,557","29.32","360.95","202.00","7.19","41.57"
"RAINBOW","1,597.90","1,597.90","1,570.55","1,599.00","1,576.00","-","-23.00","-1.44","97,380","15.39","1,709.60","1,075.60","0.18","37.18"
"UNIONBANK","119.99","122.40","119.11","122.87","121.10","-","-1.77","-1.44","85,00,346","103.02","172.50","106.68","6.68","0.51"
"ADANIENT","2,429.00","2,434.00","2,397.10","2,457.40","2,421.95","-","-35.45","-1.44","11,81,898","285.73","3,743.90","2,025.00","-12.82","-16.45"
"RADICO","2,538.00","2,559.90","2,501.50","2,553.20","2,516.00","-","-37.20","-1.46","4,42,129","111.75","2,608.95","1,429.85","14.84","65.61"
"PFC","479.90","483.75","469.75","487.10","480.00","-","-7.10","-1.46","66,12,923","315.18","580.00","351.70","6.08","19.17"
"GRINDWELL","2,130.00","2,147.70","2,071.50","2,125.75","2,094.50","-","-31.25","-1.47","26,931","5.66","2,960.00","1,875.20","1.42","-2.17"
"TECHM","1,739.95","1,768.90","1,735.00","1,778.90","1,752.70","-","-26.20","-1.47","24,02,819","421.48","1,807.70","1,162.95","7.11","38.82"
"LINDEINDIA","6,510.15","6,590.00","6,455.40","6,566.05","6,469.30","-","-96.75","-1.47","35,407","23.01","9,935.05","5,325.00","0.40","16.36"
"SUPREMEIND","5,040.00","5,095.25","4,966.75","5,105.20","5,029.95","-","-75.25","-1.47","1,31,940","66.54","6,460.00","3,601.00","10.14","15.20"
"CIEINDIA","476.00","481.90","473.15","483.20","476.00","-","-7.20","-1.49","98,994","4.73","622.40","406.80","4.18","1.96"
"SAIL","117.13","119.81","116.50","119.81","118.00","-","-1.81","-1.51","1,20,28,931","142.62","175.35","102.15","6.24","7.89"
"RITES","289.95","294.00","288.05","297.35","292.85","-","-4.50","-1.51","9,15,763","26.68","412.98","235.48","9.89","-42.36"
"HUDCO","241.10","248.46","239.56","248.23","244.46","-","-3.77","-1.52","40,93,954","100.11","353.70","96.90","21.89","126.18"
"RAYMOND","1,700.00","1,758.90","1,685.00","1,725.50","1,699.00","-","-26.50","-1.54","5,75,491","98.35","3,496.00","1,325.00","17.73","-1.07"
"TCS","4,282.00","4,364.00","4,262.00","4,347.85","4,281.00","-","-66.85","-1.54","30,15,763","1,297.47","4,592.25","3,591.50","8.17","13.93"
"CYIENT","1,995.00","2,033.75","1,982.55","2,052.45","2,020.75","-","-31.70","-1.54","2,45,568","49.32","2,458.95","1,651.50","15.51","-8.77"
"RECLTD","522.20","536.00","518.20","537.20","528.90","-","-8.30","-1.55","47,51,460","250.76","654.00","389.20","7.23","23.45"
"INFY","1,934.00","1,959.75","1,920.00","1,979.15","1,948.50","-","-30.65","-1.55","53,23,592","1,033.16","2,006.45","1,358.35","9.26","27.01"
"360ONE","1,205.25","1,239.90","1,196.00","1,240.80","1,221.55","-","-19.25","-1.55","3,52,663","42.83","1,270.00","591.50","18.39","91.60"
"AUBANK","554.00","555.00","540.80","558.35","549.60","-","-8.75","-1.57","23,28,195","127.37","813.40","540.80","-3.57","-23.65"
"GODREJIND","1,103.05","1,150.00","1,103.05","1,153.10","1,135.00","-","-18.10","-1.57","2,02,988","22.87","1,314.00","658.05","12.63","66.52"
"KANSAINER","258.50","258.90","256.15","260.90","256.80","-","-4.10","-1.57","2,81,261","7.24","357.30","251.85","-0.29","-21.31"
"RATNAMANI","3,350.00","3,369.00","3,308.00","3,368.05","3,315.00","-","-53.05","-1.58","12,324","4.10","3,978.50","2,581.50","-2.44","-1.05"
"EASEMYTRIP","16.50","16.76","16.40","16.87","16.60","-","-0.27","-1.60","1,48,44,840","24.60","27.00","14.21","-43.67","-57.13"
"IIFL","419.80","432.55","418.50","426.65","419.80","-","-6.85","-1.61","19,92,524","84.28","652.23","304.13","2.17","-35.73"
"VINATIORGA","1,745.00","1,754.25","1,711.35","1,759.45","1,731.10","-","-28.35","-1.61","26,628","4.61","2,330.00","1,462.20","-0.10","2.57"
"BBTC","2,280.20","2,310.00","2,268.35","2,317.40","2,280.00","-","-37.40","-1.61","36,793","8.41","2,975.00","1,259.30","-9.12","72.21"
"KALYANKJIL","739.20","748.50","736.00","754.20","742.00","-","-12.20","-1.62","19,43,250","144.47","786.25","313.80","12.86","139.12"
"ALOKINDS","22.09","22.10","21.70","22.25","21.89","-","-0.36","-1.62","65,22,414","14.29","39.05","19.86","7.96","-3.05"
"BERGEPAINT","449.10","456.45","444.00","452.85","445.50","-","-7.35","-1.62","17,34,273","77.47","629.50","439.00","-5.53","-23.67"
"TATACOMM","1,750.00","1,797.10","1,749.95","1,795.55","1,766.35","-","-29.20","-1.63","2,24,198","39.81","2,175.00","1,585.55","3.95","0.21"
"MAHLIFE","470.00","477.25","465.25","478.80","471.00","-","-7.80","-1.63","1,25,434","5.90","678.80","453.10","2.04","-10.57"
"DALBHARAT","1,839.50","1,868.75","1,839.50","1,879.30","1,848.50","-","-30.80","-1.64","79,510","14.76","2,428.60","1,651.40","11.44","-18.76"
"SONATSOFTW","650.00","662.90","644.30","666.10","655.05","-","-11.05","-1.66","3,31,398","21.64","870.00","469.60","20.43","-12.03"
"ARE&M","1,223.65","1,240.00","1,206.00","1,240.65","1,220.00","-","-20.65","-1.66","3,42,377","41.95","1,775.95","728.50","1.30","58.66"
"AKUMS","565.00","566.95","555.55","570.45","560.95","-","-9.50","-1.67","2,16,044","12.11","1,175.90","530.05","3.16","-"
"BALRAMCHIN","570.90","594.40","566.00","580.15","570.45","-","-9.70","-1.67","7,75,894","44.84","691.80","343.50","10.44","46.19"
"ASHOKLEY","216.00","221.75","215.70","222.83","219.10","-","-3.73","-1.67","45,76,282","100.22","264.65","157.55","1.17","27.11"
"LTTS","5,019.85","5,117.20","4,902.00","5,175.05","5,088.00","-","-87.05","-1.68","1,02,450","51.98","6,000.00","4,200.00","1.39","-0.01"
"NBCC","96.00","97.94","95.61","98.73","97.04","-","-1.69","-1.71","39,81,544","38.60","139.83","48.33","9.71","19.82"
"GICRE","444.40","446.90","435.95","449.70","442.00","-","-7.70","-1.71","12,86,473","56.89","467.80","295.55","25.56","39.20"
"BSOFT","590.45","596.00","584.75","601.35","591.00","-","-10.35","-1.72","12,97,096","76.71","861.85","536.30","10.05","-16.09"
"GMRAIRPORT","80.20","81.49","80.20","82.15","80.72","-","-1.43","-1.74","48,78,495","39.40","103.75","69.60","-","-"
"FINCABLES","1,209.05","1,213.00","1,182.15","1,214.20","1,193.00","-","-21.20","-1.75","1,21,247","14.45","1,700.00","831.25","8.36","7.12"
"CHOLAHLDNG","1,456.00","1,495.80","1,456.00","1,496.75","1,470.50","-","-26.25","-1.75","1,36,738","20.15","2,154.95","989.05","-1.27","44.03"
"POONAWALLA","325.00","328.80","321.80","329.85","324.00","-","-5.85","-1.77","14,10,699","45.93","519.70","270.05","-7.42","-25.79"
"CENTURYPLY","797.00","802.35","785.10","805.10","790.50","-","-14.60","-1.81","48,770","3.88","935.00","622.10","8.15","-2.03"
"RELIANCE","1,239.00","1,244.90","1,229.00","1,253.25","1,230.50","-","-22.75","-1.82","1,42,44,653","1,760.24","1,608.80","1,217.25","-0.59","-51.01"
"SPARC","215.95","216.60","212.62","218.00","214.00","-","-4.00","-1.83","10,19,302","21.85","472.80","189.75","12.16","-17.55"
"RAILTEL","410.00","421.80","410.00","426.05","418.20","-","-7.85","-1.84","11,56,889","48.32","617.80","279.05","16.34","35.34"
"BEL","295.00","300.45","295.00","303.80","298.20","-","-5.60","-1.84","1,33,49,532","398.35","340.50","164.05","9.26","75.56"
"INOXINDIA","1,134.00","1,138.60","1,106.40","1,146.20","1,125.00","-","-21.20","-1.85","1,42,419","15.99","1,506.90","801.55","-2.62","-"
"ICICIBANK","1,286.00","1,303.00","1,284.45","1,314.15","1,289.50","-","-24.65","-1.88","1,15,17,304","1,486.57","1,362.35","970.15","4.84","29.42"
"NYKAA","169.87","171.47","167.71","173.30","170.00","-","-3.30","-1.90","80,84,551","137.39","229.80","139.80","2.13","1.05"
"BLUEDART","7,600.10","7,648.30","7,476.55","7,660.55","7,514.65","-","-145.90","-1.90","4,091","3.09","9,488.70","5,486.60","3.76","1.39"
"AADHARHFC","427.95","428.95","421.70","433.75","425.30","-","-8.45","-1.95","4,55,230","19.33","516.80","292.00","2.69","-"
"BEML","4,230.00","4,334.50","4,225.05","4,362.70","4,276.25","-","-86.45","-1.98","1,41,291","60.55","5,488.00","2,486.40","16.97","61.32"
"RVNL","438.50","450.00","438.00","457.45","448.20","-","-9.25","-2.02","24,81,062","110.84","647.00","165.60","9.91","148.82"
"PHOENIXLTD","1,690.05","1,724.90","1,666.15","1,714.95","1,680.00","-","-34.95","-2.04","5,53,084","93.35","2,068.50","1,071.00","17.32","-23.86"
"ANGELONE","3,050.00","3,126.95","3,019.00","3,112.50","3,048.00","-","-64.50","-2.07","13,83,967","423.90","3,896.00","2,025.00","16.61","-5.17"
"OLECTRA","1,519.85","1,527.00","1,497.95","1,537.10","1,504.80","-","-32.30","-2.10","2,86,781","43.38","2,221.95","1,181.25","7.78","20.65"
"NAVINFLUOR","3,450.00","3,450.00","3,385.55","3,467.80","3,394.90","-","-72.90","-2.10","46,059","15.69","3,920.90","2,875.95","6.38","-10.33"
"CREDITACC","851.95","855.45","830.00","859.85","841.70","-","-18.15","-2.11","4,64,585","39.10","1,790.75","830.00","-2.33","-48.88"
"NETWEB","2,845.00","2,906.95","2,826.05","2,930.15","2,868.00","-","-62.15","-2.12","1,95,662","56.09","3,060.00","1,084.30","8.74","143.89"
"ASIANPAINT","2,325.00","2,325.00","2,265.35","2,345.45","2,295.00","-","-50.45","-2.15","27,84,410","636.44","3,422.95","2,265.35","-5.57","-29.69"
"MPHASIS","3,081.25","3,147.95","3,035.50","3,176.55","3,107.85","-","-68.70","-2.16","4,85,378","150.72","3,237.95","2,187.00","15.17","18.77"
"HAL","4,399.45","4,442.95","4,375.00","4,482.85","4,385.00","-","-97.85","-2.18","10,84,324","477.00","5,674.75","2,585.00","9.93","60.82"
"GRASIM","2,570.00","2,594.00","2,527.25","2,594.15","2,537.00","-","-57.15","-2.20","5,10,040","129.92","2,877.75","2,016.55","3.06","22.47"
"TECHNOE","1,545.35","1,579.05","1,535.00","1,575.30","1,540.00","-","-35.30","-2.24","1,51,725","23.52","1,822.00","607.20","8.58","106.22"
"CHOLAFIN","1,219.00","1,226.70","1,203.25","1,242.75","1,214.80","-","-27.95","-2.25","16,64,959","202.00","1,652.00","1,011.20","-","-0.55"
"BAJFINANCE","6,950.00","7,024.45","6,887.85","7,074.45","6,915.00","-","-159.45","-2.25","9,07,675","628.86","7,830.00","6,187.80","7.71","-7.31"
"BASF","5,510.70","5,544.30","5,413.35","5,581.10","5,455.00","-","-126.10","-2.26","53,258","29.17","8,750.00","2,868.00","-7.69","82.41"
"ISEC","835.00","849.50","835.00","859.60","840.05","-","-19.55","-2.27","1,07,680","9.10","922.45","672.05","2.14","14.90"
"PIDILITIND","3,038.05","3,038.05","2,982.35","3,057.65","2,987.95","-","-69.70","-2.28","2,45,605","73.69","3,415.00","2,488.10","1.27","15.44"
"ESCORTS","3,350.00","3,350.00","3,276.40","3,360.85","3,284.00","-","-76.85","-2.29","1,38,774","45.78","4,420.00","2,648.40","-2.34","8.45"
"JSWSTEEL","934.05","942.70","921.60","946.85","925.00","-","-21.85","-2.31","19,26,448","178.81","1,063.00","761.75","-0.32","10.27"
"POLYMED","2,667.50","2,679.90","2,622.00","2,721.90","2,659.00","-","-62.90","-2.31","1,72,120","45.44","3,357.80","1,361.00","4.02","80.77"
"GRSE","1,625.10","1,669.70","1,625.10","1,696.25","1,657.00","-","-39.25","-2.31","3,65,402","60.39","2,833.80","673.45","22.26","99.65"
"PEL","1,125.00","1,138.70","1,103.00","1,147.65","1,121.00","-","-26.65","-2.32","10,31,876","115.60","1,275.00","736.60","9.45","19.34"
"BAJAJFINSV","1,616.80","1,624.15","1,583.05","1,630.75","1,592.80","-","-37.95","-2.33","16,81,562","268.09","2,029.90","1,419.05","0.91","-4.62"
"TTML","80.81","81.79","80.16","82.87","80.92","-","-1.95","-2.35","69,27,065","55.97","111.40","65.05","22.95","-12.45"
"UPL","524.00","525.55","517.35","532.25","519.50","-","-12.75","-2.40","11,87,222","61.77","600.96","430.58","-0.87","-11.11"
"SUVENPHAR","1,223.85","1,244.30","1,206.50","1,246.45","1,214.40","-","-32.05","-2.57","1,24,860","15.28","1,360.00","585.20","-2.70","81.26"
"IGL","392.05","394.45","384.15","398.40","388.00","-","-10.40","-2.61","47,97,210","186.87","570.35","306.10","22.57","-2.20"
"ADANIPOWER","510.00","516.45","506.70","521.15","507.40","-","-13.75","-2.64","35,83,001","183.05","895.85","432.00","-1.08","3.06"
"THERMAX","4,600.10","4,686.45","4,600.00","4,746.75","4,621.50","-","-125.25","-2.64","37,219","17.28","5,839.95","2,910.05","-2.32","57.59"
"BIRLACORPN","1,253.70","1,262.45","1,235.60","1,272.85","1,239.00","-","-33.85","-2.66","40,097","5.00","1,802.00","1,072.55","14.63","-10.13"
"AFFLE","1,700.05","1,797.30","1,700.05","1,818.85","1,769.80","-","-49.05","-2.70","4,61,547","81.65","1,884.00","998.20","17.96","45.02"
"SUMICHEM","525.25","527.75","516.00","532.70","518.00","-","-14.70","-2.76","2,01,901","10.51","628.30","336.10","3.18","28.19"
"ADANIGREEN","1,080.00","1,103.55","1,062.55","1,105.50","1,074.85","-","-30.65","-2.77","29,38,214","317.00","2,174.10","870.25","-24.12","-27.83"
"NATIONALUM","221.80","223.78","220.00","226.88","220.39","-","-6.49","-2.86","82,85,197","183.70","262.99","102.30","-5.44","101.40"
"DIXON","18,500.00","18,777.00","18,360.80","18,916.20","18,370.00","-","-546.20","-2.89","4,37,462","810.57","19,148.90","5,782.85","27.71","197.13"
"SWANENERGY","759.00","782.95","757.45","781.85","759.00","-","-22.85","-2.92","48,08,529","369.45","809.80","437.10","43.35","56.18"
"BDL","1,219.85","1,245.00","1,214.85","1,268.10","1,230.50","-","-37.60","-2.97","6,48,958","80.00","1,794.70","715.55","34.95","-16.53"
"AEGISLOG","780.00","793.00","748.30","783.20","759.95","-","-23.25","-2.97","5,16,380","39.49","970.00","330.40","-7.08","-"
"JYOTICNC","1,373.60","1,405.05","1,361.05","1,412.65","1,370.00","-","-42.65","-3.02","3,85,199","53.28","1,504.30","368.00","28.60","-"
"GODIGIT","334.85","337.80","330.00","341.80","331.35","-","-10.45","-3.06","1,91,783","6.39","407.40","278.55","8.10","-"
"RHIM","548.90","548.90","531.25","549.95","533.00","-","-16.95","-3.08","1,61,492","8.67","824.00","490.00","6.03","-27.59"
"IRCON","215.91","221.15","215.91","223.81","216.80","-","-7.01","-3.13","36,88,041","80.57","351.60","158.50","21.42","26.59"
"DELHIVERY","360.00","367.50","356.00","370.40","358.50","-","-11.90","-3.21","24,09,187","87.13","488.00","325.50","13.17","1.77"
"BIKAJI","780.00","781.90","757.10","783.50","758.00","-","-25.50","-3.25","5,50,682","42.00","1,007.95","476.10","3.34","43.91"
"VGUARD","439.50","439.50","424.60","442.55","428.05","-","-14.50","-3.28","9,91,370","42.72","577.45","283.35","11.53","52.81"
"BHARTIHEXA","1,514.90","1,544.95","1,482.00","1,545.85","1,495.00","-","-50.85","-3.29","10,83,220","163.26","1,609.30","755.00","10.81","-"
"NETWORK18","71.00","71.62","70.01","72.56","70.16","-","-2.40","-3.31","43,37,033","30.54","135.70","70.01","-14.41","-17.22"
"LLOYDSME","1,160.00","1,183.10","1,133.00","1,178.35","1,139.00","-","-39.35","-3.34","9,23,876","107.00","1,186.00","525.90","27.50","87.80"
"JIOFIN","318.00","319.90","310.75","324.60","313.75","-","-10.85","-3.34","2,14,90,551","676.14","394.70","229.00","1.82","36.21"
"RCF","182.00","183.69","179.10","186.80","179.70","-","-7.10","-3.80","37,60,055","68.27","245.00","118.40","22.56","20.36"
"KIRLOSENG","1,081.15","1,084.00","1,040.25","1,086.75","1,042.95","-","-43.80","-4.03","3,19,456","33.76","1,450.00","620.00","-4.29","69.08"
"DOMS","2,900.00","2,950.00","2,840.00","3,055.40","2,930.95","-","-124.45","-4.07","34,14,277","985.25","3,115.00","1,225.60","12.74","-"
"ABB","7,620.00","7,620.00","7,335.10","7,657.15","7,343.00","-","-314.15","-4.10","2,33,391","173.10","9,149.95","4,340.30","15.56","58.24"
"CUMMINSIND","3,456.30","3,480.00","3,341.00","3,526.30","3,364.15","-","-162.15","-4.60","8,63,891","292.92","4,171.90","1,888.30","5.18","78.40"
"JUBLINGREA","825.00","829.40","791.15","836.10","794.60","-","-41.50","-4.96","7,14,349","57.38","885.00","420.00","27.40","73.70"
"LTIM","6,370.00","6,370.00","6,205.55","6,574.05","6,226.00","-","-348.05","-5.29","7,34,279","460.48","6,767.95","4,513.55","12.54","7.55"
"TRITURBINE","799.00","811.90","773.50","824.70","780.80","-","-43.90","-5.32","16,01,739","126.44","885.00","350.35","27.68","103.96"
"CRAFTSMAN","5,662.00","5,662.00","5,313.15","5,663.70","5,356.65","-","-307.05","-5.42","2,34,611","127.15","7,121.25","3,782.05","21.54","7.62"
