"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Nov-2023"
"RRKABEL","1,493.55","1,493.55","1,455.00","1,471.50","1,457.00","-","-14.50","-0.99","49,277","7.24","1,901.95","1,310.30","-2.24","-11.72"
"USHAMART","383.50","388.40","377.20","384.70","380.90","-","-3.80","-0.99","6,32,544","24.22","451.00","273.05","0.08","15.35"
"MAHLIFE","484.00","487.75","476.00","483.75","478.85","-","-4.90","-1.01","1,04,711","5.03","678.80","453.10","-2.14","-7.68"
"MAHSEAMLES","654.05","654.30","647.05","655.05","648.40","-","-6.65","-1.02","1,16,581","7.57","1,097.00","566.50","14.95","-28.94"
"TATACOMM","1,790.00","1,817.25","1,762.00","1,784.10","1,765.95","-","-18.15","-1.02","2,41,531","43.10","2,175.00","1,585.55","0.37","3.50"
"RAILTEL","399.70","401.85","391.55","396.85","392.80","-","-4.05","-1.02","13,59,765","53.67","617.80","273.75","0.32","38.25"
"NATIONALUM","252.88","257.19","248.01","251.37","248.74","-","-2.63","-1.05","2,61,41,211","662.97","262.99","91.10","14.85","176.08"
"LLOYDSME","968.70","993.45","952.75","965.50","955.35","-","-10.15","-1.05","3,28,506","31.83","1,040.00","518.40","0.25","79.11"
"MGL","1,195.00","1,199.30","1,171.90","1,187.50","1,175.00","-","-12.50","-1.05","5,75,330","68.16","1,988.00","1,017.65","-20.69","15.90"
"BAJAJHLDNG","10,675.00","10,680.00","10,415.45","10,591.55","10,479.00","-","-112.55","-1.06","35,282","37.18","11,350.00","7,210.00","4.28","42.38"
"SUPREMEIND","4,608.95","4,679.55","4,550.05","4,609.05","4,560.00","-","-49.05","-1.06","58,113","26.75","6,460.00","3,601.00","7.43","11.62"
"MCX","6,116.10","6,159.80","6,017.00","6,116.10","6,050.00","-","-66.10","-1.08","2,42,880","148.27","6,870.00","2,917.85","-5.73","108.93"
"AXISBANK","1,157.10","1,159.60","1,142.65","1,155.90","1,143.30","-","-12.60","-1.09","51,27,437","588.27","1,339.65","995.70","-2.81","14.62"
"NUVAMA","6,584.45","6,719.90","6,505.00","6,605.05","6,533.00","-","-72.05","-1.09","46,525","30.69","7,489.75","3,080.00","-1.11","108.74"
"EICHERMOT","5,009.00","5,014.35","4,875.00","5,002.35","4,947.00","-","-55.35","-1.11","5,64,637","277.81","5,105.00","3,562.45","8.95","29.96"
"MASTEK","3,286.45","3,322.20","3,206.15","3,254.25","3,218.00","-","-36.25","-1.11","1,89,677","61.80","3,322.20","2,137.55","23.20","37.08"
"MANKIND","2,629.00","2,649.75","2,572.00","2,610.10","2,580.90","-","-29.20","-1.12","1,13,978","29.67","2,874.00","1,821.00","6.28","36.44"
"IFCI","64.80","65.25","61.20","64.55","63.80","-","-0.75","-1.16","2,17,91,425","138.33","91.40","24.15","26.62","164.01"
"BHARTIHEXA","1,362.10","1,384.50","1,302.50","1,322.55","1,307.00","-","-15.55","-1.18","9,21,762","121.55","1,568.00","755.00","-7.26","-"
"GRINDWELL","2,115.90","2,115.90","2,067.00","2,102.00","2,077.00","-","-25.00","-1.19","32,983","6.87","2,960.00","1,875.20","-4.55","-0.40"
"NCC","301.00","302.60","294.35","299.60","296.00","-","-3.60","-1.20","19,64,871","58.37","364.50","154.65","7.93","83.41"
"VIPIND","491.20","498.20","491.20","499.00","493.00","-","-6.00","-1.20","2,00,269","9.91","667.80","428.50","8.20","-18.82"
"INOXWIND","184.80","189.27","183.70","186.70","184.39","-","-2.31","-1.24","30,78,368","57.16","261.90","66.80","-8.00","-29.96"
"FIVESTAR","650.00","651.85","636.50","649.15","641.00","-","-8.15","-1.26","3,29,386","21.22","943.75","600.05","-24.95","-17.44"
"PHOENIXLTD","1,675.05","1,689.00","1,637.35","1,670.75","1,649.70","-","-21.05","-1.26","4,53,361","75.54","2,068.50","1,071.00","12.69","-29.32"
"ASHOKLEY","235.00","235.75","231.00","234.91","231.95","-","-2.96","-1.26","53,82,960","125.58","264.65","157.55","9.77","31.86"
"SIEMENS","7,399.00","7,410.15","7,229.95","7,348.50","7,255.00","-","-93.50","-1.27","2,69,522","196.57","8,129.90","3,575.55","8.44","102.52"
"MRPL","154.84","157.85","153.09","155.55","153.56","-","-1.99","-1.28","18,20,039","28.19","289.25","118.80","7.39","30.82"
"ONGC","256.95","258.25","252.55","257.90","254.60","-","-3.30","-1.28","92,42,451","235.41","345.00","188.40","-2.33","36.56"
"AMBER","6,554.95","6,599.40","6,407.45","6,534.95","6,450.05","-","-84.90","-1.30","2,65,129","172.66","7,159.00","2,992.50","5.89","100.22"
"IGL","323.10","328.05","319.20","324.15","319.90","-","-4.25","-1.31","36,62,145","118.30","570.35","306.10","-21.62","-17.31"
"M&M","3,053.50","3,068.10","2,952.50","3,045.60","3,005.00","-","-40.60","-1.33","21,44,702","642.95","3,222.10","1,542.15","11.94","96.09"
"TECHNOE","1,479.75","1,498.55","1,450.00","1,479.75","1,460.00","-","-19.75","-1.33","1,00,091","14.68","1,822.00","607.20","0.62","115.97"
"CESC","173.05","176.19","171.00","174.53","172.20","-","-2.33","-1.34","37,77,719","65.37","212.49","96.50","-4.42","78.09"
"ACC","2,146.30","2,152.75","2,112.00","2,145.00","2,116.00","-","-29.00","-1.35","2,15,338","45.75","2,844.00","1,825.00","-4.15","17.82"
"TVSMOTOR","2,463.20","2,468.75","2,413.05","2,458.35","2,424.95","-","-33.40","-1.36","5,22,817","126.99","2,958.00","1,799.00","0.35","36.58"
"TORNTPHARM","3,260.00","3,275.00","3,215.90","3,266.60","3,222.00","-","-44.60","-1.37","2,06,124","66.85","3,590.70","2,025.70","-4.84","56.24"
"ANANTRAJ","679.80","679.80","657.55","673.05","663.80","-","-9.25","-1.37","9,55,929","63.36","796.25","249.00","1.88","168.31"
"BLUESTARCO","1,835.00","1,857.05","1,780.50","1,848.25","1,822.80","-","-25.45","-1.38","2,13,194","38.76","2,199.55","901.55","-0.05","83.01"
"FINCABLES","1,138.50","1,149.85","1,109.00","1,137.70","1,122.00","-","-15.70","-1.38","90,138","10.15","1,700.00","831.25","-4.36","23.06"
"ZYDUSLIFE","964.95","969.90","950.85","964.35","950.85","-","-13.50","-1.40","4,28,465","41.13","1,324.30","628.10","-2.65","50.70"
"PRESTIGE","1,744.30","1,755.00","1,700.05","1,729.95","1,705.60","-","-24.35","-1.41","2,56,692","44.15","2,074.80","930.60","1.35","87.01"
"LT","3,754.90","3,754.90","3,690.00","3,753.00","3,700.00","-","-53.00","-1.41","11,41,534","423.79","3,919.90","3,035.00","12.82","22.88"
"POWERGRID","342.00","344.60","337.90","342.75","337.90","-","-4.85","-1.42","1,39,97,179","476.38","366.25","208.25","8.53","62.87"
"COALINDIA","418.45","420.00","409.70","417.45","411.50","-","-5.95","-1.43","57,98,977","239.75","543.55","333.30","-9.47","25.44"
"SCHNEIDER","812.05","820.80","794.00","816.75","805.00","-","-11.75","-1.44","2,14,885","17.34","980.00","331.10","11.87","144.24"
"WELSPUNLIV","150.00","151.29","147.10","150.68","148.50","-","-2.18","-1.45","19,25,704","28.61","212.95","122.65","2.16","-"
"NETWEB","2,890.00","2,909.95","2,825.00","2,873.50","2,831.90","-","-41.60","-1.45","97,573","27.82","2,980.00","861.00","14.39","254.18"
"DIXON","15,721.00","15,721.00","15,405.00","15,724.80","15,496.55","-","-228.25","-1.45","3,14,847","488.50","15,969.20","5,272.05","12.83","197.94"
"FINPIPE","267.00","268.35","263.00","267.00","263.10","-","-3.90","-1.46","2,50,910","6.65","355.90","199.20","-5.99","33.57"
"NHPC","82.80","82.90","80.90","82.43","81.20","-","-1.23","-1.49","1,27,25,918","104.20","118.40","53.65","5.01","50.69"
"TATAELXSI","6,848.00","6,879.00","6,689.00","6,791.40","6,690.00","-","-101.40","-1.49","93,554","63.34","9,200.00","6,286.00","-2.85","-18.52"
"SWSOLAR","490.00","512.55","478.55","488.15","480.80","-","-7.35","-1.51","17,61,484","87.54","828.00","325.50","-12.64","43.51"
"TATAMOTORS","797.15","801.80","780.15","796.60","784.20","-","-12.40","-1.56","1,03,10,838","813.89","1,179.00","674.25","-7.83","18.24"
"ABSLAMC","857.70","859.70","836.00","857.60","844.00","-","-13.60","-1.59","1,89,886","16.06","869.80","446.10","16.61","87.60"
"PETRONET","333.85","337.25","327.70","333.85","328.55","-","-5.30","-1.59","46,46,857","154.98","384.20","195.40","-1.10","70.94"
"AUROPHARMA","1,241.75","1,246.10","1,218.15","1,241.75","1,221.95","-","-19.80","-1.59","13,42,648","164.57","1,592.00","958.50","-13.05","20.23"
"DELHIVERY","340.05","341.95","335.10","343.85","338.25","-","-5.60","-1.63","18,42,942","62.12","488.00","325.50","-4.79","-10.25"
"BRIGADE","1,240.20","1,250.95","1,201.00","1,227.90","1,207.80","-","-20.10","-1.64","2,15,804","26.18","1,453.10","740.35","4.01","66.46"
"COROMANDEL","1,809.95","1,809.95","1,760.05","1,795.45","1,765.65","-","-29.80","-1.66","2,86,755","50.90","1,839.00","1,024.60","12.37","58.18"
"GODREJPROP","2,969.00","2,974.80","2,890.30","2,943.05","2,894.00","-","-49.05","-1.67","3,65,838","107.74","3,402.70","1,823.15","0.47","59.86"
"DEVYANI","168.00","168.29","165.03","168.52","165.70","-","-2.82","-1.67","10,62,357","17.69","222.74","142.25","3.15","-7.51"
"RITES","293.90","293.90","283.50","292.35","287.40","-","-4.95","-1.69","14,67,910","42.33","412.98","230.85","5.22","-37.68"
"NTPC","370.00","370.40","360.25","368.40","362.00","-","-6.40","-1.74","1,12,22,231","407.32","448.45","253.65","-7.65","45.10"
"GLAND","1,782.25","1,791.70","1,733.05","1,773.95","1,743.00","-","-30.95","-1.74","98,533","17.31","2,220.95","1,585.70","10.47","0.99"
"SHREECEM","25,501.00","25,582.05","24,925.80","25,467.30","25,021.00","-","-446.30","-1.75","13,259","33.33","30,737.75","23,500.00","2.05","-0.69"
"ADANIPOWER","450.30","455.40","433.25","446.65","438.75","-","-7.90","-1.77","1,44,80,598","638.61","895.85","407.00","-24.59","12.45"
"RATNAMANI","3,560.00","3,577.45","3,447.05","3,527.40","3,465.00","-","-62.40","-1.77","14,288","4.98","3,978.50","2,581.50","2.45","-0.05"
"TRENT","6,775.00","6,810.30","6,646.15","6,774.95","6,654.00","-","-120.95","-1.79","4,76,650","319.72","8,345.00","2,645.05","-7.97","155.69"
"OFSS","11,958.00","11,994.15","11,678.80","11,958.25","11,739.95","-","-218.30","-1.83","65,699","77.39","12,619.00","3,957.75","9.83","196.65"
"KEC","1,058.25","1,063.85","996.00","1,039.80","1,020.70","-","-19.10","-1.84","11,03,488","112.54","1,075.00","566.15","16.17","80.02"
"ABREL","2,670.00","2,674.80","2,590.55","2,655.60","2,605.00","-","-50.60","-1.91","1,45,739","38.11","3,140.00","1,178.00","0.63","-"
"SYRMA","559.65","559.65","543.05","555.90","545.00","-","-10.90","-1.96","4,94,468","27.13","705.20","376.35","46.46","-0.71"
"HUDCO","217.70","219.00","211.97","217.04","212.78","-","-4.26","-1.96","33,70,034","72.49","353.70","81.20","11.88","165.65"
"SUNPHARMA","1,806.75","1,806.75","1,753.20","1,798.90","1,763.35","-","-35.55","-1.98","15,89,883","280.90","1,960.35","1,184.50","-3.31","50.48"
"FINEORG","5,224.00","5,224.00","5,050.00","5,194.05","5,090.00","-","-104.05","-2.00","12,145","6.21","5,958.85","4,021.00","12.31","22.75"
"TBOTEK","1,541.00","1,550.70","1,485.50","1,536.30","1,505.50","-","-30.80","-2.00","33,803","5.11","2,001.00","1,231.65","-4.09","-"
"NETWORK18","81.30","82.00","78.80","80.52","78.90","-","-1.62","-2.01","36,51,177","29.15","135.70","72.05","5.41","-3.51"
"CUMMINSIND","3,540.00","3,556.40","3,452.30","3,535.85","3,464.10","-","-71.75","-2.03","3,37,367","118.18","4,171.90","1,835.55","4.92","88.91"
"TORNTPOWER","1,612.00","1,617.40","1,545.00","1,614.40","1,580.00","-","-34.40","-2.13","5,43,858","85.23","2,037.00","817.95","-16.08","97.84"
"AMBUJACEM","507.30","508.30","491.70","504.95","494.00","-","-10.95","-2.17","46,02,794","228.97","706.95","417.25","-8.64","21.88"
"SUMICHEM","560.90","560.90","540.85","556.90","544.65","-","-12.25","-2.20","3,15,432","17.26","628.30","336.10","12.62","42.83"
"RAJESHEXPO","237.00","237.60","229.25","235.00","229.75","-","-5.25","-2.23","5,79,478","13.47","402.60","229.25","-1.41","-33.53"
"JYOTHYLAB","411.15","415.75","401.25","411.15","401.65","-","-9.50","-2.31","4,86,655","19.77","595.85","366.80","-15.57","-6.48"
"AWL","297.40","297.45","288.95","297.40","290.40","-","-7.00","-2.35","19,28,044","56.25","410.50","279.00","-8.28","-6.17"
"CANFINHOME","844.25","844.35","819.40","844.25","824.15","-","-20.10","-2.38","7,16,832","59.22","951.75","680.00","-0.75","12.02"
"NUVOCO","344.60","345.55","337.60","345.85","337.60","-","-8.25","-2.39","53,160","1.81","398.00","291.30","4.31","-4.40"
"HDFCAMC","4,375.50","4,375.50","4,232.00","4,343.45","4,238.00","-","-105.45","-2.43","2,69,439","115.13","4,864.00","2,848.00","0.03","52.85"
"PTCIL","12,050.00","12,138.00","11,625.65","11,992.65","11,700.00","-","-292.65","-2.44","18,755","22.06","15,702.10","5,325.00","1.17","116.45"
"TITAGARH","1,190.00","1,193.55","1,143.00","1,179.75","1,150.00","-","-29.75","-2.52","8,93,551","104.34","1,896.95","780.90","2.91","20.41"
"EASEMYTRIP","33.69","33.69","32.50","33.43","32.58","-","-0.85","-2.54","97,61,318","32.10","54.00","28.41","15.71","-13.73"
"IPCALAB","1,614.00","1,617.35","1,558.00","1,607.15","1,566.00","-","-41.15","-2.56","3,13,481","49.31","1,708.65","1,041.00","1.54","47.20"
"GAIL","199.19","199.92","193.02","199.19","193.95","-","-5.24","-2.63","1,01,02,404","197.76","246.30","123.65","-3.34","59.99"
"EMAMILTD","690.00","692.95","650.25","678.20","660.00","-","-18.20","-2.68","11,67,977","77.07","860.00","417.10","5.07","34.64"
"JSWENERGY","670.95","676.45","651.00","675.05","656.35","-","-18.70","-2.77","19,18,499","127.52","804.90","397.65","0.92","60.36"
"OIL","519.50","524.50","502.00","518.75","504.10","-","-14.65","-2.82","14,48,543","73.70","767.90","195.47","6.88","73.55"
"BAJAJ-AUTO","9,465.00","9,484.00","9,120.10","9,420.95","9,151.00","-","-269.95","-2.87","7,50,430","691.37","12,774.00","5,912.00","-7.69","58.86"
"HOMEFIRST","1,143.50","1,147.95","1,100.00","1,143.50","1,109.85","-","-33.65","-2.94","2,01,918","22.41","1,383.30","776.65","3.77","29.03"
"GODIGIT","344.50","345.45","336.65","351.55","341.00","-","-10.55","-3.00","10,65,693","36.29","407.40","278.55","9.95","-"
"ULTRACEMCO","11,457.45","11,497.30","11,106.00","11,457.45","11,110.85","-","-346.60","-3.03","2,43,711","272.84","12,138.00","8,588.25","4.20","33.91"
"ADANIPORTS","1,172.05","1,174.45","1,119.35","1,166.80","1,131.50","-","-35.30","-3.03","58,02,555","660.41","1,621.40","806.00","-11.52","46.67"
"SUNDARMFIN","4,279.10","4,403.00","4,131.55","4,289.95","4,160.00","-","-129.95","-3.03","65,266","27.61","5,535.85","3,110.00","-11.67","37.08"
"ATGL","605.00","607.20","577.00","600.40","582.00","-","-18.40","-3.06","18,49,854","109.04","1,259.40","545.75","-17.09","11.82"
"CRAFTSMAN","5,206.35","5,230.00","5,055.30","5,215.75","5,055.30","-","-160.45","-3.08","63,482","32.45","7,121.25","3,782.05","-0.29","1.81"
"AEGISLOG","851.95","854.65","816.05","847.40","821.20","-","-26.20","-3.09","1,81,094","15.00","970.00","330.40","13.37","-"
"ZFCVINDIA","14,940.75","14,950.30","14,343.45","14,935.80","14,468.95","-","-466.85","-3.13","21,623","31.56","18,250.00","12,975.00","7.55","-6.07"
"LUPIN","2,107.05","2,113.15","2,030.15","2,107.15","2,039.00","-","-68.15","-3.23","6,71,643","137.95","2,312.00","1,200.15","-2.30","69.49"
"STARHEALTH","479.00","479.90","456.70","474.70","459.30","-","-15.40","-3.24","11,75,505","54.21","647.00","452.70","-12.08","-16.80"
"DOMS","3,065.00","3,079.00","2,940.00","3,069.00","2,961.00","-","-108.00","-3.52","1,70,463","51.12","3,096.40","1,225.60","21.05","-"
"RAYMOND","1,715.90","1,715.90","1,650.90","1,726.15","1,662.00","-","-64.15","-3.72","4,64,225","77.55","3,496.00","1,325.00","10.60","4.71"
"ADANIENSOL","637.75","637.75","593.05","625.20","600.90","-","-24.30","-3.89","77,55,657","469.54","1,348.00","593.05","-32.00","-14.25"
"ADANIENT","2,265.60","2,292.85","2,136.00","2,257.50","2,166.85","-","-90.65","-4.02","77,23,187","1,691.08","3,743.90","2,025.00","-16.19","1.44"
"GILLETTE","10,500.00","10,501.05","9,951.05","10,443.15","9,980.00","-","-418.15","-4.02","76,725","77.86","10,699.00","5,956.05","27.05","64.06"
"ELECON","561.50","576.30","556.00","595.15","570.95","-","-24.20","-4.07","9,94,702","56.59","739.10","395.15","9.90","-37.76"
"FORTIS","703.00","707.00","661.05","697.85","664.00","-","-33.85","-4.85","18,35,923","123.86","740.35","365.10","19.74","90.41"
"GVT&D","1,823.50","1,823.50","1,823.50","1,919.45","1,823.50","-","-95.95","-5.00","62,273","11.36","1,969.00","401.25","-","-"
"AKUMS","705.70","705.70","638.50","672.10","638.50","-","-33.60","-5.00","19,83,557","137.13","1,175.90","530.05","-20.77","-"
"BSE","4,598.00","4,659.00","4,392.00","4,686.80","4,429.00","-","-257.80","-5.50","43,82,423","1,974.37","4,989.80","1,941.05","15.36","115.91"
"ADANIGREEN","968.80","968.80","891.85","968.80","898.50","-","-70.30","-7.26","75,26,340","688.31","2,174.10","891.85","-41.07","3.29"
"POLYMED","2,985.00","2,985.00","2,747.00","3,002.35","2,770.00","-","-232.35","-7.74","5,79,386","162.50","3,357.80","1,361.00","19.42","96.17"
