"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"ADANIENSOL","1,045.00","1,046.10","1,020.05","1,034.10","1,026.90","-7.20","-0.70","13,68,306","140.92","1,348.00","686.00","-20.16","22.12"
"NMDC","215.00","217.41","213.83","216.41","214.90","-1.51","-0.70","83,38,138","179.80","286.35","133.00","-5.62","70.62"
"TTML","96.20","98.80","95.01","95.85","95.18","-0.67","-0.70","1,29,44,647","124.99","111.40","65.05","-0.87","6.05"
"MAPMYINDIA","2,109.90","2,130.00","2,061.65","2,083.70","2,069.00","-14.70","-0.71","1,50,233","31.24","2,747.85","1,600.00","-8.08","20.90"
"HINDALCO","687.65","692.70","677.55","683.90","679.05","-4.85","-0.71","44,57,291","304.28","715.25","448.75","8.22","48.20"
"DCMSHRIRAM","1,148.20","1,159.30","1,137.35","1,148.20","1,140.00","-8.20","-0.71","44,437","5.09","1,210.00","832.40","8.86","11.42"
"BAJAJ-AUTO","11,105.95","11,118.70","11,015.00","11,126.10","11,043.80","-82.30","-0.74","2,17,394","240.47","11,154.10","4,622.40","13.26","133.30"
"GUJGASLTD","676.00","682.50","665.00","680.00","674.95","-5.05","-0.74","68,60,218","463.86","689.95","397.05","-7.60","32.52"
"SWANENERGY","668.00","669.00","656.00","661.95","657.00","-4.95","-0.75","7,14,120","47.34","782.25","273.05","-5.94","121.23"
"FINCABLES","1,453.85","1,469.90","1,440.00","1,451.10","1,440.05","-11.05","-0.76","1,07,344","15.57","1,700.00","831.25","-5.29","32.82"
"JSWINFRA","320.40","325.00","315.00","319.35","316.90","-2.45","-0.77","13,25,056","42.35","360.95","142.20","-0.40","-"
"SJVN","136.50","136.85","135.01","136.45","135.40","-1.05","-0.77","58,89,109","79.89","170.50","61.35","-7.27","110.83"
"PIIND","4,609.95","4,630.45","4,522.50","4,577.85","4,542.35","-35.50","-0.78","2,55,560","116.60","4,630.45","3,220.00","5.06","24.15"
"GODREJCP","1,470.00","1,479.75","1,456.20","1,470.05","1,458.65","-11.40","-0.78","9,01,067","132.45","1,525.00","959.80","1.51","47.33"
"BHARTIARTL","1,579.00","1,579.00","1,558.60","1,571.35","1,559.05","-12.30","-0.78","45,46,295","711.07","1,608.40","858.40","6.38","83.50"
"COROMANDEL","1,746.80","1,765.40","1,728.60","1,743.35","1,729.35","-14.00","-0.80","3,93,536","68.43","1,789.00","1,019.05","7.28","58.26"
"ZFCVINDIA","15,591.90","15,600.00","15,215.00","15,494.15","15,368.95","-125.20","-0.81","5,746","8.83","18,250.00","12,975.00","-4.46","5.13"
"SAREGAMA","509.90","513.95","501.00","506.60","502.50","-4.10","-0.81","1,84,065","9.29","581.40","309.60","-2.31","29.61"
"HINDCOPPER","320.00","322.05","317.25","320.65","318.05","-2.60","-0.81","21,78,217","69.74","415.80","135.65","7.22","99.01"
"TEJASNET","1,344.60","1,349.60","1,329.10","1,341.90","1,331.00","-10.90","-0.81","1,88,504","25.22","1,495.00","651.25","9.58","54.19"
"NATCOPHARM","1,539.50","1,549.40","1,524.00","1,537.55","1,525.05","-12.50","-0.81","3,47,275","53.37","1,584.95","724.20","12.42","70.35"
"WELSPUNLIV","188.85","190.70","185.40","188.84","187.30","-1.54","-0.82","41,21,639","77.41","212.95","112.60","4.28","-"
"CRAFTSMAN","5,850.00","5,937.80","5,802.50","5,875.35","5,827.00","-48.35","-0.82","29,679","17.38","6,679.65","3,782.05","12.91","23.36"
"APLLTD","1,070.00","1,080.00","1,040.00","1,069.90","1,061.00","-8.90","-0.83","82,008","8.79","1,284.95","707.15","-14.94","37.46"
"DEEPAKFERT","1,071.00","1,089.00","1,042.00","1,071.85","1,054.50","-8.85","-0.83","8,27,092","87.76","1,124.00","450.00","8.78","73.27"
"EICHERMOT","4,923.95","4,940.00","4,856.05","4,911.95","4,871.00","-40.95","-0.83","2,63,404","129.05","5,058.90","3,275.00","4.95","45.88"
"BALRAMCHIN","591.85","594.05","584.50","591.85","586.85","-5.00","-0.84","7,71,606","45.45","625.00","343.50","24.28","51.37"
"GAEL","147.90","148.60","145.60","147.16","145.90","-1.26","-0.86","11,81,144","17.34","210.60","125.00","3.96","-45.12"
"RBLBANK","227.95","228.50","225.65","227.79","225.80","-1.99","-0.87","23,26,342","52.78","300.70","205.25","0.24","-4.45"
"YESBANK","23.96","24.00","23.64","23.87","23.66","-0.21","-0.88","7,29,82,107","173.84","32.85","15.70","-7.23","36.08"
"CSBBANK","326.80","326.95","322.45","326.95","324.00","-2.95","-0.90","1,46,411","4.74","422.25","311.70","-4.33","-1.10"
"BPCL","359.50","359.70","353.50","358.45","355.20","-3.25","-0.91","92,89,259","331.35","367.20","165.73","3.04","3.91"
"LXCHEM","291.70","295.90","286.20","290.60","287.95","-2.65","-0.91","12,91,272","37.50","320.95","220.00","17.99","-0.02"
"MTARTECH","1,810.00","1,842.00","1,801.00","1,817.75","1,801.00","-16.75","-0.92","91,061","16.59","2,920.35","1,600.00","-2.03","-32.95"
"SAFARI","2,502.65","2,507.00","2,467.00","2,494.45","2,471.35","-23.10","-0.93","42,441","10.56","2,573.90","1,648.60","15.31","-32.56"
"ABBOTINDIA","30,151.15","30,380.90","29,651.00","29,979.00","29,700.00","-279.00","-0.93","10,509","31.50","30,521.00","22,000.00","6.97","32.99"
"RAINBOW","1,278.20","1,290.75","1,256.10","1,278.20","1,266.00","-12.20","-0.95","1,02,121","13.01","1,649.00","992.95","6.63","20.16"
"HAPPYFORGE","1,176.30","1,198.90","1,165.00","1,185.45","1,174.00","-11.45","-0.97","43,352","5.11","1,299.95","813.20","-6.25","-"
"PGHH","16,500.75","16,600.00","16,301.00","16,507.90","16,347.65","-160.25","-0.97","6,162","10.10","19,250.00","15,345.40","-3.75","2.46"
"MMTC","99.78","100.97","98.70","99.78","98.80","-0.98","-0.98","36,44,629","36.38","131.80","44.15","-5.87","130.72"
"KEI","4,537.50","4,547.85","4,448.40","4,512.20","4,467.50","-44.70","-0.99","1,17,092","52.52","5,039.70","2,321.10","8.56","71.92"
"GLS","1,064.15","1,079.60","1,041.00","1,059.45","1,048.95","-10.50","-0.99","95,615","10.15","1,095.00","611.00","19.08","66.61"
"ABCAPITAL","228.15","229.45","223.40","226.96","224.68","-2.28","-1.00","76,31,591","172.63","246.90","155.00","4.03","19.56"
"JSWSTEEL","937.10","941.55","929.95","940.45","931.00","-9.45","-1.00","11,16,938","104.32","968.90","723.00","4.62","16.70"
"BSE","2,760.10","2,778.20","2,700.10","2,765.10","2,737.00","-28.10","-1.02","4,36,496","119.37","3,264.70","1,085.60","10.49","151.53"
"HCLTECH","1,806.00","1,817.15","1,787.05","1,806.65","1,788.20","-18.45","-1.02","25,53,290","460.53","1,817.15","1,185.00","8.94","47.85"
"PNB","116.59","117.20","115.30","116.52","115.32","-1.20","-1.03","1,06,81,101","124.02","142.90","65.50","-3.07","78.24"
"GNFC","698.90","699.00","685.30","694.15","686.95","-7.20","-1.04","10,54,394","72.89","814.90","590.25","0.60","9.64"
"IDBI","94.80","95.62","93.51","94.78","93.76","-1.02","-1.08","51,45,159","48.50","107.90","59.50","-5.96","57.79"
"POONAWALLA","390.00","394.70","383.50","388.20","384.00","-4.20","-1.08","13,00,302","50.39","519.70","336.30","6.84","-5.49"
"ADANIPORTS","1,494.50","1,498.10","1,476.60","1,494.50","1,478.30","-16.20","-1.08","8,82,478","131.06","1,621.40","754.50","-6.68","85.35"
"J&KBANK","109.85","110.56","108.26","109.85","108.65","-1.20","-1.09","26,55,232","28.96","152.50","88.35","-6.04","23.61"
"SAIL","132.51","133.60","131.26","133.17","131.70","-1.47","-1.10","1,09,86,546","145.24","175.35","81.80","-8.58","37.90"
"SUNTECK","563.00","583.00","551.05","561.15","554.95","-6.20","-1.10","6,63,194","37.24","699.00","362.05","-2.33","56.91"
"ABFRL","321.45","324.10","315.25","319.80","316.25","-3.55","-1.11","53,56,077","170.85","348.90","198.75","-7.09","42.75"
"SUMICHEM","513.90","519.15","506.00","512.45","506.75","-5.70","-1.11","3,32,546","16.98","567.35","336.10","0.14","16.49"
"HOMEFIRST","1,150.50","1,157.00","1,119.75","1,142.25","1,129.30","-12.95","-1.13","1,41,282","16.03","1,195.00","776.65","12.37","33.56"
"TRENT","7,179.00","7,180.00","6,995.00","7,148.20","7,067.10","-81.10","-1.13","8,57,908","607.71","7,325.00","1,945.00","29.26","246.99"
"CENTURYTEX","2,330.70","2,344.80","2,282.00","2,321.60","2,295.00","-26.60","-1.15","1,23,233","28.43","2,525.00","995.60","6.12","122.87"
"CCL","732.00","733.50","717.80","727.55","719.20","-8.35","-1.15","83,087","6.02","737.50","551.60","10.87","19.21"
"RRKABEL","1,627.40","1,630.00","1,597.10","1,620.70","1,602.00","-18.70","-1.15","1,62,067","25.97","1,901.95","1,136.80","-5.68","-"
"NETWORK18","94.50","95.46","92.81","94.29","93.18","-1.11","-1.18","29,22,188","27.42","135.70","62.80","2.02","37.61"
"UTIAMC","1,192.20","1,208.95","1,176.00","1,192.20","1,178.00","-14.20","-1.19","5,13,404","61.17","1,208.95","741.00","10.75","53.55"
"INDIANB","556.00","558.40","548.30","555.85","549.20","-6.65","-1.20","7,51,120","41.43","632.70","378.15","-4.81","50.44"
"CANBK","113.10","113.46","111.20","112.77","111.42","-1.35","-1.20","1,67,64,307","187.61","128.90","65.46","0.94","-66.04"
"INFY","1,967.00","1,967.00","1,936.45","1,964.50","1,940.90","-23.60","-1.20","46,94,322","916.40","1,975.75","1,351.65","6.73","34.62"
"PPLPHARMA","196.45","196.70","192.06","194.97","192.60","-2.37","-1.22","40,19,311","78.19","196.70","87.50","8.44","81.80"
"BANKBARODA","253.70","254.65","250.35","253.90","250.80","-3.10","-1.22","93,89,384","236.82","299.70","187.85","2.63","31.22"
"KFINTECH","1,029.95","1,033.35","1,005.90","1,023.65","1,011.00","-12.65","-1.24","5,42,593","55.08","1,189.00","425.55","21.04","134.10"
"PATANJALI","1,960.15","1,992.20","1,920.20","1,969.45","1,945.00","-24.45","-1.24","6,25,339","123.05","1,992.20","1,169.95","13.87","-"
"TATAINVEST","7,239.00","7,305.00","7,100.00","7,213.80","7,120.00","-93.80","-1.30","85,667","61.55","9,756.85","2,437.95","17.18","197.21"
"NAUKRI","7,580.00","7,644.00","7,430.00","7,566.80","7,467.35","-99.45","-1.31","1,28,590","96.78","7,746.50","3,972.05","6.35","75.62"
"ITI","301.00","305.85","298.60","302.60","298.60","-4.00","-1.32","4,65,154","14.07","384.30","121.00","1.30","153.11"
"ONGC","327.00","328.00","321.65","326.20","321.85","-4.35","-1.33","1,03,21,111","334.94","345.00","179.90","0.20","81.98"
"VBL","1,540.00","1,544.00","1,497.00","1,521.45","1,500.90","-20.55","-1.35","19,10,090","288.28","1,702.80","828.15","-4.54","64.85"
"EIDPARRY","827.05","833.00","812.25","829.30","818.00","-11.30","-1.36","2,38,222","19.66","875.00","452.70","8.09","73.84"
"BAJFINANCE","7,460.00","7,460.00","7,206.10","7,440.05","7,338.50","-101.55","-1.36","18,98,656","1,388.20","8,192.00","6,187.80","7.07","-1.65"
"MAXHEALTH","884.95","892.00","865.00","881.95","869.80","-12.15","-1.38","14,29,045","126.09","979.90","531.05","-5.88","50.00"
"TV18BRDCST","50.26","51.24","49.28","50.26","49.55","-0.71","-1.41","1,33,45,905","66.94","68.70","38.65","12.40","4.44"
"JWL","555.70","559.70","544.00","555.70","547.55","-8.15","-1.47","6,29,297","34.55","748.10","266.80","-5.83","59.68"
"IOC","178.60","178.91","175.60","178.73","175.99","-2.74","-1.53","1,18,74,065","210.00","196.80","85.50","-0.18","98.73"
"SUNTV","814.80","821.65","797.00","810.50","797.90","-12.60","-1.55","4,28,567","34.59","921.00","567.60","-7.91","32.39"
"AJANTPHARM","3,202.90","3,247.35","3,145.05","3,202.30","3,151.50","-50.80","-1.59","99,491","31.69","3,389.85","1,650.05","14.67","88.76"
"MARICO","644.95","653.25","639.45","650.95","640.55","-10.40","-1.60","24,70,124","159.33","692.80","486.30","-2.30","13.66"
"ADANIPOWER","670.20","672.00","657.05","670.20","659.00","-11.20","-1.67","39,30,349","260.28","895.85","289.35","-12.98","91.39"
"POLICYBZR","1,735.05","1,743.45","1,712.45","1,749.50","1,720.00","-29.50","-1.69","16,67,552","286.57","1,849.90","661.30","18.09","130.19"
"JINDALSTEL","965.00","969.35","946.05","965.35","949.00","-16.35","-1.69","9,72,264","92.64","1,097.00","581.60","1.43","38.41"
"HBLPOWER","638.35","647.85","623.95","636.30","625.50","-10.80","-1.70","19,94,836","126.12","724.00","233.90","3.50","127.78"
"PETRONET","367.00","367.00","359.10","366.00","359.70","-6.30","-1.72","19,85,709","71.79","384.20","191.70","1.35","67.30"
"JSWENERGY","707.00","709.05","690.75","705.80","693.50","-12.30","-1.74","17,37,165","121.14","752.00","347.50","-1.51","100.75"
"AWL","377.05","378.80","368.50","376.30","369.45","-6.85","-1.82","21,54,336","80.21","410.50","285.80","-5.52","2.77"
"GODFRYPHLP","6,700.00","6,874.00","6,537.50","6,676.70","6,550.00","-126.70","-1.90","3,02,088","202.80","6,874.00","1,992.10","55.59","205.22"
"PAYTM","608.00","614.80","594.00","607.85","596.20","-11.65","-1.92","86,64,136","523.40","998.30","310.00","18.01","-27.47"
"DOMS","2,680.00","2,691.00","2,598.25","2,658.15","2,607.00","-51.15","-1.92","1,46,834","39.06","2,716.00","1,225.60","12.94","-"
"POWERINDIA","11,874.00","11,970.65","11,501.65","11,879.70","11,650.00","-229.70","-1.93","20,058","23.56","14,382.00","3,895.90","0.46","176.09"
"JSL","744.70","744.75","722.30","739.35","725.00","-14.35","-1.94","59,90,340","437.59","848.00","427.15","8.72","71.12"
"PNCINFRA","455.90","455.90","445.00","455.60","446.65","-8.95","-1.96","5,62,740","25.27","574.80","310.10","-7.24","35.83"
"SUPREMEIND","5,328.20","5,349.95","5,187.90","5,303.45","5,198.45","-105.00","-1.98","72,628","38.22","6,460.00","3,601.00","2.36","20.22"
"SUNDARMFIN","5,013.30","5,070.00","4,803.15","4,968.20","4,866.00","-102.20","-2.06","84,509","41.81","5,166.00","2,570.35","19.58","94.69"
"PHOENIXLTD","3,700.00","3,736.25","3,620.00","3,716.75","3,640.00","-76.75","-2.06","1,86,109","67.87","4,137.00","1,728.05","8.55","103.79"
"LODHA","1,258.00","1,259.45","1,221.45","1,254.20","1,227.75","-26.45","-2.11","5,90,533","73.19","1,649.95","678.10","1.85","84.19"
"JBCHEPHARM","1,986.00","1,991.35","1,905.00","1,970.60","1,928.00","-42.60","-2.16","2,23,541","44.01","2,030.00","1,244.45","1.37","-30.13"
"RENUKA","49.15","49.24","47.97","49.25","48.18","-1.07","-2.17","94,96,465","46.30","57.25","36.55","2.73","6.09"
"SOLARINDS","11,175.00","11,201.05","10,800.00","11,068.05","10,809.00","-259.05","-2.34","39,011","42.84","13,298.00","4,378.05","0.87","125.71"
"METROBRAND","1,289.85","1,296.00","1,239.60","1,280.45","1,249.00","-31.45","-2.46","1,07,188","13.48","1,441.20","985.55","-3.23","24.00"
"SPARC","228.35","231.50","220.00","227.49","221.60","-5.89","-2.59","8,48,716","19.06","472.80","196.10","-2.16","-11.58"
"ADANIGREEN","1,947.00","1,957.50","1,891.00","1,945.70","1,894.00","-51.70","-2.66","9,23,970","176.82","2,174.10","815.55","-2.30","93.67"
"CERA","9,340.00","9,401.20","9,035.00","9,299.95","9,050.00","-249.95","-2.69","28,348","26.13","10,789.95","6,591.20","3.11","-3.45"
"TORNTPOWER","1,766.15","1,768.00","1,706.60","1,766.15","1,712.50","-53.65","-3.04","6,23,308","107.85","1,908.00","662.50","-5.83","162.10"
"ZEEL","141.20","142.87","136.71","142.00","137.00","-5.00","-3.52","1,97,22,509","273.39","299.70","125.50","-1.32","-46.38"
"SIGNATURE","1,500.00","1,500.05","1,387.35","1,495.90","1,422.50","-73.40","-4.91","56,30,895","806.82","1,575.00","444.00","5.03","-"
