"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 22-Sep-2023"
"RITES","365.65","365.65","356.60","363.80","360.20","-","-3.60","-0.99","11,61,366","41.77","412.98","216.15","-44.17","-25.73"
"GUJGASLTD","622.25","622.25","610.75","617.05","610.85","-","-6.20","-1.00","7,08,943","43.58","689.95","397.05","3.88","40.37"
"SAFARI","2,429.00","2,469.85","2,403.20","2,435.55","2,411.00","-","-24.55","-1.01","1,46,815","35.60","2,613.75","1,648.60","2.55","-32.64"
"ALOKINDS","25.90","25.90","25.50","25.78","25.52","-","-0.26","-1.01","72,12,923","18.49","39.05","16.10","-8.78","37.86"
"GODFRYPHLP","7,425.25","7,425.95","7,277.40","7,352.35","7,277.40","-","-74.95","-1.02","67,802","49.81","8,480.00","1,992.10","36.10","258.05"
"KOTAKBANK","1,935.00","1,938.60","1,909.60","1,934.70","1,914.90","-","-19.80","-1.02","37,09,386","711.23","1,942.00","1,543.85","6.42","10.15"
"HDFCLIFE","727.50","728.95","715.15","727.50","720.00","-","-7.50","-1.03","32,12,859","231.55","761.20","511.40","-0.21","12.02"
"RAILTEL","469.00","469.85","463.00","468.85","464.00","-","-4.85","-1.03","7,16,941","33.36","617.80","202.50","-5.72","111.96"
"VBL","654.95","663.00","641.00","654.10","647.00","-","-7.10","-1.09","49,60,677","321.76","681.12","331.26","-58.66","-28.77"
"JBCHEPHARM","1,955.00","1,969.55","1,920.00","1,952.00","1,930.80","-","-21.20","-1.09","1,60,629","31.26","2,030.00","1,244.45","3.51","41.69"
"TRIVENI","484.45","491.35","475.60","482.70","477.30","-","-5.40","-1.12","4,66,010","22.53","518.00","267.50","7.06","26.49"
"HEROMOTOCO","6,191.00","6,246.25","6,110.30","6,190.55","6,120.00","-","-70.55","-1.14","6,31,130","388.26","6,246.25","2,923.95","14.96","104.80"
"MOTILALOFS","789.00","791.00","773.00","786.70","777.70","-","-9.00","-1.14","5,21,536","40.60","828.85","211.44","12.96","-7.95"
"MEDPLUS","685.00","685.00","667.35","678.90","671.05","-","-7.85","-1.16","2,27,397","15.37","849.00","598.60","6.91","-13.36"
"CIPLA","1,625.00","1,659.60","1,624.95","1,658.15","1,638.95","-","-19.20","-1.16","14,76,260","242.81","1,683.00","1,132.00","5.31","39.82"
"SHYAMMETL","942.40","956.90","930.15","942.40","931.30","-","-11.10","-1.18","6,31,610","59.48","956.90","420.20","17.16","116.77"
"LAURUSLABS","473.85","474.40","467.15","474.70","469.10","-","-5.60","-1.18","12,26,139","57.66","518.00","349.40","6.39","22.79"
"REDINGTON","191.84","191.84","187.02","190.15","187.90","-","-2.25","-1.18","7,60,656","14.33","237.55","136.20","-9.04","20.54"
"WELSPUNLIV","173.85","173.85","170.89","173.63","171.50","-","-2.13","-1.23","29,43,226","50.67","212.95","115.65","-11.93","-"
"PATANJALI","1,748.00","1,748.00","1,710.00","1,741.20","1,719.80","-","-21.40","-1.23","5,80,199","99.77","1,992.20","1,169.95","-8.33","-"
"INDUSINDBK","1,470.10","1,474.10","1,446.00","1,465.10","1,447.00","-","-18.10","-1.24","38,93,140","565.93","1,694.50","1,329.20","5.51","0.84"
"PRESTIGE","1,900.00","1,928.80","1,847.40","1,892.40","1,869.00","-","-23.40","-1.24","11,49,021","215.33","2,074.80","591.80","12.80","216.24"
"CROMPTON","445.75","445.75","435.05","445.75","440.20","-","-5.55","-1.25","30,41,423","133.54","484.00","261.25","-3.01","50.57"
"MANYAVAR","1,356.00","1,376.80","1,307.00","1,356.00","1,339.00","-","-17.00","-1.25","2,23,081","30.03","1,487.90","886.05","15.48","1.02"
"PIDILITIND","3,295.35","3,327.85","3,254.00","3,295.35","3,254.00","-","-41.35","-1.25","1,84,450","60.66","3,331.00","2,292.55","6.83","30.89"
"IRCON","230.10","233.40","226.40","231.05","228.15","-","-2.90","-1.26","56,53,995","129.06","351.60","127.25","-13.01","63.34"
"NUVAMA","6,910.00","7,100.00","6,682.30","6,885.75","6,799.00","-","-86.75","-1.26","1,06,121","72.32","7,100.00","2,100.00","8.99","-"
"SUMICHEM","572.20","574.90","559.00","566.70","559.50","-","-7.20","-1.27","7,61,250","43.21","628.30","336.10","6.43","35.93"
"GESHIP","1,239.15","1,245.70","1,215.60","1,239.15","1,223.05","-","-16.10","-1.30","3,54,710","43.54","1,543.70","727.50","-5.94","52.76"
"EASEMYTRIP","41.48","41.48","40.88","41.53","40.99","-","-0.54","-1.30","81,88,900","33.62","54.00","37.00","1.61","-2.85"
"EPL","249.84","250.89","244.01","249.84","246.50","-","-3.34","-1.34","8,62,844","21.24","269.00","169.60","0.08","29.82"
"KPITTECH","1,698.00","1,701.90","1,630.00","1,692.90","1,669.90","-","-23.00","-1.36","24,78,741","407.88","1,928.70","1,038.00","-7.31","57.66"
"IDEA","10.82","10.99","10.52","10.82","10.67","-","-0.15","-1.39","59,11,15,783","633.09","19.18","9.79","-31.61","-4.25"
"SHRIRAMFIN","3,581.50","3,581.50","3,502.00","3,567.70","3,518.00","-","-49.70","-1.39","13,36,373","471.53","3,623.65","1,760.85","14.11","88.67"
"LEMONTREE","126.10","126.85","122.95","125.76","124.00","-","-1.76","-1.40","35,35,108","44.18","158.00","100.75","-4.58","9.02"
"RVNL","530.00","530.00","522.05","534.05","526.50","-","-7.55","-1.41","40,43,522","212.54","647.00","142.15","-6.75","220.08"
"FINPIPE","296.00","296.00","290.10","296.20","292.00","-","-4.20","-1.42","5,39,114","15.73","355.90","185.80","2.87","33.85"
"NCC","315.45","316.45","310.20","315.25","310.70","-","-4.55","-1.44","17,66,946","55.17","364.50","136.55","-2.57","109.75"
"AVANTIFEED","670.55","672.80","655.00","672.80","663.00","-","-9.80","-1.46","4,81,847","31.86","793.00","385.90","-3.18","54.52"
"RBLBANK","214.80","215.38","210.51","214.24","211.11","-","-3.13","-1.46","1,09,78,886","232.77","300.70","205.25","-4.50","-8.05"
"UTIAMC","1,260.00","1,297.00","1,260.00","1,287.20","1,268.15","-","-19.05","-1.48","1,56,681","20.00","1,341.00","741.00","13.23","64.01"
"ASAHIINDIA","811.00","816.00","794.50","820.65","808.50","-","-12.15","-1.48","6,00,032","48.25","833.95","501.55","25.75","33.08"
"JUBLPHARMA","1,225.00","1,229.90","1,176.95","1,220.00","1,201.90","-","-18.10","-1.48","2,51,128","30.26","1,247.15","318.75","34.55","184.22"
"JKPAPER","461.60","463.70","453.00","461.60","454.75","-","-6.85","-1.48","3,90,110","17.80","638.75","319.10","-2.86","20.60"
"CDSL","1,528.00","1,528.00","1,492.00","1,521.55","1,498.95","-","-22.60","-1.49","22,58,903","340.32","1,664.40","631.00","-2.99","15.89"
"ZENSARTECH","720.00","726.40","691.00","719.90","709.20","-","-10.70","-1.49","21,03,532","148.38","839.50","456.30","-7.21","39.26"
"IRB","63.15","63.35","61.93","63.15","62.20","-","-0.95","-1.50","1,06,72,161","66.71","78.15","30.10","-2.41","111.91"
"CAMS","4,611.40","4,624.95","4,511.00","4,611.40","4,541.85","-","-69.55","-1.51","2,34,978","106.87","4,910.00","2,230.00","3.64","85.69"
"ULTRACEMCO","11,948.10","11,969.85","11,740.35","11,962.05","11,781.25","-","-180.80","-1.51","2,42,038","286.09","12,078.00","8,045.05","5.47","46.10"
"BLS","393.00","395.45","385.00","392.85","386.80","-","-6.05","-1.54","38,03,257","148.00","474.40","229.80","-1.08","48.33"
"CUB","170.60","170.60","166.31","170.02","167.40","-","-2.62","-1.54","13,20,450","22.15","176.82","124.15","2.30","31.09"
"NETWORK18","83.88","83.88","81.90","83.36","82.06","-","-1.30","-1.56","22,24,136","18.36","135.70","62.80","-14.98","22.50"
"NBCC","177.52","177.52","173.60","176.78","173.98","-","-2.80","-1.58","51,97,441","91.05","209.75","56.70","-0.79","203.22"
"MFSL","1,200.00","1,201.85","1,172.90","1,195.95","1,177.00","-","-18.95","-1.58","9,02,692","106.78","1,201.85","854.25","12.65","30.24"
"MUTHOOTFIN","2,020.80","2,030.00","1,986.05","2,024.90","1,992.65","-","-32.25","-1.59","5,04,707","100.94","2,078.75","1,182.35","6.53","59.42"
"FIVESTAR","796.85","805.05","766.45","791.60","778.90","-","-12.70","-1.60","7,32,819","57.26","862.75","600.05","7.08","13.56"
"GRASIM","2,676.35","2,695.00","2,610.00","2,666.90","2,624.00","-","-42.90","-1.61","14,57,923","384.35","2,877.75","1,828.05","-2.97","39.49"
"KPIL","1,329.05","1,341.00","1,293.40","1,326.45","1,305.05","-","-21.40","-1.61","2,45,413","32.16","1,449.00","601.25","2.17","112.74"
"NAM-INDIA","694.05","696.00","680.60","694.40","683.10","-","-11.30","-1.63","4,93,509","33.88","739.45","318.00","-1.84","109.76"
"NATCOPHARM","1,442.00","1,456.40","1,407.05","1,440.40","1,416.75","-","-23.65","-1.64","9,57,539","136.31","1,639.00","724.20","-7.56","69.63"
"MRPL","184.90","185.45","180.50","184.11","181.00","-","-3.11","-1.69","13,68,166","25.00","289.25","90.50","-13.87","94.93"
"BDL","1,165.00","1,167.50","1,134.20","1,162.75","1,143.00","-","-19.75","-1.70","7,20,477","82.28","1,794.70","450.00","-11.63","15.77"
"UCOBANK","50.39","50.39","49.21","50.26","49.40","-","-0.86","-1.71","53,08,366","26.32","70.65","34.75","-3.09","16.75"
"IDBI","91.73","91.85","89.75","91.64","90.05","-","-1.59","-1.74","42,59,548","38.59","107.90","59.50","-7.08","28.62"
"INDIANB","536.85","536.85","526.65","536.85","527.50","-","-9.35","-1.74","6,99,650","37.08","632.70","390.90","-2.10","27.56"
"PNBHOUSING","1,015.95","1,028.00","986.40","1,013.35","995.55","-","-17.80","-1.76","16,38,793","165.59","1,202.20","604.00","16.93","47.26"
"PPLPHARMA","221.45","221.50","217.00","221.55","217.60","-","-3.95","-1.78","21,25,232","46.43","243.99","87.50","18.74","125.73"
"TANLA","945.75","949.00","923.65","941.00","924.00","-","-17.00","-1.81","2,76,661","25.80","1,248.00","782.05","2.84","-8.76"
"SBICARD","794.30","797.90","778.15","795.05","780.65","-","-14.40","-1.81","13,34,966","104.55","817.40","647.95","10.94","-0.42"
"MAXHEALTH","1,070.50","1,118.00","1,021.05","1,054.20","1,035.10","-","-19.10","-1.81","51,17,353","550.10","1,118.00","531.05","23.59","94.05"
"TITAGARH","1,319.00","1,322.00","1,283.50","1,317.90","1,293.80","-","-24.10","-1.83","4,47,155","58.03","1,896.95","702.30","-6.93","70.51"
"CENTURYTEX","2,850.00","2,888.00","2,765.00","2,826.20","2,773.50","-","-52.70","-1.86","2,21,379","62.34","2,936.45","1,046.45","20.25","160.12"
"PIIND","4,700.00","4,765.95","4,585.85","4,689.65","4,601.85","-","-87.80","-1.87","2,58,155","120.83","4,804.05","3,220.00","6.09","37.30"
"CCL","739.00","741.95","721.50","738.85","725.00","-","-13.85","-1.87","3,04,031","22.09","855.00","551.60","3.78","19.27"
"ZOMATO","298.00","298.00","290.25","297.00","291.30","-","-5.70","-1.92","4,08,44,804","1,198.26","298.25","97.75","13.08","197.30"
"INDIAMART","3,045.00","3,055.00","2,971.60","3,042.75","2,984.00","-","-58.75","-1.93","2,43,162","72.67","3,198.40","2,230.00","5.04","1.72"
"MANAPPURAM","209.40","210.80","203.50","208.54","204.50","-","-4.04","-1.94","42,62,080","88.33","230.40","125.35","-3.04","48.11"
"IOB","61.50","61.50","59.55","61.05","59.85","-","-1.20","-1.97","82,10,080","49.47","83.75","36.65","-1.67","39.22"
"CANFINHOME","884.00","888.65","859.55","880.00","862.50","-","-17.50","-1.99","4,90,770","42.59","951.75","680.00","3.52","15.56"
"SWANENERGY","590.05","597.50","579.55","593.80","581.90","-","-11.90","-2.00","10,73,456","63.20","782.25","282.25","-15.16","98.89"
"MAZDOCK","4,320.00","4,320.00","4,211.30","4,318.15","4,231.00","-","-87.15","-2.02","8,94,527","380.08","5,860.00","1,742.00","-2.12","96.25"
"SONACOMS","749.00","753.95","734.05","750.20","735.05","-","-15.15","-2.02","9,43,870","69.70","768.65","488.10","7.89","29.33"
"TVSSCS","208.68","213.00","203.11","208.68","204.45","-","-4.23","-2.03","16,71,721","34.78","231.15","145.00","6.79","-2.23"
"DOMS","2,686.20","2,712.95","2,610.05","2,677.55","2,622.90","-","-54.65","-2.04","47,694","12.67","2,975.00","1,225.60","2.51","-"
"BAJAJHLDNG","11,200.00","11,280.00","10,790.00","11,085.35","10,856.00","-","-229.35","-2.07","67,183","73.70","11,350.00","6,627.90","12.27","51.19"
"ICICIGI","2,270.00","2,291.85","2,216.00","2,275.20","2,227.60","-","-47.60","-2.09","7,14,781","159.82","2,301.90","1,266.00","8.51","69.32"
"GLS","1,146.20","1,157.65","1,103.05","1,136.15","1,112.00","-","-24.15","-2.13","1,54,962","17.47","1,335.10","611.20","8.42","76.15"
"FINCABLES","1,532.00","1,534.85","1,483.00","1,526.65","1,494.00","-","-32.65","-2.14","5,63,248","85.04","1,700.00","831.25","3.33","40.65"
"DATAPATTNS","2,583.50","2,583.50","2,496.50","2,559.45","2,504.50","-","-54.95","-2.15","2,17,362","54.64","3,655.00","1,735.00","-11.17","23.53"
"CENTRALBK","61.65","61.82","60.15","61.58","60.25","-","-1.33","-2.16","51,14,105","31.04","76.90","40.85","2.33","21.10"
"RKFORGE","1,025.00","1,025.00","990.05","1,016.00","994.00","-","-22.00","-2.17","2,36,498","23.74","1,038.70","583.50","5.09","57.25"
"BANDHANBNK","212.70","212.82","207.49","212.82","208.10","-","-4.72","-2.22","1,02,55,743","214.44","263.10","169.15","5.50","-14.65"
"FLUOROCHEM","4,390.00","4,439.00","4,248.45","4,396.35","4,298.00","-","-98.35","-2.24","1,80,349","77.87","4,510.50","2,476.00","37.25","46.72"
"DEVYANI","218.19","219.00","214.52","221.58","216.60","-","-4.98","-2.25","59,49,763","129.19","223.00","142.25","19.82","6.17"
"NYKAA","202.01","202.47","195.40","202.01","197.40","-","-4.61","-2.28","79,82,411","157.64","229.80","136.50","-10.92","40.77"
"QUESS","860.90","862.60","822.75","852.75","832.95","-","-19.80","-2.32","3,11,782","26.31","875.00","400.35","16.54","101.67"
"INDIGO","4,939.90","4,945.00","4,783.90","4,930.35","4,815.30","-","-115.05","-2.33","13,44,873","652.27","5,035.00","2,333.35","4.67","109.31"
"GRSE","1,800.00","1,800.00","1,750.15","1,801.05","1,758.00","-","-43.05","-2.39","6,80,934","120.33","2,833.80","648.30","2.06","122.70"
"DCMSHRIRAM","1,099.00","1,102.75","1,068.00","1,095.40","1,068.90","-","-26.50","-2.42","51,257","5.53","1,210.00","832.40","-6.93","4.46"
"JWL","542.00","542.00","522.00","539.40","526.25","-","-13.15","-2.44","7,21,221","38.11","748.10","266.80","-2.83","77.70"
"ATGL","830.00","831.95","810.00","835.35","814.95","-","-20.40","-2.44","15,15,034","123.93","1,259.40","522.00","-2.67","31.21"
"APTUS","374.00","378.80","360.25","371.20","362.00","-","-9.20","-2.48","13,43,795","49.56","392.00","277.55","19.68","33.96"
"MAHABANK","63.12","63.12","61.30","63.12","61.54","-","-1.58","-2.50","1,71,47,492","106.07","73.50","38.65","1.30","34.58"
"HINDUNILVR","3,020.00","3,020.00","2,946.10","3,028.55","2,952.65","-","-75.90","-2.51","19,29,308","573.77","3,035.00","2,172.05","7.56","22.00"
"PAGEIND","43,339.80","43,339.80","41,805.05","43,017.65","41,931.05","-","-1,086.60","-2.53","36,371","155.58","44,100.00","33,070.05","3.63","9.20"
"BIKAJI","977.15","985.00","943.30","978.70","953.95","-","-24.75","-2.53","6,28,684","60.58","987.85","450.20","14.52","103.09"
"CREDITACC","1,244.30","1,244.35","1,206.55","1,243.45","1,210.00","-","-33.45","-2.69","2,15,281","26.27","1,796.00","1,153.00","3.31","-3.74"
"MMTC","94.29","94.57","91.50","94.34","91.75","-","-2.59","-2.75","17,83,928","16.54","131.80","49.70","-8.75","64.36"
"HONASA","493.45","493.45","469.75","488.60","475.00","-","-13.60","-2.78","10,09,182","48.66","547.00","256.30","4.27","-"
"SBILIFE","1,927.10","1,927.95","1,854.60","1,920.15","1,866.70","-","-53.45","-2.78","26,08,386","489.98","1,936.00","1,264.35","7.31","45.59"
"LODHA","1,428.90","1,434.40","1,370.70","1,424.85","1,384.00","-","-40.85","-2.87","11,78,499","163.85","1,649.95","701.70","22.70","92.39"
"SOBHA","2,040.00","2,044.00","1,982.00","2,044.90","1,985.00","-","-59.90","-2.93","1,38,192","27.69","2,155.35","623.40","21.15","215.04"
"ICICIPRULI","790.30","795.00","767.20","791.05","767.65","-","-23.40","-2.96","13,08,591","101.65","795.00","463.45","8.07","36.81"
"CYIENT","2,035.65","2,062.35","1,981.20","2,049.60","1,988.00","-","-61.60","-3.01","3,59,140","72.17","2,458.95","1,542.10","4.61","25.47"
"SWSOLAR","695.00","699.80","660.55","685.30","664.50","-","-20.80","-3.04","13,98,985","94.20","828.00","253.00","2.14","-"
"PRSMJOHNSN","220.00","221.15","211.55","220.59","213.51","-","-7.08","-3.21","15,20,715","33.01","246.00","120.00","31.51","72.34"
"PNB","111.00","111.24","107.60","111.51","107.89","-","-3.62","-3.25","7,91,01,837","862.84","142.90","67.35","-4.09","43.88"
"CENTURYPLY","919.90","922.80","883.75","916.50","886.00","-","-30.50","-3.33","1,79,573","16.15","935.00","594.00","21.42","43.34"
"HFCL","161.85","163.18","155.82","161.41","156.00","-","-5.41","-3.35","2,92,58,238","465.32","171.00","61.50","7.62","123.25"
"POLICYBZR","1,933.90","1,933.90","1,796.75","1,920.40","1,840.20","-","-80.20","-4.18","16,93,004","312.67","1,966.50","661.30","13.91","155.99"
"AMBER","4,970.00","5,361.15","4,680.00","4,994.65","4,740.50","-","-254.15","-5.09","30,55,636","1,541.74","5,361.15","2,721.05","19.04","68.32"
"SUVENPHAR","1,259.90","1,261.25","1,180.00","1,249.20","1,183.10","-","-66.10","-5.29","2,84,524","34.51","1,287.90","518.00","16.62","135.76"
"CONCORDBIO","2,370.00","2,412.25","2,210.00","2,382.35","2,233.95","-","-148.40","-6.23","3,45,040","78.75","2,664.00","986.00","44.93","142.26"
"SBFC","104.00","105.40","97.50","105.62","97.60","-","-8.02","-7.59","3,37,19,480","340.67","105.81","72.40","24.91","23.97"
"IEX","240.50","244.40","209.05","239.37","211.80","-","-27.57","-11.52","12,18,92,360","2,688.46","244.40","121.35","26.67","83.07"
