"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Oct-2023"
"ZEEL","126.05","130.10","125.23","125.95","126.65","-","0.70","0.56","1,56,08,611","198.98","299.70","125.23","-6.30","-51.68"
"NHPC","89.55","91.58","87.72","90.47","90.97","-","0.50","0.55","2,17,47,643","196.10","118.40","48.40","-5.85","70.22"
"COROMANDEL","1,561.15","1,586.15","1,545.65","1,566.25","1,574.45","-","8.20","0.52","3,05,749","48.02","1,789.00","1,019.05","-7.39","33.70"
"NUVOCO","350.00","356.70","348.30","351.20","353.00","-","1.80","0.51","1,72,640","6.09","398.00","291.30","0.27","-4.97"
"CDSL","1,371.00","1,378.35","1,344.60","1,368.10","1,375.00","-","6.90","0.50","51,55,410","699.18","1,664.40","631.00","-2.38","1.50"
"SKFINDIA","5,163.30","5,235.35","5,116.00","5,162.50","5,188.50","-","26.00","0.50","20,617","10.67","7,350.00","4,024.50","-1.83","-3.27"
"HEROMOTOCO","5,462.00","5,545.00","5,411.00","5,501.55","5,529.05","-","27.50","0.50","4,73,756","259.97","6,246.25","2,923.95","-4.22","81.09"
"PNB","102.07","103.30","101.15","102.07","102.57","-","0.50","0.49","2,89,47,367","295.90","142.90","67.35","-7.21","32.99"
"MINDACORP","552.45","577.40","552.45","562.10","564.75","-","2.65","0.47","15,33,856","86.06","652.00","313.00","2.17","67.47"
"HINDCOPPER","309.90","320.40","304.30","311.60","313.00","-","1.40","0.45","40,07,213","125.59","415.80","135.65","-0.08","101.23"
"KARURVYSYA","197.80","201.29","193.20","199.41","200.30","-","0.89","0.45","20,46,161","40.33","232.75","128.00","-8.75","50.33"
"RHIM","587.70","597.10","576.90","587.40","590.00","-","2.60","0.44","3,69,205","21.76","824.00","504.25","-1.86","-19.87"
"BANKINDIA","105.30","107.28","101.07","105.52","105.98","-","0.46","0.44","59,18,241","62.21","157.95","86.40","-8.84","-2.79"
"ROUTE","1,524.70","1,530.00","1,505.15","1,518.80","1,525.30","-","6.50","0.43","59,927","9.12","1,942.45","1,386.05","-4.96","-2.51"
"ZYDUSLIFE","1,042.10","1,059.00","1,036.60","1,050.65","1,055.00","-","4.35","0.41","11,79,960","124.09","1,324.30","567.75","-4.49","74.02"
"HCLTECH","1,774.00","1,794.00","1,743.00","1,776.95","1,784.00","-","7.05","0.40","23,53,030","417.37","1,828.55","1,208.55","1.19","43.57"
"SUNDARMFIN","5,300.00","5,465.90","5,280.05","5,349.10","5,370.00","-","20.90","0.39","99,419","53.53","5,535.85","2,942.70","11.42","68.11"
"MSUMI","66.44","66.44","64.59","65.92","66.17","-","0.25","0.38","71,17,943","46.89","80.00","57.85","-5.71","6.49"
"SUNTV","791.85","814.00","786.05","794.90","797.90","-","3.00","0.38","3,46,048","27.56","921.00","567.60","-0.73","26.16"
"JKLAKSHMI","802.00","812.00","785.30","802.00","805.00","-","3.00","0.37","2,88,822","23.21","999.90","649.55","1.93","18.76"
"PGHH","16,643.00","16,820.50","16,480.00","16,641.30","16,699.60","-","58.30","0.35","3,444","5.74","19,250.00","15,345.40","2.97","-6.99"
"GRINFRA","1,578.10","1,616.25","1,567.40","1,600.50","1,605.00","-","4.50","0.28","17,212","2.74","1,860.00","1,024.95","-1.83","32.31"
"ICICIPRULI","744.00","748.00","726.20","744.95","747.00","-","2.05","0.28","16,90,785","124.50","796.80","463.45","-0.76","33.18"
"ASHOKLEY","222.05","224.60","220.09","222.42","223.00","-","0.58","0.26","67,37,775","149.89","264.65","157.55","-10.24","29.39"
"BAJAJHLDNG","10,160.00","10,385.80","10,160.00","10,335.00","10,360.00","-","25.00","0.24","23,825","24.56","11,350.00","6,627.90","-3.35","51.01"
"REDINGTON","185.00","186.10","183.81","184.54","184.98","-","0.44","0.24","5,60,822","10.37","237.55","136.20","-7.04","19.02"
"ICICIBANK","1,241.00","1,247.80","1,229.75","1,233.90","1,236.70","-","2.80","0.23","1,22,19,259","1,513.59","1,362.35","899.00","2.13","30.54"
"JUBLINGREA","732.85","746.50","722.10","730.35","732.00","-","1.65","0.23","6,91,014","50.76","837.00","406.15","2.18","50.88"
"SBICARD","730.95","736.60","726.55","730.95","732.55","-","1.60","0.22","14,31,845","104.69","817.40","647.95","-8.71","-8.42"
"GPIL","188.00","194.75","183.50","191.70","192.10","-","0.40","0.21","58,20,327","109.73","244.79","114.57","-79.36","-68.24"
"CELLO","875.00","879.75","866.90","877.35","879.00","-","1.65","0.19","60,948","5.32","1,025.00","711.20","-2.08","-"
"NESTLEIND","2,570.60","2,594.00","2,551.60","2,573.85","2,578.25","-","4.40","0.17","12,02,170","309.31","2,778.00","2,280.00","2.82","-88.77"
"MUTHOOTFIN","1,888.00","1,904.45","1,868.05","1,882.00","1,885.00","-","3.00","0.16","4,81,031","90.74","2,078.75","1,182.35","-4.78","56.43"
"CAPLIPOINT","1,898.20","1,938.85","1,826.30","1,927.10","1,929.80","-","2.70","0.14","5,82,892","109.39","2,158.80","954.00","-3.84","78.44"
"RAMCOCEM","851.00","871.25","850.00","855.40","856.55","-","1.15","0.13","3,28,727","28.20","1,058.20","700.00","3.07","-9.93"
"MFSL","1,152.00","1,164.15","1,132.35","1,151.65","1,153.15","-","1.50","0.13","20,57,619","236.28","1,212.85","854.25","2.67","25.50"
"CAMPUS","311.95","316.35","307.20","310.05","310.45","-","0.40","0.13","9,25,662","28.78","371.90","213.00","11.29","7.67"
"AIAENG","4,100.00","4,189.95","4,085.00","4,143.70","4,149.00","-","5.30","0.13","4,59,268","190.55","4,949.95","3,340.05","-4.60","20.45"
"MANAPPURAM","183.00","184.09","181.10","182.75","182.95","-","0.20","0.11","66,25,092","121.05","230.40","125.35","-10.94","27.93"
"MARUTI","12,502.25","12,630.10","12,462.05","12,527.50","12,540.05","-","12.55","0.10","3,87,060","485.07","13,680.00","9,737.65","2.80","21.60"
"NSLNISP","50.90","51.50","49.92","51.13","51.18","-","0.05","0.10","39,96,341","20.32","73.70","39.15","-4.27","-1.10"
"MAHSEAMLES","610.00","632.00","604.80","615.95","616.50","-","0.55","0.09","4,82,844","29.60","1,097.00","569.25","-7.81","2.87"
"HINDPETRO","388.00","395.00","381.50","393.65","394.00","-","0.35","0.09","1,28,15,777","497.71","457.15","159.47","-9.38","52.73"
"SIGNATURE","1,521.00","1,549.95","1,507.35","1,530.30","1,531.60","-","1.30","0.08","3,38,047","51.61","1,647.00","472.65","6.49","216.37"
"LTTS","5,150.00","5,179.00","5,075.00","5,145.80","5,150.00","-","4.20","0.08","1,52,798","78.51","6,000.00","4,111.00","-8.47","10.54"
"ELGIEQUIP","643.00","646.50","624.70","640.50","640.90","-","0.40","0.06","2,50,122","15.93","798.95","466.80","-9.98","29.46"
"NYKAA","196.00","196.79","188.60","194.05","194.16","-","0.11","0.06","1,12,74,451","216.50","229.80","136.50","-10.37","29.84"
"UNOMINDA","990.45","997.20","966.00","992.80","993.15","-","0.35","0.04","12,80,472","125.88","1,255.00","548.60","-9.88","66.93"
"ICICIGI","2,100.80","2,118.40","2,060.00","2,100.80","2,101.35","-","0.55","0.03","10,41,555","217.46","2,301.90","1,292.15","-7.11","59.19"
"GSPL","408.00","416.95","403.00","410.20","410.25","-","0.05","0.01","9,93,999","40.87","469.70","254.50","-8.11","41.42"
"FINEORG","5,000.05","5,055.00","4,953.25","5,017.80","5,017.90","-","0.10","-","14,145","7.08","5,958.85","4,021.00","-7.48","1.96"
"UTIAMC","1,210.50","1,212.25","1,160.40","1,201.55","1,201.00","-","-0.55","-0.05","4,05,342","48.09","1,341.00","741.00","-7.24","52.34"
"BHARTIARTL","1,662.60","1,679.50","1,652.00","1,662.05","1,660.70","-","-1.35","-0.08","52,24,335","868.21","1,779.00","895.45","7.98","79.48"
"NH","1,220.10","1,234.00","1,211.40","1,231.15","1,230.00","-","-1.15","-0.09","2,31,127","28.28","1,444.90","979.95","-8.52","12.72"
"RATNAMANI","3,570.35","3,583.05","3,481.95","3,552.55","3,548.05","-","-4.50","-0.13","14,736","5.21","3,978.50","2,525.25","-6.72","36.15"
"CARBORUNIV","1,402.00","1,442.00","1,387.60","1,422.55","1,420.15","-","-2.40","-0.17","3,92,434","55.82","1,841.15","1,025.60","-5.78","21.71"
"SONACOMS","668.60","680.95","666.15","675.45","674.00","-","-1.45","-0.21","15,49,976","104.43","768.65","488.10","-6.04","18.69"
"SANOFI","6,710.50","6,800.00","6,673.90","6,795.40","6,778.90","-","-16.50","-0.24","12,127","8.19","10,524.95","5,892.80","-7.56","-7.40"
"CYIENT","1,829.00","1,844.70","1,806.05","1,841.50","1,837.00","-","-4.50","-0.24","1,91,800","35.03","2,458.95","1,542.10","-8.35","9.47"
"SYRMA","410.10","413.05","402.00","408.95","407.95","-","-1.00","-0.24","3,72,772","15.20","705.20","386.10","-4.82","-35.92"
"CCL","660.55","667.75","656.80","662.85","661.00","-","-1.85","-0.28","93,372","6.18","855.00","551.60","-12.74","2.49"
"NBCC","115.15","116.00","110.38","115.83","115.50","-","-0.33","-0.28","76,73,783","87.48","139.83","38.37","-35.19","89.73"
"JMFINANCIL","138.45","144.30","134.68","138.17","137.77","-","-0.40","-0.29","2,04,11,136","284.12","157.65","69.00","11.23","56.21"
"TCS","4,272.60","4,279.40","4,203.95","4,272.85","4,259.40","-","-13.45","-0.31","15,41,867","653.60","4,592.25","3,311.00","-4.13","17.99"
"POWERGRID","327.30","331.00","322.35","328.95","327.90","-","-1.05","-0.32","2,11,48,292","692.25","366.25","193.75","-0.26","66.94"
"TATAMOTORS","916.00","924.80","893.85","927.85","924.80","-","-3.05","-0.33","2,11,77,886","1,926.40","1,179.00","613.70","-11.58","49.06"
"HAPPSTMNDS","796.90","800.40","788.10","797.65","795.00","-","-2.65","-0.33","2,25,786","17.93","961.00","741.00","-1.06","-6.90"
"ITC","510.00","512.55","506.00","510.20","508.50","-","-1.70","-0.33","95,02,367","483.52","528.50","399.35","1.69","15.39"
"DABUR","571.50","572.65","564.70","569.40","567.50","-","-1.90","-0.33","32,61,216","185.26","672.00","489.20","-11.64","4.07"
"JUBLFOOD","615.25","626.45","612.20","618.40","616.25","-","-2.15","-0.35","12,53,230","77.50","715.45","421.05","-4.52","16.04"
"TIMKEN","3,619.00","3,672.00","3,576.00","3,600.10","3,587.00","-","-13.10","-0.36","31,897","11.50","4,817.90","2,524.50","-2.82","17.63"
"UPL","577.70","585.55","573.35","580.30","578.00","-","-2.30","-0.40","30,35,568","175.80","634.90","447.80","-4.84","-5.20"
"PCBL","500.95","514.00","483.30","502.20","499.75","-","-2.45","-0.49","46,75,271","234.92","584.40","182.00","5.27","154.54"
"VEDL","500.30","503.70","484.60","500.30","497.80","-","-2.50","-0.50","1,31,45,961","651.92","523.65","211.20","8.81","124.65"
"EIHOTEL","391.70","394.50","386.30","391.50","389.50","-","-2.00","-0.51","9,66,217","37.86","502.20","205.55","1.52","65.50"
"IDFC","110.20","110.37","108.50","110.56","109.99","-","-0.57","-0.52","1,54,13,382","169.18","129.70","104.50","-0.54","-11.13"
"ABCAPITAL","225.00","227.35","221.60","225.16","223.99","-","-1.17","-0.52","36,47,716","81.93","246.90","155.00","3.87","24.06"
"HINDUNILVR","2,844.00","2,886.00","2,798.70","2,833.40","2,818.00","-","-15.40","-0.54","17,61,488","499.06","3,035.00","2,172.05","-0.20","13.36"
"NEWGEN","1,245.00","1,300.00","1,232.10","1,256.40","1,249.00","-","-7.40","-0.59","3,87,958","48.92","1,548.00","437.78","14.63","38.87"
"WIPRO","531.55","533.80","520.30","531.45","528.25","-","-3.20","-0.60","57,51,402","301.76","579.90","375.05","2.08","30.31"
"PFIZER","5,680.00","5,780.00","5,611.20","5,651.75","5,617.00","-","-34.75","-0.61","1,41,209","80.49","6,451.15","3,838.00","-8.31","41.68"
"AUBANK","733.00","735.60","721.50","733.00","728.40","-","-4.60","-0.63","12,85,008","93.59","813.40","553.70","4.27","2.73"
"INDIACEM","361.85","362.10","358.50","363.30","361.00","-","-2.30","-0.63","14,45,615","52.10","385.00","172.55","-0.01","57.14"
"BAJFINANCE","7,264.85","7,295.40","7,160.05","7,269.40","7,215.00","-","-54.40","-0.75","9,03,805","652.03","8,173.00","6,187.80","-0.65","-11.01"
"M&MFIN","292.95","298.75","285.00","291.95","289.75","-","-2.20","-0.75","46,15,379","134.12","343.00","237.35","-10.77","1.06"
"RADICO","2,000.00","2,007.15","1,950.00","2,007.15","1,992.00","-","-15.15","-0.75","88,655","17.65","2,332.70","1,141.25","0.41","64.50"
"RRKABEL","1,789.95","1,789.95","1,731.30","1,772.30","1,758.80","-","-13.50","-0.76","1,26,450","22.27","1,901.95","1,308.00","12.52","17.93"
"STARHEALTH","573.00","573.00","561.25","571.70","567.20","-","-4.50","-0.79","8,79,836","49.87","647.00","454.80","-10.07","-3.97"
"SHYAMMETL","894.95","914.35","877.30","899.50","892.20","-","-7.30","-0.81","3,58,137","32.16","956.90","420.20","12.77","103.07"
"FINPIPE","285.00","292.50","280.60","294.40","292.00","-","-2.40","-0.82","22,94,128","65.56","355.90","185.80","-4.74","29.81"
"GLAND","1,710.00","1,720.00","1,685.00","1,709.10","1,695.05","-","-14.05","-0.82","1,10,233","18.79","2,220.95","1,475.05","-10.33","2.25"
"BLUEDART","8,550.00","8,749.00","8,484.05","8,639.60","8,554.50","-","-85.10","-0.98","29,242","25.23","9,488.70","5,486.60","5.65","28.33"
"NATIONALUM","211.00","215.85","200.00","214.89","212.70","-","-2.19","-1.02","2,38,16,065","500.11","227.39","88.60","23.50","126.32"
"POONAWALLA","375.00","381.70","371.25","379.95","376.00","-","-3.95","-1.04","16,83,333","63.31","519.70","336.30","-1.39","-2.31"
"SAIL","130.60","133.62","127.84","132.19","130.75","-","-1.44","-1.09","4,00,37,615","524.97","175.35","81.80","2.17","48.78"
"PHOENIXLTD","1,645.30","1,711.15","1,640.00","1,673.75","1,655.05","-","-18.70","-1.12","12,38,984","205.79","2,068.50","864.03","-53.59","-7.07"
"JSL","752.00","769.00","735.10","758.50","749.90","-","-8.60","-1.13","7,54,713","56.94","848.00","427.15","4.47","59.20"
"IGL","537.50","549.20","530.80","542.15","535.90","-","-6.25","-1.15","20,11,777","108.43","570.35","375.70","-0.04","17.74"
"ASTRAZEN","7,700.00","7,935.00","7,661.90","7,845.55","7,754.90","-","-90.65","-1.16","1,53,688","119.53","8,139.00","4,475.00","13.96","66.00"
"GRINDWELL","2,398.95","2,410.00","2,357.15","2,398.95","2,370.00","-","-28.95","-1.21","15,474","3.68","2,960.00","1,875.20","-2.10","13.26"
"HINDALCO","723.50","732.00","708.00","731.30","722.00","-","-9.30","-1.27","54,18,558","390.15","772.65","448.75","9.62","54.74"
"KAJARIACER","1,408.55","1,416.10","1,398.00","1,421.15","1,402.25","-","-18.90","-1.33","89,203","12.55","1,578.70","1,110.35","-1.21","7.71"
"DMART","4,544.15","4,619.90","4,435.00","4,544.15","4,482.95","-","-61.20","-1.35","10,09,173","453.72","5,484.85","3,620.00","-14.32","18.52"
"APLAPOLLO","1,530.00","1,558.50","1,507.00","1,562.95","1,541.55","-","-21.40","-1.37","6,27,746","96.59","1,788.35","1,305.00","11.39","-3.48"
"GODIGIT","376.80","380.00","374.05","381.45","376.00","-","-5.45","-1.43","4,14,485","15.60","407.40","278.55","-1.95","-"
"LODHA","1,181.00","1,191.55","1,151.10","1,188.10","1,170.20","-","-17.90","-1.51","13,53,926","157.79","1,649.95","701.70","0.11","52.51"
"JINDALSTEL","999.00","999.00","965.00","1,000.60","985.50","-","-15.10","-1.51","26,14,906","257.14","1,097.00","581.60","4.89","46.40"
"BLUESTARCO","1,947.00","1,947.00","1,890.25","1,935.60","1,903.90","-","-31.70","-1.64","7,12,737","136.27","2,199.55","814.00","12.24","121.87"
"JSWSTEEL","1,014.40","1,014.40","984.00","1,018.75","1,001.80","-","-16.95","-1.66","41,15,797","409.44","1,063.00","723.00","9.21","33.14"
"SONATSOFTW","585.00","590.50","573.50","588.95","579.10","-","-9.85","-1.67","8,29,178","48.05","870.00","469.60","-14.56","-43.42"
"GODREJCP","1,318.00","1,343.10","1,300.25","1,332.35","1,306.05","-","-26.30","-1.97","28,92,445","380.59","1,541.85","959.80","-7.70","37.12"
"POLICYBZR","1,675.00","1,681.00","1,646.40","1,690.75","1,657.10","-","-33.65","-1.99","28,69,109","476.85","1,966.50","661.30","-1.41","121.91"
"CHOLAHLDNG","1,950.00","1,977.00","1,911.60","1,977.25","1,934.00","-","-43.25","-2.19","2,18,749","42.35","2,154.95","961.10","8.83","74.04"
"BAJAJFINSV","1,873.20","1,893.95","1,833.10","1,879.30","1,836.00","-","-43.30","-2.30","14,23,384","263.76","2,029.90","1,419.05","1.19","14.97"
"TITAN","3,589.25","3,595.00","3,480.00","3,589.25","3,504.90","-","-84.35","-2.35","13,60,120","479.19","3,886.95","3,055.65","-2.88","8.44"
"TATASTEEL","163.00","163.59","156.70","164.36","159.89","-","-4.47","-2.72","7,49,56,764","1,192.26","184.60","114.60","8.69","30.55"
"BRIGADE","1,389.00","1,410.00","1,333.05","1,378.75","1,339.00","-","-39.75","-2.88","3,56,305","48.69","1,453.10","581.15","4.55","132.39"
"PTCIL","13,699.90","13,699.90","13,251.00","13,911.40","13,499.00","-","-412.40","-2.96","4,424","5.95","15,702.10","4,469.35","-","158.87"
"SBILIFE","1,785.00","1,799.05","1,723.55","1,787.95","1,730.00","-","-57.95","-3.24","28,88,148","502.94","1,936.00","1,272.00","-5.71","39.36"
"VIJAYA","973.00","985.00","946.50","982.55","947.90","-","-34.65","-3.53","3,95,547","37.93","1,011.30","487.85","6.87","98.37"
"NMDC","224.00","224.22","211.00","228.74","219.79","-","-8.95","-3.91","3,11,73,719","680.49","286.35","140.65","8.42","56.89"
