"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 21-Dec-2023"
"UBL","2,038.30","2,041.15","1,989.10","2,025.35","1,997.50","-","-27.85","-1.38","1,68,751","33.97","2,204.90","1,647.25","7.50","18.68"
"SUPREMEIND","4,845.00","4,861.45","4,722.00","4,839.80","4,772.00","-","-67.80","-1.40","1,06,460","50.90","6,460.00","3,601.00","4.75","4.96"
"MSUMI","59.81","60.24","58.63","59.94","59.10","-","-0.84","-1.40","61,61,762","36.60","80.00","58.63","-4.61","-4.00"
"MINDACORP","511.90","525.55","498.00","508.20","501.00","-","-7.20","-1.42","2,37,475","12.01","652.00","365.85","3.91","30.57"
"LTIM","5,877.90","5,895.00","5,707.00","5,824.30","5,741.00","-","-83.30","-1.43","3,73,162","215.60","6,767.95","4,513.55","-6.57","-8.01"
"RAINBOW","1,540.00","1,560.00","1,503.70","1,548.30","1,526.05","-","-22.25","-1.44","1,37,378","21.05","1,709.60","1,075.60","-2.83","37.78"
"MANYAVAR","1,320.85","1,333.45","1,271.40","1,299.05","1,280.05","-","-19.00","-1.46","1,49,439","19.25","1,512.00","886.05","-8.02","-0.09"
"GSFC","206.01","206.29","200.80","204.19","201.20","-","-2.99","-1.46","12,61,919","25.54","322.25","187.50","4.21","-10.15"
"JSWENERGY","677.85","679.25","656.00","669.80","659.80","-","-10.00","-1.49","18,93,360","126.00","804.90","397.65","-4.24","61.18"
"HEG","549.70","554.05","527.20","541.55","533.45","-","-8.10","-1.50","12,57,316","67.50","619.50","321.00","30.67","-69.82"
"HEROMOTOCO","4,365.00","4,375.50","4,258.35","4,339.95","4,275.00","-","-64.95","-1.50","9,31,177","399.96","6,246.25","3,752.05","-10.88","8.56"
"GSPL","367.50","369.30","360.00","367.50","361.95","-","-5.55","-1.51","3,51,662","12.81","469.70","260.05","8.61","22.73"
"CYIENT","1,934.35","1,947.30","1,886.60","1,924.40","1,895.00","-","-29.40","-1.53","1,51,301","28.89","2,458.95","1,651.50","5.13","-20.65"
"SPARC","209.95","209.95","200.45","206.37","203.20","-","-3.17","-1.54","7,78,596","15.82","472.80","189.75","-0.55","-22.20"
"ABREL","2,628.95","2,652.60","2,555.00","2,628.40","2,587.90","-","-40.50","-1.54","3,02,588","78.65","3,140.00","1,185.45","1.10","-"
"UJJIVANSFB","34.31","34.43","33.47","34.17","33.64","-","-0.53","-1.55","86,93,308","29.31","61.80","32.01","4.16","-41.80"
"EIHOTEL","413.90","419.90","403.60","412.25","405.80","-","-6.45","-1.56","4,23,366","17.29","502.20","222.45","10.74","71.00"
"IOB","52.75","53.00","51.55","52.40","51.58","-","-0.82","-1.56","43,11,273","22.46","83.75","40.75","2.64","20.23"
"KNRCON","325.20","327.60","318.50","325.20","320.10","-","-5.10","-1.57","5,18,894","16.67","415.40","236.75","1.99","22.69"
"BIRLACORPN","1,264.45","1,267.50","1,224.00","1,264.05","1,244.10","-","-19.95","-1.58","63,109","7.82","1,802.00","1,072.55","13.31","-11.76"
"CHALET","980.00","992.45","926.00","976.70","961.00","-","-15.70","-1.61","6,53,105","62.13","1,052.45","628.55","14.22","47.24"
"NATCOPHARM","1,425.20","1,445.85","1,382.25","1,416.95","1,393.85","-","-23.10","-1.63","4,39,134","61.61","1,639.00","755.00","2.28","75.28"
"PATANJALI","1,742.90","1,756.00","1,710.05","1,758.60","1,729.80","-","-28.80","-1.64","3,33,923","57.96","1,992.20","1,169.95","-2.69","7.56"
"LTTS","4,839.45","4,872.45","4,730.00","4,828.50","4,749.00","-","-79.50","-1.65","97,403","46.69","6,000.00","4,200.00","-10.59","-8.83"
"SJVN","112.29","112.72","109.33","111.54","109.70","-","-1.84","-1.65","47,55,898","52.64","170.50","81.30","2.05","22.37"
"LATENTVIEW","480.00","481.95","464.65","474.90","467.00","-","-7.90","-1.66","3,59,644","16.98","575.00","430.00","4.62","2.01"
"PVRINOX","1,389.90","1,407.00","1,351.10","1,382.10","1,359.05","-","-23.05","-1.67","9,67,305","133.09","1,774.45","1,204.20","-7.14","-19.98"
"TTML","78.69","80.80","75.75","77.85","76.55","-","-1.30","-1.67","58,20,824","44.80","111.40","65.05","15.09","-16.41"
"CENTRALBK","55.49","55.49","54.00","55.07","54.15","-","-0.92","-1.67","36,89,583","20.10","76.90","46.20","3.67","11.38"
"ELGIEQUIP","601.30","603.80","583.00","596.00","586.00","-","-10.00","-1.68","75,520","4.47","798.95","503.10","5.09","7.73"
"TRITURBINE","759.00","763.20","732.00","754.65","741.90","-","-12.75","-1.69","8,61,610","63.82","885.00","350.35","8.19","84.08"
"METROPOLIS","2,068.20","2,093.50","2,016.10","2,058.05","2,023.00","-","-35.05","-1.70","71,775","14.71","2,318.30","1,450.00","-1.95","17.91"
"ASTRAZEN","6,490.00","6,496.00","6,337.70","6,488.20","6,377.00","-","-111.20","-1.71","6,472","4.15","8,139.00","4,650.00","2.18","21.17"
"SUNDRMFAST","1,097.00","1,105.95","1,065.00","1,088.50","1,069.80","-","-18.70","-1.72","60,688","6.52","1,505.95","1,003.05","-7.11","-15.08"
"VARROC","604.90","604.90","585.20","598.05","587.50","-","-10.55","-1.76","3,17,845","18.85","716.90","433.00","16.32","8.34"
"PNCINFRA","311.90","313.00","303.25","311.75","306.20","-","-5.55","-1.78","3,74,308","11.49","574.80","281.60","6.67","-11.11"
"BIOCON","338.45","339.60","329.00","335.95","329.95","-","-6.00","-1.79","20,07,668","67.10","395.80","239.30","-0.59","33.80"
"TIMKEN","3,249.75","3,273.50","3,180.15","3,249.75","3,190.50","-","-59.25","-1.82","29,683","9.56","4,817.90","2,524.50","-3.08","-0.04"
"INOXWIND","187.01","188.45","182.00","188.46","185.02","-","-3.44","-1.83","44,70,810","82.29","261.90","101.86","0.14","-59.19"
"KARURVYSYA","223.00","224.98","216.10","220.95","216.90","-","-4.05","-1.83","11,83,526","25.98","246.00","157.15","2.14","29.99"
"ANANTRAJ","858.85","874.00","827.05","847.30","831.60","-","-15.70","-1.85","21,25,672","179.38","874.00","281.00","22.79","174.07"
"JBCHEPHARM","1,885.65","1,899.65","1,822.40","1,891.90","1,856.10","-","-35.80","-1.89","1,37,141","25.34","2,030.00","1,435.00","6.67","14.88"
"PRESTIGE","1,777.75","1,779.55","1,725.65","1,794.50","1,760.00","-","-34.50","-1.92","8,33,331","145.81","2,074.80","967.30","7.60","57.42"
"GRINFRA","1,525.05","1,542.35","1,488.50","1,529.80","1,500.00","-","-29.80","-1.95","28,491","4.30","1,860.00","1,078.00","-3.79","26.18"
"MMTC","74.50","74.87","72.60","74.30","72.85","-","-1.45","-1.95","10,50,334","7.71","131.80","53.95","-1.94","24.29"
"360ONE","1,238.05","1,280.75","1,208.95","1,249.50","1,225.10","-","-24.40","-1.95","4,99,836","61.47","1,280.75","591.50","13.89","87.37"
"SKFINDIA","4,572.20","4,581.75","4,432.00","4,537.05","4,448.00","-","-89.05","-1.96","27,023","12.09","7,350.00","4,024.50","-4.76","-5.20"
"AJANTPHARM","2,869.90","2,869.90","2,794.35","2,866.45","2,809.95","-","-56.50","-1.97","37,421","10.51","3,485.00","1,850.25","-5.22","42.54"
"COCHINSHIP","1,520.00","1,520.00","1,444.00","1,493.55","1,464.00","-","-29.55","-1.98","2,92,990","43.07","2,979.45","611.28","12.90","-"
"TRIDENT","34.35","34.84","33.43","34.27","33.59","-","-0.68","-1.98","1,02,36,689","34.61","52.90","31.07","6.74","-7.16"
"VINATIORGA","1,711.50","1,737.00","1,655.00","1,711.50","1,677.50","-","-34.00","-1.99","2,72,170","45.35","2,330.00","1,462.20","-9.86","-3.22"
"FACT","945.05","960.50","917.15","948.00","929.00","-","-19.00","-2.00","3,38,203","31.61","1,187.00","572.60","12.02","16.84"
"FINEORG","4,725.00","4,768.85","4,640.05","4,771.55","4,675.00","-","-96.55","-2.02","17,010","7.98","5,958.85","4,021.00","-9.32","1.42"
"NBCC","95.00","95.45","92.30","94.43","92.50","-","-1.93","-2.04","46,62,477","43.60","139.83","48.33","3.94","18.16"
"KIRLOSENG","1,040.00","1,059.90","1,005.35","1,034.15","1,012.75","-","-21.40","-2.07","2,56,960","26.15","1,450.00","622.30","-4.94","53.75"
"BHARTIHEXA","1,514.00","1,521.75","1,452.50","1,503.60","1,472.15","-","-31.45","-2.09","4,48,225","66.25","1,609.30","755.00","12.02","-"
"MAXHEALTH","1,173.70","1,187.80","1,136.55","1,165.20","1,140.65","-","-24.55","-2.11","11,20,494","129.26","1,215.55","630.90","14.12","75.85"
"RCF","172.00","172.73","165.50","170.07","166.45","-","-3.62","-2.13","20,35,531","34.21","245.00","118.40","8.76","9.68"
"SAMMAANCAP","155.00","155.01","148.40","151.87","148.60","-","-3.27","-2.15","36,24,910","54.80","227.95","130.69","-4.10","-"
"MAHLIFE","481.00","481.00","462.30","474.85","464.60","-","-10.25","-2.16","1,00,073","4.68","678.80","453.10","0.65","-12.79"
"JPPOWER","19.17","19.22","18.50","18.97","18.56","-","-0.41","-2.16","4,50,01,900","84.38","24.00","12.25","13.99","40.23"
"ICICIGI","1,895.15","1,899.00","1,854.50","1,902.15","1,861.00","-","-41.15","-2.16","14,15,336","264.99","2,301.90","1,353.50","1.34","30.89"
"KFINTECH","1,435.00","1,454.00","1,329.95","1,444.50","1,413.00","-","-31.50","-2.18","29,01,176","400.08","1,478.40","456.25","32.67","187.73"
"HONASA","262.50","264.60","251.65","259.70","254.00","-","-5.70","-2.19","6,67,536","17.03","547.00","222.50","12.55","-40.52"
"CASTROLIND","202.00","202.86","194.85","200.64","196.19","-","-4.45","-2.22","21,03,064","41.43","284.40","143.50","-1.29","20.65"
"KPITTECH","1,467.40","1,474.85","1,408.05","1,451.25","1,419.00","-","-32.25","-2.22","9,35,669","133.94","1,928.70","1,283.25","8.19","-8.04"
"STARHEALTH","476.00","480.00","471.05","485.80","475.00","-","-10.80","-2.22","6,91,782","32.88","647.00","452.70","3.37","-9.04"
"THERMAX","4,654.00","4,670.95","4,537.55","4,653.35","4,549.00","-","-104.35","-2.24","46,802","21.36","5,839.95","2,910.05","1.34","44.69"
"TEJASNET","1,230.00","1,238.70","1,185.00","1,217.55","1,190.00","-","-27.55","-2.26","6,25,582","75.13","1,495.00","651.25","-7.18","39.13"
"IREDA","208.00","208.75","200.51","206.32","201.49","-","-4.83","-2.34","44,35,629","90.02","310.00","95.55","8.67","83.51"
"HUDCO","243.00","244.09","236.10","242.11","236.44","-","-5.67","-2.34","38,58,458","92.13","353.70","96.90","15.01","124.33"
"CELLO","787.30","787.30","755.00","775.65","757.00","-","-18.65","-2.40","81,804","6.22","1,025.00","711.20","1.89","-1.35"
"CDSL","1,878.00","1,888.00","1,814.00","1,860.75","1,815.80","-","-44.95","-2.42","28,38,705","521.63","1,989.80","811.00","18.07","-1.00"
"EXIDEIND","426.30","429.00","414.65","426.30","416.00","-","-10.30","-2.42","31,23,990","131.79","620.35","281.85","-1.72","42.07"
"LINDEINDIA","6,400.00","6,410.40","6,200.10","6,359.80","6,203.00","-","-156.80","-2.47","56,804","35.41","9,935.05","5,325.00","-4.53","8.56"
"SONATSOFTW","633.15","640.00","617.50","635.70","620.00","-","-15.70","-2.47","2,63,867","16.56","870.00","469.60","13.31","-17.12"
"DBREALTY","183.00","183.79","175.75","181.09","176.60","-","-4.49","-2.48","24,43,787","43.77","284.90","150.91","10.39","-7.87"
"NETWEB","2,798.00","2,801.95","2,645.00","2,759.45","2,690.00","-","-69.45","-2.52","3,20,838","86.56","3,060.00","1,084.30","-4.10","119.62"
"POLYMED","2,627.15","2,627.15","2,505.00","2,595.75","2,529.95","-","-65.80","-2.53","1,38,994","35.31","3,357.80","1,361.00","-2.68","72.17"
"GVT&D","2,243.00","2,243.00","2,066.75","2,155.75","2,101.00","-","-54.75","-2.54","2,59,233","54.86","2,243.00","424.25","12.66","-"
"CHOLAHLDNG","1,454.05","1,485.95","1,395.10","1,437.35","1,400.00","-","-37.35","-2.60","4,64,208","65.27","2,154.95","989.05","-7.35","36.71"
"DALBHARAT","1,785.50","1,802.75","1,734.70","1,801.90","1,755.05","-","-46.85","-2.60","5,16,633","91.78","2,428.60","1,651.40","-2.67","-19.79"
"BALRAMCHIN","541.95","542.80","521.50","538.80","524.75","-","-14.05","-2.61","5,04,286","26.65","691.80","343.50","1.67","34.79"
"CARBORUNIV","1,318.05","1,318.05","1,269.95","1,315.30","1,281.00","-","-34.30","-2.61","1,05,801","13.53","1,841.15","1,025.60","-9.57","16.81"
"BDL","1,256.00","1,256.90","1,196.20","1,239.25","1,206.20","-","-33.05","-2.67","10,00,523","122.68","1,794.70","715.55","29.66","-22.81"
"BLUEDART","7,165.05","7,344.65","7,005.05","7,197.30","7,005.05","-","-192.25","-2.67","6,633","4.70","9,488.70","5,486.60","-6.26","-4.24"
"SUMICHEM","530.00","531.00","510.15","525.70","511.50","-","-14.20","-2.70","2,02,253","10.43","628.30","336.10","-0.59","25.95"
"RAJESHEXPO","236.24","237.35","229.00","235.98","229.48","-","-6.50","-2.75","3,79,490","8.78","379.85","226.80","-1.63","-35.87"
"AEGISLOG","840.00","854.75","786.50","825.80","802.95","-","-22.85","-2.77","18,48,523","150.01","970.00","330.40","-0.18","-"
"JMFINANCIL","131.10","132.20","125.50","130.94","127.25","-","-3.69","-2.82","40,18,422","51.47","168.75","69.00","-4.96","29.70"
"ZOMATO","273.90","282.90","272.00","282.10","274.15","-","-7.95","-2.82","7,45,88,008","2,063.03","304.70","120.20","3.69","113.19"
"UNOMINDA","1,045.00","1,048.50","1,018.05","1,052.00","1,022.20","-","-29.80","-2.83","6,05,795","62.43","1,255.00","604.55","-4.09","52.91"
"CANFINHOME","747.55","756.00","723.55","747.70","726.40","-","-21.30","-2.85","9,40,565","69.53","951.75","680.00","-13.79","-4.97"
"ENDURANCE","2,205.05","2,225.95","2,141.00","2,208.10","2,143.00","-","-65.10","-2.95","38,588","8.36","3,061.30","1,716.20","-8.97","17.25"
"QUESS","705.10","732.15","660.90","691.40","671.00","-","-20.40","-2.95","17,93,195","124.73","875.00","459.50","3.42","29.45"
"RTNINDIA","67.30","68.00","64.38","66.69","64.70","-","-1.99","-2.98","20,03,882","13.16","94.85","59.20","5.17","-18.05"
"ARE&M","1,217.95","1,217.95","1,157.00","1,197.35","1,160.00","-","-37.35","-3.12","6,78,750","80.41","1,775.95","728.50","-4.99","53.38"
"BBTC","2,200.15","2,209.10","2,111.75","2,191.15","2,122.05","-","-69.10","-3.15","55,746","11.96","2,975.00","1,259.30","-13.75","59.95"
"DATAPATTNS","2,579.30","2,595.00","2,448.25","2,567.75","2,486.00","-","-81.75","-3.18","1,82,839","45.38","3,655.00","1,751.00","8.66","26.38"
"JWL","542.00","544.80","521.30","540.80","523.55","-","-17.25","-3.19","9,45,655","49.89","748.10","300.50","24.22","62.94"
"PNBHOUSING","872.75","882.50","838.00","868.85","840.95","-","-27.90","-3.21","6,00,296","51.39","1,202.20","604.00","-1.36","8.72"
"IRCON","220.50","221.50","210.25","218.27","211.25","-","-7.02","-3.22","34,27,625","73.54","351.60","158.50","13.16","27.40"
"ANANDRATHI","4,047.50","4,049.00","3,910.00","4,062.60","3,931.05","-","-131.55","-3.24","45,152","17.92","4,646.00","2,390.00","-1.25","52.22"
"KSB","774.70","776.85","741.10","770.65","745.50","-","-25.15","-3.26","2,52,094","18.91","1,060.00","634.40","-6.29","-78.45"
"ERIS","1,380.30","1,390.15","1,317.65","1,380.30","1,335.00","-","-45.30","-3.28","70,776","9.50","1,593.90","809.15","-2.73","50.91"
"SHYAMMETL","769.00","777.00","737.75","768.45","743.00","-","-25.45","-3.31","3,13,636","23.63","956.90","507.25","-8.78","21.91"
"ZENSARTECH","768.00","779.90","732.50","767.90","742.45","-","-25.45","-3.31","6,98,845","52.27","839.50","515.00","2.16","19.58"
"GODFRYPHLP","5,419.25","5,500.00","5,120.00","5,323.70","5,137.40","-","-186.30","-3.50","49,611","25.78","8,480.00","2,040.00","-8.77","144.65"
"HBLENGINE","656.95","664.45","624.55","652.65","629.25","-","-23.40","-3.59","10,34,056","66.39","739.65","378.20","-","-"
"GICRE","500.95","500.95","451.50","501.00","482.05","-","-18.95","-3.78","1,31,92,115","626.18","525.50","295.55","26.84","52.97"
"GILLETTE","9,255.00","9,273.00","9,002.30","9,414.40","9,054.15","-","-360.25","-3.83","37,431","34.02","10,699.00","5,956.05","-2.46","47.95"
"EMAMILTD","584.00","590.85","565.00","590.85","568.00","-","-22.85","-3.87","8,86,530","50.73","860.00","417.10","-11.15","14.72"
"EIDPARRY","960.00","960.45","915.00","959.15","919.10","-","-40.05","-4.18","3,23,857","30.10","997.00","536.90","10.45","63.08"
"GODIGIT","335.00","336.65","323.25","341.85","327.25","-","-14.60","-4.27","7,76,765","25.63","407.40","278.55","3.00","-"
"GESHIP","994.05","996.30","945.40","993.30","950.00","-","-43.30","-4.36","7,83,997","75.61","1,543.70","890.00","-12.66","-6.44"
"SAREGAMA","486.95","496.20","470.40","496.60","473.95","-","-22.65","-4.56","5,33,583","25.47","688.90","325.85","4.35","35.75"
"WHIRLPOOL","1,939.95","1,944.50","1,835.10","1,939.95","1,850.00","-","-89.95","-4.64","87,302","16.28","2,449.70","1,186.10","4.87","36.20"
"SUVENPHAR","1,156.15","1,166.00","1,105.40","1,185.15","1,130.00","-","-55.15","-4.65","7,36,951","83.61","1,360.00","585.20","-12.74","58.70"
"NYKAA","167.45","169.67","159.12","167.33","159.45","-","-7.88","-4.71","92,32,701","149.95","229.80","139.80","-5.52","-7.32"
"TITAGARH","1,322.45","1,330.00","1,245.00","1,310.55","1,248.80","-","-61.75","-4.71","12,61,627","159.82","1,896.95","780.90","14.78","19.98"
"NIACL","208.01","209.67","199.50","214.10","201.01","-","-13.09","-6.11","30,80,164","62.35","324.70","168.80","15.61","-7.03"
"KPRMILL","1,149.50","1,149.50","1,062.10","1,150.30","1,078.00","-","-72.30","-6.29","7,09,491","77.41","1,194.00","710.00","16.54","28.90"
"KIRLOSBROS","2,145.00","2,145.00","2,001.00","2,161.10","2,015.00","-","-146.10","-6.76","2,94,480","59.73","2,684.00","837.00","-7.26","122.72"
"DOMS","2,767.05","2,786.00","2,510.00","2,781.00","2,515.00","-","-266.00","-9.56","7,72,496","200.04","3,115.00","1,225.60","-12.76","93.32"
