"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Sep-2023"
"GESHIP","1,257.95","1,259.90","1,229.00","1,255.05","1,235.10","-","-19.95","-1.59","3,04,849","37.76","1,543.70","727.50","-9.05","51.36"
"GPIL","940.00","947.80","921.60","941.80","926.80","-","-15.00","-1.59","2,52,019","23.59","1,223.95","572.85","-4.73","52.67"
"TATAMOTORS","978.20","983.70","957.15","974.95","959.20","-","-15.75","-1.62","1,20,44,431","1,166.80","1,179.00","608.30","-11.24","52.18"
"BHARATFORG","1,599.95","1,612.95","1,562.05","1,596.10","1,570.10","-","-26.00","-1.63","3,66,662","58.22","1,804.50","1,002.30","0.73","42.31"
"HBLPOWER","628.80","630.50","617.00","628.80","618.50","-","-10.30","-1.64","7,22,532","45.07","724.00","243.80","-1.60","137.46"
"DATAPATTNS","2,693.95","2,715.00","2,646.90","2,697.25","2,653.00","-","-44.25","-1.64","92,872","24.89","3,655.00","1,735.00","-7.64","30.04"
"ONGC","297.60","297.80","287.90","294.65","289.80","-","-4.85","-1.65","1,34,21,760","391.92","345.00","179.90","-10.60","57.78"
"GODREJCP","1,459.40","1,464.65","1,426.25","1,459.40","1,435.00","-","-24.40","-1.67","6,32,328","91.03","1,541.85","959.80","3.87","46.92"
"INDIAMART","3,059.90","3,059.90","2,966.05","3,044.80","2,993.80","-","-51.00","-1.67","1,52,536","45.81","3,198.40","2,230.00","10.77","0.61"
"IDEA","13.10","13.16","12.83","13.12","12.90","-","-0.22","-1.68","28,93,85,698","374.75","19.18","10.50","-17.38","20.37"
"KAYNES","5,613.00","5,742.00","5,450.00","5,559.25","5,466.00","-","-93.25","-1.68","7,38,791","414.25","5,742.00","1,986.10","9.39","166.41"
"JIOFIN","350.50","353.25","345.10","351.65","345.75","-","-5.90","-1.68","1,21,41,036","422.85","394.70","204.25","7.16","50.79"
"TTML","89.99","90.73","88.16","89.88","88.36","-","-1.52","-1.69","36,85,909","32.95","111.40","65.05","0.69","-14.77"
"MEDPLUS","681.00","683.00","667.00","680.00","668.45","-","-11.55","-1.70","1,28,830","8.67","849.00","598.60","5.89","-15.32"
"KPIL","1,408.60","1,408.60","1,371.00","1,398.95","1,375.00","-","-23.95","-1.71","49,533","6.86","1,449.00","601.25","14.56","112.61"
"ALKEM","6,244.95","6,255.00","6,050.00","6,216.85","6,109.95","-","-106.90","-1.72","1,12,269","68.77","6,439.90","3,447.00","9.41","69.86"
"UBL","2,100.00","2,104.40","2,017.50","2,086.20","2,050.00","-","-36.20","-1.74","2,58,860","53.23","2,182.45","1,535.10","5.80","29.33"
"SUNPHARMA","1,868.00","1,868.00","1,829.60","1,866.10","1,833.35","-","-32.75","-1.75","12,02,676","221.94","1,873.35","1,068.35","7.08","62.60"
"RAINBOW","1,303.00","1,328.45","1,282.00","1,313.90","1,290.80","-","-23.10","-1.76","45,021","5.85","1,649.00","992.95","9.77","28.79"
"TATAINVEST","6,875.90","6,927.70","6,746.00","6,875.90","6,755.00","-","-120.90","-1.76","27,930","19.03","9,756.85","2,461.15","14.08","155.69"
"BAJAJ-AUTO","11,840.50","12,054.00","11,740.00","11,950.30","11,740.00","-","-210.30","-1.76","4,46,416","530.65","12,054.00","4,903.05","20.85","130.85"
"PPLPHARMA","233.30","233.30","228.00","232.50","228.40","-","-4.10","-1.76","41,67,038","96.07","243.99","87.50","27.69","130.08"
"MASTEK","2,734.00","2,748.95","2,672.00","2,735.60","2,686.00","-","-49.60","-1.81","1,01,524","27.53","3,145.00","2,103.05","-0.51","15.82"
"JKPAPER","464.50","464.50","452.85","464.85","456.40","-","-8.45","-1.82","3,27,060","14.97","638.75","319.10","-3.52","18.68"
"NBCC","177.60","179.45","174.80","178.17","174.90","-","-3.27","-1.84","69,83,320","123.50","209.75","56.70","-2.53","203.53"
"IDBI","91.38","91.89","89.48","91.38","89.70","-","-1.68","-1.84","72,89,240","66.05","107.90","59.50","-3.10","25.95"
"SAIL","131.65","131.89","128.65","131.93","129.50","-","-2.43","-1.84","1,07,25,965","139.71","175.35","81.80","2.85","36.15"
"LXCHEM","301.65","306.85","295.10","301.60","296.00","-","-5.60","-1.86","18,10,019","54.44","325.50","220.00","11.19","3.80"
"LATENTVIEW","493.30","493.30","478.70","492.10","482.95","-","-9.15","-1.86","2,63,227","12.72","575.00","392.85","-0.59","16.21"
"HUDCO","244.40","248.30","240.05","245.10","240.50","-","-4.60","-1.88","52,57,991","128.22","353.70","70.50","-16.00","237.37"
"SWANENERGY","600.00","606.30","582.80","599.30","588.00","-","-11.30","-1.89","12,36,466","73.39","782.25","282.25","-11.88","105.52"
"SAMMAANCAP","165.00","165.00","160.50","164.29","161.18","-","-3.11","-1.89","42,24,837","68.54","234.80","131.65","7.14","-"
"IRCON","232.00","235.95","225.40","231.75","227.35","-","-4.40","-1.90","52,23,330","120.31","351.60","127.25","-13.14","61.95"
"INDHOTEL","692.20","695.20","677.35","692.25","679.10","-","-13.15","-1.90","9,10,016","62.41","703.75","371.60","11.08","66.51"
"MAHLIFE","541.40","541.60","528.00","538.55","528.30","-","-10.25","-1.90","1,85,556","9.89","678.80","475.00","-8.44","-5.02"
"PNCINFRA","456.40","456.40","446.25","455.70","447.00","-","-8.70","-1.91","2,98,253","13.43","574.80","310.10","-0.89","23.65"
"GMRINFRA","95.99","96.30","93.68","95.68","93.85","-","-1.83","-1.91","1,28,12,312","121.36","103.75","52.00","-0.20","59.87"
"FLUOROCHEM","4,363.00","4,448.70","4,175.00","4,404.50","4,320.05","-","-84.45","-1.92","1,59,891","69.56","4,510.50","2,476.00","28.52","43.31"
"SRF","2,425.50","2,447.90","2,372.60","2,431.15","2,384.50","-","-46.65","-1.92","5,75,364","138.73","2,693.95","2,082.25","-2.02","2.64"
"GPPL","226.20","226.97","217.79","226.12","221.75","-","-4.37","-1.93","11,46,364","25.44","250.69","116.25","-1.47","76.04"
"UNOMINDA","1,052.00","1,061.90","1,028.55","1,052.45","1,032.00","-","-20.45","-1.94","5,72,310","59.46","1,255.00","548.60","-8.99","71.59"
"LUPIN","2,274.00","2,279.00","2,213.00","2,270.40","2,226.20","-","-44.20","-1.95","5,03,570","112.72","2,312.00","1,091.50","8.84","99.24"
"ASHOKLEY","240.40","240.40","234.80","240.80","236.05","-","-4.75","-1.97","74,74,116","177.06","264.65","157.55","-5.92","31.12"
"KARURVYSYA","213.00","214.64","210.10","214.94","210.70","-","-4.24","-1.97","7,90,934","16.78","232.75","127.50","-0.94","58.80"
"ADANIPOWER","661.00","667.70","649.00","666.35","653.20","-","-13.15","-1.97","17,54,433","115.37","895.85","289.35","-4.45","77.69"
"SONATSOFTW","670.00","671.60","646.20","666.15","653.00","-","-13.15","-1.97","5,33,253","35.07","870.00","469.60","8.20","-38.24"
"SYNGENE","910.50","913.60","885.15","910.60","892.50","-","-18.10","-1.99","4,04,325","36.31","945.25","607.65","9.59","13.73"
"ROUTE","1,673.30","1,673.30","1,628.00","1,673.35","1,640.00","-","-33.35","-1.99","1,90,289","31.27","1,942.45","1,386.05","9.23","5.88"
"CUMMINSIND","3,849.00","3,866.05","3,742.80","3,845.95","3,768.95","-","-77.00","-2.00","2,08,050","79.19","4,171.90","1,653.30","2.25","122.75"
"RAILTEL","475.00","479.65","463.00","473.50","464.00","-","-9.50","-2.01","9,64,109","45.39","617.80","202.50","-0.40","119.01"
"HONASA","475.00","483.20","466.00","479.70","470.05","-","-9.65","-2.01","12,46,021","58.73","547.00","256.30","3.28","-"
"JUBLPHARMA","1,207.40","1,224.20","1,190.50","1,219.60","1,195.00","-","-24.60","-2.02","9,18,447","110.61","1,247.15","318.75","42.83","175.37"
"SPARC","225.00","225.65","217.70","224.23","219.69","-","-4.54","-2.02","5,88,065","12.98","472.80","196.10","5.13","-4.48"
"CONCOR","945.00","947.85","921.85","945.15","926.00","-","-19.15","-2.03","9,50,529","88.70","1,180.00","672.20","-3.45","28.48"
"MMTC","94.10","94.60","91.82","94.07","92.16","-","-1.91","-2.03","17,39,511","16.18","131.80","49.70","-5.74","57.18"
"ENGINERSIN","213.90","214.90","208.20","213.87","209.50","-","-4.37","-2.04","39,66,381","83.41","303.90","116.45","-0.62","41.45"
"COFORGE","7,000.00","7,000.00","6,770.00","6,998.55","6,855.00","-","-143.55","-2.05","3,29,594","225.87","7,088.10","4,287.25","15.16","26.22"
"PRAJIND","748.00","754.10","734.15","751.00","735.40","-","-15.60","-2.08","3,31,691","24.59","812.95","448.00","5.50","29.19"
"POLICYBZR","1,835.00","1,885.00","1,798.95","1,848.50","1,810.00","-","-38.50","-2.08","7,19,866","133.00","1,885.00","661.30","9.25","139.27"
"CAPLIPOINT","2,024.35","2,024.35","1,952.00","2,007.85","1,966.00","-","-41.85","-2.08","1,17,080","23.17","2,158.80","954.00","26.64","92.38"
"KALYANKJIL","716.00","719.00","692.20","712.85","697.95","-","-14.90","-2.09","55,17,474","389.08","749.00","202.80","24.42","210.81"
"TATACOMM","2,021.10","2,029.90","1,977.10","2,029.95","1,987.40","-","-42.55","-2.10","2,26,556","45.28","2,084.65","1,543.40","8.87","6.94"
"FORTIS","600.00","600.00","581.55","603.85","591.00","-","-12.85","-2.13","11,89,237","69.97","609.95","313.80","13.34","85.57"
"BBTC","2,740.05","2,741.15","2,680.30","2,745.80","2,687.00","-","-58.80","-2.14","69,123","18.72","2,857.95","1,166.65","20.23","132.57"
"TITAGARH","1,310.00","1,311.40","1,255.00","1,302.35","1,274.00","-","-28.35","-2.18","10,76,562","137.72","1,896.95","702.30","-8.80","69.40"
"METROBRAND","1,262.80","1,263.95","1,223.70","1,257.55","1,230.00","-","-27.55","-2.19","2,00,517","24.87","1,441.20","990.05","-5.35","14.39"
"EXIDEIND","481.00","482.25","469.65","482.30","471.70","-","-10.60","-2.20","25,20,895","119.45","620.35","241.70","-2.70","81.35"
"KNRCON","337.00","340.80","327.05","336.35","328.95","-","-7.40","-2.20","8,63,363","28.68","415.40","236.75","-1.13","22.33"
"SUMICHEM","614.90","615.60","594.05","613.50","600.00","-","-13.50","-2.20","4,82,497","29.10","628.30","336.10","13.96","44.69"
"GODREJIND","1,234.05","1,236.95","1,195.00","1,227.30","1,200.00","-","-27.30","-2.22","1,61,634","19.52","1,314.00","548.00","35.52","113.28"
"GODFRYPHLP","7,756.00","7,806.50","7,518.05","7,737.85","7,565.00","-","-172.85","-2.23","1,68,022","128.12","8,480.00","1,992.10","70.61","276.29"
"ATUL","7,840.00","7,840.05","7,541.65","7,841.95","7,665.05","-","-176.90","-2.26","1,00,060","76.78","8,135.40","5,174.85","-0.73","8.34"
"BDL","1,196.90","1,200.55","1,163.00","1,193.80","1,166.80","-","-27.00","-2.26","7,94,339","93.47","1,794.70","450.00","-9.48","13.16"
"MANKIND","2,463.80","2,484.80","2,381.50","2,455.45","2,399.90","-","-55.55","-2.26","2,54,609","61.69","2,564.95","1,683.05","6.72","41.57"
"METROPOLIS","2,178.10","2,191.90","2,124.65","2,182.10","2,132.35","-","-49.75","-2.28","72,423","15.63","2,214.00","1,360.05","5.32","45.80"
"COCHINSHIP","1,762.50","1,798.00","1,718.35","1,762.50","1,722.00","-","-40.50","-2.30","13,47,819","236.17","2,979.45","435.60","-19.83","61.77"
"TV18BRDCST","48.99","49.40","47.40","48.72","47.60","-","-1.12","-2.30","76,22,947","36.74","68.70","38.65","6.21","4.55"
"PRESTIGE","1,917.00","1,917.00","1,855.00","1,917.40","1,873.00","-","-44.40","-2.32","7,97,327","150.28","2,074.80","591.25","5.51","212.43"
"RBLBANK","216.00","218.40","210.65","216.28","211.25","-","-5.03","-2.33","77,65,175","166.24","300.70","205.25","4.43","-6.07"
"GAEL","134.50","135.37","129.00","134.02","130.90","-","-3.12","-2.33","17,71,844","23.38","210.60","125.00","3.60","-53.05"
"AETHER","994.85","994.85","963.75","988.60","965.40","-","-23.20","-2.35","55,605","5.42","1,071.00","761.55","9.50","0.69"
"IGL","547.95","553.80","533.05","548.10","535.00","-","-13.10","-2.39","31,50,517","170.88","570.35","375.70","0.41","17.15"
"PIDILITIND","3,270.05","3,271.05","3,161.10","3,269.10","3,189.85","-","-79.25","-2.42","2,11,503","67.90","3,331.00","2,292.55","6.93","30.34"
"USHAMART","355.00","355.00","345.60","356.25","347.50","-","-8.75","-2.46","6,08,920","21.38","427.80","252.80","8.98","4.06"
"ESCORTS","3,899.80","3,910.00","3,783.15","3,886.75","3,788.95","-","-97.80","-2.52","1,29,279","49.68","4,409.55","2,648.40","4.15","22.60"
"BSOFT","647.60","647.60","627.50","648.45","631.80","-","-16.65","-2.57","32,67,684","207.04","861.85","472.40","7.96","32.59"
"WIPRO","549.05","549.05","532.65","551.90","537.70","-","-14.20","-2.57","83,32,760","448.10","579.90","375.05","6.91","26.55"
"INDIANB","519.00","522.65","504.15","519.75","506.25","-","-13.50","-2.60","30,49,464","155.28","632.70","390.90","-5.53","26.11"
"ZYDUSLIFE","1,111.90","1,111.90","1,066.50","1,110.95","1,081.55","-","-29.40","-2.65","17,23,558","186.47","1,324.30","567.75","-6.45","72.67"
"JINDALSTEL","1,045.55","1,054.85","1,017.55","1,052.75","1,024.70","-","-28.05","-2.66","17,77,856","184.15","1,097.00","581.60","12.65","49.94"
"CHALET","881.00","899.70","851.95","880.70","856.50","-","-24.20","-2.75","92,254","7.99","958.00","535.10","12.86","56.89"
"SWSOLAR","734.95","745.60","708.00","733.25","712.90","-","-20.35","-2.78","11,10,202","80.55","828.00","253.00","10.57","-"
"JKCEMENT","4,778.45","4,805.90","4,605.00","4,778.45","4,645.00","-","-133.45","-2.79","1,16,088","54.17","4,895.50","3,052.65","12.70","43.94"
"MAHSEAMLES","676.25","676.25","651.95","671.20","652.30","-","-18.90","-2.82","1,81,123","12.00","1,097.00","556.80","12.35","17.21"
"TECHM","1,648.15","1,648.15","1,589.00","1,651.55","1,604.80","-","-46.75","-2.83","29,30,297","469.24","1,672.00","1,098.15","4.18","28.05"
"TORNTPHARM","3,467.00","3,476.50","3,348.25","3,453.25","3,355.00","-","-98.25","-2.85","2,00,401","68.02","3,574.00","1,821.45","3.14","83.25"
"NIACL","240.15","242.65","232.00","240.15","233.00","-","-7.15","-2.98","10,79,713","25.47","324.70","130.10","0.82","67.70"
"TEJASNET","1,250.45","1,262.95","1,213.00","1,257.45","1,220.00","-","-37.45","-2.98","3,49,138","43.02","1,495.00","651.25","4.23","47.65"
"PATANJALI","1,852.00","1,853.85","1,785.00","1,851.30","1,796.00","-","-55.30","-2.99","2,92,225","52.99","1,992.20","1,169.95","1.43","-"
"IRCTC","930.00","932.90","901.25","933.10","905.00","-","-28.10","-3.01","18,47,560","168.65","1,138.90","635.55","0.90","35.36"
"KIMS","561.85","562.30","539.15","562.05","545.00","-","-17.05","-3.03","4,12,602","22.56","580.00","350.00","-75.69","-71.83"
"TIINDIA","4,135.65","4,139.00","4,003.25","4,135.65","4,010.00","-","-125.65","-3.04","2,23,898","90.76","4,681.70","2,879.25","3.10","23.60"
"HCLTECH","1,808.10","1,808.10","1,740.10","1,813.75","1,758.10","-","-55.65","-3.07","26,29,136","462.95","1,828.00","1,208.55","8.72","38.98"
"INFY","1,938.75","1,938.75","1,881.30","1,952.55","1,892.35","-","-60.20","-3.08","63,85,468","1,212.08","1,975.75","1,351.65","5.04","30.89"
"LAURUSLABS","501.45","502.00","477.15","501.35","485.75","-","-15.60","-3.11","25,27,913","122.93","518.00","349.40","16.73","27.34"
"CENTURYTEX","2,780.20","2,791.45","2,698.70","2,787.95","2,700.00","-","-87.95","-3.15","2,13,597","58.68","2,936.45","1,007.35","30.85","166.38"
"ZENSARTECH","771.45","772.15","738.00","769.20","744.45","-","-24.75","-3.22","8,93,464","66.75","839.50","456.30","-3.56","49.62"
"LTTS","5,665.00","5,686.55","5,412.50","5,663.40","5,479.15","-","-184.25","-3.25","1,80,270","98.99","6,000.00","4,111.00","8.75","21.45"
"PERSISTENT","5,320.00","5,356.75","5,115.00","5,355.95","5,175.00","-","-180.95","-3.38","4,85,667","251.57","5,405.25","1,394.20","10.27","-8.27"
"ABBOTINDIA","28,999.95","28,999.95","27,502.75","28,860.75","27,858.95","-","-1,001.80","-3.47","34,796","97.12","30,521.00","22,000.00","3.33","23.82"
"GLS","1,300.15","1,304.10","1,252.20","1,310.55","1,265.00","-","-45.55","-3.48","1,19,293","15.35","1,335.10","611.20","34.31","103.23"
"BIOCON","375.00","375.75","360.00","375.85","362.75","-","-13.10","-3.49","69,11,164","253.55","395.80","217.50","10.24","37.57"
"TCS","4,497.05","4,497.05","4,321.00","4,505.65","4,347.90","-","-157.75","-3.50","29,61,779","1,294.32","4,592.25","3,311.00","2.03","24.94"
"SONACOMS","742.00","750.70","711.20","745.40","719.20","-","-26.20","-3.51","23,17,400","167.64","764.50","488.10","8.55","24.46"
"OIL","626.00","627.00","590.85","615.45","593.70","-","-21.75","-3.53","73,76,182","445.15","767.90","182.27","-9.19","115.31"
"MINDACORP","557.80","558.00","534.00","555.30","535.00","-","-20.30","-3.66","6,54,000","35.54","652.00","313.00","7.31","63.13"
"TRIVENI","502.00","506.40","476.00","501.35","481.90","-","-19.45","-3.88","14,13,624","69.10","518.00","267.50","20.73","29.30"
"BEML","3,890.00","3,909.80","3,725.10","3,887.45","3,736.00","-","-151.45","-3.90","1,86,075","70.84","5,488.00","1,905.05","4.16","65.59"
"CYIENT","2,125.00","2,135.00","2,016.95","2,133.85","2,049.80","-","-84.05","-3.94","3,07,017","64.47","2,458.95","1,542.10","19.53","27.44"
"RITES","712.00","713.90","591.00","710.85","682.50","-","-28.35","-3.99","23,16,500","157.88","825.95","432.30","8.45","39.04"
"GLENMARK","1,714.00","1,719.25","1,623.10","1,713.00","1,642.40","-","-70.60","-4.12","15,96,880","265.55","1,769.60","722.10","9.40","101.16"
"PRSMJOHNSN","210.00","210.90","201.61","211.04","202.20","-","-8.84","-4.19","12,85,007","26.52","246.00","120.00","35.35","62.59"
"JMFINANCIL","131.90","132.39","123.92","131.58","125.50","-","-6.08","-4.62","1,40,23,375","178.48","136.50","69.00","44.94","53.27"
"MPHASIS","3,156.35","3,167.65","2,975.00","3,177.80","2,999.00","-","-178.80","-5.63","20,80,405","627.14","3,187.80","2,069.10","9.17","27.93"
"BLUEDART","9,000.15","9,110.00","8,458.55","9,253.65","8,490.10","-","-763.55","-8.25","2,13,920","188.74","9,488.70","5,486.60","14.93","35.43"
"OFSS","12,299.00","12,299.00","11,075.25","12,280.45","11,240.00","-","-1,040.45","-8.47","8,56,150","981.77","12,619.00","3,868.80","12.68","188.69"
